LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000045,2020-11-11,East Dunbartonshire,28.53,31,1,0.92,2206,99,4.49,2030.56,91.13,2.03,108640,227.35,-3.69,976.59,0.0
S12000045,2020-11-10,East Dunbartonshire,32.22,35,2,1.84,2175,98,4.51,2002.03,90.21,2.0,108640,231.04,-4.6,976.59,-5.52
S12000045,2020-11-09,East Dunbartonshire,62.59,68,0,0.0,2140,96,4.49,1969.81,88.37,1.97,108640,235.64,5.52,982.11,29.45
S12000045,2020-11-08,East Dunbartonshire,29.46,32,2,1.84,2072,96,4.63,1907.22,88.37,1.91,108640,230.12,8.29,952.66,18.41
S12000045,2020-11-07,East Dunbartonshire,17.49,19,3,2.76,2040,94,4.61,1877.76,86.52,1.88,108640,221.83,-4.6,934.25,-5.52
S12000045,2020-11-06,East Dunbartonshire,28.53,31,2,1.84,2021,91,4.5,1860.27,83.76,1.86,108640,226.43,-19.33,939.77,0.92
S12000045,2020-11-05,East Dunbartonshire,28.53,31,3,2.76,1990,89,4.47,1831.74,81.92,1.83,108640,245.76,0.92,938.85,-2.77
S12000045,2020-11-04,East Dunbartonshire,32.22,35,1,0.92,1959,86,4.39,1803.2,79.16,1.8,108640,244.84,5.53,941.62,0.92
S12000045,2020-11-03,East Dunbartonshire,36.82,40,1,0.92,1924,85,4.42,1770.99,78.24,1.77,108640,239.31,-0.92,940.7,11.05
S12000045,2020-11-02,East Dunbartonshire,57.07,62,0,0.0,1884,84,4.46,1734.17,77.32,1.73,108640,240.23,11.97,929.65,28.54
S12000045,2020-11-01,East Dunbartonshire,21.17,23,2,1.84,1822,84,4.61,1677.1,77.32,1.68,108640,228.26,-1.84,901.11,5.52
S12000045,2020-10-31,East Dunbartonshire,22.09,24,1,0.92,1799,82,4.56,1655.93,75.48,1.66,108640,230.1,-14.73,895.59,11.04
S12000045,2020-10-30,East Dunbartonshire,47.86,52,1,0.92,1775,81,4.56,1633.84,74.56,1.63,108640,244.83,22.09,884.55,29.45
S12000045,2020-10-29,East Dunbartonshire,27.61,30,1,0.92,1723,80,4.64,1585.97,73.64,1.59,108640,222.74,-11.05,855.1,13.8
S12000045,2020-10-28,East Dunbartonshire,26.69,29,1,0.92,1693,79,4.67,1558.36,72.72,1.56,108640,233.79,-18.41,841.3,16.56
S12000045,2020-10-27,East Dunbartonshire,37.74,41,0,0.0,1664,78,4.69,1531.66,71.8,1.53,108640,252.2,-19.33,824.74,22.09
S12000045,2020-10-26,East Dunbartonshire,45.1,49,1,0.92,1623,78,4.81,1493.92,71.8,1.49,108640,271.53,5.52,802.65,32.21
S12000045,2020-10-25,East Dunbartonshire,23.01,25,1,0.92,1574,77,4.89,1448.82,70.88,1.45,108640,266.01,-2.76,770.44,15.65
S12000045,2020-10-24,East Dunbartonshire,36.82,40,0,0.0,1549,76,4.91,1425.81,69.96,1.43,108640,268.77,17.49,754.79,26.69
S12000045,2020-10-23,East Dunbartonshire,25.77,28,1,0.92,1509,76,5.04,1388.99,69.96,1.39,108640,251.28,-16.57,728.1,19.33
S12000045,2020-10-22,East Dunbartonshire,38.66,42,1,0.92,1481,75,5.06,1363.22,69.04,1.36,108640,267.85,-2.76,708.77,34.06
S12000045,2020-10-21,East Dunbartonshire,45.1,49,1,0.92,1439,74,5.14,1324.56,68.11,1.32,108640,270.61,16.57,674.71,32.21
S12000045,2020-10-20,East Dunbartonshire,57.07,62,0,0.0,1390,73,5.25,1279.46,67.19,1.28,108640,254.04,19.33,642.5,50.63
S12000045,2020-10-19,East Dunbartonshire,39.58,43,0,0.0,1328,73,5.5,1222.39,67.19,1.22,108640,234.71,6.44,591.87,34.98
S12000045,2020-10-18,East Dunbartonshire,25.77,28,0,0.0,1285,73,5.68,1182.81,67.19,1.18,108640,228.27,14.72,556.89,16.57
S12000045,2020-10-17,East Dunbartonshire,19.33,21,1,0.92,1257,73,5.81,1157.03,67.19,1.16,108640,213.55,-3.68,540.32,19.33
S12000045,2020-10-16,East Dunbartonshire,42.34,46,2,1.84,1236,72,5.83,1137.7,66.27,1.14,108640,217.23,14.73,520.99,39.58
S12000045,2020-10-15,East Dunbartonshire,41.42,45,0,0.0,1190,70,5.88,1095.36,64.43,1.1,108640,202.5,10.12,481.41,40.5
S12000045,2020-10-14,East Dunbartonshire,28.53,31,1,0.92,1145,70,6.11,1053.94,64.43,1.05,108640,192.38,-2.77,440.91,23.01
S12000045,2020-10-13,East Dunbartonshire,37.74,41,0,0.0,1114,69,6.19,1025.41,63.51,1.03,108640,195.15,11.97,417.9,34.98
S12000045,2020-10-12,East Dunbartonshire,33.14,36,1,0.92,1073,69,6.43,987.67,63.51,0.99,108640,183.18,4.61,382.92,30.38
S12000045,2020-10-11,East Dunbartonshire,11.05,12,0,0.0,1037,68,6.56,954.53,62.59,0.95,108640,178.57,-4.6,352.54,8.29
S12000045,2020-10-10,East Dunbartonshire,23.01,25,1,0.92,1025,68,6.63,943.48,62.59,0.94,108640,183.17,11.96,344.25,16.57
S12000045,2020-10-09,East Dunbartonshire,27.61,30,0,0.0,1000,67,6.7,920.47,61.67,0.92,108640,171.21,9.2,327.68,20.25
S12000045,2020-10-08,East Dunbartonshire,31.3,34,0,0.0,970,67,6.91,892.86,61.67,0.89,108640,162.01,17.49,307.43,21.17
S12000045,2020-10-07,East Dunbartonshire,31.3,34,0,0.0,936,67,7.16,861.56,61.67,0.86,108640,144.52,21.17,286.26,28.54
S12000045,2020-10-06,East Dunbartonshire,25.77,28,0,0.0,902,67,7.43,830.27,61.67,0.83,108640,123.35,10.12,257.72,19.33
S12000045,2020-10-05,East Dunbartonshire,28.53,31,0,0.0,874,67,7.67,804.49,61.67,0.8,108640,113.23,15.64,238.39,23.01
S12000045,2020-10-04,East Dunbartonshire,15.65,17,0,0.0,843,67,7.95,775.96,61.67,0.78,108640,97.59,8.29,215.38,9.21
S12000045,2020-10-03,East Dunbartonshire,11.05,12,0,0.0,826,67,8.11,760.31,61.67,0.76,108640,89.3,0.92,206.17,6.45
S12000045,2020-10-02,East Dunbartonshire,18.41,20,0,0.0,814,67,8.23,749.26,61.67,0.75,108640,88.38,11.97,199.72,10.13
S12000045,2020-10-01,East Dunbartonshire,13.81,15,0,0.0,794,67,8.44,730.85,61.67,0.73,108640,76.41,9.21,189.59,8.29
S12000045,2020-09-30,East Dunbartonshire,10.13,11,0,0.0,779,67,8.6,717.05,61.67,0.72,108640,67.2,-2.76,181.3,6.45
S12000045,2020-09-29,East Dunbartonshire,15.65,17,0,0.0,768,67,8.72,706.92,61.67,0.71,108640,69.96,9.21,174.85,12.89
S12000045,2020-09-28,East Dunbartonshire,12.89,14,0,0.0,751,67,8.92,691.27,61.67,0.69,108640,60.75,8.29,161.96,4.61
S12000045,2020-09-27,East Dunbartonshire,7.36,8,0,0.0,737,67,9.09,678.39,61.67,0.68,108640,52.46,-1.84,157.35,5.52
S12000045,2020-09-26,East Dunbartonshire,10.13,11,0,0.0,729,67,9.19,671.02,61.67,0.67,108640,54.3,10.13,151.83,5.53
S12000045,2020-09-25,East Dunbartonshire,6.44,7,0,0.0,718,67,9.33,660.9,61.67,0.66,108640,44.17,3.68,146.3,4.6
S12000045,2020-09-24,East Dunbartonshire,4.6,5,0,0.0,711,67,9.42,654.46,61.67,0.65,108640,40.49,3.68,141.7,2.76
S12000045,2020-09-23,East Dunbartonshire,12.89,14,0,0.0,706,67,9.49,649.85,61.67,0.65,108640,36.81,7.37,138.94,11.05
S12000045,2020-09-22,East Dunbartonshire,6.44,7,0,0.0,692,67,9.68,636.97,61.67,0.64,108640,29.44,3.68,127.89,4.6
S12000045,2020-09-21,East Dunbartonshire,4.6,5,0,0.0,685,67,9.78,630.52,61.67,0.63,108640,25.76,1.84,123.29,4.6
S12000045,2020-09-20,East Dunbartonshire,9.2,10,1,0.92,680,67,9.85,625.92,61.67,0.63,108640,23.92,6.44,118.69,7.36
S12000045,2020-09-19,East Dunbartonshire,0.0,0,0,0.0,670,66,9.85,616.72,60.75,0.62,108640,17.48,-6.44,111.33,0.0
S12000045,2020-09-18,East Dunbartonshire,2.76,3,0,0.0,670,66,9.85,616.72,60.75,0.62,108640,23.92,-4.6,111.33,1.84
S12000045,2020-09-17,East Dunbartonshire,0.92,1,0,0.0,667,66,9.9,613.95,60.75,0.61,108640,28.52,-9.21,109.49,-0.92
S12000045,2020-09-16,East Dunbartonshire,5.52,6,0,0.0,666,66,9.91,613.03,60.75,0.61,108640,37.73,2.76,110.41,5.52
S12000045,2020-09-15,East Dunbartonshire,2.76,3,0,0.0,660,66,10.0,607.51,60.75,0.61,108640,34.97,-3.68,104.89,0.92
S12000045,2020-09-14,East Dunbartonshire,2.76,3,0,0.0,657,66,10.05,604.75,60.75,0.6,108640,38.65,-2.76,103.97,2.76
S12000045,2020-09-13,East Dunbartonshire,2.76,3,0,0.0,654,66,10.09,601.99,60.75,0.6,108640,41.41,-3.68,101.21,2.76
S12000045,2020-09-12,East Dunbartonshire,6.44,7,0,0.0,651,66,10.14,599.23,60.75,0.6,108640,45.09,1.84,98.45,6.44
S12000045,2020-09-11,East Dunbartonshire,7.36,8,0,0.0,644,66,10.25,592.78,60.75,0.59,108640,43.25,-0.92,92.01,6.44
S12000045,2020-09-10,East Dunbartonshire,10.13,11,0,0.0,636,66,10.38,585.42,60.75,0.59,108640,44.17,4.61,85.57,10.13
S12000045,2020-09-09,East Dunbartonshire,2.76,3,0,0.0,625,66,10.56,575.29,60.75,0.58,108640,39.56,-0.92,75.44,2.76
S12000045,2020-09-08,East Dunbartonshire,6.44,7,0,0.0,622,66,10.61,572.53,60.75,0.57,108640,40.48,3.68,72.68,6.44
S12000045,2020-09-07,East Dunbartonshire,5.52,6,0,0.0,615,66,10.73,566.09,60.75,0.57,108640,36.8,-2.76,66.24,5.52
S12000045,2020-09-06,East Dunbartonshire,6.44,7,0,0.0,609,66,10.84,560.57,60.75,0.56,108640,39.56,4.6,60.72,4.6
S12000045,2020-09-05,East Dunbartonshire,4.6,5,0,0.0,602,66,10.96,554.12,60.75,0.55,108640,34.96,0.0,56.12,4.6
S12000045,2020-09-04,East Dunbartonshire,8.28,9,0,0.0,597,66,11.06,549.52,60.75,0.55,108640,34.96,6.44,51.52,8.28
S12000045,2020-09-03,East Dunbartonshire,5.52,6,0,0.0,588,66,11.22,541.24,60.75,0.54,108640,28.52,3.68,43.24,5.52
S12000045,2020-09-02,East Dunbartonshire,3.68,4,0,0.0,582,66,11.34,535.71,60.75,0.54,108640,24.84,1.84,37.72,2.76
S12000045,2020-09-01,East Dunbartonshire,2.76,3,0,0.0,578,66,11.42,532.03,60.75,0.53,108640,23.0,0.92,34.96,1.84
S12000045,2020-08-31,East Dunbartonshire,8.28,9,0,0.0,575,66,11.48,529.27,60.75,0.53,108640,22.08,8.28,33.12,7.36
S12000045,2020-08-30,East Dunbartonshire,1.84,2,0,0.0,566,66,11.66,520.99,60.75,0.52,108640,13.8,0.0,25.76,-1.84
S12000045,2020-08-29,East Dunbartonshire,4.6,5,0,0.0,564,66,11.7,519.15,60.75,0.52,108640,13.8,4.6,27.6,4.6
S12000045,2020-08-28,East Dunbartonshire,1.84,2,0,0.0,559,66,11.81,514.54,60.75,0.51,108640,9.2,0.92,23.0,1.84
S12000045,2020-08-27,East Dunbartonshire,1.84,2,0,0.0,557,66,11.85,512.7,60.75,0.51,108640,8.28,0.0,21.16,-1.84
S12000045,2020-08-26,East Dunbartonshire,1.84,2,0,0.0,555,66,11.89,510.86,60.75,0.51,108640,8.28,1.84,23.0,1.84
S12000045,2020-08-25,East Dunbartonshire,1.84,2,0,0.0,553,66,11.93,509.02,60.75,0.51,108640,6.44,0.0,21.16,1.84
S12000045,2020-08-24,East Dunbartonshire,0.0,0,0,0.0,551,66,11.98,507.18,60.75,0.51,108640,6.44,0.0,19.32,-0.92
S12000045,2020-08-23,East Dunbartonshire,1.84,2,0,0.0,551,66,11.98,507.18,60.75,0.51,108640,6.44,1.84,20.24,1.84
S12000045,2020-08-22,East Dunbartonshire,0.0,0,1,0.92,549,66,12.02,505.34,60.75,0.51,108640,4.6,0.0,18.4,0.0
S12000045,2020-08-21,East Dunbartonshire,0.92,1,0,0.0,549,65,11.84,505.34,59.83,0.51,108640,4.6,0.0,18.4,0.0
S12000045,2020-08-20,East Dunbartonshire,1.84,2,0,0.0,548,65,11.86,504.42,59.83,0.5,108640,4.6,1.84,18.4,-0.92
S12000045,2020-08-19,East Dunbartonshire,0.0,0,0,0.0,546,65,11.9,502.58,59.83,0.5,108640,2.76,0.0,19.32,-1.84
S12000045,2020-08-18,East Dunbartonshire,1.84,2,0,0.0,546,65,11.9,502.58,59.83,0.5,108640,2.76,1.84,21.16,1.84
S12000045,2020-08-17,East Dunbartonshire,0.0,0,0,0.0,544,65,11.95,500.74,59.83,0.5,108640,0.92,0.0,19.32,0.0
S12000045,2020-08-16,East Dunbartonshire,0.0,0,0,0.0,544,65,11.95,500.74,59.83,0.5,108640,0.92,-1.84,19.32,-0.92
S12000045,2020-08-15,East Dunbartonshire,0.0,0,0,0.0,544,65,11.95,500.74,59.83,0.5,108640,2.76,0.0,20.24,-1.84
S12000045,2020-08-14,East Dunbartonshire,0.92,1,0,0.0,544,65,11.95,500.74,59.83,0.5,108640,2.76,0.92,22.08,0.92
S12000045,2020-08-13,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640,1.84,0.0,21.16,-0.92
S12000045,2020-08-12,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640,1.84,-0.92,22.08,0.0
S12000045,2020-08-11,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640,2.76,-0.92,22.08,0.0
S12000045,2020-08-10,East Dunbartonshire,0.0,0,0,0.0,543,65,11.97,499.82,59.83,0.5,108640,3.68,-0.92,22.08,0.0
S12000045,2020-08-09,East Dunbartonshire,1.84,2,0,0.0,543,65,11.97,499.82,59.83,0.5,108640,4.6,-1.84,22.08,1.84
S12000045,2020-08-08,East Dunbartonshire,0.0,0,0,0.0,541,65,12.01,497.97,59.83,0.5,108640,6.44,0.0,20.24,0.0
S12000045,2020-08-07,East Dunbartonshire,0.0,0,0,0.0,541,65,12.01,497.97,59.83,0.5,108640,6.44,0.0,20.24,0.0
S12000045,2020-08-06,East Dunbartonshire,0.0,0,0,0.0,541,65,12.01,497.97,59.83,0.5,108640,6.44,-3.68,20.24,0.0
S12000045,2020-08-05,East Dunbartonshire,0.92,1,0,0.0,541,65,12.01,497.97,59.83,0.5,108640,10.12,0.92,20.24,0.92
S12000045,2020-08-04,East Dunbartonshire,0.92,1,0,0.0,540,65,12.04,497.05,59.83,0.5,108640,9.2,0.92,19.32,0.92
S12000045,2020-08-03,East Dunbartonshire,0.92,1,0,0.0,539,65,12.06,496.13,59.83,0.5,108640,8.28,0.0,18.4,0.92
S12000045,2020-08-02,East Dunbartonshire,3.68,4,0,0.0,538,65,12.08,495.21,59.83,0.5,108640,8.28,3.68,17.48,3.68
S12000045,2020-08-01,East Dunbartonshire,0.0,0,0,0.0,534,65,12.17,491.53,59.83,0.49,108640,4.6,0.0,13.8,0.0
S12000045,2020-07-31,East Dunbartonshire,0.0,0,0,0.0,534,65,12.17,491.53,59.83,0.49,108640,4.6,-0.92,13.8,0.0
S12000045,2020-07-30,East Dunbartonshire,3.68,4,0,0.0,534,65,12.17,491.53,59.83,0.49,108640,5.52,0.92,13.8,3.68
S12000045,2020-07-29,East Dunbartonshire,0.0,0,0,0.0,530,65,12.26,487.85,59.83,0.49,108640,4.6,-1.84,10.12,0.0
S12000045,2020-07-28,East Dunbartonshire,0.0,0,0,0.0,530,65,12.26,487.85,59.83,0.49,108640,6.44,0.0,10.12,0.0
S12000045,2020-07-27,East Dunbartonshire,0.92,1,0,0.0,530,65,12.26,487.85,59.83,0.49,108640,6.44,0.92,10.12,0.92
S12000045,2020-07-26,East Dunbartonshire,0.0,0,0,0.0,529,65,12.29,486.93,59.83,0.49,108640,5.52,-0.92,9.2,0.0
S12000045,2020-07-25,East Dunbartonshire,0.0,0,0,0.0,529,65,12.29,486.93,59.83,0.49,108640,6.44,-1.84,9.2,0.0
S12000045,2020-07-24,East Dunbartonshire,0.92,1,0,0.0,529,65,12.29,486.93,59.83,0.49,108640,8.28,0.92,9.2,0.92
S12000045,2020-07-23,East Dunbartonshire,2.76,3,0,0.0,528,65,12.31,486.01,59.83,0.49,108640,7.36,1.84,8.28,2.76
S12000045,2020-07-22,East Dunbartonshire,1.84,2,0,0.0,525,65,12.38,483.25,59.83,0.48,108640,5.52,1.84,5.52,1.84
S12000045,2020-07-21,East Dunbartonshire,0.0,0,0,0.0,523,65,12.43,481.41,59.83,0.48,108640,3.68,0.0,3.68,0.0
S12000045,2020-07-20,East Dunbartonshire,0.0,0,0,0.0,523,65,12.43,481.41,59.83,0.48,108640,3.68,0.0,3.68,0.0
S12000045,2020-07-19,East Dunbartonshire,0.92,1,0,0.0,523,65,12.43,481.41,59.83,0.48,108640,3.68,0.92,3.68,0.0
S12000045,2020-07-18,East Dunbartonshire,1.84,2,0,0.0,522,65,12.45,480.49,59.83,0.48,108640,2.76,1.84,3.68,1.84
S12000045,2020-07-17,East Dunbartonshire,0.0,0,0,0.0,520,65,12.5,478.65,59.83,0.48,108640,0.92,0.0,1.84,-0.92
S12000045,2020-07-16,East Dunbartonshire,0.92,1,0,0.0,520,65,12.5,478.65,59.83,0.48,108640,0.92,0.92,2.76,0.92
S12000045,2020-07-15,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,1.84,0.0
S12000045,2020-07-14,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,1.84,0.0
S12000045,2020-07-13,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,1.84,0.0
S12000045,2020-07-12,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,1.84,0.0
S12000045,2020-07-11,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,1.84,0.0
S12000045,2020-07-10,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,1.84,0.0
S12000045,2020-07-09,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,1.84,-1.84
S12000045,2020-07-08,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,3.68,-0.92
S12000045,2020-07-07,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,4.6,0.0
S12000045,2020-07-06,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,4.6,0.0
S12000045,2020-07-05,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,4.6,0.0
S12000045,2020-07-04,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,4.6,0.0
S12000045,2020-07-03,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,4.6,-2.76
S12000045,2020-07-02,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,7.36,-0.92
S12000045,2020-07-01,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,8.28,0.0
S12000045,2020-06-30,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,8.28,-0.92
S12000045,2020-06-29,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,0.0,9.2,-2.76
S12000045,2020-06-28,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.0,-0.92,11.96,-1.84
S12000045,2020-06-27,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.92,0.0,13.8,0.0
S12000045,2020-06-26,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,0.92,-0.92,13.8,-0.92
S12000045,2020-06-25,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,1.84,0.0,14.72,-3.68
S12000045,2020-06-24,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,1.84,0.0,18.4,-3.68
S12000045,2020-06-23,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,1.84,0.0,22.08,-0.92
S12000045,2020-06-22,East Dunbartonshire,0.0,0,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,1.84,0.0,23.0,-5.52
S12000045,2020-06-21,East Dunbartonshire,0.92,1,0,0.0,519,65,12.52,477.72,59.83,0.48,108640,1.84,0.92,28.52,0.0
S12000045,2020-06-20,East Dunbartonshire,0.0,0,0,0.0,518,65,12.55,476.8,59.83,0.48,108640,0.92,0.0,28.52,-3.68
S12000045,2020-06-19,East Dunbartonshire,0.92,1,0,0.0,518,65,12.55,476.8,59.83,0.48,108640,0.92,0.92,32.2,-2.76
S12000045,2020-06-18,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,0.0,-1.84,34.96,-1.84
S12000045,2020-06-17,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,1.84,-0.92,36.8,-1.84
S12000045,2020-06-16,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,2.76,0.0,38.64,-6.44
S12000045,2020-06-15,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,2.76,0.0,45.08,-7.36
S12000045,2020-06-14,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,2.76,0.0,52.44,-5.52
S12000045,2020-06-13,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,2.76,0.0,57.96,-3.68
S12000045,2020-06-12,East Dunbartonshire,0.0,0,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,2.76,-2.76,61.64,-5.52
S12000045,2020-06-11,East Dunbartonshire,1.84,2,0,0.0,517,65,12.57,475.88,59.83,0.48,108640,5.52,0.92,67.16,-6.44
S12000045,2020-06-10,East Dunbartonshire,0.92,1,0,0.0,515,65,12.62,474.04,59.83,0.47,108640,4.6,0.92,73.6,-5.52
S12000045,2020-06-09,East Dunbartonshire,0.0,0,0,0.0,514,65,12.65,473.12,59.83,0.47,108640,3.68,-0.92,79.12,-9.2
S12000045,2020-06-08,East Dunbartonshire,0.0,0,0,0.0,514,65,12.65,473.12,59.83,0.47,108640,4.6,-2.76,88.32,-17.49
S12000045,2020-06-07,East Dunbartonshire,0.0,0,0,0.0,514,65,12.65,473.12,59.83,0.47,108640,7.36,-1.84,105.81,-5.52
S12000045,2020-06-06,East Dunbartonshire,0.0,0,0,0.0,514,65,12.65,473.12,59.83,0.47,108640,9.2,0.0,111.33,-6.44
S12000045,2020-06-05,East Dunbartonshire,2.76,3,0,0.0,514,65,12.65,473.12,59.83,0.47,108640,9.2,1.84,117.77,-8.29
S12000045,2020-06-04,East Dunbartonshire,0.92,1,1,0.92,511,65,12.72,470.36,59.83,0.47,108640,7.36,-2.76,126.06,-18.41
S12000045,2020-06-03,East Dunbartonshire,0.0,0,1,0.92,510,64,12.55,469.44,58.91,0.47,108640,10.12,-3.68,144.47,-5.52
S12000045,2020-06-02,East Dunbartonshire,0.92,1,0,0.0,510,63,12.35,469.44,57.99,0.47,108640,13.8,0.0,149.99,-5.52
S12000045,2020-06-01,East Dunbartonshire,2.76,3,0,0.0,509,63,12.38,468.52,57.99,0.47,108640,13.8,-2.76,155.51,-17.49
S12000045,2020-05-31,East Dunbartonshire,1.84,2,0,0.0,506,63,12.45,465.76,57.99,0.47,108640,16.56,0.92,173.0,-2.76
S12000045,2020-05-30,East Dunbartonshire,0.0,0,0,0.0,504,63,12.5,463.92,57.99,0.46,108640,15.64,-3.68,175.76,-10.13
S12000045,2020-05-29,East Dunbartonshire,0.92,1,1,0.92,504,63,12.5,463.92,57.99,0.46,108640,19.32,-2.76,185.89,-14.73
S12000045,2020-05-28,East Dunbartonshire,3.68,4,2,1.84,503,62,12.33,463.0,57.07,0.46,108640,22.08,1.84,200.62,-7.37
S12000045,2020-05-27,East Dunbartonshire,3.68,4,0,0.0,499,60,12.02,459.32,55.23,0.46,108640,20.24,1.84,207.99,-11.05
S12000045,2020-05-26,East Dunbartonshire,0.92,1,0,0.0,495,60,12.12,455.63,55.23,0.46,108640,18.4,-5.52,219.04,-10.13
S12000045,2020-05-25,East Dunbartonshire,5.52,6,1,0.92,494,60,12.15,454.71,55.23,0.45,108640,23.92,-1.84,229.17,-7.37
S12000045,2020-05-24,East Dunbartonshire,0.92,1,0,0.0,488,59,12.09,449.19,54.31,0.45,108640,25.76,-4.6,236.54,-0.92
S12000045,2020-05-23,East Dunbartonshire,3.68,4,1,0.92,487,59,12.11,448.27,54.31,0.45,108640,30.36,0.0,237.46,-2.76
