LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2020-10-18,East Lothian,3.74,4,0,0.0,593,62,10.46,553.74,57.9,0.55,107090,59.77,-4.66,204.52,0.94
S12000010,2020-10-17,East Lothian,6.54,7,0,0.0,589,62,10.53,550.0,57.9,0.55,107090,64.43,-1.86,203.58,1.87
S12000010,2020-10-16,East Lothian,11.21,12,0,0.0,582,62,10.65,543.47,57.9,0.54,107090,66.29,0.0,201.71,8.41
S12000010,2020-10-15,East Lothian,12.14,13,1,0.93,570,62,10.88,532.26,57.9,0.53,107090,66.29,0.93,193.3,9.34
S12000010,2020-10-14,East Lothian,8.4,9,0,0.0,557,61,10.95,520.12,56.96,0.52,107090,65.36,1.86,183.96,0.93
S12000010,2020-10-13,East Lothian,8.4,9,0,0.0,548,61,11.13,511.72,56.96,0.51,107090,63.5,-0.94,183.03,-0.94
S12000010,2020-10-12,East Lothian,9.34,10,0,0.0,539,61,11.32,503.31,56.96,0.5,107090,64.44,-2.8,183.97,4.67
S12000010,2020-10-11,East Lothian,8.4,9,0,0.0,529,61,11.53,493.98,56.96,0.49,107090,67.24,6.53,179.3,6.53
S12000010,2020-10-10,East Lothian,8.4,9,1,0.93,520,61,11.73,485.57,56.96,0.49,107090,60.71,0.93,172.77,0.0
S12000010,2020-10-09,East Lothian,11.21,12,0,0.0,511,60,11.74,477.17,56.03,0.48,107090,59.78,5.61,172.77,8.41
S12000010,2020-10-08,East Lothian,11.21,12,0,0.0,499,60,12.02,465.96,56.03,0.47,107090,54.17,8.41,164.36,7.47
S12000010,2020-10-07,East Lothian,6.54,7,0,0.0,487,60,12.32,454.76,56.03,0.45,107090,45.76,-0.93,156.89,-2.8
S12000010,2020-10-06,East Lothian,9.34,10,0,0.0,480,60,12.5,448.22,56.03,0.45,107090,46.69,1.87,159.69,8.41
S12000010,2020-10-05,East Lothian,12.14,13,0,0.0,470,60,12.77,438.88,56.03,0.44,107090,44.82,2.8,151.28,9.34
S12000010,2020-10-04,East Lothian,1.87,2,0,0.0,457,60,13.13,426.74,56.03,0.43,107090,42.02,-4.67,141.94,0.0
S12000010,2020-10-03,East Lothian,7.47,8,0,0.0,455,60,13.19,424.88,56.03,0.42,107090,46.69,7.47,141.94,5.6
S12000010,2020-10-02,East Lothian,5.6,6,0,0.0,447,60,13.42,417.41,56.03,0.42,107090,39.22,1.86,136.34,3.73
S12000010,2020-10-01,East Lothian,2.8,3,0,0.0,441,60,13.61,411.8,56.03,0.41,107090,37.36,-5.6,132.61,0.0
S12000010,2020-09-30,East Lothian,7.47,8,0,0.0,438,60,13.7,409.0,56.03,0.41,107090,42.96,0.0,132.61,5.6
S12000010,2020-09-29,East Lothian,7.47,8,0,0.0,430,60,13.95,401.53,56.03,0.4,107090,42.96,3.73,127.01,6.54
S12000010,2020-09-28,East Lothian,9.34,10,0,0.0,422,60,14.22,394.06,56.03,0.39,107090,39.23,3.74,120.47,8.41
S12000010,2020-09-27,East Lothian,6.54,7,0,0.0,412,60,14.56,384.72,56.03,0.38,107090,35.49,3.74,112.06,5.61
S12000010,2020-09-26,East Lothian,0.0,0,0,0.0,405,60,14.81,378.19,56.03,0.38,107090,31.75,-4.67,106.45,-0.93
S12000010,2020-09-25,East Lothian,3.74,4,0,0.0,405,60,14.81,378.19,56.03,0.38,107090,36.42,0.94,107.38,1.87
S12000010,2020-09-24,East Lothian,8.4,9,0,0.0,401,60,14.96,374.45,56.03,0.37,107090,35.48,5.6,105.51,8.4
S12000010,2020-09-23,East Lothian,7.47,8,0,0.0,392,60,15.31,366.05,56.03,0.37,107090,29.88,0.0,97.11,7.47
S12000010,2020-09-22,East Lothian,3.74,4,0,0.0,384,60,15.62,358.58,56.03,0.36,107090,29.88,-5.6,89.64,3.74
S12000010,2020-09-21,East Lothian,5.6,6,0,0.0,380,60,15.79,354.84,56.03,0.35,107090,35.48,0.93,85.9,4.67
S12000010,2020-09-20,East Lothian,2.8,3,0,0.0,374,60,16.04,349.24,56.03,0.35,107090,34.55,0.93,81.23,1.87
S12000010,2020-09-19,East Lothian,4.67,5,0,0.0,371,60,16.17,346.44,56.03,0.35,107090,33.62,-3.73,79.36,4.67
S12000010,2020-09-18,East Lothian,2.8,3,0,0.0,366,60,16.39,341.77,56.03,0.34,107090,37.35,0.0,74.69,2.8
S12000010,2020-09-17,East Lothian,2.8,3,0,0.0,363,60,16.53,338.97,56.03,0.34,107090,37.35,-0.94,71.89,2.8
S12000010,2020-09-16,East Lothian,7.47,8,0,0.0,360,60,16.67,336.17,56.03,0.34,107090,38.29,-1.87,69.09,5.6
S12000010,2020-09-15,East Lothian,9.34,10,0,0.0,352,60,17.05,328.7,56.03,0.33,107090,40.16,8.41,63.49,9.34
S12000010,2020-09-14,East Lothian,4.67,5,0,0.0,342,60,17.54,319.36,56.03,0.32,107090,31.75,1.87,54.15,4.67
S12000010,2020-09-13,East Lothian,1.87,2,0,0.0,337,60,17.8,314.69,56.03,0.31,107090,29.88,0.0,49.48,1.87
S12000010,2020-09-12,East Lothian,8.4,9,0,0.0,335,60,17.91,312.82,56.03,0.31,107090,29.88,6.53,47.61,8.4
S12000010,2020-09-11,East Lothian,2.8,3,0,0.0,326,60,18.4,304.42,56.03,0.3,107090,23.35,0.93,39.21,2.8
S12000010,2020-09-10,East Lothian,3.74,4,0,0.0,323,60,18.58,301.62,56.03,0.3,107090,22.42,0.94,36.41,3.74
S12000010,2020-09-09,East Lothian,9.34,10,0,0.0,319,60,18.81,297.88,56.03,0.3,107090,21.48,7.47,32.67,8.41
S12000010,2020-09-08,East Lothian,0.93,1,0,0.0,309,60,19.42,288.54,56.03,0.29,107090,14.01,0.0,24.26,0.93
S12000010,2020-09-07,East Lothian,2.8,3,0,0.0,308,60,19.48,287.61,56.03,0.29,107090,14.01,1.87,23.33,2.8
S12000010,2020-09-06,East Lothian,1.87,2,0,0.0,305,60,19.67,284.81,56.03,0.28,107090,12.14,0.94,20.53,1.87
S12000010,2020-09-05,East Lothian,1.87,2,0,0.0,303,60,19.8,282.94,56.03,0.28,107090,11.2,0.94,18.66,1.87
S12000010,2020-09-04,East Lothian,1.87,2,0,0.0,301,60,19.93,281.07,56.03,0.28,107090,10.26,0.0,16.79,1.87
S12000010,2020-09-03,East Lothian,2.8,3,0,0.0,299,60,20.07,279.2,56.03,0.28,107090,10.26,2.8,14.92,2.8
S12000010,2020-09-02,East Lothian,1.87,2,0,0.0,296,60,20.27,276.4,56.03,0.28,107090,7.46,1.87,12.12,1.87
S12000010,2020-09-01,East Lothian,0.93,1,0,0.0,294,60,20.41,274.54,56.03,0.27,107090,5.59,0.93,10.25,0.93
S12000010,2020-08-31,East Lothian,0.93,1,0,0.0,293,60,20.48,273.6,56.03,0.27,107090,4.66,0.0,9.32,0.0
S12000010,2020-08-30,East Lothian,0.93,1,0,0.0,292,60,20.55,272.67,56.03,0.27,107090,4.66,0.0,9.32,0.93
S12000010,2020-08-29,East Lothian,0.93,1,0,0.0,291,60,20.62,271.73,56.03,0.27,107090,4.66,0.93,8.39,0.93
S12000010,2020-08-28,East Lothian,1.87,2,0,0.0,290,60,20.69,270.8,56.03,0.27,107090,3.73,1.87,7.46,1.87
S12000010,2020-08-27,East Lothian,0.0,0,0,0.0,288,60,20.83,268.93,56.03,0.27,107090,1.86,0.0,5.59,0.0
S12000010,2020-08-26,East Lothian,0.0,0,0,0.0,288,60,20.83,268.93,56.03,0.27,107090,1.86,-1.87,5.59,-0.93
S12000010,2020-08-25,East Lothian,0.0,0,0,0.0,288,60,20.83,268.93,56.03,0.27,107090,3.73,0.0,6.52,0.0
S12000010,2020-08-24,East Lothian,0.93,1,0,0.0,288,60,20.83,268.93,56.03,0.27,107090,3.73,0.93,6.52,0.93
S12000010,2020-08-23,East Lothian,0.93,1,0,0.0,287,60,20.91,268.0,56.03,0.27,107090,2.8,0.93,5.59,-0.94
S12000010,2020-08-22,East Lothian,0.0,0,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-21,East Lothian,0.0,0,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-20,East Lothian,0.0,0,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,1.87,0.0,6.53,0.0
S12000010,2020-08-19,East Lothian,1.87,2,0,0.0,286,60,20.98,267.07,56.03,0.27,107090,1.87,0.94,6.53,1.87
S12000010,2020-08-18,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-17,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-16,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-15,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-14,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-13,East Lothian,0.0,0,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-12,East Lothian,0.93,1,0,0.0,284,60,21.13,265.2,56.03,0.27,107090,0.93,0.93,4.66,0.93
S12000010,2020-08-11,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.0,0.0,3.73,0.0
S12000010,2020-08-10,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.0,-0.93,3.73,-0.93
S12000010,2020-08-09,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-08,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-07,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-06,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-08-05,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,0.93,-0.93,4.66,0.0
S12000010,2020-08-04,East Lothian,0.0,0,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,1.86,0.0,4.66,0.0
S12000010,2020-08-03,East Lothian,0.93,1,0,0.0,283,60,21.2,264.26,56.03,0.26,107090,1.86,0.93,4.66,0.93
S12000010,2020-08-02,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,0.93,-1.87,3.73,0.0
S12000010,2020-08-01,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,2.8,0.0,3.73,0.0
S12000010,2020-07-31,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,2.8,0.0,3.73,-0.93
S12000010,2020-07-30,East Lothian,0.0,0,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,2.8,0.0,4.66,-0.93
S12000010,2020-07-29,East Lothian,0.93,1,0,0.0,282,60,21.28,263.33,56.03,0.26,107090,2.8,0.93,5.59,0.93
S12000010,2020-07-28,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090,1.87,0.0,4.66,0.0
S12000010,2020-07-27,East Lothian,0.0,0,0,0.0,281,60,21.35,262.4,56.03,0.26,107090,1.87,0.0,4.66,0.0
S12000010,2020-07-26,East Lothian,1.87,2,0,0.0,281,60,21.35,262.4,56.03,0.26,107090,1.87,1.87,4.66,1.87
S12000010,2020-07-25,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,2.79,0.0
S12000010,2020-07-24,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,2.79,0.0
S12000010,2020-07-23,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,2.79,0.0
S12000010,2020-07-22,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,2.79,0.0
S12000010,2020-07-21,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,2.79,-1.87
S12000010,2020-07-20,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,-0.93,4.66,0.0
S12000010,2020-07-19,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-07-18,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-07-17,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-07-16,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,4.66,-0.93
S12000010,2020-07-15,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-14,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-13,East Lothian,0.93,1,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.93,5.59,0.0
S12000010,2020-07-12,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,0.0,0.0,5.59,0.0
S12000010,2020-07-11,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,0.0,0.0,5.59,0.0
S12000010,2020-07-10,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,0.0,-0.93,5.59,-0.93
S12000010,2020-07-09,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,0.93,-0.93,6.52,0.0
S12000010,2020-07-08,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.86,0.0,6.52,0.0
S12000010,2020-07-07,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.86,0.0,6.52,0.0
S12000010,2020-07-06,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.86,0.0,6.52,0.0
S12000010,2020-07-05,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.86,0.0,6.52,0.0
S12000010,2020-07-04,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.86,0.0,6.52,0.0
S12000010,2020-07-03,East Lothian,0.93,1,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.86,0.93,6.52,0.93
S12000010,2020-07-02,East Lothian,0.93,1,0,0.0,277,60,21.66,258.66,56.03,0.26,107090,0.93,0.93,5.59,0.93
S12000010,2020-07-01,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,0.0,0.0,4.66,0.0
S12000010,2020-06-30,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,0.0,-1.87,4.66,0.0
S12000010,2020-06-29,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,1.87,0.0,4.66,0.0
S12000010,2020-06-28,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,1.87,0.0,4.66,-0.93
S12000010,2020-06-27,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,1.87,0.0,5.59,0.0
S12000010,2020-06-26,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,1.87,0.0,5.59,0.0
S12000010,2020-06-25,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,1.87,-0.93,5.59,0.0
S12000010,2020-06-24,East Lothian,0.0,0,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,2.8,0.0,5.59,-1.87
S12000010,2020-06-23,East Lothian,1.87,2,0,0.0,276,60,21.74,257.73,56.03,0.26,107090,2.8,1.87,7.46,0.94
S12000010,2020-06-22,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090,0.93,-0.93,6.52,-1.87
S12000010,2020-06-21,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090,1.86,0.0,8.39,-1.87
S12000010,2020-06-20,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090,1.86,0.0,10.26,-0.93
S12000010,2020-06-19,East Lothian,0.0,0,0,0.0,274,60,21.9,255.86,56.03,0.26,107090,1.86,-0.93,11.19,0.0
S12000010,2020-06-18,East Lothian,0.93,1,0,0.0,274,60,21.9,255.86,56.03,0.26,107090,2.79,0.93,11.19,-0.94
S12000010,2020-06-17,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090,1.86,0.0,12.13,-3.74
S12000010,2020-06-16,East Lothian,0.0,0,0,0.0,273,60,21.98,254.93,56.03,0.25,107090,1.86,0.0,15.87,-2.8
S12000010,2020-06-15,East Lothian,0.93,1,0,0.0,273,60,21.98,254.93,56.03,0.25,107090,1.86,0.93,18.67,-0.94
S12000010,2020-06-14,East Lothian,0.0,0,0,0.0,272,60,22.06,253.99,56.03,0.25,107090,0.93,0.0,19.61,0.0
S12000010,2020-06-13,East Lothian,0.0,0,0,0.0,272,60,22.06,253.99,56.03,0.25,107090,0.93,0.0,19.61,0.0
S12000010,2020-06-12,East Lothian,0.93,1,0,0.0,272,60,22.06,253.99,56.03,0.25,107090,0.93,0.93,19.61,0.0
S12000010,2020-06-11,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.0,0.0,19.61,-3.74
S12000010,2020-06-10,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.0,0.0,23.35,-2.8
S12000010,2020-06-09,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.0,0.0,26.15,-2.8
S12000010,2020-06-08,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.0,0.0,28.95,-1.87
S12000010,2020-06-07,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.0,-0.93,30.82,-2.8
S12000010,2020-06-06,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.93,0.0,33.62,-1.87
S12000010,2020-06-05,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.93,0.0,35.49,-0.93
S12000010,2020-06-04,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.93,0.0,36.42,-1.87
S12000010,2020-06-03,East Lothian,0.0,0,0,0.0,271,60,22.14,253.06,56.03,0.25,107090,0.93,-1.87,38.29,-3.74
S12000010,2020-06-02,East Lothian,0.0,0,1,0.93,271,60,22.14,253.06,56.03,0.25,107090,2.8,-0.93,42.03,-5.6
S12000010,2020-06-01,East Lothian,0.0,0,0,0.0,271,59,21.77,253.06,55.09,0.25,107090,3.73,-1.87,47.63,-1.87
S12000010,2020-05-31,East Lothian,0.93,1,0,0.0,271,59,21.77,253.06,55.09,0.25,107090,5.6,-0.94,49.5,-0.94
S12000010,2020-05-30,East Lothian,0.0,0,0,0.0,270,59,21.85,252.12,55.09,0.25,107090,6.54,-0.93,50.44,-0.93
S12000010,2020-05-29,East Lothian,0.0,0,0,0.0,270,59,21.85,252.12,55.09,0.25,107090,7.47,0.0,51.37,-1.87
S12000010,2020-05-28,East Lothian,0.0,0,0,0.0,270,59,21.85,252.12,55.09,0.25,107090,7.47,-1.87,53.24,-1.87
S12000010,2020-05-27,East Lothian,1.87,2,0,0.0,270,59,21.85,252.12,55.09,0.25,107090,9.34,-1.87,55.11,-3.73
S12000010,2020-05-26,East Lothian,0.93,1,0,0.0,268,59,22.01,250.26,55.09,0.25,107090,11.21,-1.87,58.84,-0.94
S12000010,2020-05-25,East Lothian,1.87,2,0,0.0,267,59,22.1,249.32,55.09,0.25,107090,13.08,0.0,59.78,-9.34
S12000010,2020-05-24,East Lothian,1.87,2,0,0.0,265,59,22.26,247.46,55.09,0.25,107090,13.08,1.87,69.12,0.0
S12000010,2020-05-23,East Lothian,0.93,1,0,0.0,263,59,22.43,245.59,55.09,0.25,107090,11.21,0.93,69.12,0.93
S12000010,2020-05-22,East Lothian,0.0,0,1,0.93,262,59,22.52,244.65,55.09,0.24,107090,10.28,-0.93,68.19,-0.93
