LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000010,2020-04-20,East Lothian,10.27,11,2,1.87,174,37,21.26,162.48,34.55,0.16,107090
S12000010,2020-04-19,East Lothian,4.67,5,0,0.0,163,35,21.47,152.21,32.68,0.15,107090
S12000010,2020-04-18,East Lothian,2.8,3,0,0.0,158,35,22.15,147.54,32.68,0.15,107090
S12000010,2020-04-17,East Lothian,8.4,9,1,0.93,155,35,22.58,144.74,32.68,0.14,107090
S12000010,2020-04-16,East Lothian,2.8,3,2,1.87,146,34,23.29,136.33,31.75,0.14,107090
S12000010,2020-04-15,East Lothian,7.47,8,2,1.87,143,32,22.38,133.53,29.88,0.13,107090
S12000010,2020-04-14,East Lothian,6.54,7,3,2.8,135,30,22.22,126.06,28.01,0.13,107090
S12000010,2020-04-13,East Lothian,1.87,2,2,1.87,128,27,21.09,119.53,25.21,0.12,107090
S12000010,2020-04-12,East Lothian,1.87,2,2,1.87,126,25,19.84,117.66,23.34,0.12,107090
S12000010,2020-04-11,East Lothian,4.67,5,4,3.74,124,23,18.55,115.79,21.48,0.12,107090
S12000010,2020-04-10,East Lothian,7.47,8,2,1.87,119,19,15.97,111.12,17.74,0.11,107090
S12000010,2020-04-09,East Lothian,9.34,10,2,1.87,111,17,15.32,103.65,15.87,0.1,107090
S12000010,2020-04-08,East Lothian,6.54,7,0,0.0,101,15,14.85,94.31,14.01,0.09,107090
S12000010,2020-04-07,East Lothian,6.54,7,0,0.0,94,15,15.96,87.78,14.01,0.09,107090
S12000010,2020-04-06,East Lothian,13.07,14,3,2.8,87,15,17.24,81.24,14.01,0.08,107090
S12000010,2020-04-05,East Lothian,0.93,1,1,0.93,73,12,16.44,68.17,11.21,0.07,107090
S12000010,2020-04-04,East Lothian,6.54,7,2,1.87,72,11,15.28,67.23,10.27,0.07,107090
S12000010,2020-04-03,East Lothian,4.67,5,1,0.93,65,9,13.85,60.7,8.4,0.06,107090
S12000010,2020-04-02,East Lothian,12.14,13,2,1.87,60,8,13.33,56.03,7.47,0.06,107090
S12000010,2020-04-01,East Lothian,2.8,3,4,3.74,47,6,12.77,43.89,5.6,0.04,107090
S12000010,2020-03-31,East Lothian,2.8,3,0,0.0,44,2,4.55,41.09,1.87,0.04,107090
S12000010,2020-03-30,East Lothian,11.21,12,1,0.93,41,2,4.88,38.29,1.87,0.04,107090
S12000010,2020-03-29,East Lothian,2.8,3,0,0.0,29,1,3.45,27.08,0.93,0.03,107090
S12000010,2020-03-28,East Lothian,2.8,3,0,0.0,26,1,3.85,24.28,0.93,0.02,107090
S12000010,2020-03-27,East Lothian,6.54,7,1,0.93,23,1,4.35,21.48,0.93,0.02,107090
S12000010,2020-03-26,East Lothian,2.8,3,0,0.0,16,0,0.0,14.94,0.0,0.01,107090
S12000010,2020-03-25,East Lothian,5.6,6,0,0.0,13,0,0.0,12.14,0.0,0.01,107090
S12000010,2020-03-24,East Lothian,2.8,3,0,0.0,7,0,0.0,6.54,0.0,0.01,107090
S12000010,2020-03-23,East Lothian,0.0,0,0,0.0,4,0,0.0,3.74,0.0,0.0,107090
S12000010,2020-03-22,East Lothian,0.93,1,0,0.0,4,0,0.0,3.74,0.0,0.0,107090
S12000010,2020-03-21,East Lothian,1.87,2,0,0.0,3,0,0.0,2.8,0.0,0.0,107090
S12000010,2020-03-20,East Lothian,0.0,0,0,0.0,1,0,0.0,0.93,0.0,0.0,107090
S12000010,2020-03-19,East Lothian,0.93,1,0,0.0,1,0,0.0,0.93,0.0,0.0,107090
S12000010,2020-03-18,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-17,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-16,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-15,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-14,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-13,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-12,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-11,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-10,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-09,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-08,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-07,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-06,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-05,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-04,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-03,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-02,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-01,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-02-29,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-02-28,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
