LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000010,2020-05-13,East Lothian,2.8,3,2,1.87,243,56,23.05,226.91,52.29,0.23,107090
S12000010,2020-05-12,East Lothian,2.8,3,0,0.0,240,54,22.5,224.11,50.42,0.22,107090
S12000010,2020-05-11,East Lothian,1.87,2,1,0.93,237,54,22.78,221.31,50.42,0.22,107090
S12000010,2020-05-10,East Lothian,2.8,3,0,0.0,235,53,22.55,219.44,49.49,0.22,107090
S12000010,2020-05-09,East Lothian,1.87,2,0,0.0,232,53,22.84,216.64,49.49,0.22,107090
S12000010,2020-05-08,East Lothian,0.93,1,0,0.0,230,53,23.04,214.77,49.49,0.21,107090
S12000010,2020-05-07,East Lothian,1.87,2,0,0.0,229,53,23.14,213.84,49.49,0.21,107090
S12000010,2020-05-06,East Lothian,3.74,4,0,0.0,227,53,23.35,211.97,49.49,0.21,107090
S12000010,2020-05-05,East Lothian,5.6,6,1,0.93,223,53,23.77,208.24,49.49,0.21,107090
S12000010,2020-05-04,East Lothian,1.87,2,0,0.0,217,52,23.96,202.63,48.56,0.2,107090
S12000010,2020-05-03,East Lothian,1.87,2,0,0.0,215,52,24.19,200.77,48.56,0.2,107090
S12000010,2020-05-02,East Lothian,0.93,1,2,1.87,213,52,24.41,198.9,48.56,0.2,107090
S12000010,2020-05-01,East Lothian,1.87,2,1,0.93,212,50,23.58,197.96,46.69,0.2,107090
S12000010,2020-04-30,East Lothian,1.87,2,1,0.93,210,49,23.33,196.1,45.76,0.2,107090
S12000010,2020-04-29,East Lothian,5.6,6,0,0.0,208,48,23.08,194.23,44.82,0.19,107090
S12000010,2020-04-28,East Lothian,1.87,2,1,0.93,202,48,23.76,188.63,44.82,0.19,107090
S12000010,2020-04-27,East Lothian,11.21,12,0,0.0,200,47,23.5,186.76,43.89,0.19,107090
S12000010,2020-04-26,East Lothian,1.87,2,1,0.93,188,47,25.0,175.55,43.89,0.18,107090
S12000010,2020-04-25,East Lothian,0.0,0,0,0.0,186,46,24.73,173.69,42.95,0.17,107090
S12000010,2020-04-24,East Lothian,0.93,1,2,1.87,186,46,24.73,173.69,42.95,0.17,107090
S12000010,2020-04-23,East Lothian,4.67,5,4,3.74,185,44,23.78,172.75,41.09,0.17,107090
S12000010,2020-04-22,East Lothian,3.74,4,2,1.87,180,40,22.22,168.08,37.35,0.17,107090
S12000010,2020-04-21,East Lothian,3.74,4,1,0.93,176,38,21.59,164.35,35.48,0.16,107090
S12000010,2020-04-20,East Lothian,10.27,11,2,1.87,172,37,21.51,160.61,34.55,0.16,107090
S12000010,2020-04-19,East Lothian,4.67,5,0,0.0,161,35,21.74,150.34,32.68,0.15,107090
S12000010,2020-04-18,East Lothian,2.8,3,0,0.0,156,35,22.44,145.67,32.68,0.15,107090
S12000010,2020-04-17,East Lothian,8.4,9,1,0.93,153,35,22.88,142.87,32.68,0.14,107090
S12000010,2020-04-16,East Lothian,2.8,3,2,1.87,144,34,23.61,134.47,31.75,0.13,107090
S12000010,2020-04-15,East Lothian,7.47,8,2,1.87,141,32,22.7,131.66,29.88,0.13,107090
S12000010,2020-04-14,East Lothian,5.6,6,3,2.8,133,30,22.56,124.19,28.01,0.12,107090
S12000010,2020-04-13,East Lothian,1.87,2,2,1.87,127,27,21.26,118.59,25.21,0.12,107090
S12000010,2020-04-12,East Lothian,1.87,2,2,1.87,125,25,20.0,116.72,23.34,0.12,107090
S12000010,2020-04-11,East Lothian,4.67,5,4,3.74,123,23,18.7,114.86,21.48,0.11,107090
S12000010,2020-04-10,East Lothian,7.47,8,2,1.87,118,19,16.1,110.19,17.74,0.11,107090
S12000010,2020-04-09,East Lothian,9.34,10,2,1.87,110,17,15.45,102.72,15.87,0.1,107090
S12000010,2020-04-08,East Lothian,6.54,7,0,0.0,100,15,15.0,93.38,14.01,0.09,107090
S12000010,2020-04-07,East Lothian,6.54,7,0,0.0,93,15,16.13,86.84,14.01,0.09,107090
S12000010,2020-04-06,East Lothian,13.07,14,3,2.8,86,15,17.44,80.31,14.01,0.08,107090
S12000010,2020-04-05,East Lothian,0.93,1,1,0.93,72,12,16.67,67.23,11.21,0.07,107090
S12000010,2020-04-04,East Lothian,5.6,6,2,1.87,71,11,15.49,66.3,10.27,0.07,107090
S12000010,2020-04-03,East Lothian,4.67,5,1,0.93,65,9,13.85,60.7,8.4,0.06,107090
S12000010,2020-04-02,East Lothian,12.14,13,2,1.87,60,8,13.33,56.03,7.47,0.06,107090
S12000010,2020-04-01,East Lothian,2.8,3,4,3.74,47,6,12.77,43.89,5.6,0.04,107090
S12000010,2020-03-31,East Lothian,2.8,3,0,0.0,44,2,4.55,41.09,1.87,0.04,107090
S12000010,2020-03-30,East Lothian,11.21,12,1,0.93,41,2,4.88,38.29,1.87,0.04,107090
S12000010,2020-03-29,East Lothian,2.8,3,0,0.0,29,1,3.45,27.08,0.93,0.03,107090
S12000010,2020-03-28,East Lothian,2.8,3,0,0.0,26,1,3.85,24.28,0.93,0.02,107090
S12000010,2020-03-27,East Lothian,6.54,7,1,0.93,23,1,4.35,21.48,0.93,0.02,107090
S12000010,2020-03-26,East Lothian,2.8,3,0,0.0,16,0,0.0,14.94,0.0,0.01,107090
S12000010,2020-03-25,East Lothian,5.6,6,0,0.0,13,0,0.0,12.14,0.0,0.01,107090
S12000010,2020-03-24,East Lothian,2.8,3,0,0.0,7,0,0.0,6.54,0.0,0.01,107090
S12000010,2020-03-23,East Lothian,0.0,0,0,0.0,4,0,0.0,3.74,0.0,0.0,107090
S12000010,2020-03-22,East Lothian,0.93,1,0,0.0,4,0,0.0,3.74,0.0,0.0,107090
S12000010,2020-03-21,East Lothian,1.87,2,0,0.0,3,0,0.0,2.8,0.0,0.0,107090
S12000010,2020-03-20,East Lothian,0.0,0,0,0.0,1,0,0.0,0.93,0.0,0.0,107090
S12000010,2020-03-19,East Lothian,0.93,1,0,0.0,1,0,0.0,0.93,0.0,0.0,107090
S12000010,2020-03-18,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-17,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-16,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-15,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-14,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-13,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-12,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-11,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-10,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-09,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-08,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-07,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-06,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-05,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-04,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-03,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-02,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-03-01,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-02-29,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
S12000010,2020-02-28,East Lothian,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107090
