LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000010,2020-07-19,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.93,0.0,3.73,0.0
S12000010,2020-07-18,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.93,0.0,3.73,0.0
S12000010,2020-07-17,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.93,0.0,3.73,0.0
S12000010,2020-07-16,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.93,0.0,3.73,-0.93
S12000010,2020-07-15,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-07-14,East Lothian,0.0,0,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.93,0.0,4.66,0.0
S12000010,2020-07-13,East Lothian,0.93,1,0,0.0,280,60,21.43,261.46,56.03,0.26,107090,0.93,0.93,4.66,0.0
S12000010,2020-07-12,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,4.66,0.0
S12000010,2020-07-11,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,4.66,0.0
S12000010,2020-07-10,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,0.0,4.66,-0.93
S12000010,2020-07-09,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.0,-0.93,5.59,0.0
S12000010,2020-07-08,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-07,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-06,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-05,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-04,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-03,East Lothian,0.0,0,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.0,5.59,0.0
S12000010,2020-07-02,East Lothian,0.93,1,0,0.0,279,60,21.51,260.53,56.03,0.26,107090,0.93,0.93,5.59,0.93
S12000010,2020-07-01,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,0.0,0.0,4.66,0.0
S12000010,2020-06-30,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,0.0,-1.87,4.66,0.0
S12000010,2020-06-29,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.87,0.0,4.66,0.0
S12000010,2020-06-28,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.87,0.0,4.66,-0.93
S12000010,2020-06-27,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.87,0.0,5.59,0.0
S12000010,2020-06-26,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.87,0.0,5.59,0.0
S12000010,2020-06-25,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,1.87,-0.93,5.59,0.0
S12000010,2020-06-24,East Lothian,0.0,0,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,2.8,0.0,5.59,-1.87
S12000010,2020-06-23,East Lothian,1.87,2,0,0.0,278,60,21.58,259.59,56.03,0.26,107090,2.8,1.87,7.46,0.94
