LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000018,2021-01-27,Inverclyde,16.71,13,0,0.0,2540,114,4.49,3264.78,146.53,3.26,77800,137.53,-10.28,1188.91,-101.54
S12000018,2021-01-26,Inverclyde,24.42,19,0,0.0,2527,114,4.51,3248.07,146.53,3.25,77800,147.81,-5.14,1290.45,-129.82
S12000018,2021-01-25,Inverclyde,26.99,21,0,0.0,2508,114,4.55,3223.65,146.53,3.22,77800,152.95,-21.85,1420.27,-33.42
S12000018,2021-01-24,Inverclyde,9.0,7,2,2.57,2487,114,4.58,3196.66,146.53,3.2,77800,174.8,-34.7,1453.69,-53.98
S12000018,2021-01-23,Inverclyde,17.99,14,1,1.29,2480,112,4.52,3187.66,143.96,3.19,77800,209.5,-12.86,1507.67,-7.72
S12000018,2021-01-22,Inverclyde,21.85,17,2,2.57,2466,111,4.5,3169.67,142.67,3.17,77800,222.36,3.86,1515.39,7.71
S12000018,2021-01-21,Inverclyde,20.57,16,1,1.29,2449,109,4.45,3147.81,140.1,3.15,77800,218.5,-11.56,1507.68,7.72
S12000018,2021-01-20,Inverclyde,26.99,21,2,2.57,2433,108,4.44,3127.25,138.82,3.13,77800,230.06,-21.85,1499.96,7.71
S12000018,2021-01-19,Inverclyde,29.56,23,2,2.57,2412,106,4.39,3100.26,136.25,3.1,77800,251.91,-19.28,1492.25,3.85
S12000018,2021-01-18,Inverclyde,48.84,38,1,1.29,2389,104,4.35,3070.69,133.68,3.07,77800,271.19,-3.86,1488.4,-2.57
S12000018,2021-01-17,Inverclyde,43.7,34,0,0.0,2351,103,4.38,3021.85,132.39,3.02,77800,275.05,11.57,1490.97,29.56
S12000018,2021-01-16,Inverclyde,30.85,24,2,2.57,2317,103,4.45,2978.15,132.39,2.98,77800,263.48,-3.85,1461.41,19.28
S12000018,2021-01-15,Inverclyde,17.99,14,2,2.57,2293,101,4.4,2947.3,129.82,2.95,77800,267.33,-42.42,1442.13,5.14
S12000018,2021-01-14,Inverclyde,32.13,25,4,5.14,2279,99,4.34,2929.31,127.25,2.93,77800,309.75,-37.28,1436.99,29.56
S12000018,2021-01-13,Inverclyde,48.84,38,0,0.0,2254,95,4.21,2897.17,122.11,2.9,77800,347.03,-24.42,1407.43,38.56
S12000018,2021-01-12,Inverclyde,48.84,38,4,5.14,2216,95,4.29,2848.33,122.11,2.85,77800,371.45,-50.13,1368.87,30.85
S12000018,2021-01-11,Inverclyde,52.7,41,0,0.0,2178,91,4.18,2799.49,116.97,2.8,77800,421.58,-2.57,1338.02,44.99
S12000018,2021-01-10,Inverclyde,32.13,25,1,1.29,2137,91,4.26,2746.79,116.97,2.75,77800,424.15,-28.28,1293.03,21.85
S12000018,2021-01-09,Inverclyde,34.7,27,0,0.0,2112,90,4.26,2714.65,115.68,2.71,77800,452.43,-32.14,1271.18,30.84
S12000018,2021-01-08,Inverclyde,60.41,47,0,0.0,2085,90,4.32,2679.95,115.68,2.68,77800,484.57,34.7,1240.34,56.55
S12000018,2021-01-07,Inverclyde,69.41,54,1,1.29,2038,90,4.42,2619.54,115.68,2.62,77800,449.87,-24.42,1183.79,50.13
S12000018,2021-01-06,Inverclyde,73.26,57,2,2.57,1984,89,4.49,2550.13,114.4,2.55,77800,474.29,-44.99,1133.66,64.26
S12000018,2021-01-05,Inverclyde,98.97,77,1,1.29,1927,87,4.51,2476.86,111.83,2.48,77800,519.28,-55.27,1069.4,87.4
S12000018,2021-01-04,Inverclyde,55.27,43,1,1.29,1850,86,4.65,2377.89,110.54,2.38,77800,574.55,-5.14,982.0,48.84
S12000018,2021-01-03,Inverclyde,60.41,47,3,3.86,1807,85,4.7,2322.62,109.25,2.32,77800,579.69,-2.57,933.16,53.98
S12000018,2021-01-02,Inverclyde,66.84,52,2,2.57,1760,82,4.66,2262.21,105.4,2.26,77800,582.26,41.13,879.18,59.13
S12000018,2021-01-01,Inverclyde,25.71,20,1,1.29,1708,80,4.68,2195.37,102.83,2.2,77800,541.13,11.57,820.05,16.71
S12000018,2020-12-31,Inverclyde,93.83,73,0,0.0,1688,79,4.68,2169.67,101.54,2.17,77800,529.56,80.98,803.34,88.69
S12000018,2020-12-30,Inverclyde,118.25,92,0,0.0,1615,79,4.89,2075.84,101.54,2.08,77800,448.58,98.97,714.65,106.68
S12000018,2020-12-29,Inverclyde,154.24,120,0,0.0,1523,79,5.19,1957.58,101.54,1.96,77800,349.61,128.53,607.97,141.39
S12000018,2020-12-28,Inverclyde,60.41,47,0,0.0,1403,79,5.63,1803.34,101.54,1.8,77800,221.08,9.0,466.58,51.41
S12000018,2020-12-27,Inverclyde,62.98,49,1,1.29,1356,79,5.83,1742.93,101.54,1.74,77800,212.08,48.84,415.17,56.55
S12000018,2020-12-26,Inverclyde,25.71,20,1,1.29,1307,78,5.97,1679.95,100.26,1.68,77800,163.24,14.14,358.62,21.85
S12000018,2020-12-25,Inverclyde,14.14,11,2,2.57,1287,77,5.98,1654.24,98.97,1.65,77800,149.1,1.29,336.77,1.29
S12000018,2020-12-24,Inverclyde,12.85,10,0,0.0,1276,75,5.88,1640.1,96.4,1.64,77800,147.81,10.28,335.48,0.0
S12000018,2020-12-23,Inverclyde,19.28,15,0,0.0,1266,75,5.92,1627.25,96.4,1.63,77800,137.53,9.0,335.48,-3.86
S12000018,2020-12-22,Inverclyde,25.71,20,0,0.0,1251,75,6.0,1607.97,96.4,1.61,77800,128.53,7.72,339.34,5.14
S12000018,2020-12-21,Inverclyde,51.41,40,0,0.0,1231,75,6.09,1582.26,96.4,1.58,77800,120.81,43.7,334.2,41.13
S12000018,2020-12-20,Inverclyde,14.14,11,0,0.0,1191,75,6.3,1530.85,96.4,1.53,77800,77.11,3.86,293.07,9.0
S12000018,2020-12-19,Inverclyde,11.57,9,0,0.0,1180,75,6.36,1516.71,96.4,1.52,77800,73.25,7.71,284.07,-10.28
S12000018,2020-12-18,Inverclyde,12.85,10,0,0.0,1171,75,6.4,1505.14,96.4,1.51,77800,65.54,8.99,294.35,-3.86
S12000018,2020-12-17,Inverclyde,2.57,2,0,0.0,1161,75,6.46,1492.29,96.4,1.49,77800,56.55,-16.71,298.21,-3.86
S12000018,2020-12-16,Inverclyde,10.28,8,0,0.0,1159,75,6.47,1489.72,96.4,1.49,77800,73.26,1.28,302.07,0.0
S12000018,2020-12-15,Inverclyde,17.99,14,0,0.0,1151,75,6.52,1479.43,96.4,1.48,77800,71.98,6.42,302.07,6.42
S12000018,2020-12-14,Inverclyde,7.71,6,0,0.0,1137,75,6.6,1461.44,96.4,1.46,77800,65.56,1.28,295.65,-10.28
S12000018,2020-12-13,Inverclyde,10.28,8,0,0.0,1131,75,6.63,1453.73,96.4,1.45,77800,64.28,3.85,305.93,2.57
S12000018,2020-12-12,Inverclyde,3.86,3,0,0.0,1123,75,6.68,1443.44,96.4,1.44,77800,60.43,-3.85,303.36,-6.42
S12000018,2020-12-11,Inverclyde,3.86,3,0,0.0,1120,75,6.7,1439.59,96.4,1.44,77800,64.28,-5.14,309.78,-12.85
S12000018,2020-12-10,Inverclyde,19.28,15,0,0.0,1117,75,6.71,1435.73,96.4,1.44,77800,69.42,14.14,322.63,9.0
S12000018,2020-12-09,Inverclyde,9.0,7,1,1.29,1102,75,6.81,1416.45,96.4,1.42,77800,55.28,-2.57,313.63,-12.85
S12000018,2020-12-08,Inverclyde,11.57,9,0,0.0,1095,74,6.76,1407.46,95.12,1.41,77800,57.85,-1.28,326.48,0.0
S12000018,2020-12-07,Inverclyde,6.43,5,1,1.29,1086,74,6.81,1395.89,95.12,1.4,77800,59.13,-2.57,326.48,-12.85
S12000018,2020-12-06,Inverclyde,6.43,5,0,0.0,1081,73,6.75,1389.46,93.83,1.39,77800,61.7,0.0,339.33,-5.14
S12000018,2020-12-05,Inverclyde,7.71,6,0,0.0,1076,73,6.78,1383.03,93.83,1.38,77800,61.7,3.85,344.47,-3.86
S12000018,2020-12-04,Inverclyde,9.0,7,1,1.29,1070,73,6.82,1375.32,93.83,1.38,77800,57.85,-3.85,348.33,-5.14
S12000018,2020-12-03,Inverclyde,5.14,4,0,0.0,1063,72,6.77,1366.32,92.54,1.37,77800,61.7,-7.71,353.47,-20.57
S12000018,2020-12-02,Inverclyde,11.57,9,0,0.0,1059,72,6.8,1361.18,92.54,1.36,77800,69.41,-11.57,374.04,-14.14
S12000018,2020-12-01,Inverclyde,12.85,10,0,0.0,1050,72,6.86,1349.61,92.54,1.35,77800,80.98,-7.72,388.18,-20.57
S12000018,2020-11-30,Inverclyde,9.0,7,0,0.0,1040,72,6.92,1336.76,92.54,1.34,77800,88.7,-1.28,408.75,-15.42
S12000018,2020-11-29,Inverclyde,6.43,5,0,0.0,1033,72,6.97,1327.76,92.54,1.33,77800,89.98,1.29,424.17,-16.71
S12000018,2020-11-28,Inverclyde,3.86,3,0,0.0,1028,72,7.0,1321.34,92.54,1.32,77800,88.69,-17.99,440.88,-15.42
S12000018,2020-11-27,Inverclyde,12.85,10,0,0.0,1025,72,7.02,1317.48,92.54,1.32,77800,106.68,-3.86,456.3,1.28
S12000018,2020-11-26,Inverclyde,12.85,10,0,0.0,1015,72,7.09,1304.63,92.54,1.3,77800,110.54,6.42,455.02,3.85
S12000018,2020-11-25,Inverclyde,23.14,18,0,0.0,1005,72,7.16,1291.77,92.54,1.29,77800,104.12,12.86,451.17,16.71
S12000018,2020-11-24,Inverclyde,20.57,16,0,0.0,987,72,7.29,1268.64,92.54,1.27,77800,91.26,9.0,434.46,7.72
S12000018,2020-11-23,Inverclyde,10.28,8,0,0.0,971,72,7.42,1248.07,92.54,1.25,77800,82.26,-7.71,426.74,-7.71
S12000018,2020-11-22,Inverclyde,5.14,4,1,1.29,963,72,7.48,1237.79,92.54,1.24,77800,89.97,-2.57,434.45,-2.57
S12000018,2020-11-21,Inverclyde,21.85,17,0,0.0,959,71,7.4,1232.65,91.26,1.23,77800,92.54,11.57,437.02,11.57
S12000018,2020-11-20,Inverclyde,16.71,13,0,0.0,942,71,7.54,1210.8,91.26,1.21,77800,80.97,0.0,425.45,9.0
S12000018,2020-11-19,Inverclyde,6.43,5,0,0.0,929,71,7.64,1194.09,91.26,1.19,77800,80.97,-3.85,416.45,-6.42
S12000018,2020-11-18,Inverclyde,10.28,8,0,0.0,924,71,7.68,1187.66,91.26,1.19,77800,84.82,-11.57,422.87,-1.29
S12000018,2020-11-17,Inverclyde,11.57,9,0,0.0,916,71,7.75,1177.38,91.26,1.18,77800,96.39,0.0,424.16,-2.57
S12000018,2020-11-16,Inverclyde,17.99,14,0,0.0,907,71,7.83,1165.81,91.26,1.17,77800,96.39,-1.29,426.73,7.71
S12000018,2020-11-15,Inverclyde,7.71,6,1,1.29,893,71,7.95,1147.81,91.26,1.15,77800,97.68,-3.86,419.02,2.57
S12000018,2020-11-14,Inverclyde,10.28,8,1,1.29,887,70,7.89,1140.1,89.97,1.14,77800,101.54,-1.29,416.45,3.85
S12000018,2020-11-13,Inverclyde,16.71,13,0,0.0,879,69,7.85,1129.82,88.69,1.13,77800,102.83,2.57,412.6,-1.28
S12000018,2020-11-12,Inverclyde,10.28,8,0,0.0,866,69,7.97,1113.11,88.69,1.11,77800,100.26,-15.43,413.88,-2.57
S12000018,2020-11-11,Inverclyde,21.85,17,0,0.0,858,69,8.04,1102.83,88.69,1.1,77800,115.69,-3.86,416.45,15.42
S12000018,2020-11-10,Inverclyde,11.57,9,0,0.0,841,69,8.2,1080.98,88.69,1.08,77800,119.55,-21.85,401.03,2.57
S12000018,2020-11-09,Inverclyde,19.28,15,1,1.29,832,69,8.29,1069.41,88.69,1.07,77800,141.4,-5.14,398.46,6.43
S12000018,2020-11-08,Inverclyde,11.57,9,0,0.0,817,68,8.32,1050.13,87.4,1.05,77800,146.54,-11.57,392.03,0.0
S12000018,2020-11-07,Inverclyde,11.57,9,0,0.0,808,68,8.42,1038.56,87.4,1.04,77800,158.11,-7.71,392.03,-1.28
S12000018,2020-11-06,Inverclyde,14.14,11,0,0.0,799,68,8.51,1026.99,87.4,1.03,77800,165.82,2.57,393.31,5.14
S12000018,2020-11-05,Inverclyde,25.71,20,1,1.29,788,68,8.63,1012.85,87.4,1.01,77800,163.25,16.71,388.17,18.0
S12000018,2020-11-04,Inverclyde,25.71,20,0,0.0,768,67,8.72,987.15,86.12,0.99,77800,146.54,19.28,370.17,24.42
S12000018,2020-11-03,Inverclyde,33.42,26,0,0.0,748,67,8.96,961.44,86.12,0.96,77800,127.26,20.57,345.75,19.28
S12000018,2020-11-02,Inverclyde,24.42,19,0,0.0,722,67,9.28,928.02,86.12,0.93,77800,106.69,6.43,326.47,19.28
S12000018,2020-11-01,Inverclyde,23.14,18,0,0.0,703,67,9.53,903.6,86.12,0.9,77800,100.26,15.43,307.19,15.43
S12000018,2020-10-31,Inverclyde,19.28,15,0,0.0,685,67,9.78,880.46,86.12,0.88,77800,84.83,9.0,291.76,16.71
S12000018,2020-10-30,Inverclyde,11.57,9,1,1.29,670,67,10.0,861.18,86.12,0.86,77800,75.83,3.86,275.05,3.86
S12000018,2020-10-29,Inverclyde,9.0,7,0,0.0,661,66,9.98,849.61,84.83,0.85,77800,71.97,-3.85,271.19,9.0
S12000018,2020-10-28,Inverclyde,6.43,5,0,0.0,654,66,10.09,840.62,84.83,0.84,77800,75.82,-5.14,262.19,-8.99
S12000018,2020-10-27,Inverclyde,12.85,10,0,0.0,649,66,10.17,834.19,84.83,0.83,77800,80.96,-1.29,271.18,3.85
S12000018,2020-10-26,Inverclyde,17.99,14,0,0.0,639,66,10.33,821.34,84.83,0.82,77800,82.25,7.71,267.33,7.71
S12000018,2020-10-25,Inverclyde,7.71,6,0,0.0,625,66,10.56,803.34,84.83,0.8,77800,74.54,2.57,259.62,7.71
S12000018,2020-10-24,Inverclyde,10.28,8,0,0.0,619,66,10.66,795.63,84.83,0.8,77800,71.97,3.85,251.91,6.42
S12000018,2020-10-23,Inverclyde,7.71,6,0,0.0,611,66,10.8,785.35,84.83,0.79,77800,68.12,-10.28,245.49,5.14
S12000018,2020-10-22,Inverclyde,12.85,10,0,0.0,605,66,10.91,777.63,84.83,0.78,77800,78.4,0.0,240.35,8.99
S12000018,2020-10-21,Inverclyde,11.57,9,0,0.0,595,66,11.09,764.78,84.83,0.76,77800,78.4,5.14,231.36,7.71
S12000018,2020-10-20,Inverclyde,14.14,11,0,0.0,586,66,11.26,753.21,84.83,0.75,77800,73.26,5.14,223.65,7.71
S12000018,2020-10-19,Inverclyde,10.28,8,0,0.0,575,66,11.48,739.07,84.83,0.74,77800,68.12,-2.57,215.94,8.99
S12000018,2020-10-18,Inverclyde,5.14,4,0,0.0,567,66,11.64,728.79,84.83,0.73,77800,70.69,-6.43,206.95,5.14
S12000018,2020-10-17,Inverclyde,6.43,5,0,0.0,563,66,11.72,723.65,84.83,0.72,77800,77.12,-6.42,201.81,6.43
