LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000027,2021-06-21,Shetland Islands,4.36,1,0,0.0,250,9,3.6,1090.75,39.27,1.09,22920,52.36,4.36,69.81,4.36
S12000027,2021-06-20,Shetland Islands,17.45,4,0,0.0,249,9,3.61,1086.39,39.27,1.09,22920,48.0,17.45,65.45,17.45
S12000027,2021-06-19,Shetland Islands,0.0,0,0,0.0,245,9,3.67,1068.94,39.27,1.07,22920,30.55,0.0,48.0,0.0
S12000027,2021-06-18,Shetland Islands,21.82,5,0,0.0,245,9,3.67,1068.94,39.27,1.07,22920,30.55,21.82,48.0,21.82
S12000027,2021-06-17,Shetland Islands,8.73,2,0,0.0,240,9,3.75,1047.12,39.27,1.05,22920,8.73,8.73,26.18,8.73
S12000027,2021-06-16,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,-0.0,0.0,17.45,0.0
S12000027,2021-06-15,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,-0.0,0.0,17.45,0.0
S12000027,2021-06-14,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,-0.0,0.0,17.45,0.0
S12000027,2021-06-13,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,-0.0,0.0,17.45,-4.36
S12000027,2021-06-12,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,-0.0,0.0,21.81,0.0
S12000027,2021-06-11,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,-0.0,-4.36,21.81,0.0
S12000027,2021-06-10,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,4.36,-8.73,21.81,0.0
S12000027,2021-06-09,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,13.09,-4.36,21.81,0.0
S12000027,2021-06-08,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,17.45,0.0,21.81,0.0
S12000027,2021-06-07,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,17.45,0.0,21.81,0.0
S12000027,2021-06-06,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,17.45,0.0,21.81,0.0
S12000027,2021-06-05,Shetland Islands,0.0,0,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,17.45,0.0,21.81,0.0
S12000027,2021-06-04,Shetland Islands,4.36,1,0,0.0,238,9,3.78,1038.39,39.27,1.04,22920,17.45,4.36,21.81,4.36
S12000027,2021-06-03,Shetland Islands,8.73,2,0,0.0,237,9,3.8,1034.03,39.27,1.03,22920,13.09,8.73,17.45,8.73
S12000027,2021-06-02,Shetland Islands,4.36,1,0,0.0,235,9,3.83,1025.31,39.27,1.03,22920,4.36,4.36,8.72,4.36
S12000027,2021-06-01,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-31,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-30,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-29,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-28,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-27,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-26,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-25,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-24,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,0.0,4.36,0.0
S12000027,2021-05-23,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,-0.0,-4.36,4.36,0.0
S12000027,2021-05-22,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,4.36,0.0,4.36,0.0
S12000027,2021-05-21,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,4.36,0.0,4.36,0.0
S12000027,2021-05-20,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,4.36,0.0,4.36,0.0
S12000027,2021-05-19,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,4.36,0.0,4.36,0.0
S12000027,2021-05-18,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,4.36,0.0,4.36,0.0
S12000027,2021-05-17,Shetland Islands,0.0,0,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,4.36,0.0,4.36,0.0
S12000027,2021-05-16,Shetland Islands,4.36,1,0,0.0,234,9,3.85,1020.94,39.27,1.02,22920,4.36,4.36,4.36,4.36
S12000027,2021-05-15,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,0.0
S12000027,2021-05-14,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,0.0
S12000027,2021-05-13,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,0.0
S12000027,2021-05-12,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,0.0
S12000027,2021-05-11,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,0.0
S12000027,2021-05-10,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,0.0
S12000027,2021-05-09,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,0.0
S12000027,2021-05-08,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,-0.0,-13.09
S12000027,2021-05-07,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-05-06,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-05-05,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-05-04,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-05-03,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-05-02,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-05-01,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-04-30,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-04-29,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-04-28,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-04-27,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-04-26,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-04-25,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,0.0
S12000027,2021-04-24,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,13.09,-4.36
S12000027,2021-04-23,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,17.45,0.0
S12000027,2021-04-22,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,17.45,0.0
S12000027,2021-04-21,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,17.45,0.0
S12000027,2021-04-20,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,17.45,-4.36
S12000027,2021-04-19,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,21.81,0.0
S12000027,2021-04-18,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,0.0,21.81,0.0
S12000027,2021-04-17,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,-0.0,-13.09,21.81,-21.82
S12000027,2021-04-16,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,13.09,0.0,43.63,0.0
S12000027,2021-04-15,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,13.09,0.0,43.63,-13.09
S12000027,2021-04-14,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,13.09,0.0,56.72,-4.36
S12000027,2021-04-13,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,13.09,0.0,61.08,-4.36
S12000027,2021-04-12,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,13.09,0.0,65.44,-21.82
S12000027,2021-04-11,Shetland Islands,0.0,0,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,13.09,0.0,87.26,-4.36
S12000027,2021-04-10,Shetland Islands,13.09,3,0,0.0,233,9,3.86,1016.58,39.27,1.02,22920,13.09,13.09,91.62,13.09
S12000027,2021-04-09,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,-0.0,0.0,78.53,0.0
S12000027,2021-04-08,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,-0.0,0.0,78.53,0.0
S12000027,2021-04-07,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,-0.0,0.0,78.53,0.0
S12000027,2021-04-06,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,-0.0,0.0,78.53,0.0
S12000027,2021-04-05,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,-0.0,0.0,78.53,0.0
S12000027,2021-04-04,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,-0.0,0.0,78.53,0.0
S12000027,2021-04-03,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,-0.0,-4.36,78.53,0.0
S12000027,2021-04-02,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,4.36,0.0,78.53,0.0
S12000027,2021-04-01,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,4.36,0.0,78.53,0.0
S12000027,2021-03-31,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,4.36,0.0,78.53,0.0
S12000027,2021-03-30,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,4.36,-4.36,78.53,-4.36
S12000027,2021-03-29,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,8.72,0.0,82.89,0.0
S12000027,2021-03-28,Shetland Islands,0.0,0,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,8.72,0.0,82.89,0.0
S12000027,2021-03-27,Shetland Islands,4.36,1,0,0.0,230,9,3.91,1003.49,39.27,1.0,22920,8.72,-17.46,82.89,4.36
S12000027,2021-03-26,Shetland Islands,0.0,0,0,0.0,229,9,3.93,999.13,39.27,1.0,22920,26.18,0.0,78.53,0.0
S12000027,2021-03-25,Shetland Islands,0.0,0,0,0.0,229,9,3.93,999.13,39.27,1.0,22920,26.18,-13.09,78.53,0.0
S12000027,2021-03-24,Shetland Islands,0.0,0,0,0.0,229,9,3.93,999.13,39.27,1.0,22920,39.27,-4.36,78.53,0.0
S12000027,2021-03-23,Shetland Islands,4.36,1,0,0.0,229,9,3.93,999.13,39.27,1.0,22920,43.63,0.0,78.53,4.36
S12000027,2021-03-22,Shetland Islands,0.0,0,0,0.0,228,9,3.95,994.76,39.27,0.99,22920,43.63,-21.82,74.17,0.0
S12000027,2021-03-21,Shetland Islands,0.0,0,0,0.0,228,9,3.95,994.76,39.27,0.99,22920,65.45,-4.36,74.17,0.0
S12000027,2021-03-20,Shetland Islands,21.82,5,0,0.0,228,9,3.95,994.76,39.27,0.99,22920,69.81,21.82,74.17,21.82
S12000027,2021-03-19,Shetland Islands,0.0,0,0,0.0,223,9,4.04,972.95,39.27,0.97,22920,47.99,0.0,52.35,0.0
S12000027,2021-03-18,Shetland Islands,13.09,3,0,0.0,223,9,4.04,972.95,39.27,0.97,22920,47.99,13.09,52.35,13.09
S12000027,2021-03-17,Shetland Islands,4.36,1,0,0.0,220,9,4.09,959.86,39.27,0.96,22920,34.9,4.36,39.26,4.36
S12000027,2021-03-16,Shetland Islands,4.36,1,0,0.0,219,9,4.11,955.5,39.27,0.96,22920,30.54,4.36,34.9,4.36
S12000027,2021-03-15,Shetland Islands,21.82,5,0,0.0,218,9,4.13,951.13,39.27,0.95,22920,26.18,21.82,30.54,21.82
S12000027,2021-03-14,Shetland Islands,4.36,1,0,0.0,213,9,4.23,929.32,39.27,0.93,22920,4.36,4.36,8.72,4.36
S12000027,2021-03-13,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-12,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-11,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-10,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,0.0,4.36,0.0
S12000027,2021-03-09,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,-0.0,-4.36,4.36,0.0
S12000027,2021-03-08,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,4.36,0.0
S12000027,2021-03-07,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,4.36,-4.36
S12000027,2021-03-06,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,8.72,0.0
S12000027,2021-03-05,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,8.72,0.0
S12000027,2021-03-04,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,8.72,-4.36
S12000027,2021-03-03,Shetland Islands,0.0,0,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,0.0,13.08,0.0
S12000027,2021-03-02,Shetland Islands,4.36,1,0,0.0,212,9,4.25,924.96,39.27,0.92,22920,4.36,4.36,13.08,4.36
S12000027,2021-03-01,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-28,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-27,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-26,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-25,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-24,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-23,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,0.0
S12000027,2021-02-22,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,8.72,-4.36
S12000027,2021-02-21,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,13.08,0.0
S12000027,2021-02-20,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,13.08,0.0
S12000027,2021-02-19,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,13.08,-4.36
S12000027,2021-02-18,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,17.44,-8.73
S12000027,2021-02-17,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,26.17,-4.36
S12000027,2021-02-16,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,30.53,0.0
S12000027,2021-02-15,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,0.0,30.53,-26.18
S12000027,2021-02-14,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,-0.0,-4.36,56.71,-13.09
S12000027,2021-02-13,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,4.36,0.0,69.8,-8.73
S12000027,2021-02-12,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,4.36,0.0,78.53,-17.45
S12000027,2021-02-11,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,4.36,-4.36,95.98,-4.36
S12000027,2021-02-10,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,8.72,0.0,100.34,-4.36
S12000027,2021-02-09,Shetland Islands,0.0,0,0,0.0,211,9,4.27,920.59,39.27,0.92,22920,8.72,0.0,104.7,-21.82
