LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000038,2020-07-14,Renfrewshire,0.0,0,0,0.0,685,94,13.72,382.47,52.48,0.38,179100
S12000038,2020-07-13,Renfrewshire,1.12,2,0,0.0,685,94,13.72,382.47,52.48,0.38,179100
S12000038,2020-07-12,Renfrewshire,0.0,0,0,0.0,683,94,13.76,381.35,52.48,0.38,179100
S12000038,2020-07-11,Renfrewshire,0.0,0,0,0.0,683,94,13.76,381.35,52.48,0.38,179100
S12000038,2020-07-10,Renfrewshire,0.0,0,0,0.0,683,94,13.76,381.35,52.48,0.38,179100
S12000038,2020-07-09,Renfrewshire,0.0,0,0,0.0,683,94,13.76,381.35,52.48,0.38,179100
S12000038,2020-07-08,Renfrewshire,0.56,1,0,0.0,683,94,13.76,381.35,52.48,0.38,179100
S12000038,2020-07-07,Renfrewshire,0.56,1,0,0.0,682,94,13.78,380.79,52.48,0.38,179100
S12000038,2020-07-06,Renfrewshire,0.56,1,0,0.0,681,94,13.8,380.23,52.48,0.38,179100
S12000038,2020-07-05,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-07-04,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-07-03,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-07-02,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-07-01,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-30,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-29,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-28,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-27,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-26,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-25,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-24,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-23,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-22,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-21,Renfrewshire,0.0,0,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-20,Renfrewshire,0.56,1,0,0.0,680,94,13.82,379.68,52.48,0.38,179100
S12000038,2020-06-19,Renfrewshire,0.56,1,0,0.0,679,94,13.84,379.12,52.48,0.38,179100
S12000038,2020-06-18,Renfrewshire,0.56,1,0,0.0,678,94,13.86,378.56,52.48,0.38,179100
S12000038,2020-06-17,Renfrewshire,0.56,1,0,0.0,677,94,13.88,378.0,52.48,0.38,179100
S12000038,2020-06-16,Renfrewshire,0.0,0,1,0.56,676,94,13.91,377.44,52.48,0.38,179100
S12000038,2020-06-15,Renfrewshire,0.0,0,0,0.0,676,93,13.76,377.44,51.93,0.38,179100
S12000038,2020-06-14,Renfrewshire,0.0,0,0,0.0,676,93,13.76,377.44,51.93,0.38,179100
S12000038,2020-06-13,Renfrewshire,0.0,0,0,0.0,676,93,13.76,377.44,51.93,0.38,179100
S12000038,2020-06-12,Renfrewshire,0.56,1,0,0.0,676,93,13.76,377.44,51.93,0.38,179100
S12000038,2020-06-11,Renfrewshire,0.0,0,0,0.0,675,93,13.78,376.88,51.93,0.38,179100
S12000038,2020-06-10,Renfrewshire,0.0,0,0,0.0,675,93,13.78,376.88,51.93,0.38,179100
S12000038,2020-06-09,Renfrewshire,0.0,0,0,0.0,675,93,13.78,376.88,51.93,0.38,179100
S12000038,2020-06-08,Renfrewshire,0.56,1,0,0.0,675,93,13.78,376.88,51.93,0.38,179100
S12000038,2020-06-07,Renfrewshire,0.0,0,0,0.0,674,93,13.8,376.33,51.93,0.38,179100
S12000038,2020-06-06,Renfrewshire,0.56,1,1,0.56,674,93,13.8,376.33,51.93,0.38,179100
S12000038,2020-06-05,Renfrewshire,0.0,0,0,0.0,673,92,13.67,375.77,51.37,0.38,179100
S12000038,2020-06-04,Renfrewshire,0.56,1,0,0.0,673,92,13.67,375.77,51.37,0.38,179100
S12000038,2020-06-03,Renfrewshire,0.0,0,0,0.0,672,92,13.69,375.21,51.37,0.38,179100
S12000038,2020-06-02,Renfrewshire,0.0,0,0,0.0,672,92,13.69,375.21,51.37,0.38,179100
S12000038,2020-06-01,Renfrewshire,0.56,1,0,0.0,672,92,13.69,375.21,51.37,0.38,179100
S12000038,2020-05-31,Renfrewshire,0.0,0,1,0.56,671,92,13.71,374.65,51.37,0.37,179100
S12000038,2020-05-30,Renfrewshire,0.56,1,0,0.0,671,91,13.56,374.65,50.81,0.37,179100
S12000038,2020-05-29,Renfrewshire,0.0,0,1,0.56,670,91,13.58,374.09,50.81,0.37,179100
S12000038,2020-05-28,Renfrewshire,0.56,1,1,0.56,670,90,13.43,374.09,50.25,0.37,179100
S12000038,2020-05-27,Renfrewshire,2.79,5,1,0.56,669,89,13.3,373.53,49.69,0.37,179100
S12000038,2020-05-26,Renfrewshire,1.12,2,0,0.0,664,88,13.25,370.74,49.13,0.37,179100
S12000038,2020-05-25,Renfrewshire,2.23,4,0,0.0,662,88,13.29,369.63,49.13,0.37,179100
S12000038,2020-05-24,Renfrewshire,0.0,0,0,0.0,658,88,13.37,367.39,49.13,0.37,179100
S12000038,2020-05-23,Renfrewshire,0.56,1,1,0.56,658,88,13.37,367.39,49.13,0.37,179100
S12000038,2020-05-22,Renfrewshire,2.23,4,0,0.0,657,87,13.24,366.83,48.58,0.37,179100
S12000038,2020-05-21,Renfrewshire,6.14,11,3,1.68,653,87,13.32,364.6,48.58,0.36,179100
S12000038,2020-05-20,Renfrewshire,2.23,4,0,0.0,642,84,13.08,358.46,46.9,0.36,179100
S12000038,2020-05-19,Renfrewshire,3.35,6,2,1.12,638,84,13.17,356.23,46.9,0.36,179100
S12000038,2020-05-18,Renfrewshire,5.58,10,1,0.56,632,82,12.97,352.88,45.78,0.35,179100
S12000038,2020-05-17,Renfrewshire,2.79,5,2,1.12,622,81,13.02,347.29,45.23,0.35,179100
S12000038,2020-05-16,Renfrewshire,6.7,12,3,1.68,617,79,12.8,344.5,44.11,0.34,179100
S12000038,2020-05-15,Renfrewshire,6.14,11,1,0.56,605,76,12.56,337.8,42.43,0.34,179100
S12000038,2020-05-14,Renfrewshire,2.23,4,0,0.0,594,75,12.63,331.66,41.88,0.33,179100
S12000038,2020-05-13,Renfrewshire,6.14,11,2,1.12,590,75,12.71,329.42,41.88,0.33,179100
S12000038,2020-05-12,Renfrewshire,7.82,14,2,1.12,579,73,12.61,323.28,40.76,0.32,179100
S12000038,2020-05-11,Renfrewshire,10.61,19,3,1.68,565,71,12.57,315.47,39.64,0.32,179100
S12000038,2020-05-10,Renfrewshire,7.82,14,0,0.0,546,68,12.45,304.86,37.97,0.3,179100
S12000038,2020-05-09,Renfrewshire,8.93,16,5,2.79,532,68,12.78,297.04,37.97,0.3,179100
S12000038,2020-05-08,Renfrewshire,5.58,10,1,0.56,516,63,12.21,288.11,35.18,0.29,179100
S12000038,2020-05-07,Renfrewshire,15.63,28,2,1.12,506,62,12.25,282.52,34.62,0.28,179100
S12000038,2020-05-06,Renfrewshire,3.91,7,0,0.0,478,60,12.55,266.89,33.5,0.27,179100
S12000038,2020-05-05,Renfrewshire,11.73,21,0,0.0,471,60,12.74,262.98,33.5,0.26,179100
S12000038,2020-05-04,Renfrewshire,8.93,16,1,0.56,450,60,13.33,251.26,33.5,0.25,179100
S12000038,2020-05-03,Renfrewshire,7.26,13,1,0.56,434,59,13.59,242.32,32.94,0.24,179100
S12000038,2020-05-02,Renfrewshire,3.35,6,1,0.56,421,58,13.78,235.06,32.38,0.24,179100
S12000038,2020-05-01,Renfrewshire,6.7,12,2,1.12,415,57,13.73,231.71,31.83,0.23,179100
S12000038,2020-04-30,Renfrewshire,7.26,13,3,1.68,403,55,13.65,225.01,30.71,0.23,179100
S12000038,2020-04-29,Renfrewshire,10.61,19,0,0.0,390,52,13.33,217.76,29.03,0.22,179100
S12000038,2020-04-28,Renfrewshire,7.26,13,3,1.68,371,52,14.02,207.15,29.03,0.21,179100
S12000038,2020-04-27,Renfrewshire,9.49,17,3,1.68,358,49,13.69,199.89,27.36,0.2,179100
S12000038,2020-04-26,Renfrewshire,3.35,6,2,1.12,341,46,13.49,190.4,25.68,0.19,179100
S12000038,2020-04-25,Renfrewshire,3.91,7,1,0.56,335,44,13.13,187.05,24.57,0.19,179100
S12000038,2020-04-24,Renfrewshire,5.58,10,1,0.56,328,43,13.11,183.14,24.01,0.18,179100
S12000038,2020-04-23,Renfrewshire,8.93,16,1,0.56,318,42,13.21,177.55,23.45,0.18,179100
S12000038,2020-04-22,Renfrewshire,3.91,7,3,1.68,302,41,13.58,168.62,22.89,0.17,179100
S12000038,2020-04-21,Renfrewshire,4.47,8,1,0.56,295,38,12.88,164.71,21.22,0.16,179100
S12000038,2020-04-20,Renfrewshire,12.84,23,1,0.56,287,37,12.89,160.25,20.66,0.16,179100
S12000038,2020-04-19,Renfrewshire,3.35,6,0,0.0,264,36,13.64,147.4,20.1,0.15,179100
S12000038,2020-04-18,Renfrewshire,6.7,12,0,0.0,258,36,13.95,144.05,20.1,0.14,179100
S12000038,2020-04-17,Renfrewshire,5.58,10,2,1.12,246,36,14.63,137.35,20.1,0.14,179100
S12000038,2020-04-16,Renfrewshire,7.26,13,1,0.56,236,34,14.41,131.77,18.98,0.13,179100
S12000038,2020-04-15,Renfrewshire,5.03,9,1,0.56,223,33,14.8,124.51,18.43,0.12,179100
S12000038,2020-04-14,Renfrewshire,6.14,11,1,0.56,214,32,14.95,119.49,17.87,0.12,179100
S12000038,2020-04-13,Renfrewshire,5.58,10,2,1.12,203,31,15.27,113.34,17.31,0.11,179100
S12000038,2020-04-12,Renfrewshire,4.47,8,1,0.56,193,29,15.03,107.76,16.19,0.11,179100
S12000038,2020-04-11,Renfrewshire,3.35,6,1,0.56,185,28,15.14,103.29,15.63,0.1,179100
S12000038,2020-04-10,Renfrewshire,4.47,8,2,1.12,179,27,15.08,99.94,15.08,0.1,179100
S12000038,2020-04-09,Renfrewshire,3.35,6,1,0.56,171,25,14.62,95.48,13.96,0.1,179100
S12000038,2020-04-08,Renfrewshire,4.47,8,3,1.68,165,24,14.55,92.13,13.4,0.09,179100
S12000038,2020-04-07,Renfrewshire,9.49,17,2,1.12,157,21,13.38,87.66,11.73,0.09,179100
S12000038,2020-04-06,Renfrewshire,7.82,14,2,1.12,140,19,13.57,78.17,10.61,0.08,179100
S12000038,2020-04-05,Renfrewshire,4.47,8,3,1.68,126,17,13.49,70.35,9.49,0.07,179100
S12000038,2020-04-04,Renfrewshire,4.47,8,0,0.0,118,14,11.86,65.88,7.82,0.07,179100
S12000038,2020-04-03,Renfrewshire,7.26,13,0,0.0,110,14,12.73,61.42,7.82,0.06,179100
S12000038,2020-04-02,Renfrewshire,8.93,16,1,0.56,97,14,14.43,54.16,7.82,0.05,179100
S12000038,2020-04-01,Renfrewshire,3.91,7,2,1.12,81,13,16.05,45.23,7.26,0.05,179100
S12000038,2020-03-31,Renfrewshire,3.35,6,3,1.68,74,11,14.86,41.32,6.14,0.04,179100
S12000038,2020-03-30,Renfrewshire,7.26,13,1,0.56,68,8,11.76,37.97,4.47,0.04,179100
S12000038,2020-03-29,Renfrewshire,2.79,5,2,1.12,55,7,12.73,30.71,3.91,0.03,179100
S12000038,2020-03-28,Renfrewshire,5.58,10,2,1.12,50,5,10.0,27.92,2.79,0.03,179100
S12000038,2020-03-27,Renfrewshire,5.03,9,1,0.56,40,3,7.5,22.33,1.68,0.02,179100
S12000038,2020-03-26,Renfrewshire,2.79,5,0,0.0,31,2,6.45,17.31,1.12,0.02,179100
S12000038,2020-03-25,Renfrewshire,1.12,2,1,0.56,26,2,7.69,14.52,1.12,0.01,179100
S12000038,2020-03-24,Renfrewshire,0.56,1,0,0.0,24,1,4.17,13.4,0.56,0.01,179100
S12000038,2020-03-23,Renfrewshire,3.35,6,0,0.0,23,1,4.35,12.84,0.56,0.01,179100
S12000038,2020-03-22,Renfrewshire,1.12,2,0,0.0,17,1,5.88,9.49,0.56,0.01,179100
S12000038,2020-03-21,Renfrewshire,2.79,5,0,0.0,15,1,6.67,8.38,0.56,0.01,179100
S12000038,2020-03-20,Renfrewshire,1.12,2,0,0.0,10,1,10.0,5.58,0.56,0.01,179100
S12000038,2020-03-19,Renfrewshire,1.12,2,0,0.0,8,1,12.5,4.47,0.56,0.0,179100
S12000038,2020-03-18,Renfrewshire,0.56,1,0,0.0,6,1,16.67,3.35,0.56,0.0,179100
S12000038,2020-03-17,Renfrewshire,0.56,1,0,0.0,5,1,20.0,2.79,0.56,0.0,179100
S12000038,2020-03-16,Renfrewshire,0.56,1,0,0.0,4,1,25.0,2.23,0.56,0.0,179100
S12000038,2020-03-15,Renfrewshire,0.0,0,0,0.0,3,1,33.33,1.68,0.56,0.0,179100
S12000038,2020-03-14,Renfrewshire,0.56,1,1,0.56,3,1,33.33,1.68,0.56,0.0,179100
S12000038,2020-03-13,Renfrewshire,0.56,1,0,0.0,2,0,0.0,1.12,0.0,0.0,179100
S12000038,2020-03-12,Renfrewshire,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,179100
S12000038,2020-03-11,Renfrewshire,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,179100
S12000038,2020-03-10,Renfrewshire,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,179100
S12000038,2020-03-09,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-08,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-07,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-06,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-05,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-04,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-03,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-02,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-01,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-02-29,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-02-28,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
