LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000038,2020-05-26,Renfrewshire,0.56,1,0,0.0,663,90,13.57,370.18,50.25,0.37,179100
S12000038,2020-05-25,Renfrewshire,2.23,4,0,0.0,662,90,13.6,369.63,50.25,0.37,179100
S12000038,2020-05-24,Renfrewshire,0.0,0,0,0.0,658,90,13.68,367.39,50.25,0.37,179100
S12000038,2020-05-23,Renfrewshire,0.56,1,1,0.56,658,90,13.68,367.39,50.25,0.37,179100
S12000038,2020-05-22,Renfrewshire,2.23,4,0,0.0,657,89,13.55,366.83,49.69,0.37,179100
S12000038,2020-05-21,Renfrewshire,6.14,11,3,1.68,653,89,13.63,364.6,49.69,0.36,179100
S12000038,2020-05-20,Renfrewshire,2.23,4,0,0.0,642,86,13.4,358.46,48.02,0.36,179100
S12000038,2020-05-19,Renfrewshire,3.35,6,2,1.12,638,86,13.48,356.23,48.02,0.36,179100
S12000038,2020-05-18,Renfrewshire,5.58,10,1,0.56,632,84,13.29,352.88,46.9,0.35,179100
S12000038,2020-05-17,Renfrewshire,2.79,5,2,1.12,622,83,13.34,347.29,46.34,0.35,179100
S12000038,2020-05-16,Renfrewshire,6.7,12,3,1.68,617,81,13.13,344.5,45.23,0.34,179100
S12000038,2020-05-15,Renfrewshire,6.14,11,1,0.56,605,78,12.89,337.8,43.55,0.34,179100
S12000038,2020-05-14,Renfrewshire,2.23,4,0,0.0,594,77,12.96,331.66,42.99,0.33,179100
S12000038,2020-05-13,Renfrewshire,6.14,11,2,1.12,590,77,13.05,329.42,42.99,0.33,179100
S12000038,2020-05-12,Renfrewshire,7.82,14,2,1.12,579,75,12.95,323.28,41.88,0.32,179100
S12000038,2020-05-11,Renfrewshire,10.61,19,3,1.68,565,73,12.92,315.47,40.76,0.32,179100
S12000038,2020-05-10,Renfrewshire,7.82,14,0,0.0,546,70,12.82,304.86,39.08,0.3,179100
S12000038,2020-05-09,Renfrewshire,8.93,16,5,2.79,532,70,13.16,297.04,39.08,0.3,179100
S12000038,2020-05-08,Renfrewshire,5.58,10,1,0.56,516,65,12.6,288.11,36.29,0.29,179100
S12000038,2020-05-07,Renfrewshire,15.63,28,2,1.12,506,64,12.65,282.52,35.73,0.28,179100
S12000038,2020-05-06,Renfrewshire,3.91,7,0,0.0,478,62,12.97,266.89,34.62,0.27,179100
S12000038,2020-05-05,Renfrewshire,11.73,21,0,0.0,471,62,13.16,262.98,34.62,0.26,179100
S12000038,2020-05-04,Renfrewshire,8.93,16,1,0.56,450,62,13.78,251.26,34.62,0.25,179100
S12000038,2020-05-03,Renfrewshire,7.26,13,1,0.56,434,61,14.06,242.32,34.06,0.24,179100
S12000038,2020-05-02,Renfrewshire,3.35,6,1,0.56,421,60,14.25,235.06,33.5,0.24,179100
S12000038,2020-05-01,Renfrewshire,6.7,12,2,1.12,415,59,14.22,231.71,32.94,0.23,179100
S12000038,2020-04-30,Renfrewshire,7.26,13,4,2.23,403,57,14.14,225.01,31.83,0.23,179100
S12000038,2020-04-29,Renfrewshire,10.61,19,0,0.0,390,53,13.59,217.76,29.59,0.22,179100
S12000038,2020-04-28,Renfrewshire,7.26,13,3,1.68,371,53,14.29,207.15,29.59,0.21,179100
S12000038,2020-04-27,Renfrewshire,9.49,17,3,1.68,358,50,13.97,199.89,27.92,0.2,179100
S12000038,2020-04-26,Renfrewshire,3.35,6,2,1.12,341,47,13.78,190.4,26.24,0.19,179100
S12000038,2020-04-25,Renfrewshire,3.91,7,1,0.56,335,45,13.43,187.05,25.13,0.19,179100
S12000038,2020-04-24,Renfrewshire,5.58,10,1,0.56,328,44,13.41,183.14,24.57,0.18,179100
S12000038,2020-04-23,Renfrewshire,8.93,16,1,0.56,318,43,13.52,177.55,24.01,0.18,179100
S12000038,2020-04-22,Renfrewshire,3.91,7,3,1.68,302,42,13.91,168.62,23.45,0.17,179100
S12000038,2020-04-21,Renfrewshire,4.47,8,1,0.56,295,39,13.22,164.71,21.78,0.16,179100
S12000038,2020-04-20,Renfrewshire,12.84,23,1,0.56,287,38,13.24,160.25,21.22,0.16,179100
S12000038,2020-04-19,Renfrewshire,3.35,6,0,0.0,264,37,14.02,147.4,20.66,0.15,179100
S12000038,2020-04-18,Renfrewshire,6.7,12,0,0.0,258,37,14.34,144.05,20.66,0.14,179100
S12000038,2020-04-17,Renfrewshire,5.58,10,2,1.12,246,37,15.04,137.35,20.66,0.14,179100
S12000038,2020-04-16,Renfrewshire,7.26,13,1,0.56,236,35,14.83,131.77,19.54,0.13,179100
S12000038,2020-04-15,Renfrewshire,5.03,9,1,0.56,223,34,15.25,124.51,18.98,0.12,179100
S12000038,2020-04-14,Renfrewshire,6.14,11,1,0.56,214,33,15.42,119.49,18.43,0.12,179100
S12000038,2020-04-13,Renfrewshire,5.58,10,3,1.68,203,32,15.76,113.34,17.87,0.11,179100
S12000038,2020-04-12,Renfrewshire,4.47,8,1,0.56,193,29,15.03,107.76,16.19,0.11,179100
S12000038,2020-04-11,Renfrewshire,3.35,6,1,0.56,185,28,15.14,103.29,15.63,0.1,179100
S12000038,2020-04-10,Renfrewshire,4.47,8,2,1.12,179,27,15.08,99.94,15.08,0.1,179100
S12000038,2020-04-09,Renfrewshire,3.35,6,1,0.56,171,25,14.62,95.48,13.96,0.1,179100
S12000038,2020-04-08,Renfrewshire,4.47,8,3,1.68,165,24,14.55,92.13,13.4,0.09,179100
S12000038,2020-04-07,Renfrewshire,9.49,17,2,1.12,157,21,13.38,87.66,11.73,0.09,179100
S12000038,2020-04-06,Renfrewshire,7.82,14,2,1.12,140,19,13.57,78.17,10.61,0.08,179100
S12000038,2020-04-05,Renfrewshire,4.47,8,3,1.68,126,17,13.49,70.35,9.49,0.07,179100
S12000038,2020-04-04,Renfrewshire,4.47,8,0,0.0,118,14,11.86,65.88,7.82,0.07,179100
S12000038,2020-04-03,Renfrewshire,7.26,13,0,0.0,110,14,12.73,61.42,7.82,0.06,179100
S12000038,2020-04-02,Renfrewshire,8.93,16,1,0.56,97,14,14.43,54.16,7.82,0.05,179100
S12000038,2020-04-01,Renfrewshire,3.91,7,2,1.12,81,13,16.05,45.23,7.26,0.05,179100
S12000038,2020-03-31,Renfrewshire,3.35,6,3,1.68,74,11,14.86,41.32,6.14,0.04,179100
S12000038,2020-03-30,Renfrewshire,7.26,13,1,0.56,68,8,11.76,37.97,4.47,0.04,179100
S12000038,2020-03-29,Renfrewshire,2.79,5,2,1.12,55,7,12.73,30.71,3.91,0.03,179100
S12000038,2020-03-28,Renfrewshire,5.58,10,2,1.12,50,5,10.0,27.92,2.79,0.03,179100
S12000038,2020-03-27,Renfrewshire,5.03,9,1,0.56,40,3,7.5,22.33,1.68,0.02,179100
S12000038,2020-03-26,Renfrewshire,2.79,5,0,0.0,31,2,6.45,17.31,1.12,0.02,179100
S12000038,2020-03-25,Renfrewshire,1.12,2,1,0.56,26,2,7.69,14.52,1.12,0.01,179100
S12000038,2020-03-24,Renfrewshire,0.56,1,0,0.0,24,1,4.17,13.4,0.56,0.01,179100
S12000038,2020-03-23,Renfrewshire,3.35,6,0,0.0,23,1,4.35,12.84,0.56,0.01,179100
S12000038,2020-03-22,Renfrewshire,1.12,2,0,0.0,17,1,5.88,9.49,0.56,0.01,179100
S12000038,2020-03-21,Renfrewshire,2.79,5,0,0.0,15,1,6.67,8.38,0.56,0.01,179100
S12000038,2020-03-20,Renfrewshire,1.12,2,0,0.0,10,1,10.0,5.58,0.56,0.01,179100
S12000038,2020-03-19,Renfrewshire,1.12,2,0,0.0,8,1,12.5,4.47,0.56,0.0,179100
S12000038,2020-03-18,Renfrewshire,0.56,1,0,0.0,6,1,16.67,3.35,0.56,0.0,179100
S12000038,2020-03-17,Renfrewshire,0.56,1,0,0.0,5,1,20.0,2.79,0.56,0.0,179100
S12000038,2020-03-16,Renfrewshire,0.56,1,0,0.0,4,1,25.0,2.23,0.56,0.0,179100
S12000038,2020-03-15,Renfrewshire,0.0,0,0,0.0,3,1,33.33,1.68,0.56,0.0,179100
S12000038,2020-03-14,Renfrewshire,0.56,1,1,0.56,3,1,33.33,1.68,0.56,0.0,179100
S12000038,2020-03-13,Renfrewshire,0.56,1,0,0.0,2,0,0.0,1.12,0.0,0.0,179100
S12000038,2020-03-12,Renfrewshire,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,179100
S12000038,2020-03-11,Renfrewshire,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,179100
S12000038,2020-03-10,Renfrewshire,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,179100
S12000038,2020-03-09,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-08,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-07,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-06,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-05,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-04,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-03,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-02,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-03-01,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-02-29,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
S12000038,2020-02-28,Renfrewshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,179100
