LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-06-09,Perth and Kinross,0.0,0,0,0.0,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-08,Perth and Kinross,0.0,0,1,0.66,339,46,13.57,223.1,30.27,0.22,151950
S12000048,2020-06-07,Perth and Kinross,0.0,0,0,0.0,339,45,13.27,223.1,29.62,0.22,151950
S12000048,2020-06-06,Perth and Kinross,0.0,0,0,0.0,339,45,13.27,223.1,29.62,0.22,151950
S12000048,2020-06-05,Perth and Kinross,0.0,0,0,0.0,339,45,13.27,223.1,29.62,0.22,151950
S12000048,2020-06-04,Perth and Kinross,0.0,0,0,0.0,339,45,13.27,223.1,29.62,0.22,151950
S12000048,2020-06-03,Perth and Kinross,0.0,0,0,0.0,339,45,13.27,223.1,29.62,0.22,151950
S12000048,2020-06-02,Perth and Kinross,0.66,1,0,0.0,339,45,13.27,223.1,29.62,0.22,151950
S12000048,2020-06-01,Perth and Kinross,0.66,1,0,0.0,338,45,13.31,222.44,29.62,0.22,151950
S12000048,2020-05-31,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-05-30,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-05-29,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-05-28,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-05-27,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-05-26,Perth and Kinross,1.32,2,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-05-25,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-24,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-23,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-22,Perth and Kinross,0.66,1,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-21,Perth and Kinross,0.0,0,0,0.0,334,45,13.47,219.81,29.62,0.22,151950
S12000048,2020-05-20,Perth and Kinross,0.0,0,0,0.0,334,45,13.47,219.81,29.62,0.22,151950
S12000048,2020-05-19,Perth and Kinross,0.66,1,0,0.0,334,45,13.47,219.81,29.62,0.22,151950
S12000048,2020-05-18,Perth and Kinross,0.0,0,1,0.66,333,45,13.51,219.15,29.62,0.22,151950
S12000048,2020-05-17,Perth and Kinross,0.0,0,0,0.0,333,44,13.21,219.15,28.96,0.22,151950
S12000048,2020-05-16,Perth and Kinross,0.66,1,0,0.0,333,44,13.21,219.15,28.96,0.22,151950
S12000048,2020-05-15,Perth and Kinross,1.97,3,1,0.66,332,44,13.25,218.49,28.96,0.22,151950
S12000048,2020-05-14,Perth and Kinross,0.66,1,0,0.0,329,43,13.07,216.52,28.3,0.22,151950
S12000048,2020-05-13,Perth and Kinross,0.0,0,0,0.0,328,43,13.11,215.86,28.3,0.22,151950
S12000048,2020-05-12,Perth and Kinross,1.97,3,1,0.66,328,43,13.11,215.86,28.3,0.22,151950
S12000048,2020-05-11,Perth and Kinross,1.97,3,2,1.32,325,42,12.92,213.89,27.64,0.21,151950
S12000048,2020-05-10,Perth and Kinross,0.0,0,0,0.0,322,40,12.42,211.91,26.32,0.21,151950
S12000048,2020-05-09,Perth and Kinross,0.0,0,1,0.66,322,40,12.42,211.91,26.32,0.21,151950
S12000048,2020-05-08,Perth and Kinross,1.97,3,2,1.32,322,39,12.11,211.91,25.67,0.21,151950
S12000048,2020-05-07,Perth and Kinross,1.97,3,0,0.0,319,37,11.6,209.94,24.35,0.21,151950
S12000048,2020-05-06,Perth and Kinross,0.66,1,1,0.66,316,37,11.71,207.96,24.35,0.21,151950
S12000048,2020-05-05,Perth and Kinross,0.66,1,3,1.97,315,36,11.43,207.31,23.69,0.21,151950
S12000048,2020-05-04,Perth and Kinross,3.95,6,1,0.66,314,33,10.51,206.65,21.72,0.21,151950
S12000048,2020-05-03,Perth and Kinross,0.66,1,1,0.66,308,32,10.39,202.7,21.06,0.2,151950
S12000048,2020-05-02,Perth and Kinross,4.61,7,1,0.66,307,31,10.1,202.04,20.4,0.2,151950
S12000048,2020-05-01,Perth and Kinross,3.95,6,1,0.66,300,30,10.0,197.43,19.74,0.2,151950
S12000048,2020-04-30,Perth and Kinross,2.63,4,1,0.66,294,29,9.86,193.48,19.09,0.19,151950
S12000048,2020-04-29,Perth and Kinross,0.66,1,0,0.0,290,28,9.66,190.85,18.43,0.19,151950
S12000048,2020-04-28,Perth and Kinross,5.92,9,0,0.0,289,28,9.69,190.19,18.43,0.19,151950
S12000048,2020-04-27,Perth and Kinross,7.24,11,0,0.0,280,28,10.0,184.27,18.43,0.18,151950
S12000048,2020-04-26,Perth and Kinross,2.63,4,0,0.0,269,28,10.41,177.03,18.43,0.18,151950
S12000048,2020-04-25,Perth and Kinross,0.66,1,1,0.66,265,28,10.57,174.4,18.43,0.17,151950
S12000048,2020-04-24,Perth and Kinross,1.97,3,2,1.32,264,27,10.23,173.74,17.77,0.17,151950
S12000048,2020-04-23,Perth and Kinross,3.29,5,0,0.0,261,25,9.58,171.77,16.45,0.17,151950
S12000048,2020-04-22,Perth and Kinross,1.97,3,1,0.66,256,25,9.77,168.48,16.45,0.17,151950
S12000048,2020-04-21,Perth and Kinross,5.92,9,1,0.66,253,24,9.49,166.5,15.79,0.17,151950
S12000048,2020-04-20,Perth and Kinross,11.85,18,3,1.97,244,23,9.43,160.58,15.14,0.16,151950
S12000048,2020-04-19,Perth and Kinross,1.32,2,0,0.0,226,20,8.85,148.73,13.16,0.15,151950
S12000048,2020-04-18,Perth and Kinross,0.0,0,3,1.97,224,20,8.93,147.42,13.16,0.15,151950
S12000048,2020-04-17,Perth and Kinross,9.21,14,2,1.32,224,17,7.59,147.42,11.19,0.15,151950
S12000048,2020-04-16,Perth and Kinross,7.9,12,3,1.97,210,15,7.14,138.2,9.87,0.14,151950
S12000048,2020-04-15,Perth and Kinross,6.58,10,2,1.32,198,12,6.06,130.31,7.9,0.13,151950
S12000048,2020-04-14,Perth and Kinross,9.21,14,1,0.66,188,10,5.32,123.72,6.58,0.12,151950
S12000048,2020-04-13,Perth and Kinross,7.24,11,0,0.0,174,9,5.17,114.51,5.92,0.11,151950
S12000048,2020-04-12,Perth and Kinross,1.97,3,0,0.0,163,9,5.52,107.27,5.92,0.11,151950
S12000048,2020-04-11,Perth and Kinross,2.63,4,0,0.0,160,9,5.62,105.3,5.92,0.11,151950
S12000048,2020-04-10,Perth and Kinross,5.26,8,0,0.0,156,9,5.77,102.67,5.92,0.1,151950
S12000048,2020-04-09,Perth and Kinross,2.63,4,2,1.32,148,9,6.08,97.4,5.92,0.1,151950
S12000048,2020-04-08,Perth and Kinross,7.24,11,0,0.0,144,7,4.86,94.77,4.61,0.09,151950
S12000048,2020-04-07,Perth and Kinross,9.87,15,1,0.66,133,7,5.26,87.53,4.61,0.09,151950
S12000048,2020-04-06,Perth and Kinross,16.45,25,1,0.66,118,6,5.08,77.66,3.95,0.08,151950
S12000048,2020-04-05,Perth and Kinross,1.97,3,0,0.0,93,5,5.38,61.2,3.29,0.06,151950
S12000048,2020-04-04,Perth and Kinross,4.61,7,1,0.66,90,5,5.56,59.23,3.29,0.06,151950
S12000048,2020-04-03,Perth and Kinross,4.61,7,0,0.0,83,4,4.82,54.62,2.63,0.05,151950
S12000048,2020-04-02,Perth and Kinross,7.24,11,1,0.66,76,4,5.26,50.02,2.63,0.05,151950
S12000048,2020-04-01,Perth and Kinross,3.95,6,0,0.0,65,3,4.62,42.78,1.97,0.04,151950
S12000048,2020-03-31,Perth and Kinross,4.61,7,1,0.66,59,3,5.08,38.83,1.97,0.04,151950
S12000048,2020-03-30,Perth and Kinross,1.97,3,1,0.66,52,2,3.85,34.22,1.32,0.03,151950
S12000048,2020-03-29,Perth and Kinross,0.66,1,0,0.0,49,1,2.04,32.25,0.66,0.03,151950
S12000048,2020-03-28,Perth and Kinross,4.61,7,0,0.0,48,1,2.08,31.59,0.66,0.03,151950
S12000048,2020-03-27,Perth and Kinross,6.58,10,0,0.0,41,1,2.44,26.98,0.66,0.03,151950
S12000048,2020-03-26,Perth and Kinross,5.26,8,1,0.66,31,1,3.23,20.4,0.66,0.02,151950
S12000048,2020-03-25,Perth and Kinross,4.61,7,0,0.0,23,0,0.0,15.14,0.0,0.02,151950
S12000048,2020-03-24,Perth and Kinross,2.63,4,0,0.0,16,0,0.0,10.53,0.0,0.01,151950
S12000048,2020-03-23,Perth and Kinross,2.63,4,0,0.0,12,0,0.0,7.9,0.0,0.01,151950
S12000048,2020-03-22,Perth and Kinross,0.0,0,0,0.0,8,0,0.0,5.26,0.0,0.01,151950
S12000048,2020-03-21,Perth and Kinross,0.66,1,0,0.0,8,0,0.0,5.26,0.0,0.01,151950
S12000048,2020-03-20,Perth and Kinross,0.66,1,0,0.0,7,0,0.0,4.61,0.0,0.0,151950
S12000048,2020-03-19,Perth and Kinross,0.66,1,0,0.0,6,0,0.0,3.95,0.0,0.0,151950
S12000048,2020-03-18,Perth and Kinross,0.66,1,0,0.0,5,0,0.0,3.29,0.0,0.0,151950
S12000048,2020-03-17,Perth and Kinross,1.32,2,0,0.0,4,0,0.0,2.63,0.0,0.0,151950
S12000048,2020-03-16,Perth and Kinross,0.0,0,0,0.0,2,0,0.0,1.32,0.0,0.0,151950
S12000048,2020-03-15,Perth and Kinross,0.66,1,0,0.0,2,0,0.0,1.32,0.0,0.0,151950
S12000048,2020-03-14,Perth and Kinross,0.0,0,0,0.0,1,0,0.0,0.66,0.0,0.0,151950
S12000048,2020-03-13,Perth and Kinross,0.0,0,0,0.0,1,0,0.0,0.66,0.0,0.0,151950
S12000048,2020-03-12,Perth and Kinross,0.66,1,0,0.0,1,0,0.0,0.66,0.0,0.0,151950
S12000048,2020-03-11,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-10,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-09,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-08,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-07,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-06,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-05,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-04,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-03,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-02,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-01,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-02-29,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-02-28,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
