LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-08-03,Perth and Kinross,0.66,1,0,0.0,346,46,13.29,227.71,30.27,0.23,151950
S12000048,2020-08-02,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950
S12000048,2020-08-01,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950
S12000048,2020-07-31,Perth and Kinross,0.0,0,0,0.0,345,46,13.33,227.05,30.27,0.23,151950
S12000048,2020-07-30,Perth and Kinross,1.97,3,0,0.0,345,46,13.33,227.05,30.27,0.23,151950
S12000048,2020-07-29,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-28,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-27,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-26,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-25,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-24,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-23,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-22,Perth and Kinross,0.0,0,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-21,Perth and Kinross,0.66,1,0,0.0,342,46,13.45,225.07,30.27,0.23,151950
S12000048,2020-07-20,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950
S12000048,2020-07-19,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950
S12000048,2020-07-18,Perth and Kinross,0.0,0,0,0.0,341,46,13.49,224.42,30.27,0.22,151950
S12000048,2020-07-17,Perth and Kinross,0.66,1,0,0.0,341,46,13.49,224.42,30.27,0.22,151950
S12000048,2020-07-16,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-15,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-14,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-13,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-12,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-11,Perth and Kinross,0.0,0,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-10,Perth and Kinross,1.32,2,0,0.0,340,46,13.53,223.76,30.27,0.22,151950
S12000048,2020-07-09,Perth and Kinross,0.0,0,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-08,Perth and Kinross,0.0,0,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-07,Perth and Kinross,0.0,0,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-06,Perth and Kinross,0.0,0,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-05,Perth and Kinross,0.0,0,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-04,Perth and Kinross,0.0,0,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-03,Perth and Kinross,0.0,0,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-02,Perth and Kinross,0.66,1,0,0.0,338,46,13.61,222.44,30.27,0.22,151950
S12000048,2020-07-01,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-30,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-29,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-28,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-27,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-26,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-25,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-24,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-23,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-22,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-21,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-20,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-19,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-18,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-17,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-16,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-15,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-14,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-13,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-12,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-11,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-10,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-09,Perth and Kinross,0.0,0,0,0.0,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-08,Perth and Kinross,0.0,0,1,0.66,337,46,13.65,221.78,30.27,0.22,151950
S12000048,2020-06-07,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-06-06,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-06-05,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-06-04,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-06-03,Perth and Kinross,0.0,0,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-06-02,Perth and Kinross,0.66,1,0,0.0,337,45,13.35,221.78,29.62,0.22,151950
S12000048,2020-06-01,Perth and Kinross,0.66,1,0,0.0,336,45,13.39,221.13,29.62,0.22,151950
S12000048,2020-05-31,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-30,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-29,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-28,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-27,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-26,Perth and Kinross,1.32,2,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000048,2020-05-25,Perth and Kinross,0.0,0,0,0.0,333,45,13.51,219.15,29.62,0.22,151950
S12000048,2020-05-24,Perth and Kinross,0.0,0,0,0.0,333,45,13.51,219.15,29.62,0.22,151950
S12000048,2020-05-23,Perth and Kinross,0.0,0,0,0.0,333,45,13.51,219.15,29.62,0.22,151950
S12000048,2020-05-22,Perth and Kinross,0.66,1,0,0.0,333,45,13.51,219.15,29.62,0.22,151950
S12000048,2020-05-21,Perth and Kinross,0.0,0,0,0.0,332,45,13.55,218.49,29.62,0.22,151950
S12000048,2020-05-20,Perth and Kinross,0.0,0,0,0.0,332,45,13.55,218.49,29.62,0.22,151950
S12000048,2020-05-19,Perth and Kinross,0.66,1,0,0.0,332,45,13.55,218.49,29.62,0.22,151950
S12000048,2020-05-18,Perth and Kinross,0.0,0,1,0.66,331,45,13.6,217.83,29.62,0.22,151950
S12000048,2020-05-17,Perth and Kinross,0.0,0,0,0.0,331,44,13.29,217.83,28.96,0.22,151950
S12000048,2020-05-16,Perth and Kinross,0.66,1,0,0.0,331,44,13.29,217.83,28.96,0.22,151950
S12000048,2020-05-15,Perth and Kinross,1.97,3,1,0.66,330,44,13.33,217.18,28.96,0.22,151950
S12000048,2020-05-14,Perth and Kinross,0.66,1,0,0.0,327,43,13.15,215.2,28.3,0.22,151950
S12000048,2020-05-13,Perth and Kinross,0.0,0,0,0.0,326,43,13.19,214.54,28.3,0.21,151950
S12000048,2020-05-12,Perth and Kinross,1.97,3,1,0.66,326,43,13.19,214.54,28.3,0.21,151950
S12000048,2020-05-11,Perth and Kinross,1.97,3,2,1.32,323,42,13.0,212.57,27.64,0.21,151950
S12000048,2020-05-10,Perth and Kinross,0.0,0,0,0.0,320,40,12.5,210.6,26.32,0.21,151950
S12000048,2020-05-09,Perth and Kinross,0.0,0,1,0.66,320,40,12.5,210.6,26.32,0.21,151950
S12000048,2020-05-08,Perth and Kinross,1.97,3,2,1.32,320,39,12.19,210.6,25.67,0.21,151950
S12000048,2020-05-07,Perth and Kinross,1.97,3,0,0.0,317,37,11.67,208.62,24.35,0.21,151950
S12000048,2020-05-06,Perth and Kinross,0.66,1,1,0.66,314,37,11.78,206.65,24.35,0.21,151950
S12000048,2020-05-05,Perth and Kinross,0.66,1,3,1.97,313,36,11.5,205.99,23.69,0.21,151950
S12000048,2020-05-04,Perth and Kinross,3.95,6,1,0.66,312,33,10.58,205.33,21.72,0.21,151950
S12000048,2020-05-03,Perth and Kinross,0.66,1,1,0.66,306,32,10.46,201.38,21.06,0.2,151950
S12000048,2020-05-02,Perth and Kinross,4.61,7,1,0.66,305,31,10.16,200.72,20.4,0.2,151950
S12000048,2020-05-01,Perth and Kinross,3.95,6,1,0.66,298,30,10.07,196.12,19.74,0.2,151950
S12000048,2020-04-30,Perth and Kinross,2.63,4,1,0.66,292,29,9.93,192.17,19.09,0.19,151950
S12000048,2020-04-29,Perth and Kinross,0.66,1,0,0.0,288,28,9.72,189.54,18.43,0.19,151950
S12000048,2020-04-28,Perth and Kinross,5.92,9,0,0.0,287,28,9.76,188.88,18.43,0.19,151950
S12000048,2020-04-27,Perth and Kinross,6.58,10,0,0.0,278,28,10.07,182.95,18.43,0.18,151950
S12000048,2020-04-26,Perth and Kinross,2.63,4,0,0.0,268,28,10.45,176.37,18.43,0.18,151950
S12000048,2020-04-25,Perth and Kinross,0.66,1,1,0.66,264,28,10.61,173.74,18.43,0.17,151950
S12000048,2020-04-24,Perth and Kinross,1.97,3,2,1.32,263,27,10.27,173.08,17.77,0.17,151950
S12000048,2020-04-23,Perth and Kinross,3.29,5,0,0.0,260,25,9.62,171.11,16.45,0.17,151950
S12000048,2020-04-22,Perth and Kinross,1.97,3,1,0.66,255,25,9.8,167.82,16.45,0.17,151950
S12000048,2020-04-21,Perth and Kinross,5.92,9,1,0.66,252,24,9.52,165.84,15.79,0.17,151950
S12000048,2020-04-20,Perth and Kinross,11.85,18,3,1.97,243,23,9.47,159.92,15.14,0.16,151950
S12000048,2020-04-19,Perth and Kinross,1.32,2,0,0.0,225,20,8.89,148.08,13.16,0.15,151950
S12000048,2020-04-18,Perth and Kinross,0.0,0,3,1.97,223,20,8.97,146.76,13.16,0.15,151950
S12000048,2020-04-17,Perth and Kinross,9.21,14,2,1.32,223,17,7.62,146.76,11.19,0.15,151950
S12000048,2020-04-16,Perth and Kinross,7.9,12,3,1.97,209,15,7.18,137.55,9.87,0.14,151950
S12000048,2020-04-15,Perth and Kinross,6.58,10,2,1.32,197,12,6.09,129.65,7.9,0.13,151950
S12000048,2020-04-14,Perth and Kinross,7.9,12,1,0.66,187,10,5.35,123.07,6.58,0.12,151950
S12000048,2020-04-13,Perth and Kinross,7.24,11,0,0.0,175,9,5.14,115.17,5.92,0.12,151950
S12000048,2020-04-12,Perth and Kinross,1.97,3,0,0.0,164,9,5.49,107.93,5.92,0.11,151950
S12000048,2020-04-11,Perth and Kinross,2.63,4,0,0.0,161,9,5.59,105.96,5.92,0.11,151950
S12000048,2020-04-10,Perth and Kinross,5.26,8,0,0.0,157,9,5.73,103.32,5.92,0.1,151950
S12000048,2020-04-09,Perth and Kinross,2.63,4,2,1.32,149,9,6.04,98.06,5.92,0.1,151950
S12000048,2020-04-08,Perth and Kinross,7.24,11,0,0.0,145,7,4.83,95.43,4.61,0.1,151950
S12000048,2020-04-07,Perth and Kinross,9.87,15,1,0.66,134,7,5.22,88.19,4.61,0.09,151950
S12000048,2020-04-06,Perth and Kinross,16.45,25,1,0.66,119,6,5.04,78.32,3.95,0.08,151950
S12000048,2020-04-05,Perth and Kinross,1.97,3,0,0.0,94,5,5.32,61.86,3.29,0.06,151950
S12000048,2020-04-04,Perth and Kinross,4.61,7,1,0.66,91,5,5.49,59.89,3.29,0.06,151950
S12000048,2020-04-03,Perth and Kinross,4.61,7,0,0.0,84,4,4.76,55.28,2.63,0.06,151950
S12000048,2020-04-02,Perth and Kinross,7.24,11,1,0.66,77,4,5.19,50.67,2.63,0.05,151950
S12000048,2020-04-01,Perth and Kinross,3.95,6,0,0.0,66,3,4.55,43.44,1.97,0.04,151950
S12000048,2020-03-31,Perth and Kinross,4.61,7,1,0.66,60,3,5.0,39.49,1.97,0.04,151950
S12000048,2020-03-30,Perth and Kinross,1.97,3,1,0.66,53,2,3.77,34.88,1.32,0.03,151950
S12000048,2020-03-29,Perth and Kinross,0.66,1,0,0.0,50,1,2.0,32.91,0.66,0.03,151950
S12000048,2020-03-28,Perth and Kinross,4.61,7,0,0.0,49,1,2.04,32.25,0.66,0.03,151950
S12000048,2020-03-27,Perth and Kinross,6.58,10,0,0.0,42,1,2.38,27.64,0.66,0.03,151950
S12000048,2020-03-26,Perth and Kinross,5.26,8,1,0.66,32,1,3.12,21.06,0.66,0.02,151950
S12000048,2020-03-25,Perth and Kinross,4.61,7,0,0.0,24,0,0.0,15.79,0.0,0.02,151950
S12000048,2020-03-24,Perth and Kinross,3.29,5,0,0.0,17,0,0.0,11.19,0.0,0.01,151950
S12000048,2020-03-23,Perth and Kinross,2.63,4,0,0.0,12,0,0.0,7.9,0.0,0.01,151950
S12000048,2020-03-22,Perth and Kinross,0.0,0,0,0.0,8,0,0.0,5.26,0.0,0.01,151950
S12000048,2020-03-21,Perth and Kinross,0.66,1,0,0.0,8,0,0.0,5.26,0.0,0.01,151950
S12000048,2020-03-20,Perth and Kinross,0.66,1,0,0.0,7,0,0.0,4.61,0.0,0.0,151950
S12000048,2020-03-19,Perth and Kinross,0.66,1,0,0.0,6,0,0.0,3.95,0.0,0.0,151950
S12000048,2020-03-18,Perth and Kinross,0.66,1,0,0.0,5,0,0.0,3.29,0.0,0.0,151950
S12000048,2020-03-17,Perth and Kinross,1.32,2,0,0.0,4,0,0.0,2.63,0.0,0.0,151950
S12000048,2020-03-16,Perth and Kinross,0.0,0,0,0.0,2,0,0.0,1.32,0.0,0.0,151950
S12000048,2020-03-15,Perth and Kinross,0.66,1,0,0.0,2,0,0.0,1.32,0.0,0.0,151950
S12000048,2020-03-14,Perth and Kinross,0.0,0,0,0.0,1,0,0.0,0.66,0.0,0.0,151950
S12000048,2020-03-13,Perth and Kinross,0.0,0,0,0.0,1,0,0.0,0.66,0.0,0.0,151950
S12000048,2020-03-12,Perth and Kinross,0.66,1,0,0.0,1,0,0.0,0.66,0.0,0.0,151950
S12000048,2020-03-11,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-10,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-09,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-08,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-07,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-06,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-05,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-04,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-03,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-02,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-03-01,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-02-29,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
S12000048,2020-02-28,Perth and Kinross,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,151950
