LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2020-05-09,Perth and Kinross,0.0,0,1,0.66,320,40,12.5,210.6,26.32,0.21,151950,9.87,-4.61,104.63,-2.63
S12000048,2020-05-08,Perth and Kinross,1.97,3,2,1.32,320,39,12.19,210.6,25.67,0.21,151950,14.48,-1.32,107.26,-3.29
S12000048,2020-05-07,Perth and Kinross,1.97,3,0,0.0,317,37,11.67,208.62,24.35,0.21,151950,15.8,-0.66,110.55,-0.66
S12000048,2020-05-06,Perth and Kinross,0.66,1,1,0.66,314,37,11.78,206.65,24.35,0.21,151950,16.46,0.0,111.21,-6.58
S12000048,2020-05-05,Perth and Kinross,0.66,1,3,1.97,313,36,11.5,205.99,23.69,0.21,151950,16.46,-5.26,117.79,-9.21
S12000048,2020-05-04,Perth and Kinross,3.95,6,1,0.66,312,33,10.58,205.33,21.72,0.21,151950,21.72,-2.63,127.0,-12.5
S12000048,2020-05-03,Perth and Kinross,0.66,1,1,0.66,306,32,10.46,201.38,21.06,0.2,151950,24.35,-1.97,139.5,-1.31
S12000048,2020-05-02,Perth and Kinross,4.61,7,1,0.66,305,31,10.16,200.72,20.4,0.2,151950,26.32,3.95,140.81,0.0
S12000048,2020-05-01,Perth and Kinross,3.29,5,1,0.66,298,30,10.07,196.12,19.74,0.2,151950,22.37,1.32,140.81,-1.32
S12000048,2020-04-30,Perth and Kinross,2.63,4,1,0.66,293,29,9.9,192.83,19.09,0.19,151950,21.05,-0.66,142.13,-4.61
S12000048,2020-04-29,Perth and Kinross,0.66,1,0,0.0,289,28,9.69,190.19,18.43,0.19,151950,21.71,-1.31,146.74,-3.29
S12000048,2020-04-28,Perth and Kinross,5.92,9,0,0.0,288,28,9.72,189.54,18.43,0.19,151950,23.02,0.0,150.03,1.31
S12000048,2020-04-27,Perth and Kinross,6.58,10,0,0.0,279,28,10.04,183.61,18.43,0.18,151950,23.02,-5.27,148.72,4.61
S12000048,2020-04-26,Perth and Kinross,2.63,4,0,0.0,269,28,10.41,177.03,18.43,0.18,151950,28.29,1.31,144.11,1.97
S12000048,2020-04-25,Perth and Kinross,0.66,1,1,0.66,265,28,10.57,174.4,18.43,0.17,151950,26.98,0.66,142.14,-3.95
S12000048,2020-04-24,Perth and Kinross,1.97,3,2,1.32,264,27,10.23,173.74,17.77,0.17,151950,26.32,-7.24,146.09,-4.61
S12000048,2020-04-23,Perth and Kinross,3.29,5,0,0.0,261,25,9.58,171.77,16.45,0.17,151950,33.56,-5.27,150.7,-1.97
