LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000035,2020-07-07,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-07-06,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-07-05,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-07-04,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-07-03,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-07-02,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-07-01,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-30,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-29,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-28,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-27,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-26,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-25,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-24,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-23,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-22,Argyll and Bute,0.0,0,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-21,Argyll and Bute,1.16,1,0,0.0,162,35,21.6,188.66,40.76,0.19,85870
S12000035,2020-06-20,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-19,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-18,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-17,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-16,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-15,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-14,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-13,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-12,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-11,Argyll and Bute,0.0,0,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-10,Argyll and Bute,1.16,1,0,0.0,161,35,21.74,187.49,40.76,0.19,85870
S12000035,2020-06-09,Argyll and Bute,0.0,0,0,0.0,160,35,21.88,186.33,40.76,0.19,85870
S12000035,2020-06-08,Argyll and Bute,0.0,0,0,0.0,160,35,21.88,186.33,40.76,0.19,85870
S12000035,2020-06-07,Argyll and Bute,0.0,0,0,0.0,160,35,21.88,186.33,40.76,0.19,85870
S12000035,2020-06-06,Argyll and Bute,0.0,0,0,0.0,160,35,21.88,186.33,40.76,0.19,85870
S12000035,2020-06-05,Argyll and Bute,2.33,2,0,0.0,160,35,21.88,186.33,40.76,0.19,85870
S12000035,2020-06-04,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-06-03,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-06-02,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-06-01,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-05-31,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-05-30,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-05-29,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-05-28,Argyll and Bute,0.0,0,0,0.0,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-05-27,Argyll and Bute,1.16,1,1,1.16,158,35,22.15,184.0,40.76,0.18,85870
S12000035,2020-05-26,Argyll and Bute,1.16,1,0,0.0,157,34,21.66,182.83,39.59,0.18,85870
S12000035,2020-05-25,Argyll and Bute,0.0,0,1,1.16,156,34,21.79,181.67,39.59,0.18,85870
S12000035,2020-05-24,Argyll and Bute,1.16,1,0,0.0,156,33,21.15,181.67,38.43,0.18,85870
S12000035,2020-05-23,Argyll and Bute,0.0,0,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000035,2020-05-22,Argyll and Bute,0.0,0,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000035,2020-05-21,Argyll and Bute,0.0,0,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000035,2020-05-20,Argyll and Bute,1.16,1,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000035,2020-05-19,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000035,2020-05-18,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000035,2020-05-17,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000035,2020-05-16,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000035,2020-05-15,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000035,2020-05-14,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000035,2020-05-13,Argyll and Bute,1.16,1,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000035,2020-05-12,Argyll and Bute,1.16,1,0,0.0,153,33,21.57,178.18,38.43,0.18,85870
S12000035,2020-05-11,Argyll and Bute,2.33,2,1,1.16,152,33,21.71,177.01,38.43,0.18,85870
S12000035,2020-05-10,Argyll and Bute,2.33,2,0,0.0,150,32,21.33,174.68,37.27,0.17,85870
S12000035,2020-05-09,Argyll and Bute,2.33,2,0,0.0,148,32,21.62,172.35,37.27,0.17,85870
S12000035,2020-05-08,Argyll and Bute,0.0,0,1,1.16,146,32,21.92,170.02,37.27,0.17,85870
S12000035,2020-05-07,Argyll and Bute,0.0,0,0,0.0,146,31,21.23,170.02,36.1,0.17,85870
S12000035,2020-05-06,Argyll and Bute,6.99,6,0,0.0,146,31,21.23,170.02,36.1,0.17,85870
S12000035,2020-05-05,Argyll and Bute,2.33,2,0,0.0,140,31,22.14,163.04,36.1,0.16,85870
S12000035,2020-05-04,Argyll and Bute,0.0,0,0,0.0,138,31,22.46,160.71,36.1,0.16,85870
S12000035,2020-05-03,Argyll and Bute,4.66,4,0,0.0,138,31,22.46,160.71,36.1,0.16,85870
S12000035,2020-05-02,Argyll and Bute,6.99,6,1,1.16,134,31,23.13,156.05,36.1,0.16,85870
S12000035,2020-05-01,Argyll and Bute,3.49,3,0,0.0,128,30,23.44,149.06,34.94,0.15,85870
S12000035,2020-04-30,Argyll and Bute,1.16,1,1,1.16,125,30,24.0,145.57,34.94,0.15,85870
S12000035,2020-04-29,Argyll and Bute,5.82,5,2,2.33,124,29,23.39,144.4,33.77,0.14,85870
S12000035,2020-04-28,Argyll and Bute,8.15,7,0,0.0,119,27,22.69,138.58,31.44,0.14,85870
S12000035,2020-04-27,Argyll and Bute,2.33,2,2,2.33,112,27,24.11,130.43,31.44,0.13,85870
S12000035,2020-04-26,Argyll and Bute,1.16,1,0,0.0,110,25,22.73,128.1,29.11,0.13,85870
S12000035,2020-04-25,Argyll and Bute,1.16,1,2,2.33,109,25,22.94,126.94,29.11,0.13,85870
S12000035,2020-04-24,Argyll and Bute,4.66,4,0,0.0,108,23,21.3,125.77,26.78,0.13,85870
S12000035,2020-04-23,Argyll and Bute,6.99,6,0,0.0,104,23,22.12,121.11,26.78,0.12,85870
S12000035,2020-04-22,Argyll and Bute,1.16,1,0,0.0,98,23,23.47,114.13,26.78,0.11,85870
S12000035,2020-04-21,Argyll and Bute,2.33,2,1,1.16,97,23,23.71,112.96,26.78,0.11,85870
S12000035,2020-04-20,Argyll and Bute,17.47,15,2,2.33,95,22,23.16,110.63,25.62,0.11,85870
S12000035,2020-04-19,Argyll and Bute,1.16,1,1,1.16,80,20,25.0,93.16,23.29,0.09,85870
S12000035,2020-04-18,Argyll and Bute,2.33,2,2,2.33,79,19,24.05,92.0,22.13,0.09,85870
S12000035,2020-04-17,Argyll and Bute,4.66,4,0,0.0,77,17,22.08,89.67,19.8,0.09,85870
S12000035,2020-04-16,Argyll and Bute,1.16,1,0,0.0,73,17,23.29,85.01,19.8,0.09,85870
S12000035,2020-04-15,Argyll and Bute,0.0,0,1,1.16,72,17,23.61,83.85,19.8,0.08,85870
S12000035,2020-04-14,Argyll and Bute,1.16,1,3,3.49,72,16,22.22,83.85,18.63,0.08,85870
S12000035,2020-04-13,Argyll and Bute,1.16,1,1,1.16,71,13,18.31,82.68,15.14,0.08,85870
S12000035,2020-04-12,Argyll and Bute,0.0,0,1,1.16,70,12,17.14,81.52,13.97,0.08,85870
S12000035,2020-04-11,Argyll and Bute,2.33,2,0,0.0,70,11,15.71,81.52,12.81,0.08,85870
S12000035,2020-04-10,Argyll and Bute,5.82,5,2,2.33,68,11,16.18,79.19,12.81,0.08,85870
S12000035,2020-04-09,Argyll and Bute,4.66,4,1,1.16,63,9,14.29,73.37,10.48,0.07,85870
S12000035,2020-04-08,Argyll and Bute,3.49,3,1,1.16,59,8,13.56,68.71,9.32,0.07,85870
S12000035,2020-04-07,Argyll and Bute,3.49,3,0,0.0,56,7,12.5,65.21,8.15,0.07,85870
S12000035,2020-04-06,Argyll and Bute,6.99,6,1,1.16,53,7,13.21,61.72,8.15,0.06,85870
S12000035,2020-04-05,Argyll and Bute,1.16,1,1,1.16,47,6,12.77,54.73,6.99,0.05,85870
S12000035,2020-04-04,Argyll and Bute,1.16,1,0,0.0,46,5,10.87,53.57,5.82,0.05,85870
S12000035,2020-04-03,Argyll and Bute,6.99,6,1,1.16,45,5,11.11,52.4,5.82,0.05,85870
S12000035,2020-04-02,Argyll and Bute,5.82,5,0,0.0,39,4,10.26,45.42,4.66,0.05,85870
S12000035,2020-04-01,Argyll and Bute,5.82,5,0,0.0,34,4,11.76,39.59,4.66,0.04,85870
S12000035,2020-03-31,Argyll and Bute,1.16,1,1,1.16,29,4,13.79,33.77,4.66,0.03,85870
S12000035,2020-03-30,Argyll and Bute,5.82,5,1,1.16,28,3,10.71,32.61,3.49,0.03,85870
S12000035,2020-03-29,Argyll and Bute,0.0,0,0,0.0,23,2,8.7,26.78,2.33,0.03,85870
S12000035,2020-03-28,Argyll and Bute,2.33,2,1,1.16,23,2,8.7,26.78,2.33,0.03,85870
S12000035,2020-03-27,Argyll and Bute,8.15,7,0,0.0,21,1,4.76,24.46,1.16,0.02,85870
S12000035,2020-03-26,Argyll and Bute,1.16,1,0,0.0,14,1,7.14,16.3,1.16,0.02,85870
S12000035,2020-03-25,Argyll and Bute,1.16,1,1,1.16,13,1,7.69,15.14,1.16,0.02,85870
S12000035,2020-03-24,Argyll and Bute,4.66,4,0,0.0,12,0,0.0,13.97,0.0,0.01,85870
S12000035,2020-03-23,Argyll and Bute,4.66,4,0,0.0,8,0,0.0,9.32,0.0,0.01,85870
S12000035,2020-03-22,Argyll and Bute,0.0,0,0,0.0,4,0,0.0,4.66,0.0,0.0,85870
S12000035,2020-03-21,Argyll and Bute,2.33,2,0,0.0,4,0,0.0,4.66,0.0,0.0,85870
S12000035,2020-03-20,Argyll and Bute,0.0,0,0,0.0,2,0,0.0,2.33,0.0,0.0,85870
S12000035,2020-03-19,Argyll and Bute,1.16,1,0,0.0,2,0,0.0,2.33,0.0,0.0,85870
S12000035,2020-03-18,Argyll and Bute,0.0,0,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-17,Argyll and Bute,0.0,0,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-16,Argyll and Bute,0.0,0,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-15,Argyll and Bute,0.0,0,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-14,Argyll and Bute,0.0,0,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-13,Argyll and Bute,0.0,0,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-12,Argyll and Bute,0.0,0,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-11,Argyll and Bute,1.16,1,0,0.0,1,0,0.0,1.16,0.0,0.0,85870
S12000035,2020-03-10,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-09,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-08,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-07,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-06,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-05,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-04,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-03,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-02,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-03-01,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-02-29,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
S12000035,2020-02-28,Argyll and Bute,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,85870
