LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2020-10-27,Glasgow City,50.07,317,2,0.32,12941,464,3.59,2044.0,73.29,2.04,633120,325.53,-9.0,1163.59,19.27
S12000049,2020-10-26,Glasgow City,51.02,323,7,1.11,12624,462,3.66,1993.93,72.97,1.99,633120,334.53,3.64,1144.32,27.33
S12000049,2020-10-25,Glasgow City,31.27,198,3,0.47,12301,455,3.7,1942.92,71.87,1.94,633120,330.89,1.89,1116.99,16.42
S12000049,2020-10-24,Glasgow City,35.85,227,5,0.79,12103,452,3.73,1911.64,71.39,1.91,633120,329.0,9.95,1100.57,13.9
S12000049,2020-10-23,Glasgow City,45.8,290,7,1.11,11876,447,3.76,1875.79,70.6,1.88,633120,319.05,2.05,1086.67,18.16
S12000049,2020-10-22,Glasgow City,54.18,343,3,0.47,11586,440,3.8,1829.98,69.5,1.83,633120,317.0,10.9,1068.51,13.9
S12000049,2020-10-21,Glasgow City,57.34,363,4,0.63,11243,437,3.89,1775.81,69.02,1.78,633120,306.1,12.48,1054.61,21.33
S12000049,2020-10-20,Glasgow City,59.07,374,4,0.63,10880,433,3.98,1718.47,68.39,1.72,633120,293.62,14.53,1033.28,32.06
S12000049,2020-10-19,Glasgow City,47.38,300,5,0.79,10506,429,4.08,1659.4,67.76,1.66,633120,279.09,-4.27,1001.22,22.74
S12000049,2020-10-18,Glasgow City,29.38,186,5,0.79,10206,424,4.15,1612.02,66.97,1.61,633120,283.36,-3.0,978.48,9.79
S12000049,2020-10-17,Glasgow City,25.9,164,2,0.32,10020,419,4.18,1582.64,66.18,1.58,633120,286.36,-6.16,968.69,15.32
S12000049,2020-10-16,Glasgow City,43.75,277,4,0.63,9856,417,4.23,1556.73,65.86,1.56,633120,292.52,5.53,953.37,34.75
S12000049,2020-10-15,Glasgow City,43.28,274,5,0.79,9579,413,4.31,1512.98,65.23,1.51,633120,286.99,1.27,918.62,36.01
S12000049,2020-10-14,Glasgow City,44.86,284,1,0.16,9305,408,4.38,1469.71,64.44,1.47,633120,285.72,-6.95,882.61,36.01
S12000049,2020-10-13,Glasgow City,44.54,282,3,0.47,9021,407,4.51,1424.85,64.28,1.42,633120,292.67,-5.21,846.6,36.17
S12000049,2020-10-12,Glasgow City,51.65,327,3,0.47,8739,404,4.62,1380.31,63.81,1.38,633120,297.88,11.22,810.43,43.12
S12000049,2020-10-11,Glasgow City,32.38,205,1,0.16,8412,401,4.77,1328.66,63.34,1.33,633120,286.66,3.32,767.31,25.75
S12000049,2020-10-10,Glasgow City,32.06,203,2,0.32,8207,400,4.87,1296.28,63.18,1.3,633120,283.34,4.42,741.56,24.48
S12000049,2020-10-09,Glasgow City,38.22,242,2,0.32,8004,398,4.97,1264.22,62.86,1.26,633120,278.92,6.31,717.08,30.8
S12000049,2020-10-08,Glasgow City,42.01,266,3,0.47,7762,396,5.1,1225.99,62.55,1.23,633120,272.61,6.31,686.28,30.64
S12000049,2020-10-07,Glasgow City,51.81,328,1,0.16,7496,393,5.24,1183.98,62.07,1.18,633120,266.3,14.53,655.64,44.7
S12000049,2020-10-06,Glasgow City,49.75,315,1,0.16,7168,392,5.47,1132.17,61.92,1.13,633120,251.77,18.95,610.94,46.59
S12000049,2020-10-05,Glasgow City,40.43,256,0,0.0,6853,391,5.71,1082.42,61.76,1.08,633120,232.82,16.74,564.35,30.95
S12000049,2020-10-04,Glasgow City,29.06,184,0,0.0,6597,391,5.93,1041.98,61.76,1.04,633120,216.08,14.21,533.4,21.32
S12000049,2020-10-03,Glasgow City,27.64,175,2,0.32,6413,391,6.1,1012.92,61.76,1.01,633120,201.87,5.69,512.08,21.01
S12000049,2020-10-02,Glasgow City,31.91,202,0,0.0,6238,389,6.24,985.28,61.44,0.99,633120,196.18,4.27,491.07,24.8
S12000049,2020-10-01,Glasgow City,35.7,226,1,0.16,6036,389,6.44,953.37,61.44,0.95,633120,191.91,-4.58,466.27,27.49
S12000049,2020-09-30,Glasgow City,37.28,236,1,0.16,5810,388,6.68,917.68,61.28,0.92,633120,196.49,1.27,438.78,27.65
S12000049,2020-09-29,Glasgow City,30.8,195,0,0.0,5574,387,6.94,880.4,61.13,0.88,633120,195.22,3.79,411.13,21.95
S12000049,2020-09-28,Glasgow City,23.69,150,0,0.0,5379,387,7.19,849.6,61.13,0.85,633120,191.43,-0.95,389.18,15.79
S12000049,2020-09-27,Glasgow City,14.85,94,0,0.0,5229,387,7.4,825.91,61.13,0.83,633120,192.38,-4.74,373.39,10.74
S12000049,2020-09-26,Glasgow City,21.95,139,0,0.0,5135,387,7.54,811.06,61.13,0.81,633120,197.12,11.37,362.65,18.63
S12000049,2020-09-25,Glasgow City,27.64,175,1,0.16,4996,387,7.75,789.11,61.13,0.79,633120,185.75,18.64,344.02,24.17
S12000049,2020-09-24,Glasgow City,40.28,255,1,0.16,4821,386,8.01,761.47,60.97,0.76,633120,167.11,33.01,319.85,37.12
S12000049,2020-09-23,Glasgow City,36.01,228,0,0.0,4566,385,8.43,721.19,60.81,0.72,633120,134.1,27.16,282.73,33.8
S12000049,2020-09-22,Glasgow City,27.01,171,0,0.0,4338,385,8.88,685.18,60.81,0.69,633120,106.94,18.64,248.93,24.32
S12000049,2020-09-21,Glasgow City,24.64,156,0,0.0,4167,385,9.24,658.17,60.81,0.66,633120,88.3,16.11,224.61,20.85
S12000049,2020-09-20,Glasgow City,19.59,124,1,0.16,4011,385,9.6,633.53,60.81,0.63,633120,72.19,12.96,203.76,19.12
S12000049,2020-09-19,Glasgow City,10.58,67,0,0.0,3887,384,9.88,613.94,60.65,0.61,633120,59.23,3.0,184.64,9.79
S12000049,2020-09-18,Glasgow City,9.0,57,0,0.0,3820,384,10.05,603.36,60.65,0.6,633120,56.23,1.58,174.85,6.95
S12000049,2020-09-17,Glasgow City,7.27,46,0,0.0,3763,384,10.2,594.36,60.65,0.59,633120,54.65,-4.1,167.9,5.06
S12000049,2020-09-16,Glasgow City,8.85,56,0,0.0,3717,384,10.33,587.09,60.65,0.59,633120,58.75,1.74,162.84,6.8
S12000049,2020-09-15,Glasgow City,8.37,53,0,0.0,3661,384,10.49,578.25,60.65,0.58,633120,57.01,5.21,156.04,7.42
S12000049,2020-09-14,Glasgow City,8.53,54,0,0.0,3608,384,10.64,569.88,60.65,0.57,633120,51.8,-0.95,148.62,6.32
S12000049,2020-09-13,Glasgow City,6.63,42,0,0.0,3554,384,10.8,561.35,60.65,0.56,633120,52.75,-1.11,142.3,5.21
S12000049,2020-09-12,Glasgow City,7.58,48,0,0.0,3512,384,10.93,554.71,60.65,0.55,633120,53.86,0.95,137.09,7.26
S12000049,2020-09-11,Glasgow City,7.42,47,0,0.0,3464,384,11.09,547.13,60.65,0.55,633120,52.91,0.31,129.83,7.1
S12000049,2020-09-10,Glasgow City,11.37,72,0,0.0,3417,384,11.24,539.71,60.65,0.54,633120,52.6,3.16,122.73,10.42
S12000049,2020-09-09,Glasgow City,7.11,45,0,0.0,3345,384,11.48,528.34,60.65,0.53,633120,49.44,-2.52,112.31,6.0
S12000049,2020-09-08,Glasgow City,3.16,20,0,0.0,3300,384,11.64,521.23,60.65,0.52,633120,51.96,-5.69,106.31,1.42
S12000049,2020-09-07,Glasgow City,9.48,60,0,0.0,3280,384,11.71,518.07,60.65,0.52,633120,57.65,1.58,104.89,7.11
S12000049,2020-09-06,Glasgow City,7.74,49,0,0.0,3220,384,11.93,508.59,60.65,0.51,633120,56.07,3.63,97.78,7.42
S12000049,2020-09-05,Glasgow City,6.63,42,0,0.0,3171,384,12.11,500.85,60.65,0.5,633120,52.44,3.31,90.36,6.47
S12000049,2020-09-04,Glasgow City,7.11,45,0,0.0,3129,384,12.27,494.22,60.65,0.49,633120,49.13,3.64,83.89,6.79
S12000049,2020-09-03,Glasgow City,8.21,52,1,0.16,3084,384,12.45,487.11,60.65,0.49,633120,45.49,5.05,77.1,7.58
S12000049,2020-09-02,Glasgow City,9.63,61,1,0.16,3032,383,12.63,478.9,60.49,0.48,633120,40.44,7.42,69.52,8.37
S12000049,2020-09-01,Glasgow City,8.85,56,0,0.0,2971,382,12.86,469.26,60.34,0.47,633120,33.02,6.16,61.15,7.43
S12000049,2020-08-31,Glasgow City,7.9,50,0,0.0,2915,382,13.1,460.42,60.34,0.46,633120,26.86,4.11,53.72,7.11
S12000049,2020-08-30,Glasgow City,4.11,26,0,0.0,2865,382,13.33,452.52,60.34,0.45,633120,22.75,3.64,46.61,4.11
S12000049,2020-08-29,Glasgow City,3.32,21,0,0.0,2839,382,13.46,448.41,60.34,0.45,633120,19.11,2.53,42.5,2.69
S12000049,2020-08-28,Glasgow City,3.47,22,0,0.0,2818,382,13.56,445.1,60.34,0.45,633120,16.58,1.42,39.81,3.0
S12000049,2020-08-27,Glasgow City,3.16,20,0,0.0,2796,382,13.66,441.62,60.34,0.44,633120,15.16,0.95,36.81,3.0
S12000049,2020-08-26,Glasgow City,2.21,14,0,0.0,2776,382,13.76,438.46,60.34,0.44,633120,14.21,0.16,33.81,1.58
S12000049,2020-08-25,Glasgow City,2.69,17,0,0.0,2762,382,13.83,436.25,60.34,0.44,633120,14.05,1.74,32.23,2.06
S12000049,2020-08-24,Glasgow City,3.79,24,0,0.0,2745,382,13.92,433.57,60.34,0.43,633120,12.31,1.58,30.17,3.47
S12000049,2020-08-23,Glasgow City,0.47,3,1,0.16,2721,382,14.04,429.78,60.34,0.43,633120,10.73,-0.95,26.7,0.0
S12000049,2020-08-22,Glasgow City,0.79,5,0,0.0,2718,381,14.02,429.3,60.18,0.43,633120,11.68,0.47,26.7,0.79
S12000049,2020-08-21,Glasgow City,2.05,13,0,0.0,2713,381,14.04,428.51,60.18,0.43,633120,11.21,1.73,25.91,1.26
S12000049,2020-08-20,Glasgow City,2.21,14,0,0.0,2700,381,14.11,426.46,60.18,0.43,633120,9.48,1.26,24.65,1.42
S12000049,2020-08-19,Glasgow City,2.05,13,0,0.0,2686,381,14.18,424.25,60.18,0.42,633120,8.22,0.94,23.23,0.63
S12000049,2020-08-18,Glasgow City,0.95,6,0,0.0,2673,381,14.25,422.19,60.18,0.42,633120,7.28,-0.79,22.6,0.16
S12000049,2020-08-17,Glasgow City,2.21,14,0,0.0,2667,381,14.29,421.25,60.18,0.42,633120,8.07,-0.16,22.44,2.05
S12000049,2020-08-16,Glasgow City,1.42,9,0,0.0,2653,381,14.36,419.04,60.18,0.42,633120,8.23,1.1,20.39,1.26
S12000049,2020-08-15,Glasgow City,0.32,2,0,0.0,2644,381,14.41,417.61,60.18,0.42,633120,7.13,0.16,19.13,0.32
S12000049,2020-08-14,Glasgow City,0.32,2,0,0.0,2642,381,14.42,417.3,60.18,0.42,633120,6.97,0.0,18.81,0.16
S12000049,2020-08-13,Glasgow City,0.95,6,0,0.0,2640,381,14.43,416.98,60.18,0.42,633120,6.97,0.32,18.65,0.79
S12000049,2020-08-12,Glasgow City,1.11,7,0,0.0,2634,381,14.46,416.03,60.18,0.42,633120,6.65,-0.15,17.86,0.32
S12000049,2020-08-11,Glasgow City,1.74,11,0,0.0,2627,381,14.5,414.93,60.18,0.41,633120,6.8,0.32,17.54,1.58
