LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-09-07,Glasgow City,142.63,903,4,0.63,80639,1261,1.56,12736.76,199.17,12.74,633120,1043.72,-1.26,3028.97,111.51
S12000049,2021-09-06,Glasgow City,150.68,954,1,0.16,79736,1257,1.58,12594.14,198.54,12.59,633120,1044.98,-3.95,2917.46,120.35
S12000049,2021-09-05,Glasgow City,115.3,730,2,0.32,78782,1256,1.59,12443.45,198.38,12.44,633120,1048.93,9.16,2797.11,97.14
S12000049,2021-09-04,Glasgow City,113.72,720,3,0.47,78052,1254,1.61,12328.15,198.07,12.33,633120,1039.77,-11.53,2699.97,97.93
S12000049,2021-09-03,Glasgow City,159.37,1009,2,0.32,77332,1251,1.62,12214.43,197.59,12.21,633120,1051.3,0.47,2602.04,137.73
S12000049,2021-09-02,Glasgow City,169.32,1072,2,0.32,76323,1249,1.64,12055.06,197.28,12.06,633120,1050.83,-4.58,2464.31,147.37
S12000049,2021-09-01,Glasgow City,192.7,1220,1,0.16,75251,1247,1.66,11885.74,196.96,11.89,633120,1055.41,26.7,2316.94,167.43
S12000049,2021-08-31,Glasgow City,143.89,911,1,0.16,74031,1246,1.68,11693.04,196.8,11.69,633120,1028.71,19.11,2149.51,120.67
S12000049,2021-08-30,Glasgow City,154.63,979,1,0.16,73120,1245,1.7,11549.15,196.65,11.55,633120,1009.6,34.75,2028.84,129.04
S12000049,2021-08-29,Glasgow City,106.14,672,3,0.47,72141,1244,1.72,11394.52,196.49,11.39,633120,974.85,18.48,1899.8,90.5
S12000049,2021-08-28,Glasgow City,125.25,793,1,0.16,71469,1241,1.74,11288.38,196.01,11.29,633120,956.37,58.28,1809.3,109.61
S12000049,2021-08-27,Glasgow City,158.9,1006,1,0.16,70676,1240,1.75,11163.13,195.86,11.16,633120,898.09,75.5,1699.69,136.63
S12000049,2021-08-26,Glasgow City,173.9,1101,1,0.16,69670,1239,1.78,11004.23,195.7,11.0,633120,822.59,79.92,1563.06,149.58
S12000049,2021-08-25,Glasgow City,166.0,1051,1,0.16,68569,1238,1.81,10830.33,195.54,10.83,633120,742.67,73.76,1413.48,138.2
S12000049,2021-08-24,Glasgow City,124.78,790,0,0.0,67518,1237,1.83,10664.33,195.38,10.66,633120,668.91,40.12,1275.28,102.35
S12000049,2021-08-23,Glasgow City,119.88,759,1,0.16,66728,1237,1.85,10539.55,195.38,10.54,633120,628.79,60.49,1172.93,95.4
S12000049,2021-08-22,Glasgow City,87.66,555,0,0.0,65969,1236,1.87,10419.67,195.22,10.42,633120,568.3,55.6,1077.53,60.65
S12000049,2021-08-21,Glasgow City,66.97,424,1,0.16,65414,1236,1.89,10332.01,195.22,10.33,633120,512.7,40.75,1016.88,43.91
S12000049,2021-08-20,Glasgow City,83.4,528,2,0.32,64990,1235,1.9,10265.04,195.07,10.27,633120,471.95,53.86,972.97,53.86
S12000049,2021-08-19,Glasgow City,93.98,595,1,0.16,64462,1233,1.91,10181.64,194.75,10.18,633120,418.09,68.55,919.11,61.13
S12000049,2021-08-18,Glasgow City,92.24,584,0,0.0,63867,1232,1.93,10087.66,194.59,10.09,633120,349.54,61.91,857.98,55.91
S12000049,2021-08-17,Glasgow City,84.66,536,0,0.0,63283,1232,1.95,9995.42,194.59,10.0,633120,287.63,53.54,802.07,45.8
S12000049,2021-08-16,Glasgow City,59.39,376,0,0.0,62747,1232,1.96,9910.76,194.59,9.91,633120,234.09,29.06,756.27,20.53
S12000049,2021-08-15,Glasgow City,32.06,203,0,0.0,62371,1232,1.98,9851.37,194.59,9.85,633120,205.03,13.9,735.74,2.68
S12000049,2021-08-14,Glasgow City,26.22,166,1,0.16,62168,1232,1.98,9819.31,194.59,9.82,633120,191.13,10.43,733.06,-6.32
S12000049,2021-08-13,Glasgow City,29.54,187,3,0.47,62002,1231,1.99,9793.09,194.43,9.79,633120,180.7,7.9,739.38,-6.79
S12000049,2021-08-12,Glasgow City,25.43,161,1,0.16,61815,1228,1.99,9763.55,193.96,9.76,633120,172.8,3.48,746.17,-15.64
S12000049,2021-08-11,Glasgow City,30.33,192,0,0.0,61654,1227,1.99,9738.12,193.8,9.74,633120,169.32,5.06,761.81,-17.37
S12000049,2021-08-10,Glasgow City,31.12,197,0,0.0,61462,1227,2.0,9707.8,193.8,9.71,633120,164.26,7.9,779.18,-19.42
S12000049,2021-08-09,Glasgow City,30.33,192,1,0.16,61265,1227,2.0,9676.68,193.8,9.68,633120,156.36,4.74,798.6,-23.21
S12000049,2021-08-08,Glasgow City,18.16,115,2,0.32,61073,1226,2.01,9646.35,193.64,9.65,633120,151.62,2.52,821.81,-21.17
S12000049,2021-08-07,Glasgow City,15.79,100,1,0.16,60958,1224,2.01,9628.19,193.33,9.63,633120,149.1,0.15,842.98,-20.06
S12000049,2021-08-06,Glasgow City,21.64,137,0,0.0,60858,1223,2.01,9612.4,193.17,9.61,633120,148.95,-0.63,863.04,-29.85
S12000049,2021-08-05,Glasgow City,21.95,139,0,0.0,60721,1223,2.01,9590.76,193.17,9.59,633120,149.58,-2.37,892.89,-43.91
S12000049,2021-08-04,Glasgow City,25.27,160,2,0.32,60582,1223,2.02,9568.8,193.17,9.57,633120,151.95,-2.53,936.8,-36.96
S12000049,2021-08-03,Glasgow City,23.22,147,0,0.0,60422,1221,2.02,9543.53,192.85,9.54,633120,154.48,0.79,973.76,-44.7
S12000049,2021-08-02,Glasgow City,25.59,162,0,0.0,60275,1221,2.03,9520.31,192.85,9.52,633120,153.69,1.11,1018.46,-49.59
S12000049,2021-08-01,Glasgow City,15.64,99,1,0.16,60113,1221,2.03,9494.72,192.85,9.49,633120,152.58,-11.37,1068.05,-39.96
S12000049,2021-07-31,Glasgow City,15.64,99,1,0.16,60014,1220,2.03,9479.09,192.7,9.48,633120,163.95,-7.42,1108.01,-35.06
S12000049,2021-07-30,Glasgow City,22.27,141,1,0.16,59915,1219,2.03,9463.45,192.54,9.46,633120,171.37,-7.27,1143.07,-39.33
S12000049,2021-07-29,Glasgow City,24.32,154,1,0.16,59774,1218,2.04,9441.18,192.38,9.44,633120,178.64,-8.53,1182.4,-52.28
S12000049,2021-07-28,Glasgow City,27.8,176,1,0.16,59620,1217,2.04,9416.86,192.22,9.42,633120,187.17,-8.53,1234.68,-54.49
S12000049,2021-07-27,Glasgow City,22.43,142,1,0.16,59444,1216,2.05,9389.06,192.06,9.39,633120,195.7,-16.43,1289.17,-68.07
S12000049,2021-07-26,Glasgow City,24.48,155,2,0.32,59302,1215,2.05,9366.63,191.91,9.37,633120,212.13,-14.38,1357.24,-54.18
S12000049,2021-07-25,Glasgow City,27.01,171,1,0.16,59147,1213,2.05,9342.15,191.59,9.34,633120,226.51,-2.37,1411.42,-27.8
S12000049,2021-07-24,Glasgow City,23.06,146,0,0.0,58976,1212,2.06,9315.14,191.43,9.32,633120,228.88,-9.48,1439.22,-27.17
S12000049,2021-07-23,Glasgow City,29.54,187,2,0.32,58830,1212,2.06,9292.08,191.43,9.29,633120,238.36,-6.79,1466.39,-19.58
S12000049,2021-07-22,Glasgow City,32.85,208,1,0.16,58643,1210,2.06,9262.54,191.12,9.26,633120,245.15,-8.22,1485.97,-24.01
S12000049,2021-07-21,Glasgow City,36.33,230,0,0.0,58435,1209,2.07,9229.69,190.96,9.23,633120,253.37,-11.37,1509.98,-21.79
S12000049,2021-07-20,Glasgow City,38.86,246,1,0.16,58205,1209,2.08,9193.36,190.96,9.19,633120,264.74,-11.68,1531.77,-24.0
S12000049,2021-07-19,Glasgow City,38.86,246,4,0.63,57959,1208,2.08,9154.5,190.8,9.15,633120,276.42,-14.68,1555.77,-12.32
S12000049,2021-07-18,Glasgow City,29.38,186,1,0.16,57713,1204,2.09,9115.65,190.17,9.12,633120,291.1,-9.95,1568.09,2.06
S12000049,2021-07-17,Glasgow City,32.54,206,2,0.32,57527,1203,2.09,9086.27,190.01,9.09,633120,301.05,-3.31,1566.03,8.85
S12000049,2021-07-16,Glasgow City,36.33,230,0,0.0,57321,1201,2.1,9053.73,189.7,9.05,633120,304.36,-15.16,1557.18,10.11
S12000049,2021-07-15,Glasgow City,41.07,260,0,0.0,57091,1201,2.1,9017.41,189.7,9.02,633120,319.52,-24.79,1547.07,14.38
S12000049,2021-07-14,Glasgow City,47.7,302,1,0.16,56831,1201,2.11,8976.34,189.7,8.98,633120,344.31,-14.53,1532.69,16.27
S12000049,2021-07-13,Glasgow City,50.54,320,1,0.16,56529,1200,2.12,8928.64,189.54,8.93,633120,358.84,-17.38,1516.42,21.0
S12000049,2021-07-12,Glasgow City,53.54,339,0,0.0,56209,1199,2.13,8878.1,189.38,8.88,633120,376.22,-21.64,1495.42,32.85
S12000049,2021-07-11,Glasgow City,39.33,249,2,0.32,55870,1199,2.15,8824.55,189.38,8.82,633120,397.86,-16.27,1462.57,20.38
S12000049,2021-07-10,Glasgow City,35.85,227,3,0.47,55621,1197,2.15,8785.22,189.06,8.79,633120,414.13,-14.85,1442.19,16.74
S12000049,2021-07-09,Glasgow City,51.49,326,1,0.16,55394,1194,2.16,8749.37,188.59,8.75,633120,428.98,-10.11,1425.45,32.69
S12000049,2021-07-08,Glasgow City,65.86,417,4,0.63,55068,1193,2.17,8697.88,188.43,8.7,633120,439.09,-10.74,1392.76,41.69
S12000049,2021-07-07,Glasgow City,62.23,394,2,0.32,54651,1189,2.18,8632.01,187.8,8.63,633120,449.83,-20.06,1351.07,34.12
S12000049,2021-07-06,Glasgow City,67.92,430,1,0.16,54257,1187,2.19,8569.78,187.48,8.57,633120,469.89,-22.58,1316.95,43.6
S12000049,2021-07-05,Glasgow City,75.18,476,1,0.16,53827,1186,2.2,8501.86,187.33,8.5,633120,492.47,-3.48,1273.35,49.12
S12000049,2021-07-04,Glasgow City,55.6,352,1,0.16,53351,1185,2.22,8426.68,187.17,8.43,633120,495.95,0.79,1224.23,37.91
S12000049,2021-07-03,Glasgow City,50.7,321,0,0.0,52999,1184,2.23,8371.08,187.01,8.37,633120,495.16,0.47,1186.32,32.54
S12000049,2021-07-02,Glasgow City,61.6,390,0,0.0,52678,1184,2.25,8320.38,187.01,8.32,633120,494.69,12.48,1153.78,36.17
S12000049,2021-07-01,Glasgow City,76.6,485,0,0.0,52288,1184,2.26,8258.78,187.01,8.26,633120,482.21,19.74,1117.61,51.8
S12000049,2021-06-30,Glasgow City,82.29,521,0,0.0,51803,1184,2.29,8182.18,187.01,8.18,633120,462.47,24.17,1065.81,55.28
S12000049,2021-06-29,Glasgow City,90.5,573,0,0.0,51282,1184,2.31,8099.89,187.01,8.1,633120,438.3,27.64,1010.53,65.39
S12000049,2021-06-28,Glasgow City,78.66,498,1,0.16,50709,1184,2.33,8009.38,187.01,8.01,633120,410.66,27.48,945.14,58.6
S12000049,2021-06-27,Glasgow City,54.81,347,1,0.16,50211,1183,2.36,7930.72,186.85,7.93,633120,383.18,27.49,886.54,36.33
S12000049,2021-06-26,Glasgow City,50.23,318,1,0.16,49864,1182,2.37,7875.92,186.69,7.88,633120,355.69,26.54,850.21,34.59
S12000049,2021-06-25,Glasgow City,49.12,311,0,0.0,49546,1181,2.38,7825.69,186.54,7.83,633120,329.15,22.9,815.62,32.06
S12000049,2021-06-24,Glasgow City,56.86,360,0,0.0,49235,1181,2.4,7776.57,186.54,7.78,633120,306.25,30.17,783.56,37.12
S12000049,2021-06-23,Glasgow City,58.12,368,0,0.0,48875,1181,2.42,7719.71,186.54,7.72,633120,276.08,26.69,746.44,37.74
S12000049,2021-06-22,Glasgow City,62.86,398,1,0.16,48507,1181,2.43,7661.58,186.54,7.66,633120,249.39,33.32,708.7,45.96
S12000049,2021-06-21,Glasgow City,51.18,324,0,0.0,48109,1180,2.45,7598.72,186.38,7.6,633120,216.07,30.49,662.74,29.23
S12000049,2021-06-20,Glasgow City,27.32,173,0,0.0,47785,1180,2.47,7547.54,186.38,7.55,633120,185.58,8.37,633.51,9.31
S12000049,2021-06-19,Glasgow City,23.69,150,0,0.0,47612,1180,2.48,7520.22,186.38,7.52,633120,177.21,4.58,624.2,9.0
S12000049,2021-06-18,Glasgow City,26.22,166,0,0.0,47462,1180,2.49,7496.53,186.38,7.5,633120,172.63,7.42,615.2,6.16
S12000049,2021-06-17,Glasgow City,26.69,169,0,0.0,47296,1180,2.49,7470.31,186.38,7.47,633120,165.21,2.52,609.04,5.05
S12000049,2021-06-16,Glasgow City,31.43,199,0,0.0,47127,1180,2.5,7443.61,186.38,7.44,633120,162.69,3.32,603.99,9.32
S12000049,2021-06-15,Glasgow City,29.54,187,2,0.32,46928,1180,2.51,7412.18,186.38,7.41,633120,159.37,5.22,594.67,2.22
S12000049,2021-06-14,Glasgow City,20.69,131,0,0.0,46741,1178,2.52,7382.64,186.06,7.38,633120,154.15,-5.37,592.45,0.63
S12000049,2021-06-13,Glasgow City,18.95,120,2,0.32,46610,1178,2.53,7361.95,186.06,7.36,633120,159.52,1.26,591.82,4.73
S12000049,2021-06-12,Glasgow City,19.11,121,0,0.0,46490,1176,2.53,7343.0,185.75,7.34,633120,158.26,0.95,587.09,7.11
S12000049,2021-06-11,Glasgow City,18.8,119,0,0.0,46369,1176,2.54,7323.89,185.75,7.32,633120,157.31,-6.63,579.98,2.06
S12000049,2021-06-10,Glasgow City,24.17,153,0,0.0,46250,1176,2.54,7305.09,185.75,7.31,633120,163.94,-0.63,577.92,9.16
S12000049,2021-06-09,Glasgow City,28.11,178,0,0.0,46097,1176,2.55,7280.93,185.75,7.28,633120,164.57,1.1,568.76,10.26
S12000049,2021-06-08,Glasgow City,24.32,154,0,0.0,45919,1176,2.56,7252.81,185.75,7.25,633120,163.47,-0.79,558.5,7.89
S12000049,2021-06-07,Glasgow City,26.06,165,1,0.16,45765,1176,2.57,7228.49,185.75,7.23,633120,164.26,6.0,550.61,8.21
S12000049,2021-06-06,Glasgow City,17.69,112,0,0.0,45600,1175,2.58,7202.43,185.59,7.2,633120,158.26,-0.79,542.4,8.53
S12000049,2021-06-05,Glasgow City,18.16,115,0,0.0,45488,1175,2.58,7184.74,185.59,7.18,633120,159.05,2.52,533.87,10.58
S12000049,2021-06-04,Glasgow City,25.43,161,1,0.16,45373,1175,2.59,7166.57,185.59,7.17,633120,156.53,8.37,523.29,14.69
S12000049,2021-06-03,Glasgow City,24.8,157,0,0.0,45212,1174,2.6,7141.14,185.43,7.14,633120,148.16,5.06,508.6,14.53
S12000049,2021-06-02,Glasgow City,27.01,171,1,0.16,45055,1174,2.61,7116.34,185.43,7.12,633120,143.1,6.63,494.07,18.64
S12000049,2021-06-01,Glasgow City,25.11,159,0,0.0,44884,1173,2.61,7089.34,185.27,7.09,633120,136.47,8.21,475.43,18.0
S12000049,2021-05-31,Glasgow City,20.06,127,0,0.0,44725,1173,2.62,7064.22,185.27,7.06,633120,128.26,-1.89,457.43,14.85
S12000049,2021-05-30,Glasgow City,18.48,117,0,0.0,44598,1173,2.63,7044.16,185.27,7.04,633120,130.15,0.47,442.58,15.79
S12000049,2021-05-29,Glasgow City,15.64,99,0,0.0,44481,1173,2.64,7025.68,185.27,7.03,633120,129.68,0.95,426.79,11.69
S12000049,2021-05-28,Glasgow City,17.06,108,0,0.0,44382,1173,2.64,7010.05,185.27,7.01,633120,128.73,-3.0,415.1,11.85
S12000049,2021-05-27,Glasgow City,19.74,125,0,0.0,44274,1173,2.65,6992.99,185.27,6.99,633120,131.73,-1.9,403.25,17.37
S12000049,2021-05-26,Glasgow City,20.38,129,0,0.0,44149,1173,2.66,6973.24,185.27,6.97,633120,133.63,-1.73,385.88,16.12
