LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000049,2020-08-02,Glasgow City,0.0,0,0,0.0,2576,380,14.75,406.87,60.02,0.41,633120
S12000049,2020-08-01,Glasgow City,0.63,4,0,0.0,2576,380,14.75,406.87,60.02,0.41,633120
S12000049,2020-07-31,Glasgow City,0.47,3,0,0.0,2572,380,14.77,406.24,60.02,0.41,633120
S12000049,2020-07-30,Glasgow City,0.16,1,0,0.0,2569,380,14.79,405.77,60.02,0.41,633120
S12000049,2020-07-29,Glasgow City,0.63,4,0,0.0,2568,380,14.8,405.61,60.02,0.41,633120
S12000049,2020-07-28,Glasgow City,0.63,4,0,0.0,2564,380,14.82,404.98,60.02,0.4,633120
S12000049,2020-07-27,Glasgow City,0.32,2,0,0.0,2560,380,14.84,404.35,60.02,0.4,633120
S12000049,2020-07-26,Glasgow City,0.47,3,0,0.0,2558,380,14.86,404.03,60.02,0.4,633120
S12000049,2020-07-25,Glasgow City,0.0,0,0,0.0,2555,380,14.87,403.56,60.02,0.4,633120
S12000049,2020-07-24,Glasgow City,0.79,5,0,0.0,2555,380,14.87,403.56,60.02,0.4,633120
S12000049,2020-07-23,Glasgow City,0.79,5,0,0.0,2550,380,14.9,402.77,60.02,0.4,633120
S12000049,2020-07-22,Glasgow City,1.42,9,0,0.0,2545,380,14.93,401.98,60.02,0.4,633120
S12000049,2020-07-21,Glasgow City,0.79,5,0,0.0,2536,380,14.98,400.56,60.02,0.4,633120
S12000049,2020-07-20,Glasgow City,0.16,1,0,0.0,2531,380,15.01,399.77,60.02,0.4,633120
S12000049,2020-07-19,Glasgow City,0.16,1,0,0.0,2530,380,15.02,399.61,60.02,0.4,633120
S12000049,2020-07-18,Glasgow City,0.0,0,0,0.0,2529,380,15.03,399.45,60.02,0.4,633120
S12000049,2020-07-17,Glasgow City,0.16,1,0,0.0,2529,380,15.03,399.45,60.02,0.4,633120
S12000049,2020-07-16,Glasgow City,0.16,1,0,0.0,2528,380,15.03,399.29,60.02,0.4,633120
S12000049,2020-07-15,Glasgow City,0.79,5,0,0.0,2527,380,15.04,399.13,60.02,0.4,633120
S12000049,2020-07-14,Glasgow City,0.16,1,0,0.0,2522,380,15.07,398.34,60.02,0.4,633120
S12000049,2020-07-13,Glasgow City,0.47,3,0,0.0,2521,380,15.07,398.19,60.02,0.4,633120
S12000049,2020-07-12,Glasgow City,0.0,0,0,0.0,2518,380,15.09,397.71,60.02,0.4,633120
S12000049,2020-07-11,Glasgow City,0.63,4,0,0.0,2518,380,15.09,397.71,60.02,0.4,633120
S12000049,2020-07-10,Glasgow City,1.26,8,0,0.0,2514,380,15.12,397.08,60.02,0.4,633120
S12000049,2020-07-09,Glasgow City,0.0,0,0,0.0,2506,380,15.16,395.82,60.02,0.4,633120
S12000049,2020-07-08,Glasgow City,0.32,2,0,0.0,2506,380,15.16,395.82,60.02,0.4,633120
S12000049,2020-07-07,Glasgow City,0.79,5,0,0.0,2504,380,15.18,395.5,60.02,0.4,633120
S12000049,2020-07-06,Glasgow City,0.16,1,0,0.0,2499,380,15.21,394.71,60.02,0.39,633120
S12000049,2020-07-05,Glasgow City,0.0,0,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120
S12000049,2020-07-04,Glasgow City,0.0,0,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120
S12000049,2020-07-03,Glasgow City,0.0,0,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120
S12000049,2020-07-02,Glasgow City,0.16,1,0,0.0,2498,380,15.21,394.55,60.02,0.39,633120
S12000049,2020-07-01,Glasgow City,0.0,0,0,0.0,2497,380,15.22,394.4,60.02,0.39,633120
S12000049,2020-06-30,Glasgow City,0.32,2,0,0.0,2497,380,15.22,394.4,60.02,0.39,633120
S12000049,2020-06-29,Glasgow City,0.16,1,0,0.0,2495,380,15.23,394.08,60.02,0.39,633120
S12000049,2020-06-28,Glasgow City,0.32,2,0,0.0,2494,380,15.24,393.92,60.02,0.39,633120
S12000049,2020-06-27,Glasgow City,0.16,1,0,0.0,2492,380,15.25,393.61,60.02,0.39,633120
S12000049,2020-06-26,Glasgow City,0.0,0,0,0.0,2491,380,15.25,393.45,60.02,0.39,633120
S12000049,2020-06-25,Glasgow City,0.63,4,0,0.0,2491,380,15.25,393.45,60.02,0.39,633120
S12000049,2020-06-24,Glasgow City,0.47,3,0,0.0,2487,380,15.28,392.82,60.02,0.39,633120
S12000049,2020-06-23,Glasgow City,0.63,4,1,0.16,2484,380,15.3,392.34,60.02,0.39,633120
S12000049,2020-06-22,Glasgow City,0.32,2,0,0.0,2480,379,15.28,391.71,59.86,0.39,633120
S12000049,2020-06-21,Glasgow City,0.32,2,0,0.0,2478,379,15.29,391.39,59.86,0.39,633120
S12000049,2020-06-20,Glasgow City,0.0,0,0,0.0,2476,379,15.31,391.08,59.86,0.39,633120
S12000049,2020-06-19,Glasgow City,0.47,3,0,0.0,2476,379,15.31,391.08,59.86,0.39,633120
S12000049,2020-06-18,Glasgow City,0.16,1,1,0.16,2473,379,15.33,390.61,59.86,0.39,633120
S12000049,2020-06-17,Glasgow City,0.79,5,0,0.0,2472,378,15.29,390.45,59.7,0.39,633120
S12000049,2020-06-16,Glasgow City,0.32,2,0,0.0,2467,378,15.32,389.66,59.7,0.39,633120
S12000049,2020-06-15,Glasgow City,0.32,2,1,0.16,2465,378,15.33,389.34,59.7,0.39,633120
S12000049,2020-06-14,Glasgow City,0.47,3,1,0.16,2463,377,15.31,389.03,59.55,0.39,633120
S12000049,2020-06-13,Glasgow City,0.47,3,1,0.16,2460,376,15.28,388.55,59.39,0.39,633120
S12000049,2020-06-12,Glasgow City,0.32,2,0,0.0,2457,375,15.26,388.08,59.23,0.39,633120
S12000049,2020-06-11,Glasgow City,0.32,2,0,0.0,2455,375,15.27,387.76,59.23,0.39,633120
S12000049,2020-06-10,Glasgow City,0.63,4,0,0.0,2453,375,15.29,387.45,59.23,0.39,633120
S12000049,2020-06-09,Glasgow City,0.47,3,0,0.0,2449,375,15.31,386.81,59.23,0.39,633120
S12000049,2020-06-08,Glasgow City,0.79,5,1,0.16,2446,375,15.33,386.34,59.23,0.39,633120
S12000049,2020-06-07,Glasgow City,0.32,2,3,0.47,2441,374,15.32,385.55,59.07,0.39,633120
S12000049,2020-06-06,Glasgow City,1.11,7,1,0.16,2439,371,15.21,385.24,58.6,0.39,633120
S12000049,2020-06-05,Glasgow City,0.32,2,1,0.16,2432,370,15.21,384.13,58.44,0.38,633120
S12000049,2020-06-04,Glasgow City,0.63,4,0,0.0,2430,369,15.19,383.81,58.28,0.38,633120
S12000049,2020-06-03,Glasgow City,0.95,6,1,0.16,2426,369,15.21,383.18,58.28,0.38,633120
S12000049,2020-06-02,Glasgow City,0.47,3,0,0.0,2420,368,15.21,382.23,58.12,0.38,633120
S12000049,2020-06-01,Glasgow City,0.79,5,0,0.0,2417,368,15.23,381.76,58.12,0.38,633120
S12000049,2020-05-31,Glasgow City,0.63,4,1,0.16,2412,368,15.26,380.97,58.12,0.38,633120
S12000049,2020-05-30,Glasgow City,0.47,3,0,0.0,2408,367,15.24,380.34,57.97,0.38,633120
S12000049,2020-05-29,Glasgow City,0.32,2,0,0.0,2405,367,15.26,379.86,57.97,0.38,633120
S12000049,2020-05-28,Glasgow City,0.95,6,1,0.16,2403,367,15.27,379.55,57.97,0.38,633120
S12000049,2020-05-27,Glasgow City,0.95,6,1,0.16,2397,366,15.27,378.6,57.81,0.38,633120
S12000049,2020-05-26,Glasgow City,1.58,10,1,0.16,2391,365,15.27,377.65,57.65,0.38,633120
S12000049,2020-05-25,Glasgow City,3.47,22,2,0.32,2381,364,15.29,376.07,57.49,0.38,633120
S12000049,2020-05-24,Glasgow City,1.58,10,2,0.32,2359,362,15.35,372.6,57.18,0.37,633120
S12000049,2020-05-23,Glasgow City,0.63,4,0,0.0,2349,360,15.33,371.02,56.86,0.37,633120
S12000049,2020-05-22,Glasgow City,3.32,21,2,0.32,2345,360,15.35,370.39,56.86,0.37,633120
S12000049,2020-05-21,Glasgow City,1.74,11,1,0.16,2324,358,15.4,367.07,56.55,0.37,633120
S12000049,2020-05-20,Glasgow City,1.58,10,4,0.63,2313,357,15.43,365.33,56.39,0.37,633120
S12000049,2020-05-19,Glasgow City,3.79,24,4,0.63,2303,353,15.33,363.75,55.76,0.36,633120
S12000049,2020-05-18,Glasgow City,3.0,19,3,0.47,2279,349,15.31,359.96,55.12,0.36,633120
S12000049,2020-05-17,Glasgow City,1.11,7,2,0.32,2260,346,15.31,356.96,54.65,0.36,633120
S12000049,2020-05-16,Glasgow City,2.21,14,3,0.47,2253,344,15.27,355.86,54.33,0.36,633120
S12000049,2020-05-15,Glasgow City,3.32,21,2,0.32,2239,341,15.23,353.65,53.86,0.35,633120
S12000049,2020-05-14,Glasgow City,2.69,17,3,0.47,2218,339,15.28,350.33,53.54,0.35,633120
S12000049,2020-05-13,Glasgow City,3.63,23,6,0.95,2201,336,15.27,347.64,53.07,0.35,633120
S12000049,2020-05-12,Glasgow City,4.74,30,9,1.42,2178,330,15.15,344.01,52.12,0.34,633120
S12000049,2020-05-11,Glasgow City,6.32,40,5,0.79,2148,321,14.94,339.27,50.7,0.34,633120
S12000049,2020-05-10,Glasgow City,1.9,12,6,0.95,2108,316,14.99,332.95,49.91,0.33,633120
S12000049,2020-05-09,Glasgow City,2.37,15,3,0.47,2096,310,14.79,331.06,48.96,0.33,633120
S12000049,2020-05-08,Glasgow City,6.63,42,7,1.11,2081,307,14.75,328.69,48.49,0.33,633120
S12000049,2020-05-07,Glasgow City,9.95,63,12,1.9,2039,300,14.71,322.06,47.38,0.32,633120
S12000049,2020-05-06,Glasgow City,8.21,52,2,0.32,1976,288,14.57,312.11,45.49,0.31,633120
S12000049,2020-05-05,Glasgow City,8.06,51,9,1.42,1924,286,14.86,303.89,45.17,0.3,633120
S12000049,2020-05-04,Glasgow City,9.0,57,1,0.16,1873,277,14.79,295.84,43.75,0.3,633120
S12000049,2020-05-03,Glasgow City,4.74,30,6,0.95,1816,276,15.2,286.83,43.59,0.29,633120
S12000049,2020-05-02,Glasgow City,5.69,36,6,0.95,1786,270,15.12,282.1,42.65,0.28,633120
S12000049,2020-05-01,Glasgow City,11.85,75,8,1.26,1750,264,15.09,276.41,41.7,0.28,633120
S12000049,2020-04-30,Glasgow City,10.11,64,4,0.63,1675,256,15.28,264.56,40.43,0.26,633120
S12000049,2020-04-29,Glasgow City,9.48,60,3,0.47,1611,252,15.64,254.45,39.8,0.25,633120
S12000049,2020-04-28,Glasgow City,11.21,71,3,0.47,1551,249,16.05,244.98,39.33,0.24,633120
S12000049,2020-04-27,Glasgow City,6.48,41,8,1.26,1480,246,16.62,233.76,38.86,0.23,633120
S12000049,2020-04-26,Glasgow City,3.47,22,10,1.58,1439,238,16.54,227.29,37.59,0.23,633120
S12000049,2020-04-25,Glasgow City,4.74,30,2,0.32,1417,228,16.09,223.81,36.01,0.22,633120
S12000049,2020-04-24,Glasgow City,7.27,46,4,0.63,1387,226,16.29,219.07,35.7,0.22,633120
S12000049,2020-04-23,Glasgow City,7.42,47,10,1.58,1341,222,16.55,211.81,35.06,0.21,633120
S12000049,2020-04-22,Glasgow City,6.32,40,3,0.47,1294,212,16.38,204.38,33.48,0.2,633120
S12000049,2020-04-21,Glasgow City,8.21,52,13,2.05,1254,209,16.67,198.07,33.01,0.2,633120
S12000049,2020-04-20,Glasgow City,14.69,93,14,2.21,1202,196,16.31,189.85,30.96,0.19,633120
S12000049,2020-04-19,Glasgow City,3.32,21,10,1.58,1109,182,16.41,175.16,28.75,0.18,633120
S12000049,2020-04-18,Glasgow City,6.79,43,7,1.11,1088,172,15.81,171.85,27.17,0.17,633120
S12000049,2020-04-17,Glasgow City,6.16,39,7,1.11,1045,165,15.79,165.06,26.06,0.17,633120
S12000049,2020-04-16,Glasgow City,8.53,54,7,1.11,1006,158,15.71,158.9,24.96,0.16,633120
S12000049,2020-04-15,Glasgow City,5.05,32,8,1.26,952,151,15.86,150.37,23.85,0.15,633120
S12000049,2020-04-14,Glasgow City,7.58,48,9,1.42,920,143,15.54,145.31,22.59,0.15,633120
S12000049,2020-04-13,Glasgow City,6.79,43,6,0.95,872,134,15.37,137.73,21.17,0.14,633120
S12000049,2020-04-12,Glasgow City,5.05,32,7,1.11,829,128,15.44,130.94,20.22,0.13,633120
S12000049,2020-04-11,Glasgow City,3.79,24,7,1.11,797,121,15.18,125.88,19.11,0.13,633120
S12000049,2020-04-10,Glasgow City,7.11,45,9,1.42,773,114,14.75,122.09,18.01,0.12,633120
S12000049,2020-04-09,Glasgow City,7.27,46,12,1.9,728,105,14.42,114.99,16.58,0.11,633120
S12000049,2020-04-08,Glasgow City,6.32,40,13,2.05,682,93,13.64,107.72,14.69,0.11,633120
S12000049,2020-04-07,Glasgow City,8.69,55,11,1.74,642,80,12.46,101.4,12.64,0.1,633120
S12000049,2020-04-06,Glasgow City,6.63,42,14,2.21,587,69,11.75,92.72,10.9,0.09,633120
S12000049,2020-04-05,Glasgow City,5.37,34,8,1.26,545,55,10.09,86.08,8.69,0.09,633120
S12000049,2020-04-04,Glasgow City,6.95,44,5,0.79,511,47,9.2,80.71,7.42,0.08,633120
S12000049,2020-04-03,Glasgow City,7.27,46,6,0.95,467,42,8.99,73.76,6.63,0.07,633120
S12000049,2020-04-02,Glasgow City,6.95,44,6,0.95,421,36,8.55,66.5,5.69,0.07,633120
S12000049,2020-04-01,Glasgow City,7.11,45,7,1.11,377,30,7.96,59.55,4.74,0.06,633120
S12000049,2020-03-31,Glasgow City,6.79,43,5,0.79,332,23,6.93,52.44,3.63,0.05,633120
S12000049,2020-03-30,Glasgow City,5.84,37,3,0.47,289,18,6.23,45.65,2.84,0.05,633120
S12000049,2020-03-29,Glasgow City,4.11,26,3,0.47,252,15,5.95,39.8,2.37,0.04,633120
S12000049,2020-03-28,Glasgow City,4.58,29,3,0.47,226,12,5.31,35.7,1.9,0.04,633120
S12000049,2020-03-27,Glasgow City,5.84,37,2,0.32,197,9,4.57,31.12,1.42,0.03,633120
S12000049,2020-03-26,Glasgow City,4.58,29,1,0.16,160,7,4.38,25.27,1.11,0.03,633120
S12000049,2020-03-25,Glasgow City,4.11,26,1,0.16,131,6,4.58,20.69,0.95,0.02,633120
S12000049,2020-03-24,Glasgow City,2.37,15,1,0.16,105,5,4.76,16.58,0.79,0.02,633120
S12000049,2020-03-23,Glasgow City,3.63,23,0,0.0,90,4,4.44,14.22,0.63,0.01,633120
S12000049,2020-03-22,Glasgow City,0.63,4,1,0.16,67,4,5.97,10.58,0.63,0.01,633120
S12000049,2020-03-21,Glasgow City,1.58,10,1,0.16,63,3,4.76,9.95,0.47,0.01,633120
S12000049,2020-03-20,Glasgow City,1.42,9,1,0.16,53,2,3.77,8.37,0.32,0.01,633120
S12000049,2020-03-19,Glasgow City,1.9,12,0,0.0,44,1,2.27,6.95,0.16,0.01,633120
S12000049,2020-03-18,Glasgow City,0.47,3,0,0.0,32,1,3.12,5.05,0.16,0.01,633120
S12000049,2020-03-17,Glasgow City,0.79,5,0,0.0,29,1,3.45,4.58,0.16,0.0,633120
S12000049,2020-03-16,Glasgow City,0.47,3,0,0.0,24,1,4.17,3.79,0.16,0.0,633120
S12000049,2020-03-15,Glasgow City,0.16,1,0,0.0,21,1,4.76,3.32,0.16,0.0,633120
S12000049,2020-03-14,Glasgow City,0.16,1,1,0.16,20,1,5.0,3.16,0.16,0.0,633120
S12000049,2020-03-13,Glasgow City,0.95,6,0,0.0,19,0,0.0,3.0,0.0,0.0,633120
S12000049,2020-03-12,Glasgow City,0.79,5,0,0.0,13,0,0.0,2.05,0.0,0.0,633120
S12000049,2020-03-11,Glasgow City,0.63,4,0,0.0,8,0,0.0,1.26,0.0,0.0,633120
S12000049,2020-03-10,Glasgow City,0.47,3,0,0.0,4,0,0.0,0.63,0.0,0.0,633120
S12000049,2020-03-09,Glasgow City,0.16,1,0,0.0,1,0,0.0,0.16,0.0,0.0,633120
S12000049,2020-03-08,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-07,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-06,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-05,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-04,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-03,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-02,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-01,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-02-29,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-02-28,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
