LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000049,2020-07-05,Glasgow City,0.0,0,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000049,2020-07-04,Glasgow City,0.0,0,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000049,2020-07-03,Glasgow City,0.0,0,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000049,2020-07-02,Glasgow City,0.16,1,0,0.0,2501,379,15.15,395.03,59.86,0.4,633120
S12000049,2020-07-01,Glasgow City,0.0,0,0,0.0,2500,379,15.16,394.87,59.86,0.39,633120
S12000049,2020-06-30,Glasgow City,0.32,2,0,0.0,2500,379,15.16,394.87,59.86,0.39,633120
S12000049,2020-06-29,Glasgow City,0.16,1,0,0.0,2498,379,15.17,394.55,59.86,0.39,633120
S12000049,2020-06-28,Glasgow City,0.32,2,0,0.0,2497,379,15.18,394.4,59.86,0.39,633120
S12000049,2020-06-27,Glasgow City,0.16,1,0,0.0,2495,379,15.19,394.08,59.86,0.39,633120
S12000049,2020-06-26,Glasgow City,0.0,0,0,0.0,2494,379,15.2,393.92,59.86,0.39,633120
S12000049,2020-06-25,Glasgow City,0.63,4,0,0.0,2494,379,15.2,393.92,59.86,0.39,633120
S12000049,2020-06-24,Glasgow City,0.47,3,0,0.0,2490,379,15.22,393.29,59.86,0.39,633120
S12000049,2020-06-23,Glasgow City,0.63,4,1,0.16,2487,379,15.24,392.82,59.86,0.39,633120
S12000049,2020-06-22,Glasgow City,0.32,2,0,0.0,2483,378,15.22,392.18,59.7,0.39,633120
S12000049,2020-06-21,Glasgow City,0.32,2,0,0.0,2481,378,15.24,391.87,59.7,0.39,633120
S12000049,2020-06-20,Glasgow City,0.0,0,0,0.0,2479,378,15.25,391.55,59.7,0.39,633120
S12000049,2020-06-19,Glasgow City,0.47,3,0,0.0,2479,378,15.25,391.55,59.7,0.39,633120
S12000049,2020-06-18,Glasgow City,0.16,1,1,0.16,2476,378,15.27,391.08,59.7,0.39,633120
S12000049,2020-06-17,Glasgow City,0.79,5,0,0.0,2475,377,15.23,390.92,59.55,0.39,633120
S12000049,2020-06-16,Glasgow City,0.32,2,0,0.0,2470,377,15.26,390.13,59.55,0.39,633120
S12000049,2020-06-15,Glasgow City,0.32,2,1,0.16,2468,377,15.28,389.82,59.55,0.39,633120
S12000049,2020-06-14,Glasgow City,0.47,3,1,0.16,2466,376,15.25,389.5,59.39,0.39,633120
S12000049,2020-06-13,Glasgow City,0.47,3,1,0.16,2463,375,15.23,389.03,59.23,0.39,633120
S12000049,2020-06-12,Glasgow City,0.32,2,0,0.0,2460,374,15.2,388.55,59.07,0.39,633120
S12000049,2020-06-11,Glasgow City,0.32,2,0,0.0,2458,374,15.22,388.24,59.07,0.39,633120
S12000049,2020-06-10,Glasgow City,0.63,4,0,0.0,2456,374,15.23,387.92,59.07,0.39,633120
S12000049,2020-06-09,Glasgow City,0.47,3,0,0.0,2452,374,15.25,387.29,59.07,0.39,633120
S12000049,2020-06-08,Glasgow City,0.79,5,1,0.16,2449,374,15.27,386.81,59.07,0.39,633120
S12000049,2020-06-07,Glasgow City,0.32,2,3,0.47,2444,373,15.26,386.02,58.91,0.39,633120
S12000049,2020-06-06,Glasgow City,1.11,7,1,0.16,2442,370,15.15,385.71,58.44,0.39,633120
S12000049,2020-06-05,Glasgow City,0.32,2,1,0.16,2435,369,15.15,384.6,58.28,0.38,633120
S12000049,2020-06-04,Glasgow City,0.63,4,0,0.0,2433,368,15.13,384.29,58.12,0.38,633120
S12000049,2020-06-03,Glasgow City,0.95,6,1,0.16,2429,368,15.15,383.66,58.12,0.38,633120
S12000049,2020-06-02,Glasgow City,0.47,3,0,0.0,2423,367,15.15,382.71,57.97,0.38,633120
S12000049,2020-06-01,Glasgow City,0.79,5,0,0.0,2420,367,15.17,382.23,57.97,0.38,633120
S12000049,2020-05-31,Glasgow City,0.63,4,1,0.16,2415,367,15.2,381.44,57.97,0.38,633120
S12000049,2020-05-30,Glasgow City,0.47,3,0,0.0,2411,366,15.18,380.81,57.81,0.38,633120
S12000049,2020-05-29,Glasgow City,0.32,2,0,0.0,2408,366,15.2,380.34,57.81,0.38,633120
S12000049,2020-05-28,Glasgow City,0.95,6,1,0.16,2406,366,15.21,380.02,57.81,0.38,633120
S12000049,2020-05-27,Glasgow City,0.95,6,1,0.16,2400,365,15.21,379.08,57.65,0.38,633120
S12000049,2020-05-26,Glasgow City,1.58,10,1,0.16,2394,364,15.2,378.13,57.49,0.38,633120
S12000049,2020-05-25,Glasgow City,3.63,23,2,0.32,2384,363,15.23,376.55,57.34,0.38,633120
S12000049,2020-05-24,Glasgow City,1.74,11,2,0.32,2361,361,15.29,372.92,57.02,0.37,633120
S12000049,2020-05-23,Glasgow City,0.63,4,0,0.0,2350,359,15.28,371.18,56.7,0.37,633120
S12000049,2020-05-22,Glasgow City,3.32,21,2,0.32,2346,359,15.3,370.55,56.7,0.37,633120
S12000049,2020-05-21,Glasgow City,1.74,11,1,0.16,2325,357,15.35,367.23,56.39,0.37,633120
S12000049,2020-05-20,Glasgow City,1.42,9,4,0.63,2314,356,15.38,365.49,56.23,0.37,633120
S12000049,2020-05-19,Glasgow City,3.79,24,4,0.63,2305,352,15.27,364.07,55.6,0.36,633120
S12000049,2020-05-18,Glasgow City,3.0,19,3,0.47,2281,348,15.26,360.28,54.97,0.36,633120
S12000049,2020-05-17,Glasgow City,1.11,7,2,0.32,2262,345,15.25,357.28,54.49,0.36,633120
S12000049,2020-05-16,Glasgow City,2.21,14,3,0.47,2255,343,15.21,356.17,54.18,0.36,633120
S12000049,2020-05-15,Glasgow City,3.32,21,2,0.32,2241,340,15.17,353.96,53.7,0.35,633120
S12000049,2020-05-14,Glasgow City,2.69,17,3,0.47,2220,338,15.23,350.64,53.39,0.35,633120
S12000049,2020-05-13,Glasgow City,3.63,23,6,0.95,2203,335,15.21,347.96,52.91,0.35,633120
S12000049,2020-05-12,Glasgow City,4.74,30,9,1.42,2180,329,15.09,344.33,51.96,0.34,633120
S12000049,2020-05-11,Glasgow City,6.32,40,5,0.79,2150,320,14.88,339.59,50.54,0.34,633120
S12000049,2020-05-10,Glasgow City,1.9,12,6,0.95,2110,315,14.93,333.27,49.75,0.33,633120
S12000049,2020-05-09,Glasgow City,2.37,15,3,0.47,2098,309,14.73,331.37,48.81,0.33,633120
S12000049,2020-05-08,Glasgow City,6.63,42,7,1.11,2083,306,14.69,329.01,48.33,0.33,633120
S12000049,2020-05-07,Glasgow City,9.79,62,12,1.9,2041,299,14.65,322.37,47.23,0.32,633120
S12000049,2020-05-06,Glasgow City,8.21,52,2,0.32,1979,287,14.5,312.58,45.33,0.31,633120
S12000049,2020-05-05,Glasgow City,8.06,51,9,1.42,1927,285,14.79,304.37,45.02,0.3,633120
S12000049,2020-05-04,Glasgow City,9.0,57,1,0.16,1876,276,14.71,296.31,43.59,0.3,633120
S12000049,2020-05-03,Glasgow City,4.74,30,6,0.95,1819,275,15.12,287.31,43.44,0.29,633120
S12000049,2020-05-02,Glasgow City,5.69,36,6,0.95,1789,269,15.04,282.57,42.49,0.28,633120
S12000049,2020-05-01,Glasgow City,11.69,74,8,1.26,1753,263,15.0,276.88,41.54,0.28,633120
S12000049,2020-04-30,Glasgow City,10.11,64,3,0.47,1679,255,15.19,265.19,40.28,0.27,633120
S12000049,2020-04-29,Glasgow City,9.48,60,3,0.47,1615,252,15.6,255.09,39.8,0.26,633120
S12000049,2020-04-28,Glasgow City,11.21,71,3,0.47,1555,249,16.01,245.61,39.33,0.25,633120
S12000049,2020-04-27,Glasgow City,6.48,41,8,1.26,1484,246,16.58,234.39,38.86,0.23,633120
S12000049,2020-04-26,Glasgow City,3.47,22,10,1.58,1443,238,16.49,227.92,37.59,0.23,633120
S12000049,2020-04-25,Glasgow City,4.74,30,2,0.32,1421,228,16.05,224.44,36.01,0.22,633120
S12000049,2020-04-24,Glasgow City,7.27,46,4,0.63,1391,226,16.25,219.71,35.7,0.22,633120
S12000049,2020-04-23,Glasgow City,7.42,47,10,1.58,1345,222,16.51,212.44,35.06,0.21,633120
S12000049,2020-04-22,Glasgow City,6.32,40,3,0.47,1298,212,16.33,205.02,33.48,0.21,633120
S12000049,2020-04-21,Glasgow City,8.21,52,13,2.05,1258,209,16.61,198.7,33.01,0.2,633120
S12000049,2020-04-20,Glasgow City,14.69,93,14,2.21,1206,196,16.25,190.49,30.96,0.19,633120
S12000049,2020-04-19,Glasgow City,3.47,22,10,1.58,1113,182,16.35,175.8,28.75,0.18,633120
S12000049,2020-04-18,Glasgow City,6.79,43,7,1.11,1091,172,15.77,172.32,27.17,0.17,633120
S12000049,2020-04-17,Glasgow City,6.16,39,7,1.11,1048,165,15.74,165.53,26.06,0.17,633120
S12000049,2020-04-16,Glasgow City,8.53,54,7,1.11,1009,158,15.66,159.37,24.96,0.16,633120
S12000049,2020-04-15,Glasgow City,5.05,32,8,1.26,955,151,15.81,150.84,23.85,0.15,633120
S12000049,2020-04-14,Glasgow City,7.58,48,9,1.42,923,143,15.49,145.79,22.59,0.15,633120
S12000049,2020-04-13,Glasgow City,6.79,43,6,0.95,875,134,15.31,138.2,21.17,0.14,633120
S12000049,2020-04-12,Glasgow City,5.05,32,7,1.11,832,128,15.38,131.41,20.22,0.13,633120
S12000049,2020-04-11,Glasgow City,3.79,24,7,1.11,800,121,15.12,126.36,19.11,0.13,633120
S12000049,2020-04-10,Glasgow City,7.11,45,9,1.42,776,114,14.69,122.57,18.01,0.12,633120
S12000049,2020-04-09,Glasgow City,7.27,46,12,1.9,731,105,14.36,115.46,16.58,0.12,633120
S12000049,2020-04-08,Glasgow City,6.32,40,13,2.05,685,93,13.58,108.19,14.69,0.11,633120
S12000049,2020-04-07,Glasgow City,8.69,55,11,1.74,645,80,12.4,101.88,12.64,0.1,633120
S12000049,2020-04-06,Glasgow City,6.63,42,14,2.21,590,69,11.69,93.19,10.9,0.09,633120
S12000049,2020-04-05,Glasgow City,5.37,34,8,1.26,548,55,10.04,86.56,8.69,0.09,633120
S12000049,2020-04-04,Glasgow City,6.95,44,5,0.79,514,47,9.14,81.19,7.42,0.08,633120
S12000049,2020-04-03,Glasgow City,7.58,48,6,0.95,470,42,8.94,74.24,6.63,0.07,633120
S12000049,2020-04-02,Glasgow City,6.95,44,6,0.95,422,36,8.53,66.65,5.69,0.07,633120
S12000049,2020-04-01,Glasgow City,7.11,45,7,1.11,378,30,7.94,59.7,4.74,0.06,633120
S12000049,2020-03-31,Glasgow City,6.79,43,5,0.79,333,23,6.91,52.6,3.63,0.05,633120
S12000049,2020-03-30,Glasgow City,5.84,37,3,0.47,290,18,6.21,45.8,2.84,0.05,633120
S12000049,2020-03-29,Glasgow City,4.26,27,3,0.47,253,15,5.93,39.96,2.37,0.04,633120
S12000049,2020-03-28,Glasgow City,4.58,29,3,0.47,226,12,5.31,35.7,1.9,0.04,633120
S12000049,2020-03-27,Glasgow City,5.84,37,2,0.32,197,9,4.57,31.12,1.42,0.03,633120
S12000049,2020-03-26,Glasgow City,4.58,29,1,0.16,160,7,4.38,25.27,1.11,0.03,633120
S12000049,2020-03-25,Glasgow City,4.11,26,1,0.16,131,6,4.58,20.69,0.95,0.02,633120
S12000049,2020-03-24,Glasgow City,2.37,15,1,0.16,105,5,4.76,16.58,0.79,0.02,633120
S12000049,2020-03-23,Glasgow City,3.79,24,0,0.0,90,4,4.44,14.22,0.63,0.01,633120
S12000049,2020-03-22,Glasgow City,0.63,4,1,0.16,66,4,6.06,10.42,0.63,0.01,633120
S12000049,2020-03-21,Glasgow City,1.58,10,1,0.16,62,3,4.84,9.79,0.47,0.01,633120
S12000049,2020-03-20,Glasgow City,1.26,8,1,0.16,52,2,3.85,8.21,0.32,0.01,633120
S12000049,2020-03-19,Glasgow City,1.9,12,0,0.0,44,1,2.27,6.95,0.16,0.01,633120
S12000049,2020-03-18,Glasgow City,0.47,3,0,0.0,32,1,3.12,5.05,0.16,0.01,633120
S12000049,2020-03-17,Glasgow City,0.79,5,0,0.0,29,1,3.45,4.58,0.16,0.0,633120
S12000049,2020-03-16,Glasgow City,0.47,3,0,0.0,24,1,4.17,3.79,0.16,0.0,633120
S12000049,2020-03-15,Glasgow City,0.16,1,0,0.0,21,1,4.76,3.32,0.16,0.0,633120
S12000049,2020-03-14,Glasgow City,0.16,1,1,0.16,20,1,5.0,3.16,0.16,0.0,633120
S12000049,2020-03-13,Glasgow City,0.95,6,0,0.0,19,0,0.0,3.0,0.0,0.0,633120
S12000049,2020-03-12,Glasgow City,0.79,5,0,0.0,13,0,0.0,2.05,0.0,0.0,633120
S12000049,2020-03-11,Glasgow City,0.63,4,0,0.0,8,0,0.0,1.26,0.0,0.0,633120
S12000049,2020-03-10,Glasgow City,0.47,3,0,0.0,4,0,0.0,0.63,0.0,0.0,633120
S12000049,2020-03-09,Glasgow City,0.16,1,0,0.0,1,0,0.0,0.16,0.0,0.0,633120
S12000049,2020-03-08,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-07,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-06,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-05,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-04,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-03,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-02,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-03-01,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-02-29,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
S12000049,2020-02-28,Glasgow City,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,633120
