LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000049,2021-09-18,Glasgow City,51.81,328,2,0.32,86576,1298,1.5,13674.5,205.02,13.67,633120,512.38,-18.0,3341.85,-15.16
S12000049,2021-09-17,Glasgow City,68.55,434,1,0.16,86248,1296,1.5,13622.69,204.7,13.62,633120,530.38,-29.69,3357.01,-14.85
S12000049,2021-09-16,Glasgow City,70.6,447,5,0.79,85814,1295,1.51,13554.14,204.54,13.55,633120,560.07,-46.76,3371.86,-23.38
S12000049,2021-09-15,Glasgow City,78.5,497,6,0.95,85367,1290,1.51,13483.54,203.75,13.48,633120,606.83,-60.97,3395.24,-13.74
S12000049,2021-09-14,Glasgow City,89.24,565,3,0.47,84870,1284,1.51,13405.04,202.81,13.41,633120,667.8,-53.39,3408.98,4.58
S12000049,2021-09-13,Glasgow City,96.66,612,6,0.95,84305,1281,1.52,13315.8,202.33,13.32,633120,721.19,-54.02,3404.4,37.27
S12000049,2021-09-12,Glasgow City,57.02,361,3,0.47,83693,1275,1.52,13219.14,201.38,13.22,633120,775.21,-58.28,3367.13,24.96
S12000049,2021-09-11,Glasgow City,69.81,442,2,0.32,83332,1272,1.53,13162.12,200.91,13.16,633120,833.49,-43.91,3342.17,43.59
S12000049,2021-09-10,Glasgow City,98.24,622,6,0.95,82890,1270,1.53,13092.3,200.59,13.09,633120,877.4,-60.97,3298.58,68.7
S12000049,2021-09-09,Glasgow City,117.36,743,2,0.32,82268,1264,1.54,12994.06,199.65,12.99,633120,938.37,-51.96,3229.88,91.93
S12000049,2021-09-08,Glasgow City,139.47,883,3,0.47,81525,1262,1.55,12876.71,199.33,12.88,633120,990.33,-53.23,3137.95,109.14
S12000049,2021-09-07,Glasgow City,142.63,903,4,0.63,80642,1259,1.56,12737.24,198.86,12.74,633120,1043.56,-1.26,3028.81,111.51
S12000049,2021-09-06,Glasgow City,150.68,954,1,0.16,79739,1255,1.57,12594.61,198.22,12.59,633120,1044.82,-3.95,2917.3,120.35
S12000049,2021-09-05,Glasgow City,115.3,730,2,0.32,78785,1254,1.59,12443.93,198.07,12.44,633120,1048.77,9.16,2796.95,97.14
S12000049,2021-09-04,Glasgow City,113.72,720,2,0.32,78055,1252,1.6,12328.63,197.75,12.33,633120,1039.61,-11.53,2699.81,97.93
S12000049,2021-09-03,Glasgow City,159.21,1008,2,0.32,77335,1250,1.62,12214.9,197.43,12.21,633120,1051.14,0.31,2601.88,137.57
S12000049,2021-09-02,Glasgow City,169.32,1072,2,0.32,76327,1248,1.64,12055.69,197.12,12.06,633120,1050.83,-4.58,2464.31,147.37
S12000049,2021-09-01,Glasgow City,192.7,1220,1,0.16,75255,1246,1.66,11886.37,196.8,11.89,633120,1055.41,26.7,2316.94,167.43
S12000049,2021-08-31,Glasgow City,143.89,911,1,0.16,74035,1245,1.68,11693.68,196.65,11.69,633120,1028.71,19.11,2149.51,120.67
S12000049,2021-08-30,Glasgow City,154.63,979,1,0.16,73124,1244,1.7,11549.79,196.49,11.55,633120,1009.6,34.75,2028.84,129.04
S12000049,2021-08-29,Glasgow City,106.14,672,3,0.47,72145,1243,1.72,11395.15,196.33,11.4,633120,974.85,18.48,1899.8,90.5
S12000049,2021-08-28,Glasgow City,125.25,793,1,0.16,71473,1240,1.73,11289.01,195.86,11.29,633120,956.37,58.28,1809.3,109.61
S12000049,2021-08-27,Glasgow City,158.9,1006,1,0.16,70680,1239,1.75,11163.76,195.7,11.16,633120,898.09,75.5,1699.69,136.63
S12000049,2021-08-26,Glasgow City,173.9,1101,1,0.16,69674,1238,1.78,11004.86,195.54,11.0,633120,822.59,79.92,1563.06,149.58
S12000049,2021-08-25,Glasgow City,166.0,1051,1,0.16,68573,1237,1.8,10830.96,195.38,10.83,633120,742.67,73.76,1413.48,138.2
S12000049,2021-08-24,Glasgow City,124.78,790,0,0.0,67522,1236,1.83,10664.96,195.22,10.66,633120,668.91,40.12,1275.28,102.35
S12000049,2021-08-23,Glasgow City,119.88,759,1,0.16,66732,1236,1.85,10540.18,195.22,10.54,633120,628.79,60.49,1172.93,95.4
S12000049,2021-08-22,Glasgow City,87.66,555,0,0.0,65973,1235,1.87,10420.3,195.07,10.42,633120,568.3,55.6,1077.53,60.65
S12000049,2021-08-21,Glasgow City,66.97,424,1,0.16,65418,1235,1.89,10332.64,195.07,10.33,633120,512.7,40.75,1016.88,43.91
S12000049,2021-08-20,Glasgow City,83.4,528,2,0.32,64994,1234,1.9,10265.67,194.91,10.27,633120,471.95,53.86,972.97,53.86
S12000049,2021-08-19,Glasgow City,93.98,595,1,0.16,64466,1232,1.91,10182.27,194.59,10.18,633120,418.09,68.55,919.11,61.13
S12000049,2021-08-18,Glasgow City,92.24,584,0,0.0,63871,1231,1.93,10088.29,194.43,10.09,633120,349.54,61.91,857.98,55.91
S12000049,2021-08-17,Glasgow City,84.66,536,0,0.0,63287,1231,1.95,9996.05,194.43,10.0,633120,287.63,53.54,802.07,45.8
S12000049,2021-08-16,Glasgow City,59.39,376,0,0.0,62751,1231,1.96,9911.39,194.43,9.91,633120,234.09,29.06,756.27,20.53
S12000049,2021-08-15,Glasgow City,32.06,203,0,0.0,62375,1231,1.97,9852.0,194.43,9.85,633120,205.03,13.9,735.74,2.68
S12000049,2021-08-14,Glasgow City,26.22,166,1,0.16,62172,1231,1.98,9819.94,194.43,9.82,633120,191.13,10.43,733.06,-6.32
S12000049,2021-08-13,Glasgow City,29.54,187,3,0.47,62006,1230,1.98,9793.72,194.28,9.79,633120,180.7,7.9,739.38,-6.79
S12000049,2021-08-12,Glasgow City,25.43,161,1,0.16,61819,1227,1.98,9764.18,193.8,9.76,633120,172.8,3.48,746.17,-15.64
S12000049,2021-08-11,Glasgow City,30.33,192,0,0.0,61658,1226,1.99,9738.75,193.64,9.74,633120,169.32,5.06,761.81,-17.37
S12000049,2021-08-10,Glasgow City,31.12,197,0,0.0,61466,1226,1.99,9708.43,193.64,9.71,633120,164.26,7.9,779.18,-19.42
S12000049,2021-08-09,Glasgow City,30.33,192,1,0.16,61269,1226,2.0,9677.31,193.64,9.68,633120,156.36,4.74,798.6,-23.21
S12000049,2021-08-08,Glasgow City,18.16,115,2,0.32,61077,1225,2.01,9646.99,193.49,9.65,633120,151.62,2.52,821.81,-21.17
S12000049,2021-08-07,Glasgow City,15.79,100,1,0.16,60962,1223,2.01,9628.82,193.17,9.63,633120,149.1,0.15,842.98,-20.06
S12000049,2021-08-06,Glasgow City,21.64,137,0,0.0,60862,1222,2.01,9613.03,193.01,9.61,633120,148.95,-0.63,863.04,-29.85
S12000049,2021-08-05,Glasgow City,21.95,139,0,0.0,60725,1222,2.01,9591.39,193.01,9.59,633120,149.58,-2.37,892.89,-43.91
S12000049,2021-08-04,Glasgow City,25.27,160,2,0.32,60586,1222,2.02,9569.43,193.01,9.57,633120,151.95,-2.53,936.8,-36.96
S12000049,2021-08-03,Glasgow City,23.22,147,0,0.0,60426,1220,2.02,9544.16,192.7,9.54,633120,154.48,0.79,973.76,-44.7
S12000049,2021-08-02,Glasgow City,25.59,162,0,0.0,60279,1220,2.02,9520.94,192.7,9.52,633120,153.69,1.11,1018.46,-49.59
S12000049,2021-08-01,Glasgow City,15.64,99,1,0.16,60117,1220,2.03,9495.36,192.7,9.5,633120,152.58,-11.37,1068.05,-39.96
S12000049,2021-07-31,Glasgow City,15.64,99,1,0.16,60018,1219,2.03,9479.72,192.54,9.48,633120,163.95,-7.42,1108.01,-35.06
S12000049,2021-07-30,Glasgow City,22.27,141,1,0.16,59919,1218,2.03,9464.08,192.38,9.46,633120,171.37,-7.27,1143.07,-39.33
S12000049,2021-07-29,Glasgow City,24.32,154,1,0.16,59778,1217,2.04,9441.81,192.22,9.44,633120,178.64,-8.53,1182.4,-52.28
S12000049,2021-07-28,Glasgow City,27.8,176,1,0.16,59624,1216,2.04,9417.49,192.06,9.42,633120,187.17,-8.53,1234.68,-54.49
S12000049,2021-07-27,Glasgow City,22.43,142,1,0.16,59448,1215,2.04,9389.69,191.91,9.39,633120,195.7,-16.43,1289.17,-68.07
S12000049,2021-07-26,Glasgow City,24.48,155,2,0.32,59306,1214,2.05,9367.26,191.75,9.37,633120,212.13,-14.38,1357.24,-54.18
S12000049,2021-07-25,Glasgow City,27.01,171,1,0.16,59151,1212,2.05,9342.78,191.43,9.34,633120,226.51,-2.37,1411.42,-27.8
S12000049,2021-07-24,Glasgow City,23.06,146,0,0.0,58980,1211,2.05,9315.77,191.27,9.32,633120,228.88,-9.48,1439.22,-27.17
S12000049,2021-07-23,Glasgow City,29.54,187,2,0.32,58834,1211,2.06,9292.71,191.27,9.29,633120,238.36,-6.79,1466.39,-19.58
S12000049,2021-07-22,Glasgow City,32.85,208,1,0.16,58647,1209,2.06,9263.17,190.96,9.26,633120,245.15,-8.22,1485.97,-24.01
S12000049,2021-07-21,Glasgow City,36.33,230,0,0.0,58439,1208,2.07,9230.32,190.8,9.23,633120,253.37,-11.37,1509.98,-21.79
S12000049,2021-07-20,Glasgow City,38.86,246,1,0.16,58209,1208,2.08,9193.99,190.8,9.19,633120,264.74,-11.68,1531.77,-24.0
S12000049,2021-07-19,Glasgow City,38.86,246,4,0.63,57963,1207,2.08,9155.14,190.64,9.16,633120,276.42,-14.68,1555.77,-12.32
S12000049,2021-07-18,Glasgow City,29.38,186,1,0.16,57717,1203,2.08,9116.28,190.01,9.12,633120,291.1,-9.95,1568.09,2.06
S12000049,2021-07-17,Glasgow City,32.54,206,2,0.32,57531,1202,2.09,9086.9,189.85,9.09,633120,301.05,-3.31,1566.03,8.85
S12000049,2021-07-16,Glasgow City,36.33,230,0,0.0,57325,1200,2.09,9054.37,189.54,9.05,633120,304.36,-15.16,1557.18,10.11
S12000049,2021-07-15,Glasgow City,41.07,260,0,0.0,57095,1200,2.1,9018.04,189.54,9.02,633120,319.52,-24.79,1547.07,14.38
S12000049,2021-07-14,Glasgow City,47.7,302,1,0.16,56835,1200,2.11,8976.97,189.54,8.98,633120,344.31,-14.53,1532.69,16.27
S12000049,2021-07-13,Glasgow City,50.54,320,1,0.16,56533,1199,2.12,8929.27,189.38,8.93,633120,358.84,-17.38,1516.42,21.0
S12000049,2021-07-12,Glasgow City,53.54,339,0,0.0,56213,1198,2.13,8878.73,189.22,8.88,633120,376.22,-21.64,1495.42,32.85
S12000049,2021-07-11,Glasgow City,39.33,249,2,0.32,55874,1198,2.14,8825.18,189.22,8.83,633120,397.86,-16.27,1462.57,20.38
S12000049,2021-07-10,Glasgow City,35.85,227,3,0.47,55625,1196,2.15,8785.85,188.91,8.79,633120,414.13,-14.85,1442.19,16.74
S12000049,2021-07-09,Glasgow City,51.49,326,1,0.16,55398,1193,2.15,8750.0,188.43,8.75,633120,428.98,-10.11,1425.45,32.69
S12000049,2021-07-08,Glasgow City,65.86,417,4,0.63,55072,1192,2.16,8698.51,188.27,8.7,633120,439.09,-10.74,1392.76,41.69
S12000049,2021-07-07,Glasgow City,62.23,394,2,0.32,54655,1188,2.17,8632.64,187.64,8.63,633120,449.83,-20.06,1351.07,34.12
S12000049,2021-07-06,Glasgow City,67.92,430,1,0.16,54261,1186,2.19,8570.41,187.33,8.57,633120,469.89,-22.58,1316.95,43.6
S12000049,2021-07-05,Glasgow City,75.18,476,1,0.16,53831,1185,2.2,8502.5,187.17,8.5,633120,492.47,-3.48,1273.35,49.12
S12000049,2021-07-04,Glasgow City,55.6,352,1,0.16,53355,1184,2.22,8427.31,187.01,8.43,633120,495.95,0.79,1224.23,37.91
S12000049,2021-07-03,Glasgow City,50.7,321,0,0.0,53003,1183,2.23,8371.71,186.85,8.37,633120,495.16,0.47,1186.32,32.54
S12000049,2021-07-02,Glasgow City,61.6,390,0,0.0,52682,1183,2.25,8321.01,186.85,8.32,633120,494.69,12.48,1153.78,36.17
S12000049,2021-07-01,Glasgow City,76.6,485,0,0.0,52292,1183,2.26,8259.41,186.85,8.26,633120,482.21,19.74,1117.61,51.8
S12000049,2021-06-30,Glasgow City,82.29,521,0,0.0,51807,1183,2.28,8182.81,186.85,8.18,633120,462.47,24.17,1065.81,55.28
S12000049,2021-06-29,Glasgow City,90.5,573,0,0.0,51286,1183,2.31,8100.52,186.85,8.1,633120,438.3,27.64,1010.53,65.39
S12000049,2021-06-28,Glasgow City,78.66,498,1,0.16,50713,1183,2.33,8010.01,186.85,8.01,633120,410.66,27.48,945.14,58.6
S12000049,2021-06-27,Glasgow City,54.81,347,1,0.16,50215,1182,2.35,7931.36,186.69,7.93,633120,383.18,27.49,886.54,36.33
S12000049,2021-06-26,Glasgow City,50.23,318,1,0.16,49868,1181,2.37,7876.55,186.54,7.88,633120,355.69,26.54,850.21,34.59
S12000049,2021-06-25,Glasgow City,49.12,311,0,0.0,49550,1180,2.38,7826.32,186.38,7.83,633120,329.15,22.9,815.62,32.06
S12000049,2021-06-24,Glasgow City,56.86,360,0,0.0,49239,1180,2.4,7777.2,186.38,7.78,633120,306.25,30.17,783.56,37.12
S12000049,2021-06-23,Glasgow City,58.12,368,0,0.0,48879,1180,2.41,7720.34,186.38,7.72,633120,276.08,26.69,746.44,37.74
S12000049,2021-06-22,Glasgow City,62.86,398,1,0.16,48511,1180,2.43,7662.21,186.38,7.66,633120,249.39,33.32,708.7,45.96
S12000049,2021-06-21,Glasgow City,51.18,324,0,0.0,48113,1179,2.45,7599.35,186.22,7.6,633120,216.07,30.49,662.74,29.23
S12000049,2021-06-20,Glasgow City,27.32,173,0,0.0,47789,1179,2.47,7548.17,186.22,7.55,633120,185.58,8.37,633.51,9.31
S12000049,2021-06-19,Glasgow City,23.69,150,0,0.0,47616,1179,2.48,7520.85,186.22,7.52,633120,177.21,4.58,624.2,9.0
S12000049,2021-06-18,Glasgow City,26.22,166,0,0.0,47466,1179,2.48,7497.16,186.22,7.5,633120,172.63,7.42,615.2,6.16
S12000049,2021-06-17,Glasgow City,26.69,169,0,0.0,47300,1179,2.49,7470.94,186.22,7.47,633120,165.21,2.52,609.04,5.05
S12000049,2021-06-16,Glasgow City,31.43,199,0,0.0,47131,1179,2.5,7444.24,186.22,7.44,633120,162.69,3.32,603.99,9.32
S12000049,2021-06-15,Glasgow City,29.54,187,2,0.32,46932,1179,2.51,7412.81,186.22,7.41,633120,159.37,5.22,594.67,2.22
S12000049,2021-06-14,Glasgow City,20.69,131,0,0.0,46745,1177,2.52,7383.28,185.9,7.38,633120,154.15,-5.37,592.45,0.63
S12000049,2021-06-13,Glasgow City,18.95,120,2,0.32,46614,1177,2.52,7362.59,185.9,7.36,633120,159.52,1.26,591.82,4.73
S12000049,2021-06-12,Glasgow City,19.11,121,0,0.0,46494,1175,2.53,7343.63,185.59,7.34,633120,158.26,0.95,587.09,7.11
S12000049,2021-06-11,Glasgow City,18.8,119,0,0.0,46373,1175,2.53,7324.52,185.59,7.32,633120,157.31,-6.63,579.98,2.06
S12000049,2021-06-10,Glasgow City,24.17,153,0,0.0,46254,1175,2.54,7305.72,185.59,7.31,633120,163.94,-0.63,577.92,9.16
S12000049,2021-06-09,Glasgow City,28.11,178,0,0.0,46101,1175,2.55,7281.56,185.59,7.28,633120,164.57,1.1,568.76,10.26
S12000049,2021-06-08,Glasgow City,24.32,154,0,0.0,45923,1175,2.56,7253.44,185.59,7.25,633120,163.47,-0.79,558.5,7.89
S12000049,2021-06-07,Glasgow City,26.06,165,1,0.16,45769,1175,2.57,7229.12,185.59,7.23,633120,164.26,6.0,550.61,8.21
S12000049,2021-06-06,Glasgow City,17.69,112,0,0.0,45604,1174,2.57,7203.06,185.43,7.2,633120,158.26,-0.79,542.4,8.53
S12000049,2021-06-05,Glasgow City,18.16,115,0,0.0,45492,1174,2.58,7185.37,185.43,7.19,633120,159.05,2.52,533.87,10.58
S12000049,2021-06-04,Glasgow City,25.43,161,1,0.16,45377,1174,2.59,7167.2,185.43,7.17,633120,156.53,8.37,523.29,14.69
S12000049,2021-06-03,Glasgow City,24.8,157,0,0.0,45216,1173,2.59,7141.77,185.27,7.14,633120,148.16,5.06,508.6,14.53
S12000049,2021-06-02,Glasgow City,27.01,171,1,0.16,45059,1173,2.6,7116.98,185.27,7.12,633120,143.1,6.63,494.07,18.64
S12000049,2021-06-01,Glasgow City,25.11,159,0,0.0,44888,1172,2.61,7089.97,185.11,7.09,633120,136.47,8.21,475.43,18.0
S12000049,2021-05-31,Glasgow City,20.06,127,0,0.0,44729,1172,2.62,7064.85,185.11,7.06,633120,128.26,-1.89,457.43,14.85
S12000049,2021-05-30,Glasgow City,18.48,117,0,0.0,44602,1172,2.63,7044.79,185.11,7.04,633120,130.15,0.47,442.58,15.79
S12000049,2021-05-29,Glasgow City,15.64,99,0,0.0,44485,1172,2.63,7026.31,185.11,7.03,633120,129.68,0.95,426.79,11.69
S12000049,2021-05-28,Glasgow City,17.06,108,0,0.0,44386,1172,2.64,7010.68,185.11,7.01,633120,128.73,-3.0,415.1,11.85
S12000049,2021-05-27,Glasgow City,19.74,125,0,0.0,44278,1172,2.65,6993.62,185.11,6.99,633120,131.73,-1.9,403.25,17.37
S12000049,2021-05-26,Glasgow City,20.38,129,0,0.0,44153,1172,2.65,6973.88,185.11,6.97,633120,133.63,-1.73,385.88,16.12
S12000049,2021-05-25,Glasgow City,16.9,107,0,0.0,44024,1172,2.66,6953.5,185.11,6.95,633120,135.36,-10.42,369.76,12.95
S12000049,2021-05-24,Glasgow City,21.95,139,0,0.0,43917,1172,2.67,6936.6,185.11,6.94,633120,145.78,1.89,356.81,17.37
S12000049,2021-05-23,Glasgow City,18.01,114,1,0.16,43778,1172,2.68,6914.64,185.11,6.91,633120,143.89,3.79,339.44,14.06
S12000049,2021-05-22,Glasgow City,14.69,93,0,0.0,43664,1171,2.68,6896.64,184.96,6.9,633120,140.1,2.69,325.38,10.9
S12000049,2021-05-21,Glasgow City,20.06,127,0,0.0,43571,1171,2.69,6881.95,184.96,6.88,633120,137.41,3.32,314.48,13.27
S12000049,2021-05-20,Glasgow City,21.64,137,0,0.0,43444,1171,2.7,6861.89,184.96,6.86,633120,134.09,6.63,301.21,15.48
S12000049,2021-05-19,Glasgow City,22.11,140,0,0.0,43307,1171,2.7,6840.25,184.96,6.84,633120,127.46,4.26,285.73,16.11
S12000049,2021-05-18,Glasgow City,27.32,173,0,0.0,43167,1171,2.71,6818.14,184.96,6.82,633120,123.2,10.89,269.62,21.16
S12000049,2021-05-17,Glasgow City,20.06,127,0,0.0,42994,1171,2.72,6790.81,184.96,6.79,633120,112.31,2.21,248.46,13.9
S12000049,2021-05-16,Glasgow City,14.22,90,0,0.0,42867,1171,2.73,6770.75,184.96,6.77,633120,110.1,5.06,234.56,10.27
S12000049,2021-05-15,Glasgow City,12.0,76,0,0.0,42777,1171,2.74,6756.54,184.96,6.76,633120,105.04,4.42,224.29,6.47
S12000049,2021-05-14,Glasgow City,16.74,106,0,0.0,42701,1171,2.74,6744.54,184.96,6.74,633120,100.62,6.0,217.82,7.74
S12000049,2021-05-13,Glasgow City,15.01,95,0,0.0,42595,1171,2.75,6727.79,184.96,6.73,633120,94.62,4.74,210.08,7.74
S12000049,2021-05-12,Glasgow City,17.85,113,0,0.0,42500,1171,2.76,6712.79,184.96,6.71,633120,89.88,9.48,202.34,8.85
S12000049,2021-05-11,Glasgow City,16.43,104,0,0.0,42387,1171,2.76,6694.94,184.96,6.69,633120,80.4,9.32,193.49,6.01
S12000049,2021-05-10,Glasgow City,17.85,113,0,0.0,42283,1171,2.77,6678.51,184.96,6.68,633120,71.08,12.64,187.48,9.16
S12000049,2021-05-09,Glasgow City,9.16,58,0,0.0,42170,1171,2.78,6660.66,184.96,6.66,633120,58.44,6.47,178.32,0.31
S12000049,2021-05-08,Glasgow City,7.58,48,0,0.0,42112,1171,2.78,6651.5,184.96,6.65,633120,51.97,3.63,178.01,-0.32
S12000049,2021-05-07,Glasgow City,10.74,68,0,0.0,42064,1171,2.78,6643.92,184.96,6.64,633120,48.34,5.53,178.33,4.42
S12000049,2021-05-06,Glasgow City,10.27,65,0,0.0,41996,1171,2.79,6633.18,184.96,6.63,633120,42.81,7.9,173.91,1.58
S12000049,2021-05-05,Glasgow City,8.37,53,0,0.0,41931,1171,2.79,6622.92,184.96,6.62,633120,34.91,4.11,172.33,-0.48
S12000049,2021-05-04,Glasgow City,7.11,45,0,0.0,41878,1171,2.8,6614.54,184.96,6.61,633120,30.8,3.16,172.81,-3.31
S12000049,2021-05-03,Glasgow City,5.21,33,0,0.0,41833,1171,2.8,6607.44,184.96,6.61,633120,27.64,0.63,176.12,-3.79
S12000049,2021-05-02,Glasgow City,2.69,17,0,0.0,41800,1171,2.8,6602.22,184.96,6.6,633120,27.01,-1.26,179.91,-5.84
S12000049,2021-05-01,Glasgow City,3.95,25,0,0.0,41783,1171,2.8,6599.54,184.96,6.6,633120,28.27,0.16,185.75,-5.68
S12000049,2021-04-30,Glasgow City,5.21,33,0,0.0,41758,1171,2.8,6595.59,184.96,6.6,633120,28.11,-1.58,191.43,-6.32
S12000049,2021-04-29,Glasgow City,2.37,15,0,0.0,41725,1171,2.81,6590.38,184.96,6.59,633120,29.69,-3.79,197.75,-8.37
S12000049,2021-04-28,Glasgow City,4.26,27,0,0.0,41710,1171,2.81,6588.01,184.96,6.59,633120,33.48,-1.74,206.12,-7.43
S12000049,2021-04-27,Glasgow City,3.95,25,0,0.0,41683,1171,2.81,6583.74,184.96,6.58,633120,35.22,-2.21,213.55,-8.69
S12000049,2021-04-26,Glasgow City,4.58,29,0,0.0,41658,1171,2.81,6579.8,184.96,6.58,633120,37.43,-1.58,222.24,-5.69
S12000049,2021-04-25,Glasgow City,3.95,25,0,0.0,41629,1171,2.81,6575.21,184.96,6.58,633120,39.01,0.0,227.93,-3.32
S12000049,2021-04-24,Glasgow City,3.79,24,0,0.0,41604,1171,2.81,6571.27,184.96,6.57,633120,39.01,-1.74,231.25,-4.9
S12000049,2021-04-23,Glasgow City,6.79,43,1,0.16,41580,1171,2.82,6567.48,184.96,6.57,633120,40.75,-2.21,236.15,-4.9
S12000049,2021-04-22,Glasgow City,6.16,39,0,0.0,41537,1170,2.82,6560.68,184.8,6.56,633120,42.96,-1.11,241.05,-10.11
S12000049,2021-04-21,Glasgow City,6.0,38,0,0.0,41498,1170,2.82,6554.52,184.8,6.55,633120,44.07,-3.0,251.16,-8.22
S12000049,2021-04-20,Glasgow City,6.16,39,0,0.0,41460,1170,2.82,6548.52,184.8,6.55,633120,47.07,-4.26,259.38,-6.63
S12000049,2021-04-19,Glasgow City,6.16,39,0,0.0,41421,1170,2.82,6542.36,184.8,6.54,633120,51.33,-2.53,266.01,-13.9
S12000049,2021-04-18,Glasgow City,3.95,25,0,0.0,41382,1170,2.83,6536.2,184.8,6.54,633120,53.86,-4.9,279.91,-10.58
S12000049,2021-04-17,Glasgow City,5.53,35,0,0.0,41357,1170,2.83,6532.25,184.8,6.53,633120,58.76,-2.37,290.49,-10.26
S12000049,2021-04-16,Glasgow City,9.0,57,0,0.0,41322,1170,2.83,6526.72,184.8,6.53,633120,61.13,2.68,300.75,-6.64
S12000049,2021-04-15,Glasgow City,7.27,46,0,0.0,41265,1170,2.84,6517.72,184.8,6.52,633120,58.45,-1.42,307.39,-7.26
S12000049,2021-04-14,Glasgow City,9.0,57,2,0.32,41219,1170,2.84,6510.46,184.8,6.51,633120,59.87,0.15,314.65,-5.53
S12000049,2021-04-13,Glasgow City,10.42,66,0,0.0,41162,1168,2.84,6501.45,184.48,6.5,633120,59.72,0.0,320.18,-3.95
S12000049,2021-04-12,Glasgow City,8.69,55,0,0.0,41096,1168,2.84,6491.03,184.48,6.49,633120,59.72,-0.31,324.13,-14.37
S12000049,2021-04-11,Glasgow City,8.85,56,1,0.16,41041,1168,2.85,6482.34,184.48,6.48,633120,60.03,0.32,338.5,-4.73
S12000049,2021-04-10,Glasgow City,7.9,50,1,0.16,40985,1167,2.85,6473.5,184.33,6.47,633120,59.71,-1.73,343.23,-5.21
