LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000013,2020-07-19,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-18,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-17,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-16,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-15,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-14,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-13,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-12,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-11,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-10,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-09,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-08,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-07,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-06,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-05,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-04,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-03,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-02,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-07-01,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-30,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-29,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-28,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-27,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-26,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-25,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-24,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-23,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-22,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-21,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-20,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-19,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-18,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-17,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-16,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-15,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-14,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-13,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-12,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-11,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-10,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-09,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-08,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-07,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-06,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-05,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-04,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-03,Na h-Eileanan Siar,0.0,0,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-02,Na h-Eileanan Siar,3.74,1,0,0.0,7,0,0.0,26.2,0.0,0.03,26720
S12000013,2020-06-01,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-31,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-30,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-29,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-28,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-27,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-26,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-25,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-24,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-23,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-22,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-21,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-20,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-19,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-18,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-17,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-16,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-15,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-14,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-13,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-12,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-11,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-10,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-09,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-08,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-07,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-06,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-05,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-04,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-03,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-02,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-05-01,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-30,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-29,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-28,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-27,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-26,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-25,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-24,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-23,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-22,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-21,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-20,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-19,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-18,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-17,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-16,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-15,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-14,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-13,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-12,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-11,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-10,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-09,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-08,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-07,Na h-Eileanan Siar,3.74,1,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000013,2020-04-06,Na h-Eileanan Siar,0.0,0,0,0.0,5,0,0.0,18.71,0.0,0.02,26720
S12000013,2020-04-05,Na h-Eileanan Siar,3.74,1,0,0.0,5,0,0.0,18.71,0.0,0.02,26720
S12000013,2020-04-04,Na h-Eileanan Siar,0.0,0,0,0.0,4,0,0.0,14.97,0.0,0.01,26720
S12000013,2020-04-03,Na h-Eileanan Siar,0.0,0,0,0.0,4,0,0.0,14.97,0.0,0.01,26720
S12000013,2020-04-02,Na h-Eileanan Siar,3.74,1,0,0.0,4,0,0.0,14.97,0.0,0.01,26720
S12000013,2020-04-01,Na h-Eileanan Siar,0.0,0,0,0.0,3,0,0.0,11.23,0.0,0.01,26720
S12000013,2020-03-31,Na h-Eileanan Siar,0.0,0,0,0.0,3,0,0.0,11.23,0.0,0.01,26720
S12000013,2020-03-30,Na h-Eileanan Siar,3.74,1,0,0.0,3,0,0.0,11.23,0.0,0.01,26720
S12000013,2020-03-29,Na h-Eileanan Siar,3.74,1,0,0.0,2,0,0.0,7.49,0.0,0.01,26720
S12000013,2020-03-28,Na h-Eileanan Siar,0.0,0,0,0.0,1,0,0.0,3.74,0.0,0.0,26720
S12000013,2020-03-27,Na h-Eileanan Siar,0.0,0,0,0.0,1,0,0.0,3.74,0.0,0.0,26720
S12000013,2020-03-26,Na h-Eileanan Siar,3.74,1,0,0.0,1,0,0.0,3.74,0.0,0.0,26720
S12000013,2020-03-25,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-24,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-23,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-22,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-21,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-20,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-19,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-18,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-17,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-16,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-15,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-14,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-13,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-12,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-11,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-10,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-09,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-08,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-07,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-06,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-05,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-04,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-03,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-02,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-03-01,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-02-29,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
S12000013,2020-02-28,Na h-Eileanan Siar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26720
