LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000047,2021-09-09,Fife,107.35,401,1,0.27,29011,412,1.42,7766.3,110.29,7.77,373550,797.49,-31.59,2287.8,76.83
S12000047,2021-09-08,Fife,118.59,443,0,0.0,28610,411,1.44,7658.95,110.03,7.66,373550,829.08,-12.32,2210.97,91.02
S12000047,2021-09-07,Fife,131.98,493,1,0.27,28167,411,1.46,7540.36,110.03,7.54,373550,841.4,20.35,2119.95,98.52
S12000047,2021-09-06,Fife,149.91,560,0,0.0,27674,410,1.48,7408.38,109.76,7.41,373550,821.05,38.81,2021.43,117.25
S12000047,2021-09-05,Fife,92.36,345,2,0.54,27114,410,1.51,7258.47,109.76,7.26,373550,782.24,26.77,1904.18,71.75
S12000047,2021-09-04,Fife,86.2,322,1,0.27,26769,408,1.52,7166.11,109.22,7.17,373550,755.47,15.53,1832.43,65.59
S12000047,2021-09-03,Fife,111.1,415,2,0.54,26447,407,1.54,7079.91,108.95,7.08,373550,739.94,20.88,1766.84,78.98
S12000047,2021-09-02,Fife,138.94,519,0,0.0,26032,405,1.56,6968.81,108.42,6.97,373550,719.06,48.72,1687.86,110.03
S12000047,2021-09-01,Fife,130.91,489,1,0.27,25513,405,1.59,6829.88,108.42,6.83,373550,670.34,35.61,1577.83,103.87
S12000047,2021-08-31,Fife,111.63,417,1,0.27,25024,404,1.61,6698.97,108.15,6.7,373550,634.73,25.43,1473.96,77.1
S12000047,2021-08-30,Fife,111.1,415,1,0.27,24607,403,1.64,6587.34,107.88,6.59,373550,609.3,37.48,1396.86,89.15
S12000047,2021-08-29,Fife,65.59,245,1,0.27,24192,402,1.66,6476.24,107.62,6.48,373550,571.82,21.15,1307.71,47.92
S12000047,2021-08-28,Fife,70.67,264,0,0.0,23947,401,1.67,6410.65,107.35,6.41,373550,550.67,24.63,1259.79,54.88
S12000047,2021-08-27,Fife,90.22,337,0,0.0,23683,401,1.69,6339.98,107.35,6.34,373550,526.04,44.98,1204.91,73.89
S12000047,2021-08-26,Fife,90.22,337,0,0.0,23346,401,1.72,6249.77,107.35,6.25,373550,481.06,34.81,1131.02,67.73
S12000047,2021-08-25,Fife,95.3,356,0,0.0,23009,401,1.74,6159.55,107.35,6.16,373550,446.25,34.0,1063.29,67.99
S12000047,2021-08-24,Fife,86.2,322,0,0.0,22653,401,1.77,6064.25,107.35,6.06,373550,412.25,38.01,995.3,59.16
S12000047,2021-08-23,Fife,73.62,275,0,0.0,22331,401,1.8,5978.05,107.35,5.98,373550,374.24,27.58,936.14,45.51
S12000047,2021-08-22,Fife,44.44,166,0,0.0,22056,401,1.82,5904.43,107.35,5.9,373550,346.66,17.4,890.63,31.32
S12000047,2021-08-21,Fife,46.04,172,0,0.0,21890,401,1.83,5859.99,107.35,5.86,373550,329.26,18.73,859.31,27.84
S12000047,2021-08-20,Fife,45.24,169,0,0.0,21718,401,1.85,5813.95,107.35,5.81,373550,310.53,20.34,831.47,23.02
S12000047,2021-08-19,Fife,55.41,207,0,0.0,21549,401,1.86,5768.71,107.35,5.77,373550,290.19,24.89,808.45,25.96
S12000047,2021-08-18,Fife,61.3,229,1,0.27,21342,401,1.88,5713.29,107.35,5.71,373550,265.3,33.73,782.49,29.71
S12000047,2021-08-17,Fife,48.19,180,0,0.0,21113,400,1.89,5651.99,107.08,5.65,373550,231.57,14.73,752.78,22.76
S12000047,2021-08-16,Fife,46.04,172,0,0.0,20933,400,1.91,5603.8,107.08,5.6,373550,216.84,13.38,730.02,13.38
S12000047,2021-08-15,Fife,27.04,101,0,0.0,20761,400,1.93,5557.76,107.08,5.56,373550,203.46,6.43,716.64,-2.67
S12000047,2021-08-14,Fife,27.31,102,1,0.27,20660,400,1.94,5530.72,107.08,5.53,373550,197.03,6.7,719.31,3.48
S12000047,2021-08-13,Fife,24.9,93,0,0.0,20558,399,1.94,5503.41,106.81,5.5,373550,190.33,-7.22,715.83,-10.17
S12000047,2021-08-12,Fife,30.52,114,1,0.27,20465,399,1.95,5478.52,106.81,5.48,373550,197.55,1.61,726.0,-12.31
S12000047,2021-08-11,Fife,27.57,103,1,0.27,20351,398,1.96,5448.0,106.55,5.45,373550,195.94,0.53,738.31,-24.36
S12000047,2021-08-10,Fife,33.46,125,0,0.0,20248,397,1.96,5420.43,106.28,5.42,373550,195.41,-1.07,762.67,-18.47
S12000047,2021-08-09,Fife,32.66,122,1,0.27,20123,397,1.97,5386.96,106.28,5.39,373550,196.48,10.71,781.14,-16.6
S12000047,2021-08-08,Fife,20.61,77,0,0.0,20001,396,1.98,5354.3,106.01,5.35,373550,185.77,2.94,797.74,-10.18
S12000047,2021-08-07,Fife,20.61,77,0,0.0,19924,396,1.99,5333.69,106.01,5.33,373550,182.83,4.82,807.92,-13.92
S12000047,2021-08-06,Fife,32.12,120,0,0.0,19847,396,2.0,5313.08,106.01,5.31,373550,178.01,15.79,821.84,-15.0
S12000047,2021-08-05,Fife,28.91,108,1,0.27,19727,396,2.01,5280.95,106.01,5.28,373550,162.22,6.42,836.84,-21.95
S12000047,2021-08-04,Fife,27.04,101,0,0.0,19619,395,2.01,5252.04,105.74,5.25,373550,155.8,-0.27,858.79,-28.91
S12000047,2021-08-03,Fife,34.53,129,1,0.27,19518,395,2.02,5225.0,105.74,5.23,373550,156.07,7.49,887.7,-27.58
S12000047,2021-08-02,Fife,21.95,82,1,0.27,19389,394,2.03,5190.47,105.47,5.19,373550,148.58,-6.16,915.28,-48.72
S12000047,2021-08-01,Fife,17.67,66,1,0.27,19307,393,2.04,5168.52,105.21,5.17,373550,154.74,4.55,964.0,-34.0
S12000047,2021-07-31,Fife,15.79,59,0,0.0,19241,392,2.04,5150.85,104.94,5.15,373550,150.19,-2.41,998.0,-28.38
S12000047,2021-07-30,Fife,16.33,61,0,0.0,19182,392,2.04,5135.06,104.94,5.14,373550,152.6,-5.89,1026.38,-44.17
S12000047,2021-07-29,Fife,22.49,84,0,0.0,19121,392,2.05,5118.73,104.94,5.12,373550,158.49,-6.96,1070.55,-39.62
S12000047,2021-07-28,Fife,27.31,102,0,0.0,19037,392,2.06,5096.24,104.94,5.1,373550,165.45,-4.28,1110.17,-55.95
S12000047,2021-07-27,Fife,27.04,101,0,0.0,18935,392,2.07,5068.93,104.94,5.07,373550,169.73,1.61,1166.12,-56.22
S12000047,2021-07-26,Fife,28.11,105,1,0.27,18834,392,2.08,5041.9,104.94,5.04,373550,168.12,-4.55,1222.34,-55.41
S12000047,2021-07-25,Fife,13.12,49,0,0.0,18729,391,2.09,5013.79,104.67,5.01,373550,172.67,-16.59,1277.75,-48.18
S12000047,2021-07-24,Fife,18.2,68,0,0.0,18680,391,2.09,5000.67,104.67,5.0,373550,189.26,-5.63,1325.93,-14.46
S12000047,2021-07-23,Fife,22.22,83,0,0.0,18612,391,2.1,4982.47,104.67,4.98,373550,194.89,-12.85,1340.39,-21.15
S12000047,2021-07-22,Fife,29.45,110,3,0.8,18529,391,2.11,4960.25,104.67,4.96,373550,207.74,-13.38,1361.54,-19.81
S12000047,2021-07-21,Fife,31.59,118,0,0.0,18419,388,2.11,4930.8,103.87,4.93,373550,221.12,-20.34,1381.35,-17.13
S12000047,2021-07-20,Fife,25.43,95,0,0.0,18301,388,2.12,4899.21,103.87,4.9,373550,241.46,-26.5,1398.48,-28.38
S12000047,2021-07-19,Fife,32.66,122,0,0.0,18206,388,2.13,4873.78,103.87,4.87,373550,267.96,-16.6,1426.86,-3.48
S12000047,2021-07-18,Fife,29.71,111,1,0.27,18084,388,2.15,4841.12,103.87,4.84,373550,284.56,-1.08,1430.34,9.9
S12000047,2021-07-17,Fife,23.83,89,0,0.0,17973,387,2.15,4811.4,103.6,4.81,373550,285.64,-10.7,1420.44,9.64
S12000047,2021-07-16,Fife,35.07,131,0,0.0,17884,387,2.16,4787.58,103.6,4.79,373550,296.34,-12.05,1410.8,22.76
S12000047,2021-07-15,Fife,42.83,160,1,0.27,17753,387,2.18,4752.51,103.6,4.75,373550,308.39,-8.03,1388.04,33.19
S12000047,2021-07-14,Fife,51.93,194,1,0.27,17593,386,2.19,4709.68,103.33,4.71,373550,316.42,-4.02,1354.85,42.56
S12000047,2021-07-13,Fife,51.93,194,0,0.0,17399,385,2.21,4657.74,103.07,4.66,373550,320.44,-10.18,1312.29,36.4
S12000047,2021-07-12,Fife,49.26,184,0,0.0,17205,385,2.24,4605.81,103.07,4.61,373550,330.62,-21.41,1275.89,37.75
S12000047,2021-07-11,Fife,30.79,115,0,0.0,17021,385,2.26,4556.55,103.07,4.56,373550,352.03,-20.88,1238.14,22.76
S12000047,2021-07-10,Fife,34.53,129,0,0.0,16906,385,2.28,4525.77,103.07,4.53,373550,372.91,-9.64,1215.38,30.25
S12000047,2021-07-09,Fife,47.12,176,0,0.0,16777,385,2.29,4491.23,103.07,4.49,373550,382.55,-13.38,1185.13,37.75
S12000047,2021-07-08,Fife,50.86,190,0,0.0,16601,385,2.32,4444.12,103.07,4.44,373550,395.93,-11.25,1147.38,37.74
S12000047,2021-07-07,Fife,55.95,209,0,0.0,16411,385,2.35,4393.25,103.07,4.39,373550,407.18,-27.31,1109.64,45.51
S12000047,2021-07-06,Fife,62.11,232,2,0.54,16202,385,2.38,4337.3,103.07,4.34,373550,434.49,-21.15,1064.13,51.67
S12000047,2021-07-05,Fife,70.67,264,0,0.0,15970,383,2.4,4275.2,102.53,4.28,373550,455.64,-12.85,1012.46,63.71
S12000047,2021-07-04,Fife,51.67,193,1,0.27,15706,383,2.44,4204.52,102.53,4.2,373550,468.49,-9.63,948.75,44.44
S12000047,2021-07-03,Fife,44.17,165,0,0.0,15513,382,2.46,4152.86,102.26,4.15,373550,478.12,11.51,904.31,38.55
S12000047,2021-07-02,Fife,60.5,226,0,0.0,15348,382,2.49,4108.69,102.26,4.11,373550,466.61,17.13,865.76,53.27
S12000047,2021-07-01,Fife,62.11,232,1,0.27,15122,382,2.53,4048.19,102.26,4.05,373550,449.48,12.85,812.49,54.08
S12000047,2021-06-30,Fife,83.26,311,0,0.0,14890,381,2.56,3986.08,101.99,3.99,373550,436.63,34.54,758.41,71.75
S12000047,2021-06-29,Fife,83.26,311,0,0.0,14579,381,2.61,3902.82,101.99,3.9,373550,402.09,29.45,686.66,77.1
S12000047,2021-06-28,Fife,83.52,312,0,0.0,14268,381,2.67,3819.57,101.99,3.82,373550,372.64,47.38,609.56,76.83
S12000047,2021-06-27,Fife,61.3,229,0,0.0,13956,381,2.73,3736.05,101.99,3.74,373550,325.26,41.49,532.73,57.55
S12000047,2021-06-26,Fife,32.66,122,0,0.0,13727,381,2.78,3674.74,101.99,3.67,373550,283.77,18.47,475.18,27.04
S12000047,2021-06-25,Fife,43.37,162,0,0.0,13605,381,2.8,3642.08,101.99,3.64,373550,265.3,31.06,448.14,36.95
S12000047,2021-06-24,Fife,49.26,184,0,0.0,13443,381,2.83,3598.72,101.99,3.6,373550,234.24,39.62,411.19,42.57
S12000047,2021-06-23,Fife,48.72,182,0,0.0,13259,381,2.87,3549.46,101.99,3.55,373550,194.62,39.35,368.62,39.62
S12000047,2021-06-22,Fife,53.81,201,0,0.0,13077,381,2.91,3500.74,101.99,3.5,373550,155.27,38.28,329.0,47.39
S12000047,2021-06-21,Fife,36.14,135,0,0.0,12876,381,2.96,3446.93,101.99,3.45,373550,116.99,24.63,281.61,29.72
S12000047,2021-06-20,Fife,19.81,74,0,0.0,12741,381,2.99,3410.79,101.99,3.41,373550,92.36,11.78,251.89,16.87
S12000047,2021-06-19,Fife,14.19,53,0,0.0,12667,381,3.01,3390.98,101.99,3.39,373550,80.58,9.91,235.02,12.85
S12000047,2021-06-18,Fife,12.31,46,0,0.0,12614,381,3.02,3376.79,101.99,3.38,373550,70.67,2.94,222.17,7.76
S12000047,2021-06-17,Fife,9.64,36,0,0.0,12568,381,3.03,3364.48,101.99,3.36,373550,67.73,-3.48,214.41,4.82
S12000047,2021-06-16,Fife,9.37,35,0,0.0,12532,381,3.04,3354.84,101.99,3.35,373550,71.21,-1.07,209.59,6.69
S12000047,2021-06-15,Fife,15.53,58,0,0.0,12497,381,3.05,3345.47,101.99,3.35,373550,72.28,5.09,202.9,8.84
S12000047,2021-06-14,Fife,11.51,43,0,0.0,12439,381,3.06,3329.94,101.99,3.33,373550,67.19,4.55,194.06,7.23
S12000047,2021-06-13,Fife,8.03,30,0,0.0,12396,381,3.07,3318.43,101.99,3.32,373550,62.64,0.8,186.83,4.28
S12000047,2021-06-12,Fife,4.28,16,0,0.0,12366,381,3.08,3310.4,101.99,3.31,373550,61.84,-1.34,182.55,-1.88
S12000047,2021-06-11,Fife,9.37,35,0,0.0,12350,381,3.09,3306.12,101.99,3.31,373550,63.18,2.14,184.43,5.62
S12000047,2021-06-10,Fife,13.12,49,0,0.0,12315,381,3.09,3296.75,101.99,3.3,373550,61.04,5.09,178.81,7.23
S12000047,2021-06-09,Fife,10.44,39,0,0.0,12266,381,3.11,3283.63,101.99,3.28,373550,55.95,-1.07,171.58,5.35
S12000047,2021-06-08,Fife,10.44,39,0,0.0,12227,381,3.12,3273.19,101.99,3.27,373550,57.02,4.28,166.23,2.14
S12000047,2021-06-07,Fife,6.96,26,0,0.0,12188,381,3.13,3262.75,101.99,3.26,373550,52.74,0.27,164.09,1.34
S12000047,2021-06-06,Fife,7.23,27,0,0.0,12162,381,3.13,3255.79,101.99,3.26,373550,52.47,3.48,162.75,2.68
S12000047,2021-06-05,Fife,5.62,21,0,0.0,12135,381,3.14,3248.56,101.99,3.25,373550,48.99,0.0,160.07,3.48
S12000047,2021-06-04,Fife,7.23,27,0,0.0,12114,381,3.15,3242.94,101.99,3.24,373550,48.99,0.81,156.59,4.55
S12000047,2021-06-03,Fife,8.03,30,0,0.0,12087,381,3.15,3235.71,101.99,3.24,373550,48.18,1.34,152.04,3.75
S12000047,2021-06-02,Fife,11.51,43,0,0.0,12057,381,3.16,3227.68,101.99,3.23,373550,46.84,2.41,148.29,7.23
