LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000047,2020-03-27,Fife,2.94,11,2,0.54,72,6,8.33,19.27,1.61,0.02,373550
S12000047,2020-03-26,Fife,3.21,12,0,0.0,61,4,6.56,16.33,1.07,0.02,373550
S12000047,2020-03-25,Fife,2.14,8,0,0.0,49,4,8.16,13.12,1.07,0.01,373550
S12000047,2020-03-24,Fife,0.8,3,0,0.0,41,4,9.76,10.98,1.07,0.01,373550
S12000047,2020-03-23,Fife,2.68,10,1,0.27,38,4,10.53,10.17,1.07,0.01,373550
S12000047,2020-03-22,Fife,1.07,4,2,0.54,28,3,10.71,7.5,0.8,0.01,373550
S12000047,2020-03-21,Fife,0.54,2,1,0.27,24,1,4.17,6.42,0.27,0.01,373550
S12000047,2020-03-20,Fife,1.87,7,0,0.0,22,0,0.0,5.89,0.0,0.01,373550
S12000047,2020-03-19,Fife,0.27,1,0,0.0,15,0,0.0,4.02,0.0,0.0,373550
S12000047,2020-03-18,Fife,0.54,2,0,0.0,14,0,0.0,3.75,0.0,0.0,373550
S12000047,2020-03-17,Fife,0.27,1,0,0.0,12,0,0.0,3.21,0.0,0.0,373550
S12000047,2020-03-16,Fife,0.0,0,0,0.0,11,0,0.0,2.94,0.0,0.0,373550
S12000047,2020-03-15,Fife,0.54,2,0,0.0,11,0,0.0,2.94,0.0,0.0,373550
S12000047,2020-03-14,Fife,0.0,0,0,0.0,9,0,0.0,2.41,0.0,0.0,373550
S12000047,2020-03-13,Fife,0.27,1,0,0.0,9,0,0.0,2.41,0.0,0.0,373550
S12000047,2020-03-12,Fife,1.07,4,0,0.0,8,0,0.0,2.14,0.0,0.0,373550
S12000047,2020-03-11,Fife,0.27,1,0,0.0,4,0,0.0,1.07,0.0,0.0,373550
S12000047,2020-03-10,Fife,0.0,0,0,0.0,3,0,0.0,0.8,0.0,0.0,373550
S12000047,2020-03-09,Fife,0.27,1,0,0.0,3,0,0.0,0.8,0.0,0.0,373550
S12000047,2020-03-08,Fife,0.0,0,0,0.0,2,0,0.0,0.54,0.0,0.0,373550
S12000047,2020-03-07,Fife,0.0,0,0,0.0,2,0,0.0,0.54,0.0,0.0,373550
S12000047,2020-03-06,Fife,0.0,0,0,0.0,2,0,0.0,0.54,0.0,0.0,373550
S12000047,2020-03-05,Fife,0.0,0,0,0.0,2,0,0.0,0.54,0.0,0.0,373550
S12000047,2020-03-04,Fife,0.54,2,0,0.0,2,0,0.0,0.54,0.0,0.0,373550
S12000047,2020-03-03,Fife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,373550
S12000047,2020-03-02,Fife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,373550
S12000047,2020-03-01,Fife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,373550
S12000047,2020-02-29,Fife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,373550
S12000047,2020-02-28,Fife,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,373550
