LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000041,2020-07-02,Angus,0.86,1,0,0.0,461,46,9.98,396.73,39.59,0.4,116200
S12000041,2020-07-01,Angus,0.86,1,0,0.0,460,46,10.0,395.87,39.59,0.4,116200
S12000041,2020-06-30,Angus,0.0,0,0,0.0,459,46,10.02,395.01,39.59,0.4,116200
S12000041,2020-06-29,Angus,0.0,0,0,0.0,459,46,10.02,395.01,39.59,0.4,116200
S12000041,2020-06-28,Angus,0.86,1,0,0.0,459,46,10.02,395.01,39.59,0.4,116200
S12000041,2020-06-27,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200
S12000041,2020-06-26,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200
S12000041,2020-06-25,Angus,0.86,1,0,0.0,458,46,10.04,394.15,39.59,0.39,116200
S12000041,2020-06-24,Angus,0.0,0,0,0.0,457,46,10.07,393.29,39.59,0.39,116200
S12000041,2020-06-23,Angus,0.0,0,0,0.0,457,46,10.07,393.29,39.59,0.39,116200
S12000041,2020-06-22,Angus,0.0,0,0,0.0,457,46,10.07,393.29,39.59,0.39,116200
S12000041,2020-06-21,Angus,0.86,1,0,0.0,457,46,10.07,393.29,39.59,0.39,116200
S12000041,2020-06-20,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-19,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-18,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-17,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-16,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-15,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-14,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-13,Angus,0.0,0,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-12,Angus,1.72,2,0,0.0,456,46,10.09,392.43,39.59,0.39,116200
S12000041,2020-06-11,Angus,0.0,0,0,0.0,454,46,10.13,390.71,39.59,0.39,116200
S12000041,2020-06-10,Angus,0.0,0,0,0.0,454,46,10.13,390.71,39.59,0.39,116200
S12000041,2020-06-09,Angus,0.0,0,0,0.0,454,46,10.13,390.71,39.59,0.39,116200
S12000041,2020-06-08,Angus,0.86,1,0,0.0,454,46,10.13,390.71,39.59,0.39,116200
S12000041,2020-06-07,Angus,0.0,0,0,0.0,453,46,10.15,389.85,39.59,0.39,116200
S12000041,2020-06-06,Angus,0.0,0,0,0.0,453,46,10.15,389.85,39.59,0.39,116200
S12000041,2020-06-05,Angus,0.0,0,1,0.86,453,46,10.15,389.85,39.59,0.39,116200
S12000041,2020-06-04,Angus,1.72,2,0,0.0,453,45,9.93,389.85,38.73,0.39,116200
S12000041,2020-06-03,Angus,0.0,0,0,0.0,451,45,9.98,388.12,38.73,0.39,116200
S12000041,2020-06-02,Angus,1.72,2,1,0.86,451,45,9.98,388.12,38.73,0.39,116200
S12000041,2020-06-01,Angus,0.0,0,0,0.0,449,44,9.8,386.4,37.87,0.39,116200
S12000041,2020-05-31,Angus,0.0,0,2,1.72,449,44,9.8,386.4,37.87,0.39,116200
S12000041,2020-05-30,Angus,0.0,0,0,0.0,449,42,9.35,386.4,36.14,0.39,116200
S12000041,2020-05-29,Angus,0.0,0,1,0.86,449,42,9.35,386.4,36.14,0.39,116200
S12000041,2020-05-28,Angus,0.0,0,0,0.0,449,41,9.13,386.4,35.28,0.39,116200
S12000041,2020-05-27,Angus,0.0,0,2,1.72,449,41,9.13,386.4,35.28,0.39,116200
S12000041,2020-05-26,Angus,0.0,0,0,0.0,449,39,8.69,386.4,33.56,0.39,116200
S12000041,2020-05-25,Angus,0.0,0,1,0.86,449,39,8.69,386.4,33.56,0.39,116200
S12000041,2020-05-24,Angus,1.72,2,0,0.0,449,38,8.46,386.4,32.7,0.39,116200
S12000041,2020-05-23,Angus,0.86,1,1,0.86,447,38,8.5,384.68,32.7,0.38,116200
S12000041,2020-05-22,Angus,0.86,1,1,0.86,446,37,8.3,383.82,31.84,0.38,116200
S12000041,2020-05-21,Angus,9.47,11,2,1.72,445,36,8.09,382.96,30.98,0.38,116200
S12000041,2020-05-20,Angus,1.72,2,0,0.0,434,34,7.83,373.49,29.26,0.37,116200
S12000041,2020-05-19,Angus,10.33,12,0,0.0,432,34,7.87,371.77,29.26,0.37,116200
S12000041,2020-05-18,Angus,11.19,13,0,0.0,420,34,8.1,361.45,29.26,0.36,116200
S12000041,2020-05-17,Angus,1.72,2,0,0.0,407,34,8.35,350.26,29.26,0.35,116200
S12000041,2020-05-16,Angus,6.02,7,0,0.0,405,34,8.4,348.54,29.26,0.35,116200
S12000041,2020-05-15,Angus,4.3,5,1,0.86,398,34,8.54,342.51,29.26,0.34,116200
S12000041,2020-05-14,Angus,1.72,2,0,0.0,393,33,8.4,338.21,28.4,0.34,116200
S12000041,2020-05-13,Angus,6.02,7,0,0.0,391,33,8.44,336.49,28.4,0.34,116200
S12000041,2020-05-12,Angus,4.3,5,0,0.0,384,33,8.59,330.46,28.4,0.33,116200
S12000041,2020-05-11,Angus,1.72,2,0,0.0,379,33,8.71,326.16,28.4,0.33,116200
S12000041,2020-05-10,Angus,0.86,1,1,0.86,377,33,8.75,324.44,28.4,0.32,116200
S12000041,2020-05-09,Angus,1.72,2,0,0.0,376,32,8.51,323.58,27.54,0.32,116200
S12000041,2020-05-08,Angus,0.86,1,1,0.86,374,32,8.56,321.86,27.54,0.32,116200
S12000041,2020-05-07,Angus,2.58,3,0,0.0,373,31,8.31,321.0,26.68,0.32,116200
S12000041,2020-05-06,Angus,3.44,4,1,0.86,370,31,8.38,318.42,26.68,0.32,116200
S12000041,2020-05-05,Angus,3.44,4,2,1.72,366,30,8.2,314.97,25.82,0.31,116200
S12000041,2020-05-04,Angus,4.3,5,0,0.0,362,28,7.73,311.53,24.1,0.31,116200
S12000041,2020-05-03,Angus,0.0,0,0,0.0,357,28,7.84,307.23,24.1,0.31,116200
S12000041,2020-05-02,Angus,2.58,3,1,0.86,357,28,7.84,307.23,24.1,0.31,116200
S12000041,2020-05-01,Angus,3.44,4,3,2.58,354,27,7.63,304.65,23.24,0.3,116200
S12000041,2020-04-30,Angus,4.3,5,0,0.0,350,24,6.86,301.2,20.65,0.3,116200
S12000041,2020-04-29,Angus,9.47,11,2,1.72,345,24,6.96,296.9,20.65,0.3,116200
S12000041,2020-04-28,Angus,3.44,4,1,0.86,334,22,6.59,287.44,18.93,0.29,116200
S12000041,2020-04-27,Angus,15.49,18,1,0.86,330,21,6.36,283.99,18.07,0.28,116200
S12000041,2020-04-26,Angus,0.0,0,0,0.0,312,20,6.41,268.5,17.21,0.27,116200
S12000041,2020-04-25,Angus,0.86,1,0,0.0,312,20,6.41,268.5,17.21,0.27,116200
S12000041,2020-04-24,Angus,12.05,14,1,0.86,311,20,6.43,267.64,17.21,0.27,116200
S12000041,2020-04-23,Angus,3.44,4,3,2.58,297,19,6.4,255.59,16.35,0.26,116200
S12000041,2020-04-22,Angus,6.02,7,0,0.0,293,16,5.46,252.15,13.77,0.25,116200
S12000041,2020-04-21,Angus,4.3,5,1,0.86,286,16,5.59,246.13,13.77,0.25,116200
S12000041,2020-04-20,Angus,12.05,14,2,1.72,281,15,5.34,241.82,12.91,0.24,116200
S12000041,2020-04-19,Angus,0.0,0,0,0.0,267,13,4.87,229.78,11.19,0.23,116200
S12000041,2020-04-18,Angus,3.44,4,2,1.72,267,13,4.87,229.78,11.19,0.23,116200
S12000041,2020-04-17,Angus,6.02,7,0,0.0,263,11,4.18,226.33,9.47,0.23,116200
S12000041,2020-04-16,Angus,12.05,14,1,0.86,256,11,4.3,220.31,9.47,0.22,116200
S12000041,2020-04-15,Angus,9.47,11,1,0.86,242,10,4.13,208.26,8.61,0.21,116200
S12000041,2020-04-14,Angus,10.33,12,0,0.0,231,9,3.9,198.8,7.75,0.2,116200
S12000041,2020-04-13,Angus,29.26,34,0,0.0,219,9,4.11,188.47,7.75,0.19,116200
S12000041,2020-04-12,Angus,2.58,3,0,0.0,185,9,4.86,159.21,7.75,0.16,116200
S12000041,2020-04-11,Angus,0.86,1,1,0.86,182,9,4.95,156.63,7.75,0.16,116200
S12000041,2020-04-10,Angus,10.33,12,2,1.72,181,8,4.42,155.77,6.88,0.16,116200
S12000041,2020-04-09,Angus,6.88,8,0,0.0,169,6,3.55,145.44,5.16,0.15,116200
S12000041,2020-04-08,Angus,13.77,16,2,1.72,161,6,3.73,138.55,5.16,0.14,116200
S12000041,2020-04-07,Angus,12.05,14,0,0.0,145,4,2.76,124.78,3.44,0.12,116200
S12000041,2020-04-06,Angus,17.21,20,0,0.0,131,4,3.05,112.74,3.44,0.11,116200
S12000041,2020-04-05,Angus,1.72,2,1,0.86,111,4,3.6,95.52,3.44,0.1,116200
S12000041,2020-04-04,Angus,6.88,8,0,0.0,109,3,2.75,93.8,2.58,0.09,116200
S12000041,2020-04-03,Angus,6.02,7,0,0.0,101,3,2.97,86.92,2.58,0.09,116200
S12000041,2020-04-02,Angus,10.33,12,1,0.86,94,3,3.19,80.9,2.58,0.08,116200
S12000041,2020-04-01,Angus,12.05,14,0,0.0,82,2,2.44,70.57,1.72,0.07,116200
S12000041,2020-03-31,Angus,7.75,9,0,0.0,68,2,2.94,58.52,1.72,0.06,116200
S12000041,2020-03-30,Angus,6.02,7,1,0.86,59,2,3.39,50.77,1.72,0.05,116200
S12000041,2020-03-29,Angus,1.72,2,0,0.0,52,1,1.92,44.75,0.86,0.04,116200
S12000041,2020-03-28,Angus,2.58,3,0,0.0,50,1,2.0,43.03,0.86,0.04,116200
S12000041,2020-03-27,Angus,8.61,10,0,0.0,47,1,2.13,40.45,0.86,0.04,116200
S12000041,2020-03-26,Angus,10.33,12,0,0.0,37,1,2.7,31.84,0.86,0.03,116200
S12000041,2020-03-25,Angus,6.88,8,1,0.86,25,1,4.0,21.51,0.86,0.02,116200
S12000041,2020-03-24,Angus,4.3,5,0,0.0,17,0,0.0,14.63,0.0,0.01,116200
S12000041,2020-03-23,Angus,0.0,0,0,0.0,12,0,0.0,10.33,0.0,0.01,116200
S12000041,2020-03-22,Angus,0.86,1,0,0.0,12,0,0.0,10.33,0.0,0.01,116200
S12000041,2020-03-21,Angus,0.0,0,0,0.0,11,0,0.0,9.47,0.0,0.01,116200
S12000041,2020-03-20,Angus,2.58,3,0,0.0,11,0,0.0,9.47,0.0,0.01,116200
S12000041,2020-03-19,Angus,1.72,2,0,0.0,8,0,0.0,6.88,0.0,0.01,116200
S12000041,2020-03-18,Angus,0.86,1,0,0.0,6,0,0.0,5.16,0.0,0.01,116200
S12000041,2020-03-17,Angus,0.0,0,0,0.0,5,0,0.0,4.3,0.0,0.0,116200
S12000041,2020-03-16,Angus,0.86,1,0,0.0,5,0,0.0,4.3,0.0,0.0,116200
S12000041,2020-03-15,Angus,0.0,0,0,0.0,4,0,0.0,3.44,0.0,0.0,116200
S12000041,2020-03-14,Angus,0.0,0,0,0.0,4,0,0.0,3.44,0.0,0.0,116200
S12000041,2020-03-13,Angus,0.86,1,0,0.0,4,0,0.0,3.44,0.0,0.0,116200
S12000041,2020-03-12,Angus,1.72,2,0,0.0,3,0,0.0,2.58,0.0,0.0,116200
S12000041,2020-03-11,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-10,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-09,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-08,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-07,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-06,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-05,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-04,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-03,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-02,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-03-01,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-02-29,Angus,0.0,0,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
S12000041,2020-02-28,Angus,0.86,1,0,0.0,1,0,0.0,0.86,0.0,0.0,116200
