LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000041,2020-11-17,Angus,19.79,23,0,0.0,1059,54,5.1,911.36,46.47,0.91,116200,92.95,6.02,288.29,10.32
S12000041,2020-11-16,Angus,15.49,18,0,0.0,1036,54,5.21,891.57,46.47,0.89,116200,86.93,0.86,277.97,1.72
S12000041,2020-11-15,Angus,7.75,9,0,0.0,1018,54,5.3,876.08,46.47,0.88,116200,86.07,-1.72,276.25,2.59
S12000041,2020-11-14,Angus,11.19,13,0,0.0,1009,54,5.35,868.33,46.47,0.87,116200,87.79,2.58,273.66,9.47
S12000041,2020-11-13,Angus,14.63,17,0,0.0,996,54,5.42,857.14,46.47,0.86,116200,85.21,1.72,264.19,10.33
S12000041,2020-11-12,Angus,15.49,18,0,0.0,979,54,5.52,842.51,46.47,0.84,116200,83.49,-0.86,253.86,6.02
S12000041,2020-11-11,Angus,8.61,10,0,0.0,961,54,5.62,827.02,46.47,0.83,116200,84.35,-7.74,247.84,0.86
S12000041,2020-11-10,Angus,13.77,16,0,0.0,951,54,5.68,818.42,46.47,0.82,116200,92.09,7.75,246.98,5.16
S12000041,2020-11-09,Angus,14.63,17,2,1.72,935,54,5.78,804.65,46.47,0.8,116200,84.34,0.0,241.82,0.86
S12000041,2020-11-08,Angus,9.47,11,0,0.0,918,52,5.66,790.02,44.75,0.79,116200,84.34,2.59,240.96,0.0
S12000041,2020-11-07,Angus,8.61,10,1,0.86,907,52,5.73,780.55,44.75,0.78,116200,81.75,2.59,240.96,5.17
S12000041,2020-11-06,Angus,12.91,15,0,0.0,897,51,5.69,771.94,43.89,0.77,116200,79.16,6.03,235.79,3.44
S12000041,2020-11-05,Angus,16.35,19,0,0.0,882,51,5.78,759.04,43.89,0.76,116200,73.13,8.6,232.35,12.05
S12000041,2020-11-04,Angus,16.35,19,0,0.0,863,51,5.91,742.69,43.89,0.74,116200,64.53,9.47,220.3,8.6
S12000041,2020-11-03,Angus,6.02,7,0,0.0,844,51,6.04,726.33,43.89,0.73,116200,55.06,-0.86,211.7,3.44
S12000041,2020-11-02,Angus,14.63,17,2,1.72,837,51,6.09,720.31,43.89,0.72,116200,55.92,6.88,208.26,11.19
S12000041,2020-11-01,Angus,6.88,8,0,0.0,820,49,5.98,705.68,42.17,0.71,116200,49.04,-0.87,197.07,3.44
S12000041,2020-10-31,Angus,6.02,7,1,0.86,812,49,6.03,698.8,42.17,0.7,116200,49.91,-3.45,193.63,3.44
S12000041,2020-10-30,Angus,6.88,8,0,0.0,805,48,5.96,692.77,41.31,0.69,116200,53.36,1.72,190.19,0.86
S12000041,2020-10-29,Angus,7.75,9,0,0.0,797,48,6.02,685.89,41.31,0.69,116200,51.64,3.45,189.33,3.45
S12000041,2020-10-28,Angus,6.88,8,0,0.0,788,48,6.09,678.14,41.31,0.68,116200,48.19,0.0,185.88,0.86
S12000041,2020-10-27,Angus,6.88,8,0,0.0,780,48,6.15,671.26,41.31,0.67,116200,48.19,-2.59,185.02,2.58
S12000041,2020-10-26,Angus,7.75,9,0,0.0,772,48,6.22,664.37,41.31,0.66,116200,50.78,-6.02,182.44,6.03
S12000041,2020-10-25,Angus,7.75,9,0,0.0,763,48,6.29,656.63,41.31,0.66,116200,56.8,2.59,176.41,6.89
S12000041,2020-10-24,Angus,9.47,11,0,0.0,754,48,6.37,648.88,41.31,0.65,116200,54.21,7.75,169.52,8.61
S12000041,2020-10-23,Angus,5.16,6,0,0.0,743,48,6.46,639.41,41.31,0.64,116200,46.46,0.86,160.91,1.72
S12000041,2020-10-22,Angus,4.3,5,0,0.0,737,48,6.51,634.25,41.31,0.63,116200,45.6,-5.17,159.19,0.0
S12000041,2020-10-21,Angus,6.88,8,0,0.0,732,48,6.56,629.95,41.31,0.63,116200,50.77,-0.87,159.19,1.72
S12000041,2020-10-20,Angus,9.47,11,1,0.86,724,48,6.63,623.06,41.31,0.62,116200,51.64,0.86,157.47,9.47
S12000041,2020-10-19,Angus,13.77,16,0,0.0,713,47,6.59,613.6,40.45,0.61,116200,50.78,0.0,148.0,12.05
S12000041,2020-10-18,Angus,5.16,6,0,0.0,697,47,6.74,599.83,40.45,0.6,116200,50.78,-4.31,135.95,2.58
S12000041,2020-10-17,Angus,1.72,2,1,0.86,691,47,6.8,594.66,40.45,0.59,116200,55.09,-1.72,133.37,1.72
S12000041,2020-10-16,Angus,4.3,5,0,0.0,689,46,6.68,592.94,39.59,0.59,116200,56.81,-5.17,131.65,0.86
S12000041,2020-10-15,Angus,9.47,11,0,0.0,684,46,6.73,588.64,39.59,0.59,116200,61.98,5.17,130.79,9.47
S12000041,2020-10-14,Angus,7.75,9,0,0.0,673,46,6.84,579.17,39.59,0.58,116200,56.81,0.0,121.32,6.03
S12000041,2020-10-13,Angus,8.61,10,0,0.0,664,46,6.93,571.43,39.59,0.57,116200,56.81,6.03,115.29,8.61
S12000041,2020-10-12,Angus,13.77,16,0,0.0,654,46,7.03,562.82,39.59,0.56,116200,50.78,10.33,106.68,13.77
S12000041,2020-10-11,Angus,9.47,11,0,0.0,638,46,7.21,549.05,39.59,0.55,116200,40.45,6.03,92.91,8.61
S12000041,2020-10-10,Angus,3.44,4,0,0.0,627,46,7.34,539.59,39.59,0.54,116200,34.42,0.86,84.3,3.44
S12000041,2020-10-09,Angus,9.47,11,0,0.0,623,46,7.38,536.14,39.59,0.54,116200,33.56,3.45,80.86,8.61
S12000041,2020-10-08,Angus,4.3,5,0,0.0,612,46,7.52,526.68,39.59,0.53,116200,30.11,0.0,72.25,4.3
S12000041,2020-10-07,Angus,7.75,9,0,0.0,607,46,7.58,522.38,39.59,0.52,116200,30.11,1.73,67.95,7.75
S12000041,2020-10-06,Angus,2.58,3,0,0.0,598,46,7.69,514.63,39.59,0.51,116200,28.38,-1.72,60.2,0.86
S12000041,2020-10-05,Angus,3.44,4,0,0.0,595,46,7.73,512.05,39.59,0.51,116200,30.1,1.72,59.34,3.44
S12000041,2020-10-04,Angus,3.44,4,0,0.0,591,46,7.78,508.61,39.59,0.51,116200,28.38,2.58,55.9,1.72
S12000041,2020-10-03,Angus,2.58,3,0,0.0,587,46,7.84,505.16,39.59,0.51,116200,25.8,1.72,54.18,2.58
S12000041,2020-10-02,Angus,6.02,7,0,0.0,584,46,7.88,502.58,39.59,0.5,116200,24.08,2.58,51.6,6.02
S12000041,2020-10-01,Angus,4.3,5,0,0.0,577,46,7.97,496.56,39.59,0.5,116200,21.5,0.0,45.58,4.3
S12000041,2020-09-30,Angus,6.02,7,0,0.0,572,46,8.04,492.25,39.59,0.49,116200,21.5,0.86,41.28,4.3
S12000041,2020-09-29,Angus,4.3,5,0,0.0,565,46,8.14,486.23,39.59,0.49,116200,20.64,4.3,36.98,3.44
S12000041,2020-09-28,Angus,1.72,2,0,0.0,560,46,8.21,481.93,39.59,0.48,116200,16.34,0.0,33.54,-0.86
S12000041,2020-09-27,Angus,0.86,1,0,0.0,558,46,8.24,480.21,39.59,0.48,116200,16.34,-1.72,34.4,0.0
S12000041,2020-09-26,Angus,0.86,1,0,0.0,557,46,8.26,479.35,39.59,0.48,116200,18.06,0.86,34.4,0.86
S12000041,2020-09-25,Angus,3.44,4,0,0.0,556,46,8.27,478.49,39.59,0.48,116200,17.2,0.0,33.54,2.58
S12000041,2020-09-24,Angus,4.3,5,0,0.0,552,46,8.33,475.04,39.59,0.48,116200,17.2,4.3,30.96,3.44
S12000041,2020-09-23,Angus,5.16,6,0,0.0,547,46,8.41,470.74,39.59,0.47,116200,12.9,3.44,27.52,3.44
S12000041,2020-09-22,Angus,0.0,0,0,0.0,541,46,8.5,465.58,39.59,0.47,116200,9.46,0.0,24.08,-1.72
S12000041,2020-09-21,Angus,1.72,2,0,0.0,541,46,8.5,465.58,39.59,0.47,116200,9.46,1.72,25.8,-1.72
S12000041,2020-09-20,Angus,2.58,3,0,0.0,539,46,8.53,463.86,39.59,0.46,116200,7.74,1.72,27.52,1.72
S12000041,2020-09-19,Angus,0.0,0,0,0.0,536,46,8.58,461.27,39.59,0.46,116200,6.02,0.0,25.8,-3.44
S12000041,2020-09-18,Angus,3.44,4,0,0.0,536,46,8.58,461.27,39.59,0.46,116200,6.02,2.58,29.24,-1.72
S12000041,2020-09-17,Angus,0.0,0,0,0.0,532,46,8.65,457.83,39.59,0.46,116200,3.44,0.0,30.96,-7.75
S12000041,2020-09-16,Angus,1.72,2,0,0.0,532,46,8.65,457.83,39.59,0.46,116200,3.44,1.72,38.71,-5.16
S12000041,2020-09-15,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200,1.72,-1.72,43.87,-3.44
S12000041,2020-09-14,Angus,0.0,0,0,0.0,530,46,8.68,456.11,39.59,0.46,116200,3.44,0.0,47.31,-3.44
S12000041,2020-09-13,Angus,0.86,1,0,0.0,530,46,8.68,456.11,39.59,0.46,116200,3.44,-0.86,50.75,0.86
S12000041,2020-09-12,Angus,0.0,0,0,0.0,529,46,8.7,455.25,39.59,0.46,116200,4.3,0.0,49.89,0.0
S12000041,2020-09-11,Angus,0.86,1,0,0.0,529,46,8.7,455.25,39.59,0.46,116200,4.3,0.86,49.89,0.86
S12000041,2020-09-10,Angus,0.0,0,0,0.0,528,46,8.71,454.39,39.59,0.45,116200,3.44,0.0,49.03,0.0
S12000041,2020-09-09,Angus,0.0,0,0,0.0,528,46,8.71,454.39,39.59,0.45,116200,3.44,-1.72,49.03,0.0
S12000041,2020-09-08,Angus,1.72,2,0,0.0,528,46,8.71,454.39,39.59,0.45,116200,5.16,0.86,49.03,0.86
S12000041,2020-09-07,Angus,0.0,0,0,0.0,526,46,8.75,452.67,39.59,0.45,116200,4.3,-2.58,48.17,-1.72
S12000041,2020-09-06,Angus,1.72,2,0,0.0,526,46,8.75,452.67,39.59,0.45,116200,6.88,0.86,49.89,0.86
S12000041,2020-09-05,Angus,0.0,0,0,0.0,524,46,8.78,450.95,39.59,0.45,116200,6.02,0.0,49.03,0.0
S12000041,2020-09-04,Angus,0.0,0,0,0.0,524,46,8.78,450.95,39.59,0.45,116200,6.02,-0.86,49.03,-0.86
S12000041,2020-09-03,Angus,0.0,0,0,0.0,524,46,8.78,450.95,39.59,0.45,116200,6.88,-0.86,49.89,-1.72
S12000041,2020-09-02,Angus,1.72,2,0,0.0,524,46,8.78,450.95,39.59,0.45,116200,7.74,0.0,51.61,1.72
S12000041,2020-09-01,Angus,0.86,1,0,0.0,522,46,8.81,449.23,39.59,0.45,116200,7.74,-0.86,49.89,-0.86
S12000041,2020-08-31,Angus,2.58,3,0,0.0,521,46,8.83,448.36,39.59,0.45,116200,8.6,-0.86,50.75,2.58
S12000041,2020-08-30,Angus,0.86,1,0,0.0,518,46,8.88,445.78,39.59,0.45,116200,9.46,0.0,48.17,0.86
S12000041,2020-08-29,Angus,0.0,0,0,0.0,517,46,8.9,444.92,39.59,0.44,116200,9.46,-3.44,47.31,0.0
S12000041,2020-08-28,Angus,0.86,1,0,0.0,517,46,8.9,444.92,39.59,0.44,116200,12.9,-4.3,47.31,0.86
S12000041,2020-08-27,Angus,0.86,1,0,0.0,516,46,8.91,444.06,39.59,0.44,116200,17.2,-6.89,46.45,0.86
S12000041,2020-08-26,Angus,1.72,2,0,0.0,515,46,8.93,443.2,39.59,0.44,116200,24.09,-5.16,45.59,1.72
S12000041,2020-08-25,Angus,1.72,2,0,0.0,513,46,8.97,441.48,39.59,0.44,116200,29.25,-1.72,43.87,0.86
S12000041,2020-08-24,Angus,3.44,4,0,0.0,511,46,9.0,439.76,39.59,0.44,116200,30.97,0.0,43.01,3.44
S12000041,2020-08-23,Angus,0.86,1,0,0.0,507,46,9.07,436.32,39.59,0.44,116200,30.97,0.86,39.57,0.86
S12000041,2020-08-22,Angus,3.44,4,0,0.0,506,46,9.09,435.46,39.59,0.44,116200,30.11,3.44,38.71,3.44
S12000041,2020-08-21,Angus,5.16,6,0,0.0,502,46,9.16,432.01,39.59,0.43,116200,26.67,5.16,35.27,5.16
S12000041,2020-08-20,Angus,7.75,9,0,0.0,496,46,9.27,426.85,39.59,0.43,116200,21.51,7.75,30.11,7.75
S12000041,2020-08-19,Angus,6.88,8,0,0.0,487,46,9.45,419.1,39.59,0.42,116200,13.76,6.88,22.36,6.88
S12000041,2020-08-18,Angus,3.44,4,0,0.0,479,46,9.6,412.22,39.59,0.41,116200,6.88,2.58,15.48,3.44
S12000041,2020-08-17,Angus,3.44,4,0,0.0,475,46,9.68,408.78,39.59,0.41,116200,4.3,1.72,12.04,3.44
S12000041,2020-08-16,Angus,0.0,0,0,0.0,471,46,9.77,405.34,39.59,0.41,116200,2.58,-0.86,8.6,-0.86
S12000041,2020-08-15,Angus,0.0,0,0,0.0,471,46,9.77,405.34,39.59,0.41,116200,3.44,0.0,9.46,0.0
S12000041,2020-08-14,Angus,0.0,0,0,0.0,471,46,9.77,405.34,39.59,0.41,116200,3.44,-0.86,9.46,0.0
S12000041,2020-08-13,Angus,0.0,0,0,0.0,471,46,9.77,405.34,39.59,0.41,116200,4.3,-1.72,9.46,0.0
S12000041,2020-08-12,Angus,0.0,0,0,0.0,471,46,9.77,405.34,39.59,0.41,116200,6.02,0.0,9.46,0.0
S12000041,2020-08-11,Angus,0.86,1,0,0.0,471,46,9.77,405.34,39.59,0.41,116200,6.02,-0.86,9.46,-0.86
S12000041,2020-08-10,Angus,1.72,2,0,0.0,470,46,9.79,404.48,39.59,0.4,116200,6.88,1.72,10.32,1.72
S12000041,2020-08-09,Angus,0.86,1,0,0.0,468,46,9.83,402.75,39.59,0.4,116200,5.16,0.86,8.6,0.86
S12000041,2020-08-08,Angus,0.0,0,0,0.0,467,46,9.85,401.89,39.59,0.4,116200,4.3,0.0,7.74,0.0
S12000041,2020-08-07,Angus,0.86,1,0,0.0,467,46,9.85,401.89,39.59,0.4,116200,4.3,0.86,7.74,0.86
S12000041,2020-08-06,Angus,1.72,2,0,0.0,466,46,9.87,401.03,39.59,0.4,116200,3.44,1.72,6.88,1.72
S12000041,2020-08-05,Angus,0.0,0,0,0.0,464,46,9.91,399.31,39.59,0.4,116200,1.72,0.0,5.16,0.0
S12000041,2020-08-04,Angus,1.72,2,0,0.0,464,46,9.91,399.31,39.59,0.4,116200,1.72,0.86,5.16,1.72
S12000041,2020-08-03,Angus,0.0,0,0,0.0,462,46,9.96,397.59,39.59,0.4,116200,0.86,0.0,3.44,0.0
S12000041,2020-08-02,Angus,0.0,0,0,0.0,462,46,9.96,397.59,39.59,0.4,116200,0.86,0.0,3.44,0.0
S12000041,2020-08-01,Angus,0.0,0,0,0.0,462,46,9.96,397.59,39.59,0.4,116200,0.86,0.0,3.44,0.0
S12000041,2020-07-31,Angus,0.0,0,0,0.0,462,46,9.96,397.59,39.59,0.4,116200,0.86,0.0,3.44,0.0
S12000041,2020-07-30,Angus,0.0,0,0,0.0,462,46,9.96,397.59,39.59,0.4,116200,0.86,0.0,3.44,-1.72
S12000041,2020-07-29,Angus,0.0,0,0,0.0,462,46,9.96,397.59,39.59,0.4,116200,0.86,0.0,5.16,-0.86
S12000041,2020-07-28,Angus,0.86,1,0,0.0,462,46,9.96,397.59,39.59,0.4,116200,0.86,0.86,6.02,0.86
S12000041,2020-07-27,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,-0.0,0.0,5.16,0.0
S12000041,2020-07-26,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,-0.0,-0.86,5.16,-0.86
S12000041,2020-07-25,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,0.86,0.0,6.02,0.0
S12000041,2020-07-24,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,0.86,0.0,6.02,0.0
S12000041,2020-07-23,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,0.86,0.0,6.02,-0.86
S12000041,2020-07-22,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,0.86,0.0,6.88,0.0
S12000041,2020-07-21,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,0.86,-1.72,6.88,0.0
S12000041,2020-07-20,Angus,0.0,0,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,2.58,0.0,6.88,0.0
S12000041,2020-07-19,Angus,0.86,1,0,0.0,461,46,9.98,396.73,39.59,0.4,116200,2.58,0.86,6.88,0.0
S12000041,2020-07-18,Angus,0.0,0,0,0.0,460,46,10.0,395.87,39.59,0.4,116200,1.72,0.0,6.88,0.0
S12000041,2020-07-17,Angus,0.0,0,0,0.0,460,46,10.0,395.87,39.59,0.4,116200,1.72,0.0,6.88,0.0
S12000041,2020-07-16,Angus,0.0,0,0,0.0,460,46,10.0,395.87,39.59,0.4,116200,1.72,0.0,6.88,0.0
S12000041,2020-07-15,Angus,0.0,0,0,0.0,460,46,10.0,395.87,39.59,0.4,116200,1.72,0.0,6.88,0.0
S12000041,2020-07-14,Angus,1.72,2,0,0.0,460,46,10.0,395.87,39.59,0.4,116200,1.72,1.72,6.88,1.72
S12000041,2020-07-13,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,-0.0,0.0,5.16,0.0
S12000041,2020-07-12,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,-0.0,0.0,5.16,0.0
S12000041,2020-07-11,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,-0.0,0.0,5.16,0.0
S12000041,2020-07-10,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,-0.0,0.0,5.16,-1.72
S12000041,2020-07-09,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,-0.0,-1.72,6.88,0.0
S12000041,2020-07-08,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,1.72,-0.86,6.88,0.0
S12000041,2020-07-07,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,2.58,0.0,6.88,0.0
S12000041,2020-07-06,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,2.58,0.0,6.88,-0.86
S12000041,2020-07-05,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,2.58,-0.86,7.74,0.0
S12000041,2020-07-04,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,3.44,0.0,7.74,0.0
S12000041,2020-07-03,Angus,0.0,0,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,3.44,0.0,7.74,0.0
S12000041,2020-07-02,Angus,1.72,2,0,0.0,458,46,10.04,394.15,39.59,0.39,116200,3.44,0.86,7.74,0.0
S12000041,2020-07-01,Angus,0.86,1,0,0.0,456,46,10.09,392.43,39.59,0.39,116200,2.58,0.86,7.74,0.86
S12000041,2020-06-30,Angus,0.0,0,0,0.0,455,46,10.11,391.57,39.59,0.39,116200,1.72,0.0,6.88,-1.72
S12000041,2020-06-29,Angus,0.0,0,0,0.0,455,46,10.11,391.57,39.59,0.39,116200,1.72,0.0,8.6,0.0
S12000041,2020-06-28,Angus,0.86,1,0,0.0,455,46,10.11,391.57,39.59,0.39,116200,1.72,0.0,8.6,0.86
S12000041,2020-06-27,Angus,0.0,0,0,0.0,454,46,10.13,390.71,39.59,0.39,116200,1.72,0.0,7.74,0.0
S12000041,2020-06-26,Angus,0.0,0,0,0.0,454,46,10.13,390.71,39.59,0.39,116200,1.72,0.0,7.74,0.0
S12000041,2020-06-25,Angus,0.86,1,0,0.0,454,46,10.13,390.71,39.59,0.39,116200,1.72,0.86,7.74,0.86
S12000041,2020-06-24,Angus,0.0,0,0,0.0,453,46,10.15,389.85,39.59,0.39,116200,0.86,0.0,6.88,0.0
S12000041,2020-06-23,Angus,0.0,0,0,0.0,453,46,10.15,389.85,39.59,0.39,116200,0.86,0.0,6.88,0.0
S12000041,2020-06-22,Angus,0.0,0,0,0.0,453,46,10.15,389.85,39.59,0.39,116200,0.86,0.0,6.88,0.0
S12000041,2020-06-21,Angus,0.86,1,0,0.0,453,46,10.15,389.85,39.59,0.39,116200,0.86,0.86,6.88,-0.86
S12000041,2020-06-20,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,-0.0,0.0,7.74,-0.86
S12000041,2020-06-19,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,-0.0,-1.72,8.6,-0.86
S12000041,2020-06-18,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,1.72,0.0,9.46,-9.47
S12000041,2020-06-17,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,1.72,0.0,18.93,-1.72
S12000041,2020-06-16,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,1.72,0.0,20.65,-9.47
S12000041,2020-06-15,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,1.72,-0.86,30.12,-11.19
S12000041,2020-06-14,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,2.58,0.0,41.31,-1.72
S12000041,2020-06-13,Angus,0.0,0,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,2.58,0.0,43.03,-6.02
S12000041,2020-06-12,Angus,1.72,2,0,0.0,452,46,10.18,388.98,39.59,0.39,116200,2.58,1.72,49.05,-2.58
S12000041,2020-06-11,Angus,0.0,0,0,0.0,450,46,10.22,387.26,39.59,0.39,116200,0.86,-1.72,51.63,-1.72
S12000041,2020-06-10,Angus,0.0,0,0,0.0,450,46,10.22,387.26,39.59,0.39,116200,2.58,0.0,53.35,-6.02
S12000041,2020-06-09,Angus,0.0,0,0,0.0,450,46,10.22,387.26,39.59,0.39,116200,2.58,-1.72,59.37,-4.3
S12000041,2020-06-08,Angus,0.86,1,0,0.0,450,46,10.22,387.26,39.59,0.39,116200,4.3,0.86,63.67,-0.86
S12000041,2020-06-07,Angus,0.0,0,0,0.0,449,46,10.24,386.4,39.59,0.39,116200,3.44,0.0,64.53,-0.86
S12000041,2020-06-06,Angus,0.0,0,0,0.0,449,46,10.24,386.4,39.59,0.39,116200,3.44,0.0,65.39,-1.72
S12000041,2020-06-05,Angus,0.0,0,1,0.86,449,46,10.24,386.4,39.59,0.39,116200,3.44,0.0,67.11,-0.86
S12000041,2020-06-04,Angus,1.72,2,0,0.0,449,45,10.02,386.4,38.73,0.39,116200,3.44,1.72,67.97,-0.86
S12000041,2020-06-03,Angus,0.0,0,0,0.0,447,45,10.07,384.68,38.73,0.38,116200,1.72,0.0,68.83,-3.44
S12000041,2020-06-02,Angus,1.72,2,1,0.86,447,45,10.07,384.68,38.73,0.38,116200,1.72,1.72,72.27,-1.72
S12000041,2020-06-01,Angus,0.0,0,0,0.0,445,44,9.89,382.96,37.87,0.38,116200,-0.0,0.0,73.99,-4.3
S12000041,2020-05-31,Angus,0.0,0,2,1.72,445,44,9.89,382.96,37.87,0.38,116200,-0.0,-1.72,78.29,0.0
S12000041,2020-05-30,Angus,0.0,0,0,0.0,445,42,9.44,382.96,36.14,0.38,116200,1.72,-0.86,78.29,-0.86
S12000041,2020-05-29,Angus,0.0,0,1,0.86,445,42,9.44,382.96,36.14,0.38,116200,2.58,-0.86,79.15,-4.3
S12000041,2020-05-28,Angus,0.0,0,0,0.0,445,41,9.21,382.96,35.28,0.38,116200,3.44,-9.47,83.45,-4.3
S12000041,2020-05-27,Angus,0.0,0,2,1.72,445,41,9.21,382.96,35.28,0.38,116200,12.91,-1.72,87.75,-9.47
S12000041,2020-05-26,Angus,0.0,0,0,0.0,445,39,8.76,382.96,33.56,0.38,116200,14.63,-9.47,97.22,-2.58
S12000041,2020-05-25,Angus,0.0,0,1,0.86,445,39,8.76,382.96,33.56,0.38,116200,24.1,-11.19,99.8,-16.35
S12000041,2020-05-24,Angus,1.72,2,0,0.0,445,38,8.54,382.96,32.7,0.38,116200,35.29,0.0,116.15,1.72
