LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2021-08-02,Orkney Islands,4.49,1,0,0.0,151,4,2.65,678.04,17.96,0.68,22270,4.49,-4.49,206.54,0.0
S12000023,2021-08-01,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,8.98,0.0,206.54,-4.49
S12000023,2021-07-31,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,8.98,0.0,211.03,0.0
S12000023,2021-07-30,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,8.98,-17.96,211.03,-22.45
S12000023,2021-07-29,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,26.94,-8.98,233.48,-8.98
S12000023,2021-07-28,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,35.92,0.0,242.46,0.0
S12000023,2021-07-27,Orkney Islands,0.0,0,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,35.92,-13.47,242.46,-13.47
S12000023,2021-07-26,Orkney Islands,8.98,2,0,0.0,150,4,2.67,673.55,17.96,0.67,22270,49.39,4.49,255.93,-4.49
S12000023,2021-07-25,Orkney Islands,0.0,0,0,0.0,148,4,2.7,664.57,17.96,0.66,22270,44.9,0.0,260.42,0.0
S12000023,2021-07-24,Orkney Islands,0.0,0,0,0.0,148,4,2.7,664.57,17.96,0.66,22270,44.9,0.0,260.42,0.0
S12000023,2021-07-23,Orkney Islands,17.96,4,0,0.0,148,4,2.7,664.57,17.96,0.66,22270,44.9,17.96,260.42,13.47
S12000023,2021-07-22,Orkney Islands,8.98,2,0,0.0,144,4,2.78,646.61,17.96,0.65,22270,26.94,4.49,246.95,8.98
S12000023,2021-07-21,Orkney Islands,0.0,0,0,0.0,142,4,2.82,637.63,17.96,0.64,22270,22.45,-4.49,237.97,-17.96
S12000023,2021-07-20,Orkney Islands,13.47,3,0,0.0,142,4,2.82,637.63,17.96,0.64,22270,26.94,8.98,255.93,8.98
S12000023,2021-07-19,Orkney Islands,4.49,1,1,4.49,139,4,2.88,624.16,17.96,0.62,22270,17.96,-22.45,246.95,0.0
S12000023,2021-07-18,Orkney Islands,0.0,0,0,0.0,138,3,2.17,619.67,13.47,0.62,22270,40.41,0.0,246.95,0.0
S12000023,2021-07-17,Orkney Islands,0.0,0,0,0.0,138,3,2.17,619.67,13.47,0.62,22270,40.41,0.0,246.95,0.0
S12000023,2021-07-16,Orkney Islands,0.0,0,0,0.0,138,3,2.17,619.67,13.47,0.62,22270,40.41,-35.92,246.95,-8.98
S12000023,2021-07-15,Orkney Islands,4.49,1,0,0.0,138,3,2.17,619.67,13.47,0.62,22270,76.33,-8.98,255.93,-4.49
S12000023,2021-07-14,Orkney Islands,4.49,1,0,0.0,137,3,2.19,615.18,13.47,0.62,22270,85.31,-26.94,260.42,4.49
S12000023,2021-07-13,Orkney Islands,4.49,1,0,0.0,136,3,2.21,610.69,13.47,0.61,22270,112.25,-22.45,255.93,4.49
S12000023,2021-07-12,Orkney Islands,26.94,6,0,0.0,135,3,2.22,606.2,13.47,0.61,22270,134.7,22.45,251.44,26.94
S12000023,2021-07-11,Orkney Islands,0.0,0,0,0.0,129,3,2.33,579.25,13.47,0.58,22270,112.25,-4.49,224.5,0.0
S12000023,2021-07-10,Orkney Islands,0.0,0,0,0.0,129,3,2.33,579.25,13.47,0.58,22270,116.74,0.0,224.5,0.0
S12000023,2021-07-09,Orkney Islands,35.92,8,0,0.0,129,3,2.33,579.25,13.47,0.58,22270,116.74,13.47,224.5,35.92
S12000023,2021-07-08,Orkney Islands,13.47,3,0,0.0,121,3,2.48,543.33,13.47,0.54,22270,103.27,4.49,188.58,13.47
S12000023,2021-07-07,Orkney Islands,31.43,7,0,0.0,118,3,2.54,529.86,13.47,0.53,22270,98.78,31.43,175.11,31.43
S12000023,2021-07-06,Orkney Islands,26.94,6,0,0.0,111,3,2.7,498.43,13.47,0.5,22270,67.35,13.47,143.68,26.94
S12000023,2021-07-05,Orkney Islands,4.49,1,0,0.0,105,3,2.86,471.49,13.47,0.47,22270,53.88,-8.98,116.74,4.49
S12000023,2021-07-04,Orkney Islands,4.49,1,0,0.0,104,3,2.88,467.0,13.47,0.47,22270,62.86,4.49,112.25,4.49
S12000023,2021-07-03,Orkney Islands,0.0,0,0,0.0,103,3,2.91,462.51,13.47,0.46,22270,58.37,0.0,107.76,0.0
S12000023,2021-07-02,Orkney Islands,22.45,5,0,0.0,103,3,2.91,462.51,13.47,0.46,22270,58.37,17.96,107.76,22.45
S12000023,2021-07-01,Orkney Islands,8.98,2,0,0.0,98,3,3.06,440.05,13.47,0.44,22270,40.41,8.98,85.31,4.49
S12000023,2021-06-30,Orkney Islands,0.0,0,0,0.0,96,3,3.12,431.07,13.47,0.43,22270,31.43,-17.96,80.82,0.0
S12000023,2021-06-29,Orkney Islands,13.47,3,0,0.0,96,3,3.12,431.07,13.47,0.43,22270,49.39,8.98,80.82,8.98
S12000023,2021-06-28,Orkney Islands,13.47,3,0,0.0,93,3,3.23,417.6,13.47,0.42,22270,40.41,8.98,71.84,13.47
S12000023,2021-06-27,Orkney Islands,0.0,0,0,0.0,90,3,3.33,404.13,13.47,0.4,22270,31.43,0.0,58.37,0.0
S12000023,2021-06-26,Orkney Islands,0.0,0,0,0.0,90,3,3.33,404.13,13.47,0.4,22270,31.43,0.0,58.37,0.0
S12000023,2021-06-25,Orkney Islands,4.49,1,0,0.0,90,3,3.33,404.13,13.47,0.4,22270,31.43,-4.49,58.37,4.49
S12000023,2021-06-24,Orkney Islands,0.0,0,0,0.0,89,3,3.37,399.64,13.47,0.4,22270,35.92,-8.98,53.88,0.0
S12000023,2021-06-23,Orkney Islands,17.96,4,0,0.0,89,3,3.37,399.64,13.47,0.4,22270,44.9,17.96,53.88,17.96
S12000023,2021-06-22,Orkney Islands,4.49,1,0,0.0,85,3,3.53,381.68,13.47,0.38,22270,26.94,4.49,35.92,4.49
S12000023,2021-06-21,Orkney Islands,4.49,1,0,0.0,84,3,3.57,377.19,13.47,0.38,22270,22.45,4.49,31.43,4.49
S12000023,2021-06-20,Orkney Islands,0.0,0,0,0.0,83,3,3.61,372.7,13.47,0.37,22270,17.96,0.0,26.94,0.0
S12000023,2021-06-19,Orkney Islands,0.0,0,0,0.0,83,3,3.61,372.7,13.47,0.37,22270,17.96,0.0,26.94,0.0
S12000023,2021-06-18,Orkney Islands,8.98,2,0,0.0,83,3,3.61,372.7,13.47,0.37,22270,17.96,8.98,26.94,8.98
S12000023,2021-06-17,Orkney Islands,8.98,2,0,0.0,81,3,3.7,363.72,13.47,0.36,22270,8.98,8.98,17.96,8.98
S12000023,2021-06-16,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-15,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-14,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-13,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-12,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-11,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-06-10,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,-0.0,-4.49,8.98,-8.98
S12000023,2021-06-09,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,4.49,0.0,17.96,0.0
S12000023,2021-06-08,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,4.49,-4.49,17.96,0.0
S12000023,2021-06-07,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-06,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-05,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-04,Orkney Islands,0.0,0,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-06-03,Orkney Islands,4.49,1,0,0.0,79,3,3.8,354.74,13.47,0.35,22270,8.98,4.49,17.96,4.49
S12000023,2021-06-02,Orkney Islands,0.0,0,0,0.0,78,3,3.85,350.25,13.47,0.35,22270,4.49,0.0,13.47,0.0
S12000023,2021-06-01,Orkney Islands,4.49,1,0,0.0,78,3,3.85,350.25,13.47,0.35,22270,4.49,4.49,13.47,4.49
S12000023,2021-05-31,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-30,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-29,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-28,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-27,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-26,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-25,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-24,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-23,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-22,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-21,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-20,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,-0.0,-8.98,8.98,-4.49
S12000023,2021-05-19,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,8.98,0.0,13.47,0.0
S12000023,2021-05-18,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,8.98,0.0,13.47,-4.49
S12000023,2021-05-17,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-05-16,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-05-15,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-05-14,Orkney Islands,0.0,0,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,8.98,0.0,17.96,0.0
S12000023,2021-05-13,Orkney Islands,8.98,2,0,0.0,77,3,3.9,345.76,13.47,0.35,22270,8.98,8.98,17.96,8.98
S12000023,2021-05-12,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-11,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-10,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-09,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-08,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-07,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-06,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-05,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-04,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-03,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-02,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-05-01,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-30,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-29,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,-0.0,-4.49,8.98,0.0
S12000023,2021-04-28,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,4.49,0.0,8.98,0.0
S12000023,2021-04-27,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,4.49,-4.49,8.98,0.0
S12000023,2021-04-26,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,8.98,0.0,8.98,0.0
S12000023,2021-04-25,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,8.98,0.0,8.98,0.0
S12000023,2021-04-24,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,8.98,0.0,8.98,0.0
S12000023,2021-04-23,Orkney Islands,0.0,0,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,8.98,0.0,8.98,0.0
S12000023,2021-04-22,Orkney Islands,4.49,1,0,0.0,75,3,4.0,336.78,13.47,0.34,22270,8.98,4.49,8.98,4.49
S12000023,2021-04-21,Orkney Islands,0.0,0,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,4.49,0.0,4.49,0.0
S12000023,2021-04-20,Orkney Islands,4.49,1,0,0.0,74,3,4.05,332.29,13.47,0.33,22270,4.49,4.49,4.49,4.49
S12000023,2021-04-19,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,-0.0,0.0
S12000023,2021-04-18,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,-0.0,0.0
S12000023,2021-04-17,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,-0.0,-8.98
S12000023,2021-04-16,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-15,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-14,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-13,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-12,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-11,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-10,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
S12000023,2021-04-09,Orkney Islands,0.0,0,0,0.0,73,3,4.11,327.8,13.47,0.33,22270,-0.0,0.0,8.98,0.0
