LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000021,2021-05-23,North Ayrshire,7.42,10,0,0.0,6499,0,0.0,4823.36,0.0,4.82,134740,49.0,2.22,121.0,6.68
S12000021,2021-05-22,North Ayrshire,5.2,7,0,0.0,6489,0,0.0,4815.94,0.0,4.82,134740,46.78,2.97,114.32,2.23
S12000021,2021-05-21,North Ayrshire,5.94,8,0,0.0,6482,0,0.0,4810.75,0.0,4.81,134740,43.81,0.0,112.09,5.2
S12000021,2021-05-20,North Ayrshire,2.97,4,0,0.0,6474,0,0.0,4804.81,0.0,4.8,134740,43.81,-4.45,106.89,-0.74
S12000021,2021-05-19,North Ayrshire,17.07,23,0,0.0,6470,0,0.0,4801.84,0.0,4.8,134740,48.26,13.36,107.63,13.36
S12000021,2021-05-18,North Ayrshire,5.2,7,0,0.0,6447,0,0.0,4784.77,0.0,4.78,134740,34.9,4.46,94.27,1.49
S12000021,2021-05-17,North Ayrshire,5.2,7,0,0.0,6440,0,0.0,4779.58,0.0,4.78,134740,30.44,0.0,92.78,-0.74
S12000021,2021-05-16,North Ayrshire,5.2,7,0,0.0,6433,0,0.0,4774.38,0.0,4.77,134740,30.44,3.72,93.52,2.23
S12000021,2021-05-15,North Ayrshire,2.23,3,0,0.0,6426,0,0.0,4769.19,0.0,4.77,134740,26.72,-1.48,91.29,0.75
S12000021,2021-05-14,North Ayrshire,5.94,8,0,0.0,6423,0,0.0,4766.96,0.0,4.77,134740,28.2,2.97,90.54,0.74
S12000021,2021-05-13,North Ayrshire,7.42,10,0,0.0,6415,0,0.0,4761.02,0.0,4.76,134740,25.23,-1.49,89.8,4.45
S12000021,2021-05-12,North Ayrshire,3.71,5,0,0.0,6405,0,0.0,4753.6,0.0,4.75,134740,26.72,0.74,85.35,-2.97
S12000021,2021-05-11,North Ayrshire,0.74,1,0,0.0,6400,0,0.0,4749.89,0.0,4.75,134740,25.98,-0.74,88.32,-0.74
S12000021,2021-05-10,North Ayrshire,5.2,7,0,0.0,6399,0,0.0,4749.15,0.0,4.75,134740,26.72,1.49,89.06,1.49
S12000021,2021-05-09,North Ayrshire,1.48,2,0,0.0,6392,0,0.0,4743.95,0.0,4.74,134740,25.23,-0.75,87.57,0.74
S12000021,2021-05-08,North Ayrshire,3.71,5,0,0.0,6390,0,0.0,4742.47,0.0,4.74,134740,25.98,1.48,86.83,-1.49
S12000021,2021-05-07,North Ayrshire,2.97,4,0,0.0,6385,0,0.0,4738.76,0.0,4.74,134740,24.5,2.23,88.32,0.0
S12000021,2021-05-06,North Ayrshire,8.91,12,0,0.0,6381,0,0.0,4735.79,0.0,4.74,134740,22.27,5.2,88.32,6.68
S12000021,2021-05-05,North Ayrshire,2.97,4,0,0.0,6369,0,0.0,4726.88,0.0,4.73,134740,17.07,1.49,81.64,0.74
S12000021,2021-05-04,North Ayrshire,1.48,2,0,0.0,6365,0,0.0,4723.91,0.0,4.72,134740,15.58,-0.75,80.9,-1.49
S12000021,2021-05-03,North Ayrshire,3.71,5,0,0.0,6363,0,0.0,4722.43,0.0,4.72,134740,16.33,0.0,82.39,1.48
S12000021,2021-05-02,North Ayrshire,2.23,3,0,0.0,6358,0,0.0,4718.72,0.0,4.72,134740,16.33,1.49,80.91,-1.48
S12000021,2021-05-01,North Ayrshire,2.23,3,0,0.0,6355,0,0.0,4716.49,0.0,4.72,134740,14.84,-0.74,82.39,1.49
S12000021,2021-04-30,North Ayrshire,0.74,1,0,0.0,6352,0,0.0,4714.26,0.0,4.71,134740,15.58,0.0,80.9,-5.2
S12000021,2021-04-29,North Ayrshire,3.71,5,0,0.0,6351,0,0.0,4713.52,0.0,4.71,134740,15.58,0.0,86.1,1.48
S12000021,2021-04-28,North Ayrshire,1.48,2,0,0.0,6346,0,0.0,4709.81,0.0,4.71,134740,15.58,-2.23,84.62,-1.49
S12000021,2021-04-27,North Ayrshire,2.23,3,0,0.0,6344,0,0.0,4708.33,0.0,4.71,134740,17.81,-1.48,86.11,-5.19
S12000021,2021-04-26,North Ayrshire,3.71,5,0,0.0,6341,0,0.0,4706.1,0.0,4.71,134740,19.29,-2.23,91.3,-8.16
S12000021,2021-04-25,North Ayrshire,0.74,1,0,0.0,6336,0,0.0,4702.39,0.0,4.7,134740,21.52,-2.23,99.46,-11.13
S12000021,2021-04-24,North Ayrshire,2.97,4,0,0.0,6335,0,0.0,4701.65,0.0,4.7,134740,23.75,1.49,110.59,-1.48
S12000021,2021-04-23,North Ayrshire,0.74,1,0,0.0,6331,0,0.0,4698.68,0.0,4.7,134740,22.26,-4.46,112.07,-11.88
S12000021,2021-04-22,North Ayrshire,3.71,5,0,0.0,6330,0,0.0,4697.94,0.0,4.7,134740,26.72,0.74,123.95,-6.68
S12000021,2021-04-21,North Ayrshire,3.71,5,0,0.0,6325,0,0.0,4694.23,0.0,4.69,134740,25.98,-2.97,130.63,-8.91
S12000021,2021-04-20,North Ayrshire,3.71,5,0,0.0,6320,0,0.0,4690.52,0.0,4.69,134740,28.95,2.23,139.54,-17.81
S12000021,2021-04-19,North Ayrshire,5.94,8,0,0.0,6315,0,0.0,4686.8,0.0,4.69,134740,26.72,2.23,157.35,-5.19
S12000021,2021-04-18,North Ayrshire,2.97,4,0,0.0,6307,0,0.0,4680.87,0.0,4.68,134740,24.49,2.23,162.54,-3.71
S12000021,2021-04-17,North Ayrshire,1.48,2,0,0.0,6303,0,0.0,4677.9,0.0,4.68,134740,22.26,-3.72,166.25,-8.91
S12000021,2021-04-16,North Ayrshire,5.2,7,0,0.0,6301,0,0.0,4676.41,0.0,4.68,134740,25.98,2.23,175.16,-6.67
S12000021,2021-04-15,North Ayrshire,2.97,4,0,0.0,6294,0,0.0,4671.22,0.0,4.67,134740,23.75,0.74,181.83,-13.36
S12000021,2021-04-14,North Ayrshire,6.68,9,0,0.0,6290,0,0.0,4668.25,0.0,4.67,134740,23.01,4.45,195.19,-5.19
S12000021,2021-04-13,North Ayrshire,1.48,2,0,0.0,6281,0,0.0,4661.57,0.0,4.66,134740,18.56,-1.49,200.38,-15.59
S12000021,2021-04-12,North Ayrshire,3.71,5,0,0.0,6279,0,0.0,4660.09,0.0,4.66,134740,20.05,1.48,215.97,-12.62
S12000021,2021-04-11,North Ayrshire,0.74,1,0,0.0,6274,0,0.0,4656.38,0.0,4.66,134740,18.57,-2.97,228.59,-17.81
S12000021,2021-04-10,North Ayrshire,5.2,7,0,0.0,6273,0,0.0,4655.63,0.0,4.66,134740,21.54,4.46,246.4,-4.45
S12000021,2021-04-09,North Ayrshire,2.97,4,0,0.0,6266,0,0.0,4650.44,0.0,4.65,134740,17.08,-2.97,250.85,-8.9
S12000021,2021-04-08,North Ayrshire,2.23,3,0,0.0,6262,0,0.0,4647.47,0.0,4.65,134740,20.05,0.0,259.75,-21.52
S12000021,2021-04-07,North Ayrshire,2.23,3,0,0.0,6259,0,0.0,4645.24,0.0,4.65,134740,20.05,-0.74,281.27,-9.64
S12000021,2021-04-06,North Ayrshire,2.97,4,0,0.0,6256,0,0.0,4643.02,0.0,4.64,134740,20.79,-4.45,290.91,-15.58
S12000021,2021-04-05,North Ayrshire,2.23,3,0,0.0,6252,0,0.0,4640.05,0.0,4.64,134740,25.24,-9.64,306.49,-11.13
S12000021,2021-04-04,North Ayrshire,3.71,5,0,0.0,6249,0,0.0,4637.82,0.0,4.64,134740,34.88,-8.16,317.62,-4.45
S12000021,2021-04-03,North Ayrshire,0.74,1,0,0.0,6244,0,0.0,4634.11,0.0,4.63,134740,43.04,-3.71,322.07,-6.68
S12000021,2021-04-02,North Ayrshire,5.94,8,0,0.0,6243,0,0.0,4633.37,0.0,4.63,134740,46.75,-6.68,328.75,-4.45
S12000021,2021-04-01,North Ayrshire,2.23,3,0,0.0,6235,0,0.0,4627.43,0.0,4.63,134740,53.43,-8.16,333.2,-8.9
S12000021,2021-03-31,North Ayrshire,2.97,4,0,0.0,6232,0,0.0,4625.2,0.0,4.63,134740,61.59,-9.65,342.1,-10.39
S12000021,2021-03-30,North Ayrshire,7.42,10,0,0.0,6228,0,0.0,4622.24,0.0,4.62,134740,71.24,-14.1,352.49,-9.65
S12000021,2021-03-29,North Ayrshire,11.87,16,0,0.0,6218,0,0.0,4614.81,0.0,4.61,134740,85.34,0.74,362.14,-7.43
S12000021,2021-03-28,North Ayrshire,11.87,16,0,0.0,6202,0,0.0,4602.94,0.0,4.6,134740,84.6,5.19,369.57,3.71
S12000021,2021-03-27,North Ayrshire,4.45,6,0,0.0,6186,0,0.0,4591.06,0.0,4.59,134740,79.41,-5.94,365.86,-3.71
S12000021,2021-03-26,North Ayrshire,12.62,17,0,0.0,6180,0,0.0,4586.61,0.0,4.59,134740,85.35,0.75,369.57,3.71
S12000021,2021-03-25,North Ayrshire,10.39,14,0,0.0,6163,0,0.0,4573.99,0.0,4.57,134740,84.6,-5.94,365.86,2.23
S12000021,2021-03-24,North Ayrshire,12.62,17,0,0.0,6149,0,0.0,4563.6,0.0,4.56,134740,90.54,0.75,363.63,5.2
S12000021,2021-03-23,North Ayrshire,21.52,29,0,0.0,6132,0,0.0,4550.99,0.0,4.55,134740,89.79,4.45,358.43,11.13
S12000021,2021-03-22,North Ayrshire,11.13,15,0,0.0,6103,0,0.0,4529.46,0.0,4.53,134740,85.34,-5.2,347.3,-3.71
S12000021,2021-03-21,North Ayrshire,6.68,9,0,0.0,6088,0,0.0,4518.33,0.0,4.52,134740,90.54,-11.87,351.01,-10.39
S12000021,2021-03-20,North Ayrshire,10.39,14,0,0.0,6079,0,0.0,4511.65,0.0,4.51,134740,102.41,0.74,361.4,-4.45
S12000021,2021-03-19,North Ayrshire,11.87,16,0,0.0,6065,0,0.0,4501.26,0.0,4.5,134740,101.67,0.0,365.85,-14.11
S12000021,2021-03-18,North Ayrshire,16.33,22,0,0.0,6049,0,0.0,4489.39,0.0,4.49,134740,101.67,-7.42,379.96,-6.68
S12000021,2021-03-17,North Ayrshire,11.87,16,0,0.0,6027,0,0.0,4473.06,0.0,4.47,134740,109.09,0.0,386.64,0.74
S12000021,2021-03-16,North Ayrshire,17.07,23,0,0.0,6011,0,0.0,4461.18,0.0,4.46,134740,109.09,-1.48,385.9,2.23
S12000021,2021-03-15,North Ayrshire,16.33,22,0,0.0,5988,0,0.0,4444.11,0.0,4.44,134740,110.57,2.97,383.67,-4.45
S12000021,2021-03-14,North Ayrshire,18.55,25,0,0.0,5966,0,0.0,4427.79,0.0,4.43,134740,107.6,10.39,388.12,-1.49
S12000021,2021-03-13,North Ayrshire,9.65,13,0,0.0,5941,0,0.0,4409.23,0.0,4.41,134740,97.21,2.23,389.61,-2.97
S12000021,2021-03-12,North Ayrshire,11.87,16,0,0.0,5928,0,0.0,4399.58,0.0,4.4,134740,94.98,1.48,392.58,-8.17
S12000021,2021-03-11,North Ayrshire,23.75,32,0,0.0,5912,0,0.0,4387.71,0.0,4.39,134740,93.5,12.62,400.75,3.71
S12000021,2021-03-10,North Ayrshire,11.87,16,0,0.0,5880,0,0.0,4363.96,0.0,4.36,134740,80.88,-1.49,397.04,-4.46
S12000021,2021-03-09,North Ayrshire,18.55,25,0,0.0,5864,0,0.0,4352.09,0.0,4.35,134740,82.37,1.48,401.5,0.0
S12000021,2021-03-08,North Ayrshire,13.36,18,0,0.0,5839,0,0.0,4333.53,0.0,4.33,134740,80.89,-5.94,401.5,-14.84
S12000021,2021-03-07,North Ayrshire,8.16,11,0,0.0,5821,0,0.0,4320.17,0.0,4.32,134740,86.83,0.0,416.34,-8.17
S12000021,2021-03-06,North Ayrshire,7.42,10,0,0.0,5810,0,0.0,4312.01,0.0,4.31,134740,86.83,-0.74,424.51,-8.91
S12000021,2021-03-05,North Ayrshire,10.39,14,0,0.0,5800,0,0.0,4304.59,0.0,4.3,134740,87.57,1.48,433.42,-9.65
S12000021,2021-03-04,North Ayrshire,11.13,15,0,0.0,5786,0,0.0,4294.2,0.0,4.29,134740,86.09,2.97,443.07,-4.46
S12000021,2021-03-03,North Ayrshire,13.36,18,0,0.0,5771,0,0.0,4283.06,0.0,4.28,134740,83.12,5.94,447.53,-3.71
S12000021,2021-03-02,North Ayrshire,17.07,23,0,0.0,5753,0,0.0,4269.7,0.0,4.27,134740,77.18,6.68,451.24,0.74
S12000021,2021-03-01,North Ayrshire,19.3,26,0,0.0,5730,0,0.0,4252.63,0.0,4.25,134740,70.5,4.46,450.5,-5.19
S12000021,2021-02-28,North Ayrshire,8.16,11,0,0.0,5704,0,0.0,4233.34,0.0,4.23,134740,66.04,-8.91,455.69,-14.85
S12000021,2021-02-27,North Ayrshire,8.16,11,0,0.0,5693,0,0.0,4225.17,0.0,4.23,134740,74.95,-6.68,470.54,-13.36
S12000021,2021-02-26,North Ayrshire,8.91,12,0,0.0,5682,0,0.0,4217.01,0.0,4.22,134740,81.63,-17.07,483.9,-20.78
S12000021,2021-02-25,North Ayrshire,8.16,11,0,0.0,5670,0,0.0,4208.1,0.0,4.21,134740,98.7,-14.85,504.68,-20.04
S12000021,2021-02-24,North Ayrshire,7.42,10,0,0.0,5659,0,0.0,4199.94,0.0,4.2,134740,113.55,-3.71,524.72,-21.52
S12000021,2021-02-23,North Ayrshire,10.39,14,0,0.0,5649,0,0.0,4192.52,0.0,4.19,134740,117.26,-4.45,546.24,-8.91
S12000021,2021-02-22,North Ayrshire,14.84,20,0,0.0,5635,0,0.0,4182.13,0.0,4.18,134740,121.71,-5.94,555.15,-18.56
S12000021,2021-02-21,North Ayrshire,17.07,23,0,0.0,5615,0,0.0,4167.29,0.0,4.17,134740,127.65,-2.97,573.71,-9.65
S12000021,2021-02-20,North Ayrshire,14.84,20,0,0.0,5592,0,0.0,4150.22,0.0,4.15,134740,130.62,2.22,583.36,-20.78
S12000021,2021-02-19,North Ayrshire,25.98,35,0,0.0,5572,0,0.0,4135.37,0.0,4.14,134740,128.4,5.94,604.14,2.97
S12000021,2021-02-18,North Ayrshire,23.01,31,0,0.0,5537,0,0.0,4109.4,0.0,4.11,134740,122.46,2.97,601.17,-5.93
S12000021,2021-02-17,North Ayrshire,11.13,15,0,0.0,5506,0,0.0,4086.39,0.0,4.09,134740,119.49,-5.2,607.1,-17.81
S12000021,2021-02-16,North Ayrshire,14.84,20,0,0.0,5491,0,0.0,4075.26,0.0,4.08,134740,124.69,-3.71,624.91,-19.3
S12000021,2021-02-15,North Ayrshire,20.78,28,0,0.0,5471,0,0.0,4060.41,0.0,4.06,134740,128.4,-7.42,644.21,-21.52
S12000021,2021-02-14,North Ayrshire,20.04,27,0,0.0,5443,0,0.0,4039.63,0.0,4.04,134740,135.82,3.71,665.73,-10.39
S12000021,2021-02-13,North Ayrshire,12.62,17,0,0.0,5416,0,0.0,4019.59,0.0,4.02,134740,132.11,-3.71,676.12,-18.55
S12000021,2021-02-12,North Ayrshire,20.04,27,0,0.0,5399,0,0.0,4006.98,0.0,4.01,134740,135.82,0.0,694.67,-18.55
S12000021,2021-02-11,North Ayrshire,20.04,27,0,0.0,5372,0,0.0,3986.94,0.0,3.99,134740,135.82,4.45,713.22,-24.49
S12000021,2021-02-10,North Ayrshire,16.33,22,0,0.0,5345,0,0.0,3966.9,0.0,3.97,134740,131.37,-0.74,737.71,-25.23
S12000021,2021-02-09,North Ayrshire,18.55,25,0,0.0,5323,0,0.0,3950.57,0.0,3.95,134740,132.11,2.22,762.94,-20.04
S12000021,2021-02-08,North Ayrshire,28.2,38,0,0.0,5298,0,0.0,3932.02,0.0,3.93,134740,129.89,3.71,782.98,-23.01
S12000021,2021-02-07,North Ayrshire,16.33,22,0,0.0,5260,0,0.0,3903.81,0.0,3.9,134740,126.18,-6.68,805.99,-17.81
S12000021,2021-02-06,North Ayrshire,16.33,22,0,0.0,5238,0,0.0,3887.49,0.0,3.89,134740,132.86,-5.19,823.8,-20.04
S12000021,2021-02-05,North Ayrshire,20.04,27,0,0.0,5216,0,0.0,3871.16,0.0,3.87,134740,138.05,-9.65,843.84,-14.84
S12000021,2021-02-04,North Ayrshire,15.59,21,0,0.0,5189,0,0.0,3851.12,0.0,3.85,134740,147.7,-12.61,858.68,-29.68
S12000021,2021-02-03,North Ayrshire,17.07,23,0,0.0,5168,0,0.0,3835.54,0.0,3.84,134740,160.31,-11.87,888.36,-43.79
S12000021,2021-02-02,North Ayrshire,16.33,22,0,0.0,5145,0,0.0,3818.47,0.0,3.82,134740,172.18,-2.97,932.15,-48.24
S12000021,2021-02-01,North Ayrshire,24.49,33,0,0.0,5123,0,0.0,3802.14,0.0,3.8,134740,175.15,-8.91,980.39,-19.3
S12000021,2021-01-31,North Ayrshire,23.01,31,0,0.0,5090,0,0.0,3777.65,0.0,3.78,134740,184.06,-3.71,999.69,-28.94
S12000021,2021-01-30,North Ayrshire,21.52,29,0,0.0,5059,0,0.0,3754.64,0.0,3.75,134740,187.77,-14.1,1028.63,-32.66
S12000021,2021-01-29,North Ayrshire,29.69,40,0,0.0,5030,0,0.0,3733.12,0.0,3.73,134740,201.87,6.68,1061.29,7.42
S12000021,2021-01-28,North Ayrshire,28.2,38,0,0.0,4990,0,0.0,3703.43,0.0,3.7,134740,195.19,-0.74,1053.87,-15.59
S12000021,2021-01-27,North Ayrshire,28.94,39,0,0.0,4952,0,0.0,3675.23,0.0,3.68,134740,195.93,0.0,1069.46,-28.95
S12000021,2021-01-26,North Ayrshire,19.3,26,0,0.0,4913,0,0.0,3646.28,0.0,3.65,134740,195.93,-14.84,1098.41,-49.72
S12000021,2021-01-25,North Ayrshire,33.4,45,0,0.0,4887,0,0.0,3626.99,0.0,3.63,134740,210.77,-8.9,1148.13,-2.97
S12000021,2021-01-24,North Ayrshire,26.72,36,0,0.0,4842,0,0.0,3593.59,0.0,3.59,134740,219.67,-3.71,1151.1,-16.33
S12000021,2021-01-23,North Ayrshire,35.62,48,0,0.0,4806,0,0.0,3566.87,0.0,3.57,134740,223.38,4.45,1167.43,20.78
S12000021,2021-01-22,North Ayrshire,23.01,31,0,0.0,4758,0,0.0,3531.25,0.0,3.53,134740,218.93,-15.58,1146.65,16.33
S12000021,2021-01-21,North Ayrshire,28.94,39,0,0.0,4727,0,0.0,3508.24,0.0,3.51,134740,234.51,-15.59,1130.32,6.67
S12000021,2021-01-20,North Ayrshire,28.94,39,0,0.0,4688,0,0.0,3479.29,0.0,3.48,134740,250.1,-12.62,1123.65,-3.72
S12000021,2021-01-19,North Ayrshire,34.14,46,0,0.0,4649,0,0.0,3450.35,0.0,3.45,134740,262.72,-4.45,1127.37,10.39
S12000021,2021-01-18,North Ayrshire,42.3,57,0,0.0,4603,0,0.0,3416.21,0.0,3.42,134740,267.17,-8.91,1116.98,7.42
S12000021,2021-01-17,North Ayrshire,30.43,41,0,0.0,4546,0,0.0,3373.91,0.0,3.37,134740,276.08,-3.71,1109.56,9.65
S12000021,2021-01-16,North Ayrshire,31.17,42,0,0.0,4505,0,0.0,3343.48,0.0,3.34,134740,279.79,-5.2,1099.91,13.36
S12000021,2021-01-15,North Ayrshire,38.59,52,0,0.0,4463,0,0.0,3312.31,0.0,3.31,134740,284.99,3.71,1086.55,8.9
S12000021,2021-01-14,North Ayrshire,44.53,60,0,0.0,4411,0,0.0,3273.71,0.0,3.27,134740,281.28,-0.74,1077.65,8.91
