LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000021,2020-05-30,North Ayrshire,0.74,1,0,0.0,382,59,15.45,283.51,43.79,0.28,134740
S12000021,2020-05-29,North Ayrshire,0.74,1,0,0.0,381,59,15.49,282.77,43.79,0.28,134740
S12000021,2020-05-28,North Ayrshire,5.94,8,0,0.0,380,59,15.53,282.02,43.79,0.28,134740
S12000021,2020-05-27,North Ayrshire,1.48,2,1,0.74,372,59,15.86,276.09,43.79,0.28,134740
S12000021,2020-05-26,North Ayrshire,1.48,2,0,0.0,370,58,15.68,274.6,43.05,0.27,134740
S12000021,2020-05-25,North Ayrshire,3.71,5,0,0.0,368,58,15.76,273.12,43.05,0.27,134740
S12000021,2020-05-24,North Ayrshire,0.0,0,1,0.74,363,58,15.98,269.41,43.05,0.27,134740
S12000021,2020-05-23,North Ayrshire,0.0,0,0,0.0,363,57,15.7,269.41,42.3,0.27,134740
S12000021,2020-05-22,North Ayrshire,0.74,1,1,0.74,363,57,15.7,269.41,42.3,0.27,134740
S12000021,2020-05-21,North Ayrshire,1.48,2,1,0.74,362,56,15.47,268.67,41.56,0.27,134740
S12000021,2020-05-20,North Ayrshire,1.48,2,0,0.0,360,55,15.28,267.18,40.82,0.27,134740
S12000021,2020-05-19,North Ayrshire,2.97,4,3,2.23,358,55,15.36,265.7,40.82,0.27,134740
S12000021,2020-05-18,North Ayrshire,0.0,0,1,0.74,354,52,14.69,262.73,38.59,0.26,134740
S12000021,2020-05-17,North Ayrshire,2.97,4,2,1.48,354,51,14.41,262.73,37.85,0.26,134740
S12000021,2020-05-16,North Ayrshire,1.48,2,0,0.0,350,49,14.0,259.76,36.37,0.26,134740
S12000021,2020-05-15,North Ayrshire,0.74,1,2,1.48,348,49,14.08,258.28,36.37,0.26,134740
S12000021,2020-05-14,North Ayrshire,0.74,1,1,0.74,347,47,13.54,257.53,34.88,0.26,134740
S12000021,2020-05-13,North Ayrshire,2.97,4,1,0.74,346,46,13.29,256.79,34.14,0.26,134740
S12000021,2020-05-12,North Ayrshire,2.97,4,0,0.0,342,45,13.16,253.82,33.4,0.25,134740
S12000021,2020-05-11,North Ayrshire,0.74,1,1,0.74,338,45,13.31,250.85,33.4,0.25,134740
S12000021,2020-05-10,North Ayrshire,22.27,30,1,0.74,337,44,13.06,250.11,32.66,0.25,134740
S12000021,2020-05-09,North Ayrshire,9.65,13,0,0.0,307,43,14.01,227.85,31.91,0.23,134740
S12000021,2020-05-08,North Ayrshire,2.23,3,2,1.48,294,43,14.63,218.2,31.91,0.22,134740
S12000021,2020-05-07,North Ayrshire,1.48,2,0,0.0,291,41,14.09,215.97,30.43,0.22,134740
S12000021,2020-05-06,North Ayrshire,5.2,7,2,1.48,289,41,14.19,214.49,30.43,0.21,134740
S12000021,2020-05-05,North Ayrshire,2.23,3,1,0.74,282,39,13.83,209.29,28.94,0.21,134740
S12000021,2020-05-04,North Ayrshire,1.48,2,0,0.0,279,38,13.62,207.07,28.2,0.21,134740
S12000021,2020-05-03,North Ayrshire,5.2,7,1,0.74,277,38,13.72,205.58,28.2,0.21,134740
S12000021,2020-05-02,North Ayrshire,3.71,5,0,0.0,270,37,13.7,200.39,27.46,0.2,134740
S12000021,2020-05-01,North Ayrshire,6.68,9,0,0.0,265,37,13.96,196.68,27.46,0.2,134740
S12000021,2020-04-30,North Ayrshire,2.97,4,2,1.48,256,37,14.45,190.0,27.46,0.19,134740
S12000021,2020-04-29,North Ayrshire,6.68,9,0,0.0,252,35,13.89,187.03,25.98,0.19,134740
S12000021,2020-04-28,North Ayrshire,2.23,3,1,0.74,243,35,14.4,180.35,25.98,0.18,134740
S12000021,2020-04-27,North Ayrshire,5.94,8,2,1.48,240,34,14.17,178.12,25.23,0.18,134740
S12000021,2020-04-26,North Ayrshire,4.45,6,0,0.0,232,32,13.79,172.18,23.75,0.17,134740
S12000021,2020-04-25,North Ayrshire,0.74,1,1,0.74,226,32,14.16,167.73,23.75,0.17,134740
S12000021,2020-04-24,North Ayrshire,5.94,8,0,0.0,225,31,13.78,166.99,23.01,0.17,134740
S12000021,2020-04-23,North Ayrshire,4.45,6,0,0.0,217,31,14.29,161.05,23.01,0.16,134740
S12000021,2020-04-22,North Ayrshire,3.71,5,1,0.74,211,31,14.69,156.6,23.01,0.16,134740
S12000021,2020-04-21,North Ayrshire,3.71,5,0,0.0,206,30,14.56,152.89,22.27,0.15,134740
S12000021,2020-04-20,North Ayrshire,7.42,10,1,0.74,201,30,14.93,149.18,22.27,0.15,134740
S12000021,2020-04-19,North Ayrshire,5.2,7,1,0.74,191,29,15.18,141.75,21.52,0.14,134740
S12000021,2020-04-18,North Ayrshire,5.94,8,0,0.0,184,28,15.22,136.56,20.78,0.14,134740
S12000021,2020-04-17,North Ayrshire,6.68,9,2,1.48,176,28,15.91,130.62,20.78,0.13,134740
S12000021,2020-04-16,North Ayrshire,7.42,10,1,0.74,167,26,15.57,123.94,19.3,0.12,134740
S12000021,2020-04-15,North Ayrshire,6.68,9,1,0.74,157,25,15.92,116.52,18.55,0.12,134740
S12000021,2020-04-14,North Ayrshire,10.39,14,0,0.0,148,24,16.22,109.84,17.81,0.11,134740
S12000021,2020-04-13,North Ayrshire,5.2,7,1,0.74,134,24,17.91,99.45,17.81,0.1,134740
S12000021,2020-04-12,North Ayrshire,2.23,3,0,0.0,127,23,18.11,94.26,17.07,0.09,134740
S12000021,2020-04-11,North Ayrshire,0.0,0,0,0.0,124,23,18.55,92.03,17.07,0.09,134740
S12000021,2020-04-10,North Ayrshire,3.71,5,3,2.23,124,23,18.55,92.03,17.07,0.09,134740
S12000021,2020-04-09,North Ayrshire,2.23,3,2,1.48,119,20,16.81,88.32,14.84,0.09,134740
S12000021,2020-04-08,North Ayrshire,6.68,9,2,1.48,116,18,15.52,86.09,13.36,0.09,134740
S12000021,2020-04-07,North Ayrshire,5.2,7,2,1.48,107,16,14.95,79.41,11.87,0.08,134740
S12000021,2020-04-06,North Ayrshire,2.97,4,1,0.74,100,14,14.0,74.22,10.39,0.07,134740
S12000021,2020-04-05,North Ayrshire,3.71,5,2,1.48,96,13,13.54,71.25,9.65,0.07,134740
S12000021,2020-04-04,North Ayrshire,5.94,8,0,0.0,91,11,12.09,67.54,8.16,0.07,134740
S12000021,2020-04-03,North Ayrshire,3.71,5,1,0.74,83,11,13.25,61.6,8.16,0.06,134740
S12000021,2020-04-02,North Ayrshire,4.45,6,0,0.0,78,10,12.82,57.89,7.42,0.06,134740
S12000021,2020-04-01,North Ayrshire,4.45,6,2,1.48,72,10,13.89,53.44,7.42,0.05,134740
S12000021,2020-03-31,North Ayrshire,5.2,7,2,1.48,66,8,12.12,48.98,5.94,0.05,134740
S12000021,2020-03-30,North Ayrshire,5.2,7,0,0.0,59,6,10.17,43.79,4.45,0.04,134740
S12000021,2020-03-29,North Ayrshire,4.45,6,1,0.74,52,6,11.54,38.59,4.45,0.04,134740
S12000021,2020-03-28,North Ayrshire,4.45,6,1,0.74,46,5,10.87,34.14,3.71,0.03,134740
S12000021,2020-03-27,North Ayrshire,6.68,9,0,0.0,40,4,10.0,29.69,2.97,0.03,134740
S12000021,2020-03-26,North Ayrshire,3.71,5,0,0.0,31,4,12.9,23.01,2.97,0.02,134740
S12000021,2020-03-25,North Ayrshire,1.48,2,0,0.0,26,4,15.38,19.3,2.97,0.02,134740
S12000021,2020-03-24,North Ayrshire,5.94,8,1,0.74,24,4,16.67,17.81,2.97,0.02,134740
S12000021,2020-03-23,North Ayrshire,1.48,2,1,0.74,16,3,18.75,11.87,2.23,0.01,134740
S12000021,2020-03-22,North Ayrshire,2.23,3,1,0.74,14,2,14.29,10.39,1.48,0.01,134740
S12000021,2020-03-21,North Ayrshire,0.0,0,0,0.0,11,1,9.09,8.16,0.74,0.01,134740
S12000021,2020-03-20,North Ayrshire,2.23,3,0,0.0,11,1,9.09,8.16,0.74,0.01,134740
S12000021,2020-03-19,North Ayrshire,0.74,1,0,0.0,8,1,12.5,5.94,0.74,0.01,134740
S12000021,2020-03-18,North Ayrshire,1.48,2,0,0.0,7,1,14.29,5.2,0.74,0.01,134740
S12000021,2020-03-17,North Ayrshire,0.74,1,1,0.74,5,1,20.0,3.71,0.74,0.0,134740
S12000021,2020-03-16,North Ayrshire,0.74,1,0,0.0,4,0,0.0,2.97,0.0,0.0,134740
S12000021,2020-03-15,North Ayrshire,0.74,1,0,0.0,3,0,0.0,2.23,0.0,0.0,134740
S12000021,2020-03-14,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-13,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-12,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-11,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-10,North Ayrshire,0.74,1,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-09,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-08,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-07,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-06,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-05,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-04,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-03,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-02,North Ayrshire,0.74,1,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-01,North Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,134740
S12000021,2020-02-29,North Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,134740
S12000021,2020-02-28,North Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,134740
