LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000021,2020-07-18,North Ayrshire,0.0,0,0,0.0,408,63,15.44,302.81,46.76,0.3,134740
S12000021,2020-07-17,North Ayrshire,1.48,2,0,0.0,408,63,15.44,302.81,46.76,0.3,134740
S12000021,2020-07-16,North Ayrshire,0.0,0,0,0.0,406,63,15.52,301.32,46.76,0.3,134740
S12000021,2020-07-15,North Ayrshire,0.0,0,0,0.0,406,63,15.52,301.32,46.76,0.3,134740
S12000021,2020-07-14,North Ayrshire,1.48,2,0,0.0,406,63,15.52,301.32,46.76,0.3,134740
S12000021,2020-07-13,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-12,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-11,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-10,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-09,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-08,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-07,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-06,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-05,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-04,North Ayrshire,0.0,0,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-03,North Ayrshire,0.74,1,0,0.0,404,63,15.59,299.84,46.76,0.3,134740
S12000021,2020-07-02,North Ayrshire,0.0,0,0,0.0,403,63,15.63,299.09,46.76,0.3,134740
S12000021,2020-07-01,North Ayrshire,0.0,0,0,0.0,403,63,15.63,299.09,46.76,0.3,134740
S12000021,2020-06-30,North Ayrshire,0.0,0,0,0.0,403,63,15.63,299.09,46.76,0.3,134740
S12000021,2020-06-29,North Ayrshire,0.0,0,0,0.0,403,63,15.63,299.09,46.76,0.3,134740
S12000021,2020-06-28,North Ayrshire,0.0,0,0,0.0,403,63,15.63,299.09,46.76,0.3,134740
S12000021,2020-06-27,North Ayrshire,0.0,0,1,0.74,403,63,15.63,299.09,46.76,0.3,134740
S12000021,2020-06-26,North Ayrshire,0.0,0,0,0.0,403,62,15.38,299.09,46.01,0.3,134740
S12000021,2020-06-25,North Ayrshire,0.0,0,0,0.0,403,62,15.38,299.09,46.01,0.3,134740
S12000021,2020-06-24,North Ayrshire,0.0,0,0,0.0,403,62,15.38,299.09,46.01,0.3,134740
S12000021,2020-06-23,North Ayrshire,0.0,0,0,0.0,403,62,15.38,299.09,46.01,0.3,134740
S12000021,2020-06-22,North Ayrshire,0.0,0,0,0.0,403,62,15.38,299.09,46.01,0.3,134740
S12000021,2020-06-21,North Ayrshire,0.74,1,0,0.0,403,62,15.38,299.09,46.01,0.3,134740
S12000021,2020-06-20,North Ayrshire,0.0,0,1,0.74,402,62,15.42,298.35,46.01,0.3,134740
S12000021,2020-06-19,North Ayrshire,0.0,0,0,0.0,402,61,15.17,298.35,45.27,0.3,134740
S12000021,2020-06-18,North Ayrshire,1.48,2,0,0.0,402,61,15.17,298.35,45.27,0.3,134740
S12000021,2020-06-17,North Ayrshire,0.74,1,0,0.0,400,61,15.25,296.87,45.27,0.3,134740
S12000021,2020-06-16,North Ayrshire,0.0,0,0,0.0,399,61,15.29,296.13,45.27,0.3,134740
S12000021,2020-06-15,North Ayrshire,0.0,0,0,0.0,399,61,15.29,296.13,45.27,0.3,134740
S12000021,2020-06-14,North Ayrshire,0.74,1,0,0.0,399,61,15.29,296.13,45.27,0.3,134740
S12000021,2020-06-13,North Ayrshire,0.0,0,0,0.0,398,61,15.33,295.38,45.27,0.3,134740
S12000021,2020-06-12,North Ayrshire,0.0,0,0,0.0,398,61,15.33,295.38,45.27,0.3,134740
S12000021,2020-06-11,North Ayrshire,1.48,2,0,0.0,398,61,15.33,295.38,45.27,0.3,134740
S12000021,2020-06-10,North Ayrshire,1.48,2,0,0.0,396,61,15.4,293.9,45.27,0.29,134740
S12000021,2020-06-09,North Ayrshire,0.74,1,0,0.0,394,61,15.48,292.42,45.27,0.29,134740
S12000021,2020-06-08,North Ayrshire,0.0,0,0,0.0,393,61,15.52,291.67,45.27,0.29,134740
S12000021,2020-06-07,North Ayrshire,0.74,1,0,0.0,393,61,15.52,291.67,45.27,0.29,134740
S12000021,2020-06-06,North Ayrshire,0.74,1,0,0.0,392,61,15.56,290.93,45.27,0.29,134740
S12000021,2020-06-05,North Ayrshire,0.74,1,0,0.0,391,61,15.6,290.19,45.27,0.29,134740
S12000021,2020-06-04,North Ayrshire,2.23,3,0,0.0,390,61,15.64,289.45,45.27,0.29,134740
S12000021,2020-06-03,North Ayrshire,1.48,2,0,0.0,387,61,15.76,287.22,45.27,0.29,134740
S12000021,2020-06-02,North Ayrshire,1.48,2,2,1.48,385,61,15.84,285.74,45.27,0.29,134740
S12000021,2020-06-01,North Ayrshire,1.48,2,0,0.0,383,59,15.4,284.25,43.79,0.28,134740
S12000021,2020-05-31,North Ayrshire,0.0,0,0,0.0,381,59,15.49,282.77,43.79,0.28,134740
S12000021,2020-05-30,North Ayrshire,0.74,1,0,0.0,381,59,15.49,282.77,43.79,0.28,134740
S12000021,2020-05-29,North Ayrshire,0.74,1,0,0.0,380,59,15.53,282.02,43.79,0.28,134740
S12000021,2020-05-28,North Ayrshire,5.94,8,0,0.0,379,59,15.57,281.28,43.79,0.28,134740
S12000021,2020-05-27,North Ayrshire,1.48,2,1,0.74,371,59,15.9,275.35,43.79,0.28,134740
S12000021,2020-05-26,North Ayrshire,1.48,2,0,0.0,369,58,15.72,273.86,43.05,0.27,134740
S12000021,2020-05-25,North Ayrshire,3.71,5,0,0.0,367,58,15.8,272.38,43.05,0.27,134740
S12000021,2020-05-24,North Ayrshire,0.0,0,1,0.74,362,58,16.02,268.67,43.05,0.27,134740
S12000021,2020-05-23,North Ayrshire,0.0,0,0,0.0,362,57,15.75,268.67,42.3,0.27,134740
S12000021,2020-05-22,North Ayrshire,0.74,1,1,0.74,362,57,15.75,268.67,42.3,0.27,134740
S12000021,2020-05-21,North Ayrshire,1.48,2,1,0.74,361,56,15.51,267.92,41.56,0.27,134740
S12000021,2020-05-20,North Ayrshire,1.48,2,0,0.0,359,55,15.32,266.44,40.82,0.27,134740
S12000021,2020-05-19,North Ayrshire,2.97,4,3,2.23,357,55,15.41,264.95,40.82,0.26,134740
S12000021,2020-05-18,North Ayrshire,0.0,0,1,0.74,353,52,14.73,261.99,38.59,0.26,134740
S12000021,2020-05-17,North Ayrshire,2.97,4,2,1.48,353,51,14.45,261.99,37.85,0.26,134740
S12000021,2020-05-16,North Ayrshire,1.48,2,0,0.0,349,49,14.04,259.02,36.37,0.26,134740
S12000021,2020-05-15,North Ayrshire,0.74,1,2,1.48,347,49,14.12,257.53,36.37,0.26,134740
S12000021,2020-05-14,North Ayrshire,0.74,1,1,0.74,346,47,13.58,256.79,34.88,0.26,134740
S12000021,2020-05-13,North Ayrshire,2.97,4,1,0.74,345,46,13.33,256.05,34.14,0.26,134740
S12000021,2020-05-12,North Ayrshire,2.97,4,0,0.0,341,45,13.2,253.08,33.4,0.25,134740
S12000021,2020-05-11,North Ayrshire,0.74,1,1,0.74,337,45,13.35,250.11,33.4,0.25,134740
S12000021,2020-05-10,North Ayrshire,22.27,30,1,0.74,336,44,13.1,249.37,32.66,0.25,134740
S12000021,2020-05-09,North Ayrshire,9.65,13,0,0.0,306,43,14.05,227.1,31.91,0.23,134740
S12000021,2020-05-08,North Ayrshire,2.23,3,2,1.48,293,43,14.68,217.46,31.91,0.22,134740
S12000021,2020-05-07,North Ayrshire,1.48,2,0,0.0,290,41,14.14,215.23,30.43,0.22,134740
S12000021,2020-05-06,North Ayrshire,5.2,7,2,1.48,288,41,14.24,213.74,30.43,0.21,134740
S12000021,2020-05-05,North Ayrshire,2.23,3,1,0.74,281,39,13.88,208.55,28.94,0.21,134740
S12000021,2020-05-04,North Ayrshire,1.48,2,0,0.0,278,38,13.67,206.32,28.2,0.21,134740
S12000021,2020-05-03,North Ayrshire,5.2,7,1,0.74,276,38,13.77,204.84,28.2,0.2,134740
S12000021,2020-05-02,North Ayrshire,3.71,5,0,0.0,269,37,13.75,199.64,27.46,0.2,134740
S12000021,2020-05-01,North Ayrshire,6.68,9,0,0.0,264,37,14.02,195.93,27.46,0.2,134740
S12000021,2020-04-30,North Ayrshire,2.97,4,2,1.48,255,37,14.51,189.25,27.46,0.19,134740
S12000021,2020-04-29,North Ayrshire,6.68,9,0,0.0,251,35,13.94,186.28,25.98,0.19,134740
S12000021,2020-04-28,North Ayrshire,2.23,3,1,0.74,242,35,14.46,179.61,25.98,0.18,134740
S12000021,2020-04-27,North Ayrshire,5.94,8,2,1.48,239,34,14.23,177.38,25.23,0.18,134740
S12000021,2020-04-26,North Ayrshire,4.45,6,0,0.0,231,32,13.85,171.44,23.75,0.17,134740
S12000021,2020-04-25,North Ayrshire,0.74,1,1,0.74,225,32,14.22,166.99,23.75,0.17,134740
S12000021,2020-04-24,North Ayrshire,5.94,8,0,0.0,224,31,13.84,166.25,23.01,0.17,134740
S12000021,2020-04-23,North Ayrshire,4.45,6,0,0.0,216,31,14.35,160.31,23.01,0.16,134740
S12000021,2020-04-22,North Ayrshire,3.71,5,1,0.74,210,31,14.76,155.86,23.01,0.16,134740
S12000021,2020-04-21,North Ayrshire,3.71,5,0,0.0,205,30,14.63,152.14,22.27,0.15,134740
S12000021,2020-04-20,North Ayrshire,7.42,10,1,0.74,200,30,15.0,148.43,22.27,0.15,134740
S12000021,2020-04-19,North Ayrshire,5.2,7,1,0.74,190,29,15.26,141.01,21.52,0.14,134740
S12000021,2020-04-18,North Ayrshire,5.94,8,0,0.0,183,28,15.3,135.82,20.78,0.14,134740
S12000021,2020-04-17,North Ayrshire,6.68,9,2,1.48,175,28,16.0,129.88,20.78,0.13,134740
S12000021,2020-04-16,North Ayrshire,7.42,10,1,0.74,166,26,15.66,123.2,19.3,0.12,134740
S12000021,2020-04-15,North Ayrshire,6.68,9,1,0.74,156,25,16.03,115.78,18.55,0.12,134740
S12000021,2020-04-14,North Ayrshire,10.39,14,0,0.0,147,24,16.33,109.1,17.81,0.11,134740
S12000021,2020-04-13,North Ayrshire,5.2,7,1,0.74,133,24,18.05,98.71,17.81,0.1,134740
S12000021,2020-04-12,North Ayrshire,2.23,3,0,0.0,126,23,18.25,93.51,17.07,0.09,134740
S12000021,2020-04-11,North Ayrshire,0.0,0,0,0.0,123,23,18.7,91.29,17.07,0.09,134740
S12000021,2020-04-10,North Ayrshire,3.71,5,3,2.23,123,23,18.7,91.29,17.07,0.09,134740
S12000021,2020-04-09,North Ayrshire,1.48,2,2,1.48,118,20,16.95,87.58,14.84,0.09,134740
S12000021,2020-04-08,North Ayrshire,6.68,9,2,1.48,116,18,15.52,86.09,13.36,0.09,134740
S12000021,2020-04-07,North Ayrshire,5.2,7,2,1.48,107,16,14.95,79.41,11.87,0.08,134740
S12000021,2020-04-06,North Ayrshire,2.97,4,1,0.74,100,14,14.0,74.22,10.39,0.07,134740
S12000021,2020-04-05,North Ayrshire,3.71,5,2,1.48,96,13,13.54,71.25,9.65,0.07,134740
S12000021,2020-04-04,North Ayrshire,5.94,8,0,0.0,91,11,12.09,67.54,8.16,0.07,134740
S12000021,2020-04-03,North Ayrshire,3.71,5,1,0.74,83,11,13.25,61.6,8.16,0.06,134740
S12000021,2020-04-02,North Ayrshire,4.45,6,0,0.0,78,10,12.82,57.89,7.42,0.06,134740
S12000021,2020-04-01,North Ayrshire,4.45,6,2,1.48,72,10,13.89,53.44,7.42,0.05,134740
S12000021,2020-03-31,North Ayrshire,5.2,7,2,1.48,66,8,12.12,48.98,5.94,0.05,134740
S12000021,2020-03-30,North Ayrshire,5.2,7,0,0.0,59,6,10.17,43.79,4.45,0.04,134740
S12000021,2020-03-29,North Ayrshire,4.45,6,1,0.74,52,6,11.54,38.59,4.45,0.04,134740
S12000021,2020-03-28,North Ayrshire,4.45,6,1,0.74,46,5,10.87,34.14,3.71,0.03,134740
S12000021,2020-03-27,North Ayrshire,6.68,9,0,0.0,40,4,10.0,29.69,2.97,0.03,134740
S12000021,2020-03-26,North Ayrshire,3.71,5,0,0.0,31,4,12.9,23.01,2.97,0.02,134740
S12000021,2020-03-25,North Ayrshire,1.48,2,0,0.0,26,4,15.38,19.3,2.97,0.02,134740
S12000021,2020-03-24,North Ayrshire,5.94,8,1,0.74,24,4,16.67,17.81,2.97,0.02,134740
S12000021,2020-03-23,North Ayrshire,1.48,2,1,0.74,16,3,18.75,11.87,2.23,0.01,134740
S12000021,2020-03-22,North Ayrshire,2.23,3,1,0.74,14,2,14.29,10.39,1.48,0.01,134740
S12000021,2020-03-21,North Ayrshire,0.0,0,0,0.0,11,1,9.09,8.16,0.74,0.01,134740
S12000021,2020-03-20,North Ayrshire,2.23,3,0,0.0,11,1,9.09,8.16,0.74,0.01,134740
S12000021,2020-03-19,North Ayrshire,0.74,1,0,0.0,8,1,12.5,5.94,0.74,0.01,134740
S12000021,2020-03-18,North Ayrshire,1.48,2,0,0.0,7,1,14.29,5.2,0.74,0.01,134740
S12000021,2020-03-17,North Ayrshire,0.74,1,1,0.74,5,1,20.0,3.71,0.74,0.0,134740
S12000021,2020-03-16,North Ayrshire,0.74,1,0,0.0,4,0,0.0,2.97,0.0,0.0,134740
S12000021,2020-03-15,North Ayrshire,0.74,1,0,0.0,3,0,0.0,2.23,0.0,0.0,134740
S12000021,2020-03-14,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-13,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-12,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-11,North Ayrshire,0.0,0,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-10,North Ayrshire,0.74,1,0,0.0,2,0,0.0,1.48,0.0,0.0,134740
S12000021,2020-03-09,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-08,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-07,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-06,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-05,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-04,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-03,North Ayrshire,0.0,0,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-02,North Ayrshire,0.74,1,0,0.0,1,0,0.0,0.74,0.0,0.0,134740
S12000021,2020-03-01,North Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,134740
S12000021,2020-02-29,North Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,134740
S12000021,2020-02-28,North Ayrshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,134740
