LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000030,2020-08-05,Stirling,0.0,0,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-08-04,Stirling,1.06,1,0,0.0,231,25,10.82,245.2,26.54,0.25,94210
S12000030,2020-08-03,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-08-02,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-08-01,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-31,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-30,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-29,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-28,Stirling,0.0,0,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-27,Stirling,1.06,1,0,0.0,230,25,10.87,244.14,26.54,0.24,94210
S12000030,2020-07-26,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-25,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-24,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-23,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-22,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-21,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-20,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-19,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-18,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-17,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-16,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-15,Stirling,0.0,0,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-14,Stirling,1.06,1,0,0.0,229,25,10.92,243.07,26.54,0.24,94210
S12000030,2020-07-13,Stirling,0.0,0,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-12,Stirling,1.06,1,0,0.0,228,25,10.96,242.01,26.54,0.24,94210
S12000030,2020-07-11,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-10,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-09,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-08,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-07,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-06,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-05,Stirling,0.0,0,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-04,Stirling,1.06,1,0,0.0,227,25,11.01,240.95,26.54,0.24,94210
S12000030,2020-07-03,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-07-02,Stirling,0.0,0,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-07-01,Stirling,1.06,1,0,0.0,226,25,11.06,239.89,26.54,0.24,94210
S12000030,2020-06-30,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-29,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-28,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-27,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-26,Stirling,0.0,0,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-25,Stirling,1.06,1,0,0.0,225,25,11.11,238.83,26.54,0.24,94210
S12000030,2020-06-24,Stirling,0.0,0,0,0.0,224,25,11.16,237.77,26.54,0.24,94210
S12000030,2020-06-23,Stirling,0.0,0,0,0.0,224,25,11.16,237.77,26.54,0.24,94210
S12000030,2020-06-22,Stirling,0.0,0,0,0.0,224,25,11.16,237.77,26.54,0.24,94210
S12000030,2020-06-21,Stirling,0.0,0,0,0.0,224,25,11.16,237.77,26.54,0.24,94210
S12000030,2020-06-20,Stirling,0.0,0,0,0.0,224,25,11.16,237.77,26.54,0.24,94210
S12000030,2020-06-19,Stirling,2.12,2,0,0.0,224,25,11.16,237.77,26.54,0.24,94210
S12000030,2020-06-18,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-17,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-16,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-15,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-14,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-13,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-12,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-11,Stirling,0.0,0,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-10,Stirling,1.06,1,0,0.0,222,25,11.26,235.64,26.54,0.24,94210
S12000030,2020-06-09,Stirling,1.06,1,0,0.0,221,25,11.31,234.58,26.54,0.23,94210
S12000030,2020-06-08,Stirling,0.0,0,0,0.0,220,25,11.36,233.52,26.54,0.23,94210
S12000030,2020-06-07,Stirling,0.0,0,0,0.0,220,25,11.36,233.52,26.54,0.23,94210
S12000030,2020-06-06,Stirling,0.0,0,0,0.0,220,25,11.36,233.52,26.54,0.23,94210
S12000030,2020-06-05,Stirling,0.0,0,1,1.06,220,25,11.36,233.52,26.54,0.23,94210
S12000030,2020-06-04,Stirling,0.0,0,0,0.0,220,24,10.91,233.52,25.48,0.23,94210
S12000030,2020-06-03,Stirling,0.0,0,0,0.0,220,24,10.91,233.52,25.48,0.23,94210
S12000030,2020-06-02,Stirling,1.06,1,0,0.0,220,24,10.91,233.52,25.48,0.23,94210
S12000030,2020-06-01,Stirling,0.0,0,0,0.0,219,24,10.96,232.46,25.48,0.23,94210
S12000030,2020-05-31,Stirling,0.0,0,0,0.0,219,24,10.96,232.46,25.48,0.23,94210
S12000030,2020-05-30,Stirling,0.0,0,0,0.0,219,24,10.96,232.46,25.48,0.23,94210
S12000030,2020-05-29,Stirling,3.18,3,0,0.0,219,24,10.96,232.46,25.48,0.23,94210
S12000030,2020-05-28,Stirling,1.06,1,0,0.0,216,24,11.11,229.28,25.48,0.23,94210
S12000030,2020-05-27,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000030,2020-05-26,Stirling,1.06,1,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000030,2020-05-25,Stirling,0.0,0,0,0.0,214,24,11.21,227.15,25.48,0.23,94210
S12000030,2020-05-24,Stirling,0.0,0,0,0.0,214,24,11.21,227.15,25.48,0.23,94210
S12000030,2020-05-23,Stirling,0.0,0,0,0.0,214,24,11.21,227.15,25.48,0.23,94210
S12000030,2020-05-22,Stirling,0.0,0,0,0.0,214,24,11.21,227.15,25.48,0.23,94210
S12000030,2020-05-21,Stirling,1.06,1,0,0.0,214,24,11.21,227.15,25.48,0.23,94210
S12000030,2020-05-20,Stirling,1.06,1,1,1.06,213,24,11.27,226.09,25.48,0.23,94210
S12000030,2020-05-19,Stirling,6.37,6,0,0.0,212,23,10.85,225.03,24.41,0.23,94210
S12000030,2020-05-18,Stirling,9.55,9,0,0.0,206,23,11.17,218.66,24.41,0.22,94210
S12000030,2020-05-17,Stirling,2.12,2,0,0.0,197,23,11.68,209.11,24.41,0.21,94210
S12000030,2020-05-16,Stirling,0.0,0,0,0.0,195,23,11.79,206.98,24.41,0.21,94210
S12000030,2020-05-15,Stirling,0.0,0,0,0.0,195,23,11.79,206.98,24.41,0.21,94210
S12000030,2020-05-14,Stirling,1.06,1,0,0.0,195,23,11.79,206.98,24.41,0.21,94210
S12000030,2020-05-13,Stirling,2.12,2,0,0.0,194,23,11.86,205.92,24.41,0.21,94210
S12000030,2020-05-12,Stirling,1.06,1,0,0.0,192,23,11.98,203.8,24.41,0.2,94210
S12000030,2020-05-11,Stirling,1.06,1,0,0.0,191,23,12.04,202.74,24.41,0.2,94210
S12000030,2020-05-10,Stirling,0.0,0,1,1.06,190,23,12.11,201.68,24.41,0.2,94210
S12000030,2020-05-09,Stirling,0.0,0,0,0.0,190,22,11.58,201.68,23.35,0.2,94210
S12000030,2020-05-08,Stirling,0.0,0,0,0.0,190,22,11.58,201.68,23.35,0.2,94210
S12000030,2020-05-07,Stirling,3.18,3,0,0.0,190,22,11.58,201.68,23.35,0.2,94210
S12000030,2020-05-06,Stirling,3.18,3,0,0.0,187,22,11.76,198.49,23.35,0.2,94210
S12000030,2020-05-05,Stirling,1.06,1,0,0.0,184,22,11.96,195.31,23.35,0.2,94210
S12000030,2020-05-04,Stirling,2.12,2,0,0.0,183,22,12.02,194.25,23.35,0.19,94210
S12000030,2020-05-03,Stirling,8.49,8,1,1.06,181,22,12.15,192.12,23.35,0.19,94210
S12000030,2020-05-02,Stirling,0.0,0,0,0.0,173,21,12.14,183.63,22.29,0.18,94210
S12000030,2020-05-01,Stirling,1.06,1,0,0.0,173,21,12.14,183.63,22.29,0.18,94210
S12000030,2020-04-30,Stirling,0.0,0,0,0.0,172,21,12.21,182.57,22.29,0.18,94210
S12000030,2020-04-29,Stirling,4.25,4,0,0.0,172,21,12.21,182.57,22.29,0.18,94210
S12000030,2020-04-28,Stirling,3.18,3,1,1.06,168,21,12.5,178.33,22.29,0.18,94210
S12000030,2020-04-27,Stirling,2.12,2,0,0.0,165,20,12.12,175.14,21.23,0.18,94210
S12000030,2020-04-26,Stirling,0.0,0,1,1.06,163,20,12.27,173.02,21.23,0.17,94210
S12000030,2020-04-25,Stirling,5.31,5,0,0.0,163,19,11.66,173.02,20.17,0.17,94210
S12000030,2020-04-24,Stirling,0.0,0,0,0.0,158,19,12.03,167.71,20.17,0.17,94210
S12000030,2020-04-23,Stirling,6.37,6,0,0.0,158,19,12.03,167.71,20.17,0.17,94210
S12000030,2020-04-22,Stirling,2.12,2,1,1.06,152,19,12.5,161.34,20.17,0.16,94210
S12000030,2020-04-21,Stirling,7.43,7,1,1.06,150,18,12.0,159.22,19.11,0.16,94210
S12000030,2020-04-20,Stirling,7.43,7,0,0.0,143,17,11.89,151.79,18.04,0.15,94210
S12000030,2020-04-19,Stirling,2.12,2,0,0.0,136,17,12.5,144.36,18.04,0.14,94210
S12000030,2020-04-18,Stirling,3.18,3,0,0.0,134,17,12.69,142.24,18.04,0.14,94210
S12000030,2020-04-17,Stirling,3.18,3,0,0.0,131,17,12.98,139.05,18.04,0.14,94210
S12000030,2020-04-16,Stirling,5.31,5,0,0.0,128,17,13.28,135.87,18.04,0.14,94210
S12000030,2020-04-15,Stirling,9.55,9,0,0.0,123,17,13.82,130.56,18.04,0.13,94210
S12000030,2020-04-14,Stirling,6.37,6,0,0.0,114,17,14.91,121.01,18.04,0.12,94210
S12000030,2020-04-13,Stirling,2.12,2,4,4.25,108,17,15.74,114.64,18.04,0.11,94210
S12000030,2020-04-12,Stirling,0.0,0,0,0.0,106,13,12.26,112.51,13.8,0.11,94210
S12000030,2020-04-11,Stirling,4.25,4,1,1.06,106,13,12.26,112.51,13.8,0.11,94210
S12000030,2020-04-10,Stirling,4.25,4,0,0.0,102,12,11.76,108.27,12.74,0.11,94210
S12000030,2020-04-09,Stirling,3.18,3,0,0.0,98,12,12.24,104.02,12.74,0.1,94210
S12000030,2020-04-08,Stirling,8.49,8,1,1.06,95,12,12.63,100.84,12.74,0.1,94210
S12000030,2020-04-07,Stirling,4.25,4,1,1.06,87,11,12.64,92.35,11.68,0.09,94210
S12000030,2020-04-06,Stirling,2.12,2,1,1.06,83,10,12.05,88.1,10.61,0.09,94210
S12000030,2020-04-05,Stirling,1.06,1,0,0.0,81,9,11.11,85.98,9.55,0.09,94210
S12000030,2020-04-04,Stirling,4.25,4,2,2.12,80,9,11.25,84.92,9.55,0.08,94210
S12000030,2020-04-03,Stirling,5.31,5,2,2.12,76,7,9.21,80.67,7.43,0.08,94210
S12000030,2020-04-02,Stirling,7.43,7,1,1.06,71,5,7.04,75.36,5.31,0.08,94210
S12000030,2020-04-01,Stirling,4.25,4,2,2.12,64,4,6.25,67.93,4.25,0.07,94210
S12000030,2020-03-31,Stirling,5.31,5,0,0.0,60,2,3.33,63.69,2.12,0.06,94210
S12000030,2020-03-30,Stirling,7.43,7,0,0.0,55,2,3.64,58.38,2.12,0.06,94210
S12000030,2020-03-29,Stirling,6.37,6,1,1.06,48,2,4.17,50.95,2.12,0.05,94210
S12000030,2020-03-28,Stirling,3.18,3,0,0.0,42,1,2.38,44.58,1.06,0.04,94210
S12000030,2020-03-27,Stirling,5.31,5,1,1.06,39,1,2.56,41.4,1.06,0.04,94210
S12000030,2020-03-26,Stirling,1.06,1,0,0.0,34,0,0.0,36.09,0.0,0.04,94210
S12000030,2020-03-25,Stirling,7.43,7,0,0.0,33,0,0.0,35.03,0.0,0.04,94210
S12000030,2020-03-24,Stirling,4.25,4,0,0.0,26,0,0.0,27.6,0.0,0.03,94210
S12000030,2020-03-23,Stirling,4.25,4,0,0.0,22,0,0.0,23.35,0.0,0.02,94210
S12000030,2020-03-22,Stirling,0.0,0,0,0.0,18,0,0.0,19.11,0.0,0.02,94210
S12000030,2020-03-21,Stirling,2.12,2,0,0.0,18,0,0.0,19.11,0.0,0.02,94210
S12000030,2020-03-20,Stirling,2.12,2,0,0.0,16,0,0.0,16.98,0.0,0.02,94210
S12000030,2020-03-19,Stirling,2.12,2,0,0.0,14,0,0.0,14.86,0.0,0.01,94210
S12000030,2020-03-18,Stirling,2.12,2,0,0.0,12,0,0.0,12.74,0.0,0.01,94210
S12000030,2020-03-17,Stirling,1.06,1,0,0.0,10,0,0.0,10.61,0.0,0.01,94210
S12000030,2020-03-16,Stirling,0.0,0,0,0.0,9,0,0.0,9.55,0.0,0.01,94210
S12000030,2020-03-15,Stirling,0.0,0,0,0.0,9,0,0.0,9.55,0.0,0.01,94210
S12000030,2020-03-14,Stirling,2.12,2,0,0.0,9,0,0.0,9.55,0.0,0.01,94210
S12000030,2020-03-13,Stirling,3.18,3,0,0.0,7,0,0.0,7.43,0.0,0.01,94210
S12000030,2020-03-12,Stirling,0.0,0,0,0.0,4,0,0.0,4.25,0.0,0.0,94210
S12000030,2020-03-11,Stirling,0.0,0,0,0.0,4,0,0.0,4.25,0.0,0.0,94210
S12000030,2020-03-10,Stirling,2.12,2,0,0.0,4,0,0.0,4.25,0.0,0.0,94210
S12000030,2020-03-09,Stirling,2.12,2,0,0.0,2,0,0.0,2.12,0.0,0.0,94210
S12000030,2020-03-08,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-07,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-06,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-05,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-04,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-03,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-02,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-01,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-02-29,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-02-28,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
