LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000030,2020-04-24,Stirling,0.0,0,0,0.0,159,19,11.95,168.77,20.17,0.17,94210
S12000030,2020-04-23,Stirling,6.37,6,0,0.0,159,19,11.95,168.77,20.17,0.17,94210
S12000030,2020-04-22,Stirling,2.12,2,1,1.06,153,19,12.42,162.4,20.17,0.16,94210
S12000030,2020-04-21,Stirling,7.43,7,1,1.06,151,18,11.92,160.28,19.11,0.16,94210
S12000030,2020-04-20,Stirling,7.43,7,0,0.0,144,17,11.81,152.85,18.04,0.15,94210
S12000030,2020-04-19,Stirling,2.12,2,0,0.0,137,17,12.41,145.42,18.04,0.15,94210
S12000030,2020-04-18,Stirling,3.18,3,0,0.0,135,17,12.59,143.3,18.04,0.14,94210
S12000030,2020-04-17,Stirling,3.18,3,0,0.0,132,17,12.88,140.11,18.04,0.14,94210
S12000030,2020-04-16,Stirling,5.31,5,0,0.0,129,17,13.18,136.93,18.04,0.14,94210
S12000030,2020-04-15,Stirling,9.55,9,0,0.0,124,17,13.71,131.62,18.04,0.13,94210
S12000030,2020-04-14,Stirling,6.37,6,0,0.0,115,17,14.78,122.07,18.04,0.12,94210
S12000030,2020-04-13,Stirling,2.12,2,4,4.25,109,17,15.6,115.7,18.04,0.12,94210
S12000030,2020-04-12,Stirling,0.0,0,0,0.0,107,13,12.15,113.58,13.8,0.11,94210
S12000030,2020-04-11,Stirling,4.25,4,1,1.06,107,13,12.15,113.58,13.8,0.11,94210
S12000030,2020-04-10,Stirling,4.25,4,0,0.0,103,12,11.65,109.33,12.74,0.11,94210
S12000030,2020-04-09,Stirling,3.18,3,0,0.0,99,12,12.12,105.08,12.74,0.11,94210
S12000030,2020-04-08,Stirling,8.49,8,1,1.06,96,12,12.5,101.9,12.74,0.1,94210
S12000030,2020-04-07,Stirling,4.25,4,1,1.06,88,11,12.5,93.41,11.68,0.09,94210
S12000030,2020-04-06,Stirling,2.12,2,1,1.06,84,10,11.9,89.16,10.61,0.09,94210
S12000030,2020-04-05,Stirling,1.06,1,0,0.0,82,9,10.98,87.04,9.55,0.09,94210
S12000030,2020-04-04,Stirling,4.25,4,2,2.12,81,9,11.11,85.98,9.55,0.09,94210
S12000030,2020-04-03,Stirling,5.31,5,2,2.12,77,7,9.09,81.73,7.43,0.08,94210
S12000030,2020-04-02,Stirling,7.43,7,1,1.06,72,5,6.94,76.43,5.31,0.08,94210
S12000030,2020-04-01,Stirling,4.25,4,2,2.12,65,4,6.15,68.99,4.25,0.07,94210
S12000030,2020-03-31,Stirling,5.31,5,0,0.0,61,2,3.28,64.75,2.12,0.06,94210
S12000030,2020-03-30,Stirling,7.43,7,0,0.0,56,2,3.57,59.44,2.12,0.06,94210
S12000030,2020-03-29,Stirling,6.37,6,1,1.06,49,2,4.08,52.01,2.12,0.05,94210
S12000030,2020-03-28,Stirling,3.18,3,0,0.0,43,1,2.33,45.64,1.06,0.05,94210
S12000030,2020-03-27,Stirling,5.31,5,1,1.06,40,1,2.5,42.46,1.06,0.04,94210
S12000030,2020-03-26,Stirling,2.12,2,0,0.0,35,0,0.0,37.15,0.0,0.04,94210
S12000030,2020-03-25,Stirling,7.43,7,0,0.0,33,0,0.0,35.03,0.0,0.04,94210
S12000030,2020-03-24,Stirling,4.25,4,0,0.0,26,0,0.0,27.6,0.0,0.03,94210
S12000030,2020-03-23,Stirling,4.25,4,0,0.0,22,0,0.0,23.35,0.0,0.02,94210
S12000030,2020-03-22,Stirling,0.0,0,0,0.0,18,0,0.0,19.11,0.0,0.02,94210
S12000030,2020-03-21,Stirling,2.12,2,0,0.0,18,0,0.0,19.11,0.0,0.02,94210
S12000030,2020-03-20,Stirling,2.12,2,0,0.0,16,0,0.0,16.98,0.0,0.02,94210
S12000030,2020-03-19,Stirling,2.12,2,0,0.0,14,0,0.0,14.86,0.0,0.01,94210
S12000030,2020-03-18,Stirling,2.12,2,0,0.0,12,0,0.0,12.74,0.0,0.01,94210
S12000030,2020-03-17,Stirling,1.06,1,0,0.0,10,0,0.0,10.61,0.0,0.01,94210
S12000030,2020-03-16,Stirling,0.0,0,0,0.0,9,0,0.0,9.55,0.0,0.01,94210
S12000030,2020-03-15,Stirling,0.0,0,0,0.0,9,0,0.0,9.55,0.0,0.01,94210
S12000030,2020-03-14,Stirling,2.12,2,0,0.0,9,0,0.0,9.55,0.0,0.01,94210
S12000030,2020-03-13,Stirling,3.18,3,0,0.0,7,0,0.0,7.43,0.0,0.01,94210
S12000030,2020-03-12,Stirling,0.0,0,0,0.0,4,0,0.0,4.25,0.0,0.0,94210
S12000030,2020-03-11,Stirling,0.0,0,0,0.0,4,0,0.0,4.25,0.0,0.0,94210
S12000030,2020-03-10,Stirling,2.12,2,0,0.0,4,0,0.0,4.25,0.0,0.0,94210
S12000030,2020-03-09,Stirling,2.12,2,0,0.0,2,0,0.0,2.12,0.0,0.0,94210
S12000030,2020-03-08,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-07,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-06,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-05,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-04,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-03,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-02,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-03-01,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-02-29,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
S12000030,2020-02-28,Stirling,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,94210
