date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-29,Fairfield,Connecticut,15409,1257,56,11,943823,1510.2,0.59,0.12,1.63,163.26,13.32,8.16
2020-05-28,Fairfield,Connecticut,15353,1246,39,4,943823,1510.2,0.41,0.04,1.63,162.67,13.2,8.12
2020-05-27,Fairfield,Connecticut,15314,1242,-41,11,943823,1510.2,-0.43,0.12,1.62,162.25,13.16,8.11
2020-05-26,Fairfield,Connecticut,15355,1231,142,10,943823,1510.2,1.5,0.11,1.63,162.69,13.04,8.02
2020-05-25,Fairfield,Connecticut,15213,1221,99,6,943823,1510.2,1.05,0.06,1.61,161.18,12.94,8.03
2020-05-24,Fairfield,Connecticut,15114,1215,125,7,943823,1510.2,1.32,0.07,1.6,160.14,12.87,8.04
2020-05-23,Fairfield,Connecticut,14989,1208,100,13,943823,1510.2,1.06,0.14,1.59,158.81,12.8,8.06
2020-05-22,Fairfield,Connecticut,14889,1195,138,15,943823,1510.2,1.46,0.16,1.58,157.75,12.66,8.03
2020-05-21,Fairfield,Connecticut,14751,1180,32,13,943823,1510.2,0.34,0.14,1.56,156.29,12.5,8.0
2020-05-20,Fairfield,Connecticut,14719,1167,197,7,943823,1510.2,2.09,0.07,1.56,155.95,12.36,7.93
2020-05-19,Fairfield,Connecticut,14522,1160,83,7,943823,1510.2,0.88,0.07,1.54,153.86,12.29,7.99
2020-05-18,Fairfield,Connecticut,14439,1153,191,7,943823,1510.2,2.02,0.07,1.53,152.98,12.22,7.99
2020-05-17,Fairfield,Connecticut,14248,1146,108,21,943823,1510.2,1.14,0.22,1.51,150.96,12.14,8.04
2020-05-16,Fairfield,Connecticut,14140,1125,131,16,943823,1510.2,1.39,0.17,1.5,149.82,11.92,7.96
2020-05-15,Fairfield,Connecticut,14009,1109,173,16,943823,1510.2,1.83,0.17,1.48,148.43,11.75,7.92
2020-05-14,Fairfield,Connecticut,13836,1093,200,25,943823,1510.2,2.12,0.26,1.47,146.6,11.58,7.9
2020-05-13,Fairfield,Connecticut,13636,1068,148,22,943823,1510.2,1.57,0.23,1.44,144.48,11.32,7.83
2020-05-12,Fairfield,Connecticut,13488,1046,176,12,943823,1510.2,1.86,0.13,1.43,142.91,11.08,7.76
2020-05-11,Fairfield,Connecticut,13312,1034,76,10,943823,1510.2,0.81,0.11,1.41,141.04,10.96,7.77
2020-05-10,Fairfield,Connecticut,13236,1024,206,7,943823,1510.2,2.18,0.07,1.4,140.24,10.85,7.74
2020-05-09,Fairfield,Connecticut,13030,1017,151,11,943823,1510.2,1.6,0.12,1.38,138.06,10.78,7.81
2020-05-08,Fairfield,Connecticut,12879,1006,200,29,943823,1510.2,2.12,0.31,1.36,136.46,10.66,7.81
2020-05-07,Fairfield,Connecticut,12679,977,224,25,943823,1510.2,2.37,0.26,1.34,134.34,10.35,7.71
2020-05-06,Fairfield,Connecticut,12455,952,95,17,943823,1510.2,1.01,0.18,1.32,131.96,10.09,7.64
2020-05-05,Fairfield,Connecticut,12360,935,115,25,943823,1510.2,1.22,0.26,1.31,130.96,9.91,7.56
2020-05-04,Fairfield,Connecticut,12245,910,444,45,943823,1510.2,4.7,0.48,1.3,129.74,9.64,7.43
2020-05-03,Fairfield,Connecticut,11801,865,0,0,943823,1510.2,0.0,0.0,1.25,125.03,9.16,7.33
2020-05-02,Fairfield,Connecticut,11801,865,189,26,943823,1510.2,2.0,0.28,1.25,125.03,9.16,7.33
2020-05-01,Fairfield,Connecticut,11612,839,318,29,943823,1510.2,3.37,0.31,1.23,123.03,8.89,7.23
2020-04-30,Fairfield,Connecticut,11294,810,309,36,943823,1510.2,3.27,0.38,1.2,119.66,8.58,7.17
2020-04-29,Fairfield,Connecticut,10985,774,111,27,943823,1510.2,1.18,0.29,1.16,116.39,8.2,7.05
2020-04-28,Fairfield,Connecticut,10874,747,111,20,943823,1510.2,1.18,0.21,1.15,115.21,7.91,6.87
2020-04-27,Fairfield,Connecticut,10763,727,234,20,943823,1510.2,2.48,0.21,1.14,114.04,7.7,6.75
2020-04-26,Fairfield,Connecticut,10529,707,156,18,943823,1510.2,1.65,0.19,1.12,111.56,7.49,6.71
2020-04-25,Fairfield,Connecticut,10373,689,146,27,943823,1510.2,1.55,0.29,1.1,109.9,7.3,6.64
2020-04-24,Fairfield,Connecticut,10227,662,219,47,943823,1510.2,2.32,0.5,1.08,108.36,7.01,6.47
2020-04-23,Fairfield,Connecticut,10008,615,125,31,943823,1510.2,1.32,0.33,1.06,106.04,6.52,6.15
2020-04-22,Fairfield,Connecticut,9883,584,1411,40,943823,1510.2,14.95,0.42,1.05,104.71,6.19,5.91
2020-04-21,Fairfield,Connecticut,8472,544,152,32,943823,1510.2,1.61,0.34,0.9,89.76,5.76,6.42
2020-04-20,Fairfield,Connecticut,8320,512,886,65,943823,1510.2,9.39,0.69,0.88,88.15,5.42,6.15
2020-04-19,Fairfield,Connecticut,7434,447,71,15,943823,1510.2,0.75,0.16,0.79,78.76,4.74,6.01
2020-04-18,Fairfield,Connecticut,7363,432,217,7,943823,1510.2,2.3,0.07,0.78,78.01,4.58,5.87
2020-04-17,Fairfield,Connecticut,7146,425,330,19,943823,1510.2,3.5,0.2,0.76,75.71,4.5,5.95
2020-04-16,Fairfield,Connecticut,6816,406,336,41,943823,1510.2,3.56,0.43,0.72,72.22,4.3,5.96
2020-04-15,Fairfield,Connecticut,6480,365,267,78,943823,1510.2,2.83,0.83,0.69,68.66,3.87,5.63
2020-04-14,Fairfield,Connecticut,6213,287,209,25,943823,1510.2,2.21,0.26,0.66,65.83,3.04,4.62
2020-04-13,Fairfield,Connecticut,6004,262,470,14,943823,1510.2,4.98,0.15,0.64,63.61,2.78,4.36
2020-04-12,Fairfield,Connecticut,5534,248,127,28,943823,1510.2,1.35,0.3,0.59,58.63,2.63,4.48
2020-04-11,Fairfield,Connecticut,5407,220,227,17,943823,1510.2,2.41,0.18,0.57,57.29,2.33,4.07
2020-04-10,Fairfield,Connecticut,5180,203,298,25,943823,1510.2,3.16,0.26,0.55,54.88,2.15,3.92
2020-04-09,Fairfield,Connecticut,4882,178,465,23,943823,1510.2,4.93,0.24,0.52,51.73,1.89,3.65
2020-04-08,Fairfield,Connecticut,4417,155,281,23,943823,1510.2,2.98,0.24,0.47,46.8,1.64,3.51
2020-04-07,Fairfield,Connecticut,4136,132,417,31,943823,1510.2,4.42,0.33,0.44,43.82,1.4,3.19
2020-04-06,Fairfield,Connecticut,3719,101,669,5,943823,1510.2,7.09,0.05,0.39,39.4,1.07,2.72
2020-04-05,Fairfield,Connecticut,3050,96,226,10,943823,1510.2,2.39,0.11,0.32,32.32,1.02,3.15
2020-04-04,Fairfield,Connecticut,2824,86,107,10,943823,1510.2,1.13,0.11,0.3,29.92,0.91,3.05
2020-04-03,Fairfield,Connecticut,2717,76,585,11,943823,1510.2,6.2,0.12,0.29,28.79,0.81,2.8
2020-04-02,Fairfield,Connecticut,2132,65,146,19,943823,1510.2,1.55,0.2,0.23,22.59,0.69,3.05
2020-04-01,Fairfield,Connecticut,1986,46,116,8,943823,1510.2,1.23,0.08,0.21,21.04,0.49,2.32
2020-03-31,Fairfield,Connecticut,1870,38,425,17,943823,1510.2,4.5,0.18,0.2,19.81,0.4,2.03
2020-03-30,Fairfield,Connecticut,1445,21,200,0,943823,1510.2,2.12,0.0,0.15,15.31,0.22,1.45
2020-03-29,Fairfield,Connecticut,1245,21,337,1,943823,1510.2,3.57,0.01,0.13,13.19,0.22,1.69
2020-03-28,Fairfield,Connecticut,908,20,156,5,943823,1510.2,1.65,0.05,0.1,9.62,0.21,2.2
2020-03-27,Fairfield,Connecticut,752,15,145,2,943823,1510.2,1.54,0.02,0.08,7.97,0.16,1.99
2020-03-26,Fairfield,Connecticut,607,13,61,1,943823,1510.2,0.65,0.01,0.06,6.43,0.14,2.14
2020-03-25,Fairfield,Connecticut,546,12,162,5,943823,1510.2,1.72,0.05,0.06,5.78,0.13,2.2
2020-03-24,Fairfield,Connecticut,384,7,114,1,943823,1510.2,1.21,0.01,0.04,4.07,0.07,1.82
2020-03-23,Fairfield,Connecticut,270,6,62,1,943823,1510.2,0.66,0.01,0.03,2.86,0.06,2.22
2020-03-22,Fairfield,Connecticut,208,5,68,1,943823,1510.2,0.72,0.01,0.02,2.2,0.05,2.4
2020-03-21,Fairfield,Connecticut,140,4,18,0,943823,1510.2,0.19,0.0,0.01,1.48,0.04,2.86
2020-03-20,Fairfield,Connecticut,122,4,20,0,943823,1510.2,0.21,0.0,0.01,1.29,0.04,3.28
2020-03-19,Fairfield,Connecticut,102,4,33,3,943823,1510.2,0.35,0.03,0.01,1.08,0.04,3.92
2020-03-18,Fairfield,Connecticut,69,1,21,1,943823,1510.2,0.22,0.01,0.01,0.73,0.01,1.45
2020-03-17,Fairfield,Connecticut,48,0,19,0,943823,1510.2,0.2,0.0,0.01,0.51,0.0,0.0
2020-03-16,Fairfield,Connecticut,29,0,13,0,943823,1510.2,0.14,0.0,0.0,0.31,0.0,0.0
2020-03-15,Fairfield,Connecticut,16,0,1,0,943823,1510.2,0.01,0.0,0.0,0.17,0.0,0.0
2020-03-14,Fairfield,Connecticut,15,0,7,0,943823,1510.2,0.07,0.0,0.0,0.16,0.0,0.0
2020-03-13,Fairfield,Connecticut,8,0,3,0,943823,1510.2,0.03,0.0,0.0,0.08,0.0,0.0
2020-03-12,Fairfield,Connecticut,5,0,2,0,943823,1510.2,0.02,0.0,0.0,0.05,0.0,0.0
2020-03-11,Fairfield,Connecticut,3,0,1,0,943823,1510.2,0.01,0.0,0.0,0.03,0.0,0.0
2020-03-10,Fairfield,Connecticut,2,0,0,0,943823,1510.2,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-09,Fairfield,Connecticut,2,0,1,0,943823,1510.2,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-08,Fairfield,Connecticut,1,0,0,0,943823,1510.2,0.0,0.0,0.0,0.01,0.0,0.0
