date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-10,Litchfield,Connecticut,1430,134,-2,-2,181111,196.75,-0.11,-0.11,0.79,78.96,7.4,9.37
2020-06-09,Litchfield,Connecticut,1432,136,6,2,181111,196.75,0.33,0.11,0.79,79.07,7.51,9.5
2020-06-08,Litchfield,Connecticut,1426,134,7,0,181111,196.75,0.39,0.0,0.79,78.74,7.4,9.4
2020-06-07,Litchfield,Connecticut,1419,134,6,0,181111,196.75,0.33,0.0,0.78,78.35,7.4,9.44
2020-06-06,Litchfield,Connecticut,1413,134,4,0,181111,196.75,0.22,0.0,0.78,78.02,7.4,9.48
2020-06-05,Litchfield,Connecticut,1409,134,3,0,181111,196.75,0.17,0.0,0.78,77.8,7.4,9.51
2020-06-04,Litchfield,Connecticut,1406,134,2,1,181111,196.75,0.11,0.06,0.78,77.63,7.4,9.53
2020-06-03,Litchfield,Connecticut,1404,133,2,0,181111,196.75,0.11,0.0,0.78,77.52,7.34,9.47
2020-06-02,Litchfield,Connecticut,1402,133,2,-3,181111,196.75,0.11,-0.17,0.77,77.41,7.34,9.49
2020-06-01,Litchfield,Connecticut,1400,136,3,3,181111,196.75,0.17,0.17,0.77,77.3,7.51,9.71
2020-05-31,Litchfield,Connecticut,1397,133,16,2,181111,196.75,0.88,0.11,0.77,77.14,7.34,9.52
2020-05-30,Litchfield,Connecticut,1381,131,6,1,181111,196.75,0.33,0.06,0.76,76.25,7.23,9.49
2020-05-29,Litchfield,Connecticut,1375,130,9,2,181111,196.75,0.5,0.11,0.76,75.92,7.18,9.45
2020-05-28,Litchfield,Connecticut,1366,128,6,-2,181111,196.75,0.33,-0.11,0.75,75.42,7.07,9.37
2020-05-27,Litchfield,Connecticut,1360,130,0,1,181111,196.75,0.0,0.06,0.75,75.09,7.18,9.56
2020-05-26,Litchfield,Connecticut,1360,129,14,3,181111,196.75,0.77,0.17,0.75,75.09,7.12,9.49
2020-05-25,Litchfield,Connecticut,1346,126,15,5,181111,196.75,0.83,0.28,0.74,74.32,6.96,9.36
2020-05-24,Litchfield,Connecticut,1331,121,27,-1,181111,196.75,1.49,-0.06,0.73,73.49,6.68,9.09
2020-05-23,Litchfield,Connecticut,1304,122,6,1,181111,196.75,0.33,0.06,0.72,72.0,6.74,9.36
2020-05-22,Litchfield,Connecticut,1298,121,-5,0,181111,196.75,-0.28,0.0,0.72,71.67,6.68,9.32
2020-05-21,Litchfield,Connecticut,1303,121,4,0,181111,196.75,0.22,0.0,0.72,71.94,6.68,9.29
2020-05-20,Litchfield,Connecticut,1299,121,9,4,181111,196.75,0.5,0.22,0.72,71.72,6.68,9.31
2020-05-19,Litchfield,Connecticut,1290,117,10,2,181111,196.75,0.55,0.11,0.71,71.23,6.46,9.07
2020-05-18,Litchfield,Connecticut,1280,115,11,-1,181111,196.75,0.61,-0.06,0.71,70.67,6.35,8.98
2020-05-17,Litchfield,Connecticut,1269,116,35,0,181111,196.75,1.93,0.0,0.7,70.07,6.4,9.14
2020-05-16,Litchfield,Connecticut,1234,116,16,1,181111,196.75,0.88,0.06,0.68,68.14,6.4,9.4
2020-05-15,Litchfield,Connecticut,1218,115,15,0,181111,196.75,0.83,0.0,0.67,67.25,6.35,9.44
2020-05-14,Litchfield,Connecticut,1203,115,24,5,181111,196.75,1.33,0.28,0.66,66.42,6.35,9.56
2020-05-13,Litchfield,Connecticut,1179,110,8,0,181111,196.75,0.44,0.0,0.65,65.1,6.07,9.33
2020-05-12,Litchfield,Connecticut,1171,110,10,1,181111,196.75,0.55,0.06,0.65,64.66,6.07,9.39
2020-05-11,Litchfield,Connecticut,1161,109,8,2,181111,196.75,0.44,0.11,0.64,64.1,6.02,9.39
2020-05-10,Litchfield,Connecticut,1153,107,11,2,181111,196.75,0.61,0.11,0.64,63.66,5.91,9.28
2020-05-09,Litchfield,Connecticut,1142,105,12,2,181111,196.75,0.66,0.11,0.63,63.06,5.8,9.19
2020-05-08,Litchfield,Connecticut,1130,103,16,-1,181111,196.75,0.88,-0.06,0.62,62.39,5.69,9.12
2020-05-07,Litchfield,Connecticut,1114,104,29,4,181111,196.75,1.6,0.22,0.62,61.51,5.74,9.34
2020-05-06,Litchfield,Connecticut,1085,100,20,5,181111,196.75,1.1,0.28,0.6,59.91,5.52,9.22
2020-05-05,Litchfield,Connecticut,1065,95,18,1,181111,196.75,0.99,0.06,0.59,58.8,5.25,8.92
2020-05-04,Litchfield,Connecticut,1047,94,11,5,181111,196.75,0.61,0.28,0.58,57.81,5.19,8.98
2020-05-03,Litchfield,Connecticut,1036,89,0,0,181111,196.75,0.0,0.0,0.57,57.2,4.91,8.59
2020-05-02,Litchfield,Connecticut,1036,89,22,3,181111,196.75,1.21,0.17,0.57,57.2,4.91,8.59
2020-05-01,Litchfield,Connecticut,1014,86,51,6,181111,196.75,2.82,0.33,0.56,55.99,4.75,8.48
2020-04-30,Litchfield,Connecticut,963,80,44,1,181111,196.75,2.43,0.06,0.53,53.17,4.42,8.31
2020-04-29,Litchfield,Connecticut,919,79,19,3,181111,196.75,1.05,0.17,0.51,50.74,4.36,8.6
2020-04-28,Litchfield,Connecticut,900,76,8,1,181111,196.75,0.44,0.06,0.5,49.69,4.2,8.44
2020-04-27,Litchfield,Connecticut,892,75,28,1,181111,196.75,1.55,0.06,0.49,49.25,4.14,8.41
2020-04-26,Litchfield,Connecticut,864,74,30,1,181111,196.75,1.66,0.06,0.48,47.71,4.09,8.56
2020-04-25,Litchfield,Connecticut,834,73,26,4,181111,196.75,1.44,0.22,0.46,46.05,4.03,8.75
2020-04-24,Litchfield,Connecticut,808,69,57,3,181111,196.75,3.15,0.17,0.45,44.61,3.81,8.54
2020-04-23,Litchfield,Connecticut,751,66,29,3,181111,196.75,1.6,0.17,0.41,41.47,3.64,8.79
2020-04-22,Litchfield,Connecticut,722,63,79,4,181111,196.75,4.36,0.22,0.4,39.87,3.48,8.73
2020-04-21,Litchfield,Connecticut,643,59,4,1,181111,196.75,0.22,0.06,0.36,35.5,3.26,9.18
2020-04-20,Litchfield,Connecticut,639,58,39,10,181111,196.75,2.15,0.55,0.35,35.28,3.2,9.08
2020-04-19,Litchfield,Connecticut,600,48,7,0,181111,196.75,0.39,0.0,0.33,33.13,2.65,8.0
2020-04-18,Litchfield,Connecticut,593,48,24,2,181111,196.75,1.33,0.11,0.33,32.74,2.65,8.09
2020-04-17,Litchfield,Connecticut,569,46,34,2,181111,196.75,1.88,0.11,0.31,31.42,2.54,8.08
2020-04-16,Litchfield,Connecticut,535,44,45,9,181111,196.75,2.48,0.5,0.3,29.54,2.43,8.22
2020-04-15,Litchfield,Connecticut,490,35,30,6,181111,196.75,1.66,0.33,0.27,27.06,1.93,7.14
2020-04-14,Litchfield,Connecticut,460,29,14,5,181111,196.75,0.77,0.28,0.25,25.4,1.6,6.3
2020-04-13,Litchfield,Connecticut,446,24,43,0,181111,196.75,2.37,0.0,0.25,24.63,1.33,5.38
2020-04-12,Litchfield,Connecticut,403,24,15,4,181111,196.75,0.83,0.22,0.22,22.25,1.33,5.96
2020-04-11,Litchfield,Connecticut,388,20,42,4,181111,196.75,2.32,0.22,0.21,21.42,1.1,5.15
2020-04-10,Litchfield,Connecticut,346,16,31,3,181111,196.75,1.71,0.17,0.19,19.1,0.88,4.62
2020-04-09,Litchfield,Connecticut,315,13,23,1,181111,196.75,1.27,0.06,0.17,17.39,0.72,4.13
2020-04-08,Litchfield,Connecticut,292,12,37,3,181111,196.75,2.04,0.17,0.16,16.12,0.66,4.11
2020-04-07,Litchfield,Connecticut,255,9,25,1,181111,196.75,1.38,0.06,0.14,14.08,0.5,3.53
2020-04-06,Litchfield,Connecticut,230,8,33,2,181111,196.75,1.82,0.11,0.13,12.7,0.44,3.48
2020-04-05,Litchfield,Connecticut,197,6,15,1,181111,196.75,0.83,0.06,0.11,10.88,0.33,3.05
2020-04-04,Litchfield,Connecticut,182,5,9,1,181111,196.75,0.5,0.06,0.1,10.05,0.28,2.75
2020-04-03,Litchfield,Connecticut,173,4,32,2,181111,196.75,1.77,0.11,0.1,9.55,0.22,2.31
2020-04-02,Litchfield,Connecticut,141,2,10,1,181111,196.75,0.55,0.06,0.08,7.79,0.11,1.42
2020-04-01,Litchfield,Connecticut,131,1,10,0,181111,196.75,0.55,0.0,0.07,7.23,0.06,0.76
2020-03-31,Litchfield,Connecticut,121,1,8,0,181111,196.75,0.44,0.0,0.07,6.68,0.06,0.83
2020-03-30,Litchfield,Connecticut,113,1,26,1,181111,196.75,1.44,0.06,0.06,6.24,0.06,0.88
2020-03-29,Litchfield,Connecticut,87,0,22,0,181111,196.75,1.21,0.0,0.05,4.8,0.0,0.0
2020-03-28,Litchfield,Connecticut,65,0,13,0,181111,196.75,0.72,0.0,0.04,3.59,0.0,0.0
2020-03-27,Litchfield,Connecticut,52,0,8,0,181111,196.75,0.44,0.0,0.03,2.87,0.0,0.0
2020-03-26,Litchfield,Connecticut,44,0,11,0,181111,196.75,0.61,0.0,0.02,2.43,0.0,0.0
2020-03-25,Litchfield,Connecticut,33,0,11,0,181111,196.75,0.61,0.0,0.02,1.82,0.0,0.0
2020-03-24,Litchfield,Connecticut,22,0,9,0,181111,196.75,0.5,0.0,0.01,1.21,0.0,0.0
2020-03-23,Litchfield,Connecticut,13,0,1,0,181111,196.75,0.06,0.0,0.01,0.72,0.0,0.0
2020-03-22,Litchfield,Connecticut,12,0,1,0,181111,196.75,0.06,0.0,0.01,0.66,0.0,0.0
2020-03-21,Litchfield,Connecticut,11,0,3,0,181111,196.75,0.17,0.0,0.01,0.61,0.0,0.0
2020-03-20,Litchfield,Connecticut,8,0,1,0,181111,196.75,0.06,0.0,0.0,0.44,0.0,0.0
2020-03-19,Litchfield,Connecticut,7,0,2,0,181111,196.75,0.11,0.0,0.0,0.39,0.0,0.0
2020-03-18,Litchfield,Connecticut,5,0,0,0,181111,196.75,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-17,Litchfield,Connecticut,5,0,1,0,181111,196.75,0.06,0.0,0.0,0.28,0.0,0.0
2020-03-16,Litchfield,Connecticut,4,0,0,0,181111,196.75,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-15,Litchfield,Connecticut,4,0,1,0,181111,196.75,0.06,0.0,0.0,0.22,0.0,0.0
2020-03-14,Litchfield,Connecticut,3,0,0,0,181111,196.75,0.0,0.0,0.0,0.17,0.0,0.0
2020-03-13,Litchfield,Connecticut,3,0,2,0,181111,196.75,0.11,0.0,0.0,0.17,0.0,0.0
2020-03-12,Litchfield,Connecticut,1,0,0,0,181111,196.75,0.0,0.0,0.0,0.06,0.0,0.0
