date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-20,New Haven,Connecticut,12174,1060,38,4,857620,1418.69,0.44,0.05,1.42,141.95,12.36,8.71
2020-06-19,New Haven,Connecticut,12136,1056,31,4,857620,1418.69,0.36,0.05,1.42,141.51,12.31,8.7
2020-06-18,New Haven,Connecticut,12105,1052,16,0,857620,1418.69,0.19,0.0,1.41,141.15,12.27,8.69
2020-06-17,New Haven,Connecticut,12089,1052,11,6,857620,1418.69,0.13,0.07,1.41,140.96,12.27,8.7
2020-06-16,New Haven,Connecticut,12078,1046,23,1,857620,1418.69,0.27,0.01,1.41,140.83,12.2,8.66
2020-06-15,New Haven,Connecticut,12055,1045,21,1,857620,1418.69,0.24,0.01,1.41,140.56,12.18,8.67
2020-06-14,New Haven,Connecticut,12034,1044,13,3,857620,1418.69,0.15,0.03,1.4,140.32,12.17,8.68
2020-06-13,New Haven,Connecticut,12021,1041,42,7,857620,1418.69,0.49,0.08,1.4,140.17,12.14,8.66
2020-06-12,New Haven,Connecticut,11979,1034,49,3,857620,1418.69,0.57,0.03,1.4,139.68,12.06,8.63
2020-06-11,New Haven,Connecticut,11930,1031,19,7,857620,1418.69,0.22,0.08,1.39,139.11,12.02,8.64
2020-06-10,New Haven,Connecticut,11911,1024,36,8,857620,1418.69,0.42,0.09,1.39,138.88,11.94,8.6
2020-06-09,New Haven,Connecticut,11875,1016,15,3,857620,1418.69,0.17,0.03,1.38,138.46,11.85,8.56
2020-06-08,New Haven,Connecticut,11860,1013,32,3,857620,1418.69,0.37,0.03,1.38,138.29,11.81,8.54
2020-06-07,New Haven,Connecticut,11828,1010,11,3,857620,1418.69,0.13,0.03,1.38,137.92,11.78,8.54
2020-06-06,New Haven,Connecticut,11817,1007,144,8,857620,1418.69,1.68,0.09,1.38,137.79,11.74,8.52
2020-06-05,New Haven,Connecticut,11673,999,91,7,857620,1418.69,1.06,0.08,1.36,136.11,11.65,8.56
2020-06-04,New Haven,Connecticut,11582,992,34,2,857620,1418.69,0.4,0.02,1.35,135.05,11.57,8.57
2020-06-03,New Haven,Connecticut,11548,990,23,5,857620,1418.69,0.27,0.06,1.35,134.65,11.54,8.57
2020-06-02,New Haven,Connecticut,11525,985,46,12,857620,1418.69,0.54,0.14,1.34,134.38,11.49,8.55
2020-06-01,New Haven,Connecticut,11479,973,156,1,857620,1418.69,1.82,0.01,1.34,133.85,11.35,8.48
2020-05-31,New Haven,Connecticut,11323,972,14,6,857620,1418.69,0.16,0.07,1.32,132.03,11.33,8.58
2020-05-30,New Haven,Connecticut,11309,966,68,9,857620,1418.69,0.79,0.1,1.32,131.86,11.26,8.54
2020-05-29,New Haven,Connecticut,11241,957,43,11,857620,1418.69,0.5,0.13,1.31,131.07,11.16,8.51
2020-05-28,New Haven,Connecticut,11198,946,74,12,857620,1418.69,0.86,0.14,1.31,130.57,11.03,8.45
2020-05-27,New Haven,Connecticut,11124,934,3,9,857620,1418.69,0.03,0.1,1.3,129.71,10.89,8.4
2020-05-26,New Haven,Connecticut,11121,925,104,3,857620,1418.69,1.21,0.03,1.3,129.67,10.79,8.32
2020-05-25,New Haven,Connecticut,11017,922,112,19,857620,1418.69,1.31,0.22,1.28,128.46,10.75,8.37
2020-05-24,New Haven,Connecticut,10905,903,58,6,857620,1418.69,0.68,0.07,1.27,127.15,10.53,8.28
2020-05-23,New Haven,Connecticut,10847,897,91,9,857620,1418.69,1.06,0.1,1.26,126.48,10.46,8.27
2020-05-22,New Haven,Connecticut,10756,888,93,14,857620,1418.69,1.08,0.16,1.25,125.42,10.35,8.26
2020-05-21,New Haven,Connecticut,10663,874,76,19,857620,1418.69,0.89,0.22,1.24,124.33,10.19,8.2
2020-05-20,New Haven,Connecticut,10587,855,160,17,857620,1418.69,1.87,0.2,1.23,123.45,9.97,8.08
2020-05-19,New Haven,Connecticut,10427,838,89,8,857620,1418.69,1.04,0.09,1.22,121.58,9.77,8.04
2020-05-18,New Haven,Connecticut,10338,830,179,13,857620,1418.69,2.09,0.15,1.21,120.54,9.68,8.03
2020-05-17,New Haven,Connecticut,10159,817,84,17,857620,1418.69,0.98,0.2,1.18,118.46,9.53,8.04
2020-05-16,New Haven,Connecticut,10075,800,194,17,857620,1418.69,2.26,0.2,1.17,117.48,9.33,7.94
2020-05-15,New Haven,Connecticut,9881,783,169,16,857620,1418.69,1.97,0.19,1.15,115.21,9.13,7.92
2020-05-14,New Haven,Connecticut,9712,767,142,22,857620,1418.69,1.66,0.26,1.13,113.24,8.94,7.9
2020-05-13,New Haven,Connecticut,9570,745,140,22,857620,1418.69,1.63,0.26,1.12,111.59,8.69,7.78
2020-05-12,New Haven,Connecticut,9430,723,170,7,857620,1418.69,1.98,0.08,1.1,109.96,8.43,7.67
2020-05-11,New Haven,Connecticut,9260,716,51,15,857620,1418.69,0.59,0.17,1.08,107.97,8.35,7.73
2020-05-10,New Haven,Connecticut,9209,701,118,15,857620,1418.69,1.38,0.17,1.07,107.38,8.17,7.61
2020-05-09,New Haven,Connecticut,9091,686,204,17,857620,1418.69,2.38,0.2,1.06,106.0,8.0,7.55
2020-05-08,New Haven,Connecticut,8887,669,209,26,857620,1418.69,2.44,0.3,1.04,103.62,7.8,7.53
2020-05-07,New Haven,Connecticut,8678,643,259,14,857620,1418.69,3.02,0.16,1.01,101.19,7.5,7.41
2020-05-06,New Haven,Connecticut,8419,629,82,19,857620,1418.69,0.96,0.22,0.98,98.17,7.33,7.47
2020-05-05,New Haven,Connecticut,8337,610,227,15,857620,1418.69,2.65,0.17,0.97,97.21,7.11,7.32
2020-05-04,New Haven,Connecticut,8110,595,86,30,857620,1418.69,1.0,0.35,0.95,94.56,6.94,7.34
2020-05-03,New Haven,Connecticut,8024,565,0,0,857620,1418.69,0.0,0.0,0.94,93.56,6.59,7.04
2020-05-02,New Haven,Connecticut,8024,565,124,32,857620,1418.69,1.45,0.37,0.94,93.56,6.59,7.04
2020-05-01,New Haven,Connecticut,7900,533,364,21,857620,1418.69,4.24,0.24,0.92,92.12,6.21,6.75
2020-04-30,New Haven,Connecticut,7536,512,331,19,857620,1418.69,3.86,0.22,0.88,87.87,5.97,6.79
2020-04-29,New Haven,Connecticut,7205,493,116,15,857620,1418.69,1.35,0.17,0.84,84.01,5.75,6.84
2020-04-28,New Haven,Connecticut,7089,478,96,22,857620,1418.69,1.12,0.26,0.83,82.66,5.57,6.74
2020-04-27,New Haven,Connecticut,6993,456,278,27,857620,1418.69,3.24,0.31,0.82,81.54,5.32,6.52
2020-04-26,New Haven,Connecticut,6715,429,206,13,857620,1418.69,2.4,0.15,0.78,78.3,5.0,6.39
2020-04-25,New Haven,Connecticut,6509,416,223,20,857620,1418.69,2.6,0.23,0.76,75.9,4.85,6.39
2020-04-24,New Haven,Connecticut,6286,396,222,24,857620,1418.69,2.59,0.28,0.73,73.3,4.62,6.3
2020-04-23,New Haven,Connecticut,6064,372,253,27,857620,1418.69,2.95,0.31,0.71,70.71,4.34,6.13
2020-04-22,New Haven,Connecticut,5811,345,318,23,857620,1418.69,3.71,0.27,0.68,67.76,4.02,5.94
2020-04-21,New Haven,Connecticut,5493,322,221,21,857620,1418.69,2.58,0.24,0.64,64.05,3.75,5.86
2020-04-20,New Haven,Connecticut,5272,301,401,44,857620,1418.69,4.68,0.51,0.61,61.47,3.51,5.71
2020-04-19,New Haven,Connecticut,4871,257,128,16,857620,1418.69,1.49,0.19,0.57,56.8,3.0,5.28
2020-04-18,New Haven,Connecticut,4743,241,223,12,857620,1418.69,2.6,0.14,0.55,55.3,2.81,5.08
2020-04-17,New Haven,Connecticut,4520,229,357,15,857620,1418.69,4.16,0.17,0.53,52.7,2.67,5.07
2020-04-16,New Haven,Connecticut,4163,214,405,19,857620,1418.69,4.72,0.22,0.49,48.54,2.5,5.14
2020-04-15,New Haven,Connecticut,3758,195,215,44,857620,1418.69,2.51,0.51,0.44,43.82,2.27,5.19
2020-04-14,New Haven,Connecticut,3543,151,185,16,857620,1418.69,2.16,0.19,0.41,41.31,1.76,4.26
2020-04-13,New Haven,Connecticut,3358,135,412,16,857620,1418.69,4.8,0.19,0.39,39.15,1.57,4.02
2020-04-12,New Haven,Connecticut,2946,119,231,12,857620,1418.69,2.69,0.14,0.34,34.35,1.39,4.04
2020-04-11,New Haven,Connecticut,2715,107,332,9,857620,1418.69,3.87,0.1,0.32,31.66,1.25,3.94
2020-04-10,New Haven,Connecticut,2383,98,200,20,857620,1418.69,2.33,0.23,0.28,27.79,1.14,4.11
2020-04-09,New Haven,Connecticut,2183,78,238,8,857620,1418.69,2.78,0.09,0.25,25.45,0.91,3.57
2020-04-08,New Haven,Connecticut,1945,70,281,10,857620,1418.69,3.28,0.12,0.23,22.68,0.82,3.6
2020-04-07,New Haven,Connecticut,1664,60,196,19,857620,1418.69,2.29,0.22,0.19,19.4,0.7,3.61
2020-04-06,New Haven,Connecticut,1468,41,306,5,857620,1418.69,3.57,0.06,0.17,17.12,0.48,2.79
2020-04-05,New Haven,Connecticut,1162,36,138,7,857620,1418.69,1.61,0.08,0.14,13.55,0.42,3.1
2020-04-04,New Haven,Connecticut,1024,29,133,11,857620,1418.69,1.55,0.13,0.12,11.94,0.34,2.83
2020-04-03,New Haven,Connecticut,891,18,244,1,857620,1418.69,2.85,0.01,0.1,10.39,0.21,2.02
2020-04-02,New Haven,Connecticut,647,17,36,2,857620,1418.69,0.42,0.02,0.08,7.54,0.2,2.63
2020-04-01,New Haven,Connecticut,611,15,94,3,857620,1418.69,1.1,0.03,0.07,7.12,0.17,2.45
2020-03-31,New Haven,Connecticut,517,12,144,6,857620,1418.69,1.68,0.07,0.06,6.03,0.14,2.32
2020-03-30,New Haven,Connecticut,373,6,93,0,857620,1418.69,1.08,0.0,0.04,4.35,0.07,1.61
2020-03-29,New Haven,Connecticut,280,6,44,0,857620,1418.69,0.51,0.0,0.03,3.26,0.07,2.14
2020-03-28,New Haven,Connecticut,236,6,14,0,857620,1418.69,0.16,0.0,0.03,2.75,0.07,2.54
2020-03-27,New Haven,Connecticut,222,6,66,4,857620,1418.69,0.77,0.05,0.03,2.59,0.07,2.7
2020-03-26,New Haven,Connecticut,156,2,29,0,857620,1418.69,0.34,0.0,0.02,1.82,0.02,1.28
2020-03-25,New Haven,Connecticut,127,2,38,2,857620,1418.69,0.44,0.02,0.01,1.48,0.02,1.57
2020-03-24,New Haven,Connecticut,89,0,48,0,857620,1418.69,0.56,0.0,0.01,1.04,0.0,0.0
2020-03-23,New Haven,Connecticut,41,0,12,0,857620,1418.69,0.14,0.0,0.0,0.48,0.0,0.0
2020-03-22,New Haven,Connecticut,29,0,5,0,857620,1418.69,0.06,0.0,0.0,0.34,0.0,0.0
2020-03-21,New Haven,Connecticut,24,0,0,0,857620,1418.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-20,New Haven,Connecticut,24,0,0,0,857620,1418.69,0.0,0.0,0.0,0.28,0.0,0.0
2020-03-19,New Haven,Connecticut,24,0,14,0,857620,1418.69,0.16,0.0,0.0,0.28,0.0,0.0
2020-03-18,New Haven,Connecticut,10,0,2,0,857620,1418.69,0.02,0.0,0.0,0.12,0.0,0.0
2020-03-17,New Haven,Connecticut,8,0,4,0,857620,1418.69,0.05,0.0,0.0,0.09,0.0,0.0
2020-03-16,New Haven,Connecticut,4,0,1,0,857620,1418.69,0.01,0.0,0.0,0.05,0.0,0.0
2020-03-15,New Haven,Connecticut,3,0,2,0,857620,1418.69,0.02,0.0,0.0,0.03,0.0,0.0
2020-03-14,New Haven,Connecticut,1,0,0,0,857620,1418.69,0.0,0.0,0.0,0.01,0.0,0.0
