date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Uttar_Pradesh,Mirzapur,0.6,15,0,0.0,372,10,2.69,14.91,0.4,0.01,2494533
2020-07-24,Uttar_Pradesh,Mirzapur,0.44,11,1,0.04,357,10,2.8,14.31,0.4,0.01,2494533
2020-07-23,Uttar_Pradesh,Mirzapur,0.36,9,0,0.0,346,9,2.6,13.87,0.36,0.01,2494533
2020-07-22,Uttar_Pradesh,Mirzapur,0.28,7,2,0.08,337,9,2.67,13.51,0.36,0.01,2494533
2020-07-21,Uttar_Pradesh,Mirzapur,0.68,17,0,0.0,330,7,2.12,13.23,0.28,0.01,2494533
2020-07-20,Uttar_Pradesh,Mirzapur,0.44,11,1,0.04,313,7,2.24,12.55,0.28,0.01,2494533
2020-07-19,Uttar_Pradesh,Mirzapur,0.56,14,0,0.0,302,6,1.99,12.11,0.24,0.01,2494533
2020-07-18,Uttar_Pradesh,Mirzapur,0.2,5,1,0.04,288,6,2.08,11.55,0.24,0.01,2494533
2020-07-17,Uttar_Pradesh,Mirzapur,0.56,14,1,0.04,283,5,1.77,11.34,0.2,0.01,2494533
2020-07-16,Uttar_Pradesh,Mirzapur,0.12,3,1,0.04,269,4,1.49,10.78,0.16,0.01,2494533
2020-07-15,Uttar_Pradesh,Mirzapur,0.28,7,0,0.0,266,3,1.13,10.66,0.12,0.01,2494533
2020-07-14,Uttar_Pradesh,Mirzapur,0.24,6,0,0.0,259,3,1.16,10.38,0.12,0.01,2494533
2020-07-13,Uttar_Pradesh,Mirzapur,0.56,14,1,0.04,253,3,1.19,10.14,0.12,0.01,2494533
2020-07-12,Uttar_Pradesh,Mirzapur,0.32,8,0,0.0,239,2,0.84,9.58,0.08,0.01,2494533
2020-07-11,Uttar_Pradesh,Mirzapur,0.8,20,-1,-0.04,231,2,0.87,9.26,0.08,0.01,2494533
2020-07-10,Uttar_Pradesh,Mirzapur,0.08,2,1,0.04,211,3,1.42,8.46,0.12,0.01,2494533
2020-07-09,Uttar_Pradesh,Mirzapur,-0.2,-5,0,0.0,209,2,0.96,8.38,0.08,0.01,2494533
2020-07-08,Uttar_Pradesh,Mirzapur,1.48,37,0,0.0,214,2,0.93,8.58,0.08,0.01,2494533
2020-07-07,Uttar_Pradesh,Mirzapur,0.36,9,1,0.04,177,2,1.13,7.1,0.08,0.01,2494533
2020-07-06,Uttar_Pradesh,Mirzapur,0.4,10,0,0.0,168,1,0.6,6.73,0.04,0.01,2494533
2020-07-05,Uttar_Pradesh,Mirzapur,1.2,30,0,0.0,158,1,0.63,6.33,0.04,0.01,2494533
2020-07-04,Uttar_Pradesh,Mirzapur,0.32,8,0,0.0,128,1,0.78,5.13,0.04,0.01,2494533
2020-07-03,Uttar_Pradesh,Mirzapur,0.84,21,0,0.0,120,1,0.83,4.81,0.04,0.0,2494533
2020-07-02,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,99,1,1.01,3.97,0.04,0.0,2494533
2020-07-01,Uttar_Pradesh,Mirzapur,0.24,6,0,0.0,97,1,1.03,3.89,0.04,0.0,2494533
2020-06-30,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,91,1,1.1,3.65,0.04,0.0,2494533
2020-06-29,Uttar_Pradesh,Mirzapur,0.16,4,0,0.0,89,1,1.12,3.57,0.04,0.0,2494533
2020-06-28,Uttar_Pradesh,Mirzapur,0.24,6,0,0.0,85,1,1.18,3.41,0.04,0.0,2494533
2020-06-27,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,79,1,1.27,3.17,0.04,0.0,2494533
2020-06-26,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,78,1,1.28,3.13,0.04,0.0,2494533
2020-06-25,Uttar_Pradesh,Mirzapur,0.16,4,0,0.0,77,1,1.3,3.09,0.04,0.0,2494533
2020-06-24,Uttar_Pradesh,Mirzapur,0.12,3,0,0.0,73,1,1.37,2.93,0.04,0.0,2494533
2020-06-23,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,70,1,1.43,2.81,0.04,0.0,2494533
2020-06-22,Uttar_Pradesh,Mirzapur,0.12,3,1,0.04,68,1,1.47,2.73,0.04,0.0,2494533
2020-06-21,Uttar_Pradesh,Mirzapur,0.2,5,0,0.0,65,0,0.0,2.61,0.0,0.0,2494533
2020-06-20,Uttar_Pradesh,Mirzapur,0.12,3,0,0.0,60,0,0.0,2.41,0.0,0.0,2494533
2020-06-19,Uttar_Pradesh,Mirzapur,0.36,9,0,0.0,57,0,0.0,2.28,0.0,0.0,2494533
2020-06-18,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,48,0,0.0,1.92,0.0,0.0,2494533
2020-06-17,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,48,0,0.0,1.92,0.0,0.0,2494533
2020-06-16,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,48,0,0.0,1.92,0.0,0.0,2494533
2020-06-15,Uttar_Pradesh,Mirzapur,0.24,6,0,0.0,47,0,0.0,1.88,0.0,0.0,2494533
2020-06-14,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,41,0,0.0,1.64,0.0,0.0,2494533
2020-06-13,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,41,0,0.0,1.64,0.0,0.0,2494533
2020-06-12,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,41,0,0.0,1.64,0.0,0.0,2494533
2020-06-11,Uttar_Pradesh,Mirzapur,-0.04,-1,0,0.0,41,0,0.0,1.64,0.0,0.0,2494533
2020-06-10,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,42,0,0.0,1.68,0.0,0.0,2494533
2020-06-09,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,40,0,0.0,1.6,0.0,0.0,2494533
2020-06-08,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,38,0,0.0,1.52,0.0,0.0,2494533
2020-06-07,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,38,0,0.0,1.52,0.0,0.0,2494533
2020-06-06,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,36,0,0.0,1.44,0.0,0.0,2494533
2020-06-05,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,36,0,0.0,1.44,0.0,0.0,2494533
2020-06-04,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,36,0,0.0,1.44,0.0,0.0,2494533
2020-06-03,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,35,0,0.0,1.4,0.0,0.0,2494533
2020-06-02,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,34,0,0.0,1.36,0.0,0.0,2494533
2020-06-01,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,34,0,0.0,1.36,0.0,0.0,2494533
2020-05-31,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,34,0,0.0,1.36,0.0,0.0,2494533
2020-05-30,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,34,0,0.0,1.36,0.0,0.0,2494533
2020-05-29,Uttar_Pradesh,Mirzapur,0.08,2,0,0.0,34,0,0.0,1.36,0.0,0.0,2494533
2020-05-28,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,32,0,0.0,1.28,0.0,0.0,2494533
2020-05-27,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,32,0,0.0,1.28,0.0,0.0,2494533
2020-05-26,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,31,0,0.0,1.24,0.0,0.0,2494533
2020-05-25,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,31,0,0.0,1.24,0.0,0.0,2494533
2020-05-24,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,31,0,0.0,1.24,0.0,0.0,2494533
2020-05-23,Uttar_Pradesh,Mirzapur,0.2,5,0,0.0,30,0,0.0,1.2,0.0,0.0,2494533
2020-05-22,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,25,0,0.0,1.0,0.0,0.0,2494533
2020-05-21,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,25,0,0.0,1.0,0.0,0.0,2494533
2020-05-20,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,24,0,0.0,0.96,0.0,0.0,2494533
2020-05-19,Uttar_Pradesh,Mirzapur,0.28,7,0,0.0,24,0,0.0,0.96,0.0,0.0,2494533
2020-05-18,Uttar_Pradesh,Mirzapur,0.12,3,0,0.0,17,0,0.0,0.68,0.0,0.0,2494533
2020-05-17,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2494533
2020-05-16,Uttar_Pradesh,Mirzapur,0.28,7,0,0.0,14,0,0.0,0.56,0.0,0.0,2494533
2020-05-15,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2494533
2020-05-14,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2494533
2020-05-13,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2494533
2020-05-12,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2494533
2020-05-11,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2494533
2020-05-10,Uttar_Pradesh,Mirzapur,0.12,3,0,0.0,7,0,0.0,0.28,0.0,0.0,2494533
2020-05-09,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,4,0,0.0,0.16,0.0,0.0,2494533
2020-05-08,Uttar_Pradesh,Mirzapur,0.04,1,0,0.0,4,0,0.0,0.16,0.0,0.0,2494533
2020-05-07,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-05-06,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-05-05,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-05-04,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-05-03,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-05-02,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-05-01,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-04-30,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-04-29,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-04-28,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-04-27,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
2020-04-26,Uttar_Pradesh,Mirzapur,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2494533
