date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,36,0,0.0,1.68,0.0,0.0,2149066
2020-05-26,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,36,0,0.0,1.68,0.0,0.0,2149066
2020-05-25,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,36,0,0.0,1.68,0.0,0.0,2149066
2020-05-24,Uttar_Pradesh,Balrampur,0.09,2,0,0.0,36,0,0.0,1.68,0.0,0.0,2149066
2020-05-23,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,34,0,0.0,1.58,0.0,0.0,2149066
2020-05-22,Uttar_Pradesh,Balrampur,0.09,2,0,0.0,34,0,0.0,1.58,0.0,0.0,2149066
2020-05-21,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,32,0,0.0,1.49,0.0,0.0,2149066
2020-05-20,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,32,0,0.0,1.49,0.0,0.0,2149066
2020-05-19,Uttar_Pradesh,Balrampur,0.23,5,0,0.0,32,0,0.0,1.49,0.0,0.0,2149066
2020-05-18,Uttar_Pradesh,Balrampur,0.7,15,0,0.0,27,0,0.0,1.26,0.0,0.0,2149066
2020-05-17,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,12,0,0.0,0.56,0.0,0.0,2149066
2020-05-16,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,11,0,0.0,0.51,0.0,0.0,2149066
2020-05-15,Uttar_Pradesh,Balrampur,0.28,6,0,0.0,11,0,0.0,0.51,0.0,0.0,2149066
2020-05-14,Uttar_Pradesh,Balrampur,0.14,3,0,0.0,5,0,0.0,0.23,0.0,0.0,2149066
2020-05-13,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2149066
2020-05-12,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2149066
2020-05-11,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2149066
2020-05-10,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2149066
2020-05-09,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2149066
2020-05-08,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2149066
2020-05-07,Uttar_Pradesh,Balrampur,0.05,1,0,0.0,2,0,0.0,0.09,0.0,0.0,2149066
2020-05-06,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-05-05,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-05-04,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-05-03,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-05-02,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-05-01,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-04-30,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-04-29,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-04-28,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-04-27,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
2020-04-26,Uttar_Pradesh,Balrampur,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2149066
