date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Sitapur,0.02,1,0,0.0,47,0,0.0,1.05,0.0,0.0,4474446
2020-06-13,Sitapur,0.02,1,0,0.0,46,0,0.0,1.03,0.0,0.0,4474446
2020-06-12,Sitapur,0.0,0,0,0.0,45,0,0.0,1.01,0.0,0.0,4474446
2020-06-11,Sitapur,0.02,1,0,0.0,45,0,0.0,1.01,0.0,0.0,4474446
2020-06-10,Sitapur,0.0,0,0,0.0,44,0,0.0,0.98,0.0,0.0,4474446
2020-06-09,Sitapur,0.0,0,0,0.0,44,0,0.0,0.98,0.0,0.0,4474446
2020-06-08,Sitapur,0.0,0,0,0.0,44,0,0.0,0.98,0.0,0.0,4474446
2020-06-07,Sitapur,0.0,0,0,0.0,44,0,0.0,0.98,0.0,0.0,4474446
2020-06-06,Sitapur,0.0,0,0,0.0,44,0,0.0,0.98,0.0,0.0,4474446
2020-06-05,Sitapur,0.02,1,0,0.0,44,0,0.0,0.98,0.0,0.0,4474446
2020-06-04,Sitapur,0.02,1,0,0.0,43,0,0.0,0.96,0.0,0.0,4474446
2020-06-03,Sitapur,0.0,0,0,0.0,42,0,0.0,0.94,0.0,0.0,4474446
2020-06-02,Sitapur,0.0,0,0,0.0,42,0,0.0,0.94,0.0,0.0,4474446
2020-06-01,Sitapur,0.02,1,0,0.0,42,0,0.0,0.94,0.0,0.0,4474446
2020-05-31,Sitapur,0.0,0,0,0.0,41,0,0.0,0.92,0.0,0.0,4474446
2020-05-30,Sitapur,0.02,1,0,0.0,41,0,0.0,0.92,0.0,0.0,4474446
2020-05-29,Sitapur,0.0,0,0,0.0,40,0,0.0,0.89,0.0,0.0,4474446
2020-05-28,Sitapur,0.0,0,0,0.0,40,0,0.0,0.89,0.0,0.0,4474446
2020-05-27,Sitapur,0.02,1,0,0.0,40,0,0.0,0.89,0.0,0.0,4474446
2020-05-26,Sitapur,0.0,0,0,0.0,39,0,0.0,0.87,0.0,0.0,4474446
2020-05-25,Sitapur,0.0,0,0,0.0,39,0,0.0,0.87,0.0,0.0,4474446
2020-05-24,Sitapur,0.0,0,0,0.0,39,0,0.0,0.87,0.0,0.0,4474446
2020-05-23,Sitapur,0.0,0,0,0.0,39,0,0.0,0.87,0.0,0.0,4474446
2020-05-22,Sitapur,0.11,5,0,0.0,39,0,0.0,0.87,0.0,0.0,4474446
2020-05-21,Sitapur,0.0,0,0,0.0,34,0,0.0,0.76,0.0,0.0,4474446
2020-05-20,Sitapur,0.0,0,0,0.0,34,0,0.0,0.76,0.0,0.0,4474446
2020-05-19,Sitapur,0.0,0,0,0.0,34,0,0.0,0.76,0.0,0.0,4474446
2020-05-18,Sitapur,0.0,0,0,0.0,34,0,0.0,0.76,0.0,0.0,4474446
2020-05-17,Sitapur,0.18,8,0,0.0,34,0,0.0,0.76,0.0,0.0,4474446
2020-05-16,Sitapur,0.0,0,0,0.0,26,0,0.0,0.58,0.0,0.0,4474446
2020-05-15,Sitapur,0.0,0,0,0.0,26,0,0.0,0.58,0.0,0.0,4474446
2020-05-14,Sitapur,0.0,0,0,0.0,26,0,0.0,0.58,0.0,0.0,4474446
2020-05-13,Sitapur,0.0,0,0,0.0,26,0,0.0,0.58,0.0,0.0,4474446
2020-05-12,Sitapur,-0.02,-1,0,0.0,26,0,0.0,0.58,0.0,0.0,4474446
2020-05-11,Sitapur,0.11,5,0,0.0,27,0,0.0,0.6,0.0,0.0,4474446
2020-05-10,Sitapur,0.0,0,0,0.0,22,0,0.0,0.49,0.0,0.0,4474446
2020-05-09,Sitapur,0.0,0,0,0.0,22,0,0.0,0.49,0.0,0.0,4474446
2020-05-08,Sitapur,0.04,2,0,0.0,22,0,0.0,0.49,0.0,0.0,4474446
2020-05-07,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-05-06,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-05-05,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-05-04,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-05-03,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-05-02,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-05-01,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-04-30,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-04-29,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-04-28,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-04-27,Sitapur,0.0,0,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
2020-04-26,Sitapur,0.45,20,0,0.0,20,0,0.0,0.45,0.0,0.0,4474446
