date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Uttar_Pradesh,Hardoi,0.07,3,0,0.0,41,0,0.0,1.0,0.0,0.0,4091380
2020-05-26,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,38,0,0.0,0.93,0.0,0.0,4091380
2020-05-25,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,38,0,0.0,0.93,0.0,0.0,4091380
2020-05-24,Uttar_Pradesh,Hardoi,0.12,5,0,0.0,38,0,0.0,0.93,0.0,0.0,4091380
2020-05-23,Uttar_Pradesh,Hardoi,0.24,10,0,0.0,33,0,0.0,0.81,0.0,0.0,4091380
2020-05-22,Uttar_Pradesh,Hardoi,0.02,1,0,0.0,23,0,0.0,0.56,0.0,0.0,4091380
2020-05-21,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,22,0,0.0,0.54,0.0,0.0,4091380
2020-05-20,Uttar_Pradesh,Hardoi,0.02,1,0,0.0,20,0,0.0,0.49,0.0,0.0,4091380
2020-05-19,Uttar_Pradesh,Hardoi,0.02,1,0,0.0,19,0,0.0,0.46,0.0,0.0,4091380
2020-05-18,Uttar_Pradesh,Hardoi,0.02,1,0,0.0,18,0,0.0,0.44,0.0,0.0,4091380
2020-05-17,Uttar_Pradesh,Hardoi,0.1,4,0,0.0,17,0,0.0,0.42,0.0,0.0,4091380
2020-05-16,Uttar_Pradesh,Hardoi,0.17,7,0,0.0,13,0,0.0,0.32,0.0,0.0,4091380
2020-05-15,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,6,0,0.0,0.15,0.0,0.0,4091380
2020-05-14,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,6,0,0.0,0.15,0.0,0.0,4091380
2020-05-13,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,4,0,0.0,0.1,0.0,0.0,4091380
2020-05-12,Uttar_Pradesh,Hardoi,0.05,2,0,0.0,4,0,0.0,0.1,0.0,0.0,4091380
2020-05-11,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-10,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-09,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-08,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-07,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-06,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-05,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-04,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-03,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-02,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-05-01,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-04-30,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-04-29,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-04-28,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-04-27,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
2020-04-26,Uttar_Pradesh,Hardoi,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4091380
