date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-19,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,20,0,0.0,1.46,0.0,0.0,1372287
2020-05-18,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,20,0,0.0,1.46,0.0,0.0,1372287
2020-05-17,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,20,0,0.0,1.46,0.0,0.0,1372287
2020-05-16,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,18,0,0.0,1.31,0.0,0.0,1372287
2020-05-15,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,18,0,0.0,1.31,0.0,0.0,1372287
2020-05-14,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,18,0,0.0,1.31,0.0,0.0,1372287
2020-05-13,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,18,0,0.0,1.31,0.0,0.0,1372287
2020-05-12,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,16,0,0.0,1.17,0.0,0.0,1372287
2020-05-11,Uttar_Pradesh,Auraiya,0.22,3,0,0.0,16,0,0.0,1.17,0.0,0.0,1372287
2020-05-10,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,13,0,0.0,0.95,0.0,0.0,1372287
2020-05-09,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,13,0,0.0,0.95,0.0,0.0,1372287
2020-05-08,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,13,0,0.0,0.95,0.0,0.0,1372287
2020-05-07,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,13,0,0.0,0.95,0.0,0.0,1372287
2020-05-06,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,13,0,0.0,0.95,0.0,0.0,1372287
2020-05-05,Uttar_Pradesh,Auraiya,0.07,1,0,0.0,13,0,0.0,0.95,0.0,0.0,1372287
2020-05-04,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,12,0,0.0,0.87,0.0,0.0,1372287
2020-05-03,Uttar_Pradesh,Auraiya,0.15,2,0,0.0,12,0,0.0,0.87,0.0,0.0,1372287
2020-05-02,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,10,0,0.0,0.73,0.0,0.0,1372287
2020-05-01,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,10,0,0.0,0.73,0.0,0.0,1372287
2020-04-30,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,10,0,0.0,0.73,0.0,0.0,1372287
2020-04-29,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,10,0,0.0,0.73,0.0,0.0,1372287
2020-04-28,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,10,0,0.0,0.73,0.0,0.0,1372287
2020-04-27,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,10,0,0.0,0.73,0.0,0.0,1372287
2020-04-26,Uttar_Pradesh,Auraiya,0.0,0,0,0.0,10,0,0.0,0.73,0.0,0.0,1372287
