date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Uttar_Pradesh,Lucknow,3.53,162,6,0.13,8340,101,1.21,181.76,2.2,0.18,4588455
2020-07-31,Uttar_Pradesh,Lucknow,12.27,563,5,0.11,8178,95,1.16,178.23,2.07,0.18,4588455
2020-07-30,Uttar_Pradesh,Lucknow,10.59,486,2,0.04,7615,90,1.18,165.96,1.96,0.17,4588455
2020-07-29,Uttar_Pradesh,Lucknow,5.71,262,5,0.11,7129,88,1.23,155.37,1.92,0.16,4588455
2020-07-28,Uttar_Pradesh,Lucknow,5.38,247,3,0.07,6867,83,1.21,149.66,1.81,0.15,4588455
2020-07-27,Uttar_Pradesh,Lucknow,6.82,313,6,0.13,6620,80,1.21,144.28,1.74,0.14,4588455
2020-07-26,Uttar_Pradesh,Lucknow,9.89,454,1,0.02,6307,74,1.17,137.45,1.61,0.14,4588455
2020-07-25,Uttar_Pradesh,Lucknow,9.39,431,1,0.02,5853,73,1.25,127.56,1.59,0.13,4588455
2020-07-24,Uttar_Pradesh,Lucknow,6.47,297,7,0.15,5422,72,1.33,118.17,1.57,0.12,4588455
2020-07-23,Uttar_Pradesh,Lucknow,6.8,312,3,0.07,5125,65,1.27,111.69,1.42,0.11,4588455
2020-07-22,Uttar_Pradesh,Lucknow,6.76,310,5,0.11,4813,62,1.29,104.89,1.35,0.1,4588455
2020-07-21,Uttar_Pradesh,Lucknow,4.62,212,5,0.11,4503,57,1.27,98.14,1.24,0.1,4588455
2020-07-20,Uttar_Pradesh,Lucknow,6.15,282,5,0.11,4291,52,1.21,93.52,1.13,0.09,4588455
2020-07-19,Uttar_Pradesh,Lucknow,8.7,399,2,0.04,4009,47,1.17,87.37,1.02,0.09,4588455
2020-07-18,Uttar_Pradesh,Lucknow,4.88,224,1,0.02,3610,45,1.25,78.68,0.98,0.08,4588455
2020-07-17,Uttar_Pradesh,Lucknow,3.29,151,1,0.02,3386,44,1.3,73.79,0.96,0.07,4588455
2020-07-16,Uttar_Pradesh,Lucknow,6.71,308,3,0.07,3235,43,1.33,70.5,0.94,0.07,4588455
2020-07-15,Uttar_Pradesh,Lucknow,4.29,197,4,0.09,2927,40,1.37,63.79,0.87,0.06,4588455
2020-07-14,Uttar_Pradesh,Lucknow,3.31,152,3,0.07,2730,36,1.32,59.5,0.78,0.06,4588455
2020-07-13,Uttar_Pradesh,Lucknow,4.29,197,3,0.07,2578,33,1.28,56.18,0.72,0.06,4588455
2020-07-12,Uttar_Pradesh,Lucknow,3.64,167,1,0.02,2381,30,1.26,51.89,0.65,0.05,4588455
2020-07-11,Uttar_Pradesh,Lucknow,4.4,202,1,0.02,2214,29,1.31,48.25,0.63,0.05,4588455
2020-07-10,Uttar_Pradesh,Lucknow,3.05,140,3,0.07,2012,28,1.39,43.85,0.61,0.04,4588455
2020-07-09,Uttar_Pradesh,Lucknow,1.94,89,-2,-0.04,1872,25,1.34,40.8,0.54,0.04,4588455
2020-07-08,Uttar_Pradesh,Lucknow,2.16,99,1,0.02,1783,27,1.51,38.86,0.59,0.04,4588455
2020-07-07,Uttar_Pradesh,Lucknow,4.27,196,1,0.02,1684,26,1.54,36.7,0.57,0.04,4588455
2020-07-06,Uttar_Pradesh,Lucknow,1.39,64,1,0.02,1488,25,1.68,32.43,0.54,0.03,4588455
2020-07-05,Uttar_Pradesh,Lucknow,1.81,83,1,0.02,1424,24,1.69,31.03,0.52,0.03,4588455
2020-07-04,Uttar_Pradesh,Lucknow,1.74,80,1,0.02,1341,23,1.72,29.23,0.5,0.03,4588455
2020-07-03,Uttar_Pradesh,Lucknow,1.5,69,0,0.0,1261,22,1.74,27.48,0.48,0.03,4588455
2020-07-02,Uttar_Pradesh,Lucknow,0.0,0,0,0.0,1192,22,1.85,25.98,0.48,0.03,4588455
2020-07-01,Uttar_Pradesh,Lucknow,1.18,54,2,0.04,1192,22,1.85,25.98,0.48,0.03,4588455
2020-06-30,Uttar_Pradesh,Lucknow,0.63,29,1,0.02,1138,20,1.76,24.8,0.44,0.02,4588455
2020-06-29,Uttar_Pradesh,Lucknow,0.5,23,1,0.02,1109,19,1.71,24.17,0.41,0.02,4588455
2020-06-28,Uttar_Pradesh,Lucknow,0.94,43,0,0.0,1086,18,1.66,23.67,0.39,0.02,4588455
2020-06-27,Uttar_Pradesh,Lucknow,0.63,29,3,0.07,1043,18,1.73,22.73,0.39,0.02,4588455
2020-06-26,Uttar_Pradesh,Lucknow,1.13,52,1,0.02,1014,15,1.48,22.1,0.33,0.02,4588455
2020-06-25,Uttar_Pradesh,Lucknow,0.7,32,1,0.02,962,14,1.46,20.97,0.31,0.02,4588455
2020-06-24,Uttar_Pradesh,Lucknow,1.35,62,0,0.0,930,13,1.4,20.27,0.28,0.02,4588455
2020-06-23,Uttar_Pradesh,Lucknow,0.57,26,0,0.0,868,13,1.5,18.92,0.28,0.02,4588455
2020-06-22,Uttar_Pradesh,Lucknow,0.63,29,1,0.02,842,13,1.54,18.35,0.28,0.02,4588455
2020-06-21,Uttar_Pradesh,Lucknow,0.48,22,0,0.0,813,12,1.48,17.72,0.26,0.02,4588455
2020-06-20,Uttar_Pradesh,Lucknow,0.59,27,1,0.02,791,12,1.52,17.24,0.26,0.02,4588455
2020-06-19,Uttar_Pradesh,Lucknow,0.68,31,0,0.0,764,11,1.44,16.65,0.24,0.02,4588455
2020-06-18,Uttar_Pradesh,Lucknow,0.13,6,2,0.04,733,11,1.5,15.97,0.24,0.02,4588455
2020-06-17,Uttar_Pradesh,Lucknow,1.61,74,0,0.0,727,9,1.24,15.84,0.2,0.02,4588455
2020-06-16,Uttar_Pradesh,Lucknow,0.33,15,0,0.0,653,9,1.38,14.23,0.2,0.01,4588455
2020-06-15,Uttar_Pradesh,Lucknow,0.92,42,0,0.0,638,9,1.41,13.9,0.2,0.01,4588455
2020-06-14,Uttar_Pradesh,Lucknow,0.63,29,0,0.0,596,9,1.51,12.99,0.2,0.01,4588455
2020-06-13,Uttar_Pradesh,Lucknow,0.96,44,2,0.04,567,9,1.59,12.36,0.2,0.01,4588455
2020-06-12,Uttar_Pradesh,Lucknow,0.24,11,0,0.0,523,7,1.34,11.4,0.15,0.01,4588455
2020-06-11,Uttar_Pradesh,Lucknow,0.65,30,0,0.0,512,7,1.37,11.16,0.15,0.01,4588455
2020-06-10,Uttar_Pradesh,Lucknow,0.04,2,1,0.02,482,7,1.45,10.5,0.15,0.01,4588455
2020-06-09,Uttar_Pradesh,Lucknow,0.26,12,1,0.02,480,6,1.25,10.46,0.13,0.01,4588455
2020-06-08,Uttar_Pradesh,Lucknow,0.35,16,0,0.0,468,5,1.07,10.2,0.11,0.01,4588455
2020-06-07,Uttar_Pradesh,Lucknow,0.15,7,1,0.02,452,5,1.11,9.85,0.11,0.01,4588455
2020-06-06,Uttar_Pradesh,Lucknow,0.07,3,0,0.0,445,4,0.9,9.7,0.09,0.01,4588455
2020-06-05,Uttar_Pradesh,Lucknow,0.41,19,0,0.0,442,4,0.9,9.63,0.09,0.01,4588455
2020-06-04,Uttar_Pradesh,Lucknow,0.31,14,0,0.0,423,4,0.95,9.22,0.09,0.01,4588455
2020-06-03,Uttar_Pradesh,Lucknow,0.09,4,0,0.0,409,4,0.98,8.91,0.09,0.01,4588455
2020-06-02,Uttar_Pradesh,Lucknow,0.13,6,0,0.0,405,4,0.99,8.83,0.09,0.01,4588455
2020-06-01,Uttar_Pradesh,Lucknow,0.28,13,1,0.02,399,4,1.0,8.7,0.09,0.01,4588455
2020-05-31,Uttar_Pradesh,Lucknow,0.35,16,0,0.0,386,3,0.78,8.41,0.07,0.01,4588455
2020-05-30,Uttar_Pradesh,Lucknow,0.09,4,1,0.02,370,3,0.81,8.06,0.07,0.01,4588455
2020-05-29,Uttar_Pradesh,Lucknow,0.37,17,0,0.0,366,2,0.55,7.98,0.04,0.01,4588455
2020-05-28,Uttar_Pradesh,Lucknow,0.13,6,0,0.0,349,2,0.57,7.61,0.04,0.01,4588455
2020-05-27,Uttar_Pradesh,Lucknow,0.17,8,0,0.0,343,2,0.58,7.48,0.04,0.01,4588455
2020-05-26,Uttar_Pradesh,Lucknow,0.17,8,0,0.0,335,2,0.6,7.3,0.04,0.01,4588455
2020-05-25,Uttar_Pradesh,Lucknow,0.0,0,0,0.0,327,2,0.61,7.13,0.04,0.01,4588455
2020-05-24,Uttar_Pradesh,Lucknow,0.04,2,0,0.0,327,2,0.61,7.13,0.04,0.01,4588455
2020-05-23,Uttar_Pradesh,Lucknow,0.24,11,0,0.0,325,2,0.62,7.08,0.04,0.01,4588455
2020-05-22,Uttar_Pradesh,Lucknow,0.09,4,0,0.0,314,2,0.64,6.84,0.04,0.01,4588455
2020-05-21,Uttar_Pradesh,Lucknow,0.04,2,1,0.02,310,2,0.65,6.76,0.04,0.01,4588455
2020-05-20,Uttar_Pradesh,Lucknow,0.04,2,0,0.0,308,1,0.32,6.71,0.02,0.01,4588455
2020-05-19,Uttar_Pradesh,Lucknow,0.24,11,0,0.0,306,1,0.33,6.67,0.02,0.01,4588455
2020-05-18,Uttar_Pradesh,Lucknow,0.0,0,0,0.0,295,1,0.34,6.43,0.02,0.01,4588455
2020-05-17,Uttar_Pradesh,Lucknow,0.17,8,0,0.0,295,1,0.34,6.43,0.02,0.01,4588455
2020-05-16,Uttar_Pradesh,Lucknow,0.24,11,0,0.0,287,1,0.35,6.25,0.02,0.01,4588455
2020-05-15,Uttar_Pradesh,Lucknow,0.11,5,0,0.0,276,1,0.36,6.02,0.02,0.01,4588455
2020-05-14,Uttar_Pradesh,Lucknow,0.15,7,0,0.0,271,1,0.37,5.91,0.02,0.01,4588455
2020-05-13,Uttar_Pradesh,Lucknow,0.33,15,0,0.0,264,1,0.38,5.75,0.02,0.01,4588455
2020-05-12,Uttar_Pradesh,Lucknow,0.02,1,0,0.0,249,1,0.4,5.43,0.02,0.01,4588455
2020-05-11,Uttar_Pradesh,Lucknow,-0.04,-2,0,0.0,248,1,0.4,5.4,0.02,0.01,4588455
2020-05-10,Uttar_Pradesh,Lucknow,0.0,0,0,0.0,250,1,0.4,5.45,0.02,0.01,4588455
2020-05-09,Uttar_Pradesh,Lucknow,0.07,3,0,0.0,250,1,0.4,5.45,0.02,0.01,4588455
2020-05-08,Uttar_Pradesh,Lucknow,0.22,10,0,0.0,247,1,0.4,5.38,0.02,0.01,4588455
2020-05-07,Uttar_Pradesh,Lucknow,0.13,6,0,0.0,237,1,0.42,5.17,0.02,0.01,4588455
2020-05-06,Uttar_Pradesh,Lucknow,0.0,0,0,0.0,231,1,0.43,5.03,0.02,0.01,4588455
2020-05-05,Uttar_Pradesh,Lucknow,0.11,5,0,0.0,231,1,0.43,5.03,0.02,0.01,4588455
2020-05-04,Uttar_Pradesh,Lucknow,0.0,0,0,0.0,226,1,0.44,4.93,0.02,0.0,4588455
2020-05-03,Uttar_Pradesh,Lucknow,0.09,4,0,0.0,226,1,0.44,4.93,0.02,0.0,4588455
2020-05-02,Uttar_Pradesh,Lucknow,0.17,8,0,0.0,222,1,0.45,4.84,0.02,0.0,4588455
2020-05-01,Uttar_Pradesh,Lucknow,0.17,8,0,0.0,214,1,0.47,4.66,0.02,0.0,4588455
2020-04-30,Uttar_Pradesh,Lucknow,0.02,1,0,0.0,206,1,0.49,4.49,0.02,0.0,4588455
2020-04-29,Uttar_Pradesh,Lucknow,0.09,4,0,0.0,205,1,0.49,4.47,0.02,0.0,4588455
2020-04-28,Uttar_Pradesh,Lucknow,0.11,5,0,0.0,201,1,0.5,4.38,0.02,0.0,4588455
2020-04-27,Uttar_Pradesh,Lucknow,0.04,2,0,0.0,196,1,0.51,4.27,0.02,0.0,4588455
2020-04-26,Uttar_Pradesh,Lucknow,0.04,2,0,0.0,194,1,0.52,4.23,0.02,0.0,4588455
