date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,45,0,0.0,2.42,0.0,0.0,1862612
2020-07-03,Uttar_Pradesh,Sonbhadra,0.11,2,0,0.0,45,0,0.0,2.42,0.0,0.0,1862612
2020-07-02,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,43,0,0.0,2.31,0.0,0.0,1862612
2020-07-01,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,43,0,0.0,2.31,0.0,0.0,1862612
2020-06-30,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,42,0,0.0,2.25,0.0,0.0,1862612
2020-06-29,Uttar_Pradesh,Sonbhadra,0.21,4,0,0.0,42,0,0.0,2.25,0.0,0.0,1862612
2020-06-28,Uttar_Pradesh,Sonbhadra,0.21,4,0,0.0,38,0,0.0,2.04,0.0,0.0,1862612
2020-06-27,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,34,0,0.0,1.83,0.0,0.0,1862612
2020-06-26,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,34,0,0.0,1.83,0.0,0.0,1862612
2020-06-25,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,34,0,0.0,1.83,0.0,0.0,1862612
2020-06-24,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,34,0,0.0,1.83,0.0,0.0,1862612
2020-06-23,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,33,0,0.0,1.77,0.0,0.0,1862612
2020-06-22,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,32,0,0.0,1.72,0.0,0.0,1862612
2020-06-21,Uttar_Pradesh,Sonbhadra,0.11,2,0,0.0,31,0,0.0,1.66,0.0,0.0,1862612
2020-06-20,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,29,0,0.0,1.56,0.0,0.0,1862612
2020-06-19,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,29,0,0.0,1.56,0.0,0.0,1862612
2020-06-18,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,29,0,0.0,1.56,0.0,0.0,1862612
2020-06-17,Uttar_Pradesh,Sonbhadra,-0.11,-2,0,0.0,29,0,0.0,1.56,0.0,0.0,1862612
2020-06-16,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,31,0,0.0,1.66,0.0,0.0,1862612
2020-06-15,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,31,0,0.0,1.66,0.0,0.0,1862612
2020-06-14,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,31,0,0.0,1.66,0.0,0.0,1862612
2020-06-13,Uttar_Pradesh,Sonbhadra,0.21,4,0,0.0,30,0,0.0,1.61,0.0,0.0,1862612
2020-06-12,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,26,0,0.0,1.4,0.0,0.0,1862612
2020-06-11,Uttar_Pradesh,Sonbhadra,0.11,2,0,0.0,26,0,0.0,1.4,0.0,0.0,1862612
2020-06-10,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,24,0,0.0,1.29,0.0,0.0,1862612
2020-06-09,Uttar_Pradesh,Sonbhadra,0.54,10,0,0.0,24,0,0.0,1.29,0.0,0.0,1862612
2020-06-08,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,14,0,0.0,0.75,0.0,0.0,1862612
2020-06-07,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,14,0,0.0,0.75,0.0,0.0,1862612
2020-06-06,Uttar_Pradesh,Sonbhadra,0.27,5,0,0.0,14,0,0.0,0.75,0.0,0.0,1862612
2020-06-05,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,9,0,0.0,0.48,0.0,0.0,1862612
2020-06-04,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,9,0,0.0,0.48,0.0,0.0,1862612
2020-06-03,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,9,0,0.0,0.48,0.0,0.0,1862612
2020-06-02,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,9,0,0.0,0.48,0.0,0.0,1862612
2020-06-01,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,9,0,0.0,0.48,0.0,0.0,1862612
2020-05-31,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,9,0,0.0,0.48,0.0,0.0,1862612
2020-05-30,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,8,0,0.0,0.43,0.0,0.0,1862612
2020-05-29,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,7,0,0.0,0.38,0.0,0.0,1862612
2020-05-28,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,7,0,0.0,0.38,0.0,0.0,1862612
2020-05-27,Uttar_Pradesh,Sonbhadra,0.05,1,0,0.0,6,0,0.0,0.32,0.0,0.0,1862612
2020-05-26,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,5,0,0.0,0.27,0.0,0.0,1862612
2020-05-25,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,5,0,0.0,0.27,0.0,0.0,1862612
2020-05-24,Uttar_Pradesh,Sonbhadra,0.11,2,0,0.0,5,0,0.0,0.27,0.0,0.0,1862612
2020-05-23,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1862612
2020-05-22,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1862612
2020-05-21,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1862612
2020-05-20,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1862612
2020-05-19,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1862612
2020-05-18,Uttar_Pradesh,Sonbhadra,0.11,2,0,0.0,3,0,0.0,0.16,0.0,0.0,1862612
2020-05-17,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
2020-05-16,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
2020-05-15,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
2020-05-14,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
2020-05-13,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
2020-05-12,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
2020-05-11,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
2020-05-10,Uttar_Pradesh,Sonbhadra,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1862612
