date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-10,Uttar_Pradesh,Prayagraj,0.76,45,1,0.02,503,15,2.98,8.44,0.25,0.01,5959798
2020-07-09,Uttar_Pradesh,Prayagraj,0.15,9,1,0.02,458,14,3.06,7.68,0.23,0.01,5959798
2020-07-08,Uttar_Pradesh,Prayagraj,0.1,6,0,0.0,449,13,2.9,7.53,0.22,0.01,5959798
2020-07-07,Uttar_Pradesh,Prayagraj,0.47,28,1,0.02,443,13,2.93,7.43,0.22,0.01,5959798
2020-07-06,Uttar_Pradesh,Prayagraj,0.15,9,1,0.02,415,12,2.89,6.96,0.2,0.01,5959798
2020-07-05,Uttar_Pradesh,Prayagraj,0.92,55,0,0.0,406,11,2.71,6.81,0.18,0.01,5959798
2020-07-04,Uttar_Pradesh,Prayagraj,0.42,25,0,0.0,351,11,3.13,5.89,0.18,0.01,5959798
2020-07-03,Uttar_Pradesh,Prayagraj,0.39,23,1,0.02,326,11,3.37,5.47,0.18,0.01,5959798
2020-07-02,Uttar_Pradesh,Prayagraj,0.1,6,0,0.0,303,10,3.3,5.08,0.17,0.01,5959798
2020-07-01,Uttar_Pradesh,Prayagraj,0.2,12,1,0.02,297,10,3.37,4.98,0.17,0.0,5959798
2020-06-30,Uttar_Pradesh,Prayagraj,0.34,20,0,0.0,285,9,3.16,4.78,0.15,0.0,5959798
2020-06-29,Uttar_Pradesh,Prayagraj,0.02,1,0,0.0,265,9,3.4,4.45,0.15,0.0,5959798
2020-06-28,Uttar_Pradesh,Prayagraj,0.08,5,0,0.0,264,9,3.41,4.43,0.15,0.0,5959798
2020-06-27,Uttar_Pradesh,Prayagraj,0.18,11,0,0.0,259,9,3.47,4.35,0.15,0.0,5959798
2020-06-26,Uttar_Pradesh,Prayagraj,0.37,22,0,0.0,248,9,3.63,4.16,0.15,0.0,5959798
2020-06-25,Uttar_Pradesh,Prayagraj,0.18,11,1,0.02,226,9,3.98,3.79,0.15,0.0,5959798
2020-06-24,Uttar_Pradesh,Prayagraj,0.07,4,0,0.0,215,8,3.72,3.61,0.13,0.0,5959798
2020-06-23,Uttar_Pradesh,Prayagraj,0.27,16,0,0.0,211,8,3.79,3.54,0.13,0.0,5959798
2020-06-22,Uttar_Pradesh,Prayagraj,0.18,11,0,0.0,195,8,4.1,3.27,0.13,0.0,5959798
2020-06-21,Uttar_Pradesh,Prayagraj,0.02,1,0,0.0,184,8,4.35,3.09,0.13,0.0,5959798
2020-06-20,Uttar_Pradesh,Prayagraj,0.15,9,1,0.02,183,8,4.37,3.07,0.13,0.0,5959798
2020-06-19,Uttar_Pradesh,Prayagraj,0.12,7,0,0.0,174,7,4.02,2.92,0.12,0.0,5959798
2020-06-18,Uttar_Pradesh,Prayagraj,0.1,6,1,0.02,167,7,4.19,2.8,0.12,0.0,5959798
2020-06-17,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,161,6,3.73,2.7,0.1,0.0,5959798
2020-06-16,Uttar_Pradesh,Prayagraj,0.15,9,0,0.0,158,6,3.8,2.65,0.1,0.0,5959798
2020-06-15,Uttar_Pradesh,Prayagraj,0.03,2,0,0.0,149,6,4.03,2.5,0.1,0.0,5959798
2020-06-14,Uttar_Pradesh,Prayagraj,0.03,2,0,0.0,147,6,4.08,2.47,0.1,0.0,5959798
2020-06-13,Uttar_Pradesh,Prayagraj,0.08,5,0,0.0,145,6,4.14,2.43,0.1,0.0,5959798
2020-06-12,Uttar_Pradesh,Prayagraj,0.07,4,2,0.03,140,6,4.29,2.35,0.1,0.0,5959798
2020-06-11,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,136,4,2.94,2.28,0.07,0.0,5959798
2020-06-10,Uttar_Pradesh,Prayagraj,0.02,1,0,0.0,133,4,3.01,2.23,0.07,0.0,5959798
2020-06-09,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,132,4,3.03,2.21,0.07,0.0,5959798
2020-06-08,Uttar_Pradesh,Prayagraj,0.03,2,1,0.02,129,4,3.1,2.16,0.07,0.0,5959798
2020-06-07,Uttar_Pradesh,Prayagraj,0.08,5,0,0.0,127,3,2.36,2.13,0.05,0.0,5959798
2020-06-06,Uttar_Pradesh,Prayagraj,0.08,5,0,0.0,122,3,2.46,2.05,0.05,0.0,5959798
2020-06-05,Uttar_Pradesh,Prayagraj,0.13,8,0,0.0,117,3,2.56,1.96,0.05,0.0,5959798
2020-06-04,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,109,3,2.75,1.83,0.05,0.0,5959798
2020-06-03,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,109,3,2.75,1.83,0.05,0.0,5959798
2020-06-02,Uttar_Pradesh,Prayagraj,0.18,11,0,0.0,106,3,2.83,1.78,0.05,0.0,5959798
2020-06-01,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,95,3,3.16,1.59,0.05,0.0,5959798
2020-05-31,Uttar_Pradesh,Prayagraj,0.02,1,0,0.0,92,3,3.26,1.54,0.05,0.0,5959798
2020-05-30,Uttar_Pradesh,Prayagraj,0.07,4,0,0.0,91,3,3.3,1.53,0.05,0.0,5959798
2020-05-29,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,87,3,3.45,1.46,0.05,0.0,5959798
2020-05-28,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,87,3,3.45,1.46,0.05,0.0,5959798
2020-05-27,Uttar_Pradesh,Prayagraj,0.1,6,0,0.0,84,3,3.57,1.41,0.05,0.0,5959798
2020-05-26,Uttar_Pradesh,Prayagraj,0.12,7,0,0.0,78,3,3.85,1.31,0.05,0.0,5959798
2020-05-25,Uttar_Pradesh,Prayagraj,0.03,2,0,0.0,71,3,4.23,1.19,0.05,0.0,5959798
2020-05-24,Uttar_Pradesh,Prayagraj,0.03,2,0,0.0,69,3,4.35,1.16,0.05,0.0,5959798
2020-05-23,Uttar_Pradesh,Prayagraj,0.03,2,0,0.0,67,3,4.48,1.12,0.05,0.0,5959798
2020-05-22,Uttar_Pradesh,Prayagraj,0.12,7,0,0.0,65,3,4.62,1.09,0.05,0.0,5959798
2020-05-21,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,58,3,5.17,0.97,0.05,0.0,5959798
2020-05-20,Uttar_Pradesh,Prayagraj,0.2,12,2,0.03,58,3,5.17,0.97,0.05,0.0,5959798
2020-05-19,Uttar_Pradesh,Prayagraj,0.07,4,0,0.0,46,1,2.17,0.77,0.02,0.0,5959798
2020-05-18,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,42,1,2.38,0.7,0.02,0.0,5959798
2020-05-17,Uttar_Pradesh,Prayagraj,0.1,6,0,0.0,42,1,2.38,0.7,0.02,0.0,5959798
2020-05-16,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,36,1,2.78,0.6,0.02,0.0,5959798
2020-05-15,Uttar_Pradesh,Prayagraj,0.12,7,0,0.0,33,1,3.03,0.55,0.02,0.0,5959798
2020-05-14,Uttar_Pradesh,Prayagraj,0.08,5,0,0.0,26,1,3.85,0.44,0.02,0.0,5959798
2020-05-13,Uttar_Pradesh,Prayagraj,0.03,2,0,0.0,21,1,4.76,0.35,0.02,0.0,5959798
2020-05-12,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,19,1,5.26,0.32,0.02,0.0,5959798
2020-05-11,Uttar_Pradesh,Prayagraj,0.02,1,0,0.0,19,1,5.26,0.32,0.02,0.0,5959798
2020-05-10,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,18,1,5.56,0.3,0.02,0.0,5959798
2020-05-09,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,18,1,5.56,0.3,0.02,0.0,5959798
2020-05-08,Uttar_Pradesh,Prayagraj,0.05,3,0,0.0,18,1,5.56,0.3,0.02,0.0,5959798
2020-05-07,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,15,1,6.67,0.25,0.02,0.0,5959798
2020-05-06,Uttar_Pradesh,Prayagraj,0.08,5,1,0.02,15,1,6.67,0.25,0.02,0.0,5959798
2020-05-05,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,10,0,0.0,0.17,0.0,0.0,5959798
2020-05-04,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,10,0,0.0,0.17,0.0,0.0,5959798
2020-05-03,Uttar_Pradesh,Prayagraj,0.02,1,0,0.0,10,0,0.0,0.17,0.0,0.0,5959798
2020-05-02,Uttar_Pradesh,Prayagraj,0.07,4,0,0.0,9,0,0.0,0.15,0.0,0.0,5959798
2020-05-01,Uttar_Pradesh,Prayagraj,0.02,1,0,0.0,5,0,0.0,0.08,0.0,0.0,5959798
2020-04-30,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5959798
2020-04-29,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5959798
2020-04-28,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5959798
2020-04-27,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5959798
2020-04-26,Uttar_Pradesh,Prayagraj,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5959798
