date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Uttar_Pradesh,Rampur,0.13,3,0,0.0,225,2,0.89,9.63,0.09,0.01,2335398
2020-06-09,Uttar_Pradesh,Rampur,0.73,17,0,0.0,222,2,0.9,9.51,0.09,0.01,2335398
2020-06-08,Uttar_Pradesh,Rampur,0.13,3,0,0.0,205,2,0.98,8.78,0.09,0.01,2335398
2020-06-07,Uttar_Pradesh,Rampur,0.21,5,0,0.0,202,2,0.99,8.65,0.09,0.01,2335398
2020-06-06,Uttar_Pradesh,Rampur,0.0,0,1,0.04,197,2,1.02,8.44,0.09,0.01,2335398
2020-06-05,Uttar_Pradesh,Rampur,0.43,10,0,0.0,197,1,0.51,8.44,0.04,0.01,2335398
2020-06-04,Uttar_Pradesh,Rampur,0.0,0,0,0.0,187,1,0.53,8.01,0.04,0.01,2335398
2020-06-03,Uttar_Pradesh,Rampur,0.13,3,0,0.0,187,1,0.53,8.01,0.04,0.01,2335398
2020-06-02,Uttar_Pradesh,Rampur,0.21,5,0,0.0,184,1,0.54,7.88,0.04,0.01,2335398
2020-06-01,Uttar_Pradesh,Rampur,0.04,1,1,0.04,179,1,0.56,7.66,0.04,0.01,2335398
2020-05-31,Uttar_Pradesh,Rampur,0.26,6,0,0.0,178,0,0.0,7.62,0.0,0.01,2335398
2020-05-30,Uttar_Pradesh,Rampur,0.0,0,0,0.0,172,0,0.0,7.36,0.0,0.01,2335398
2020-05-29,Uttar_Pradesh,Rampur,0.0,0,0,0.0,172,0,0.0,7.36,0.0,0.01,2335398
2020-05-28,Uttar_Pradesh,Rampur,0.0,0,0,0.0,172,0,0.0,7.36,0.0,0.01,2335398
2020-05-27,Uttar_Pradesh,Rampur,0.09,2,0,0.0,172,0,0.0,7.36,0.0,0.01,2335398
2020-05-26,Uttar_Pradesh,Rampur,0.13,3,0,0.0,170,0,0.0,7.28,0.0,0.01,2335398
2020-05-25,Uttar_Pradesh,Rampur,0.81,19,0,0.0,167,0,0.0,7.15,0.0,0.01,2335398
2020-05-24,Uttar_Pradesh,Rampur,0.51,12,0,0.0,148,0,0.0,6.34,0.0,0.01,2335398
2020-05-23,Uttar_Pradesh,Rampur,1.07,25,0,0.0,136,0,0.0,5.82,0.0,0.01,2335398
2020-05-22,Uttar_Pradesh,Rampur,0.26,6,0,0.0,111,0,0.0,4.75,0.0,0.0,2335398
2020-05-21,Uttar_Pradesh,Rampur,0.47,11,0,0.0,105,0,0.0,4.5,0.0,0.0,2335398
2020-05-20,Uttar_Pradesh,Rampur,0.43,10,0,0.0,94,0,0.0,4.03,0.0,0.0,2335398
2020-05-19,Uttar_Pradesh,Rampur,0.56,13,0,0.0,84,0,0.0,3.6,0.0,0.0,2335398
2020-05-18,Uttar_Pradesh,Rampur,0.26,6,0,0.0,71,0,0.0,3.04,0.0,0.0,2335398
2020-05-17,Uttar_Pradesh,Rampur,0.34,8,0,0.0,65,0,0.0,2.78,0.0,0.0,2335398
2020-05-16,Uttar_Pradesh,Rampur,0.81,19,0,0.0,57,0,0.0,2.44,0.0,0.0,2335398
2020-05-15,Uttar_Pradesh,Rampur,0.3,7,0,0.0,38,0,0.0,1.63,0.0,0.0,2335398
2020-05-14,Uttar_Pradesh,Rampur,0.0,0,0,0.0,31,0,0.0,1.33,0.0,0.0,2335398
2020-05-13,Uttar_Pradesh,Rampur,0.0,0,0,0.0,31,0,0.0,1.33,0.0,0.0,2335398
2020-05-12,Uttar_Pradesh,Rampur,0.0,0,0,0.0,31,0,0.0,1.33,0.0,0.0,2335398
2020-05-11,Uttar_Pradesh,Rampur,0.13,3,0,0.0,31,0,0.0,1.33,0.0,0.0,2335398
2020-05-10,Uttar_Pradesh,Rampur,0.0,0,0,0.0,28,0,0.0,1.2,0.0,0.0,2335398
2020-05-09,Uttar_Pradesh,Rampur,0.0,0,0,0.0,28,0,0.0,1.2,0.0,0.0,2335398
2020-05-08,Uttar_Pradesh,Rampur,0.04,1,0,0.0,28,0,0.0,1.2,0.0,0.0,2335398
2020-05-07,Uttar_Pradesh,Rampur,0.09,2,0,0.0,27,0,0.0,1.16,0.0,0.0,2335398
2020-05-06,Uttar_Pradesh,Rampur,0.0,0,0,0.0,25,0,0.0,1.07,0.0,0.0,2335398
2020-05-05,Uttar_Pradesh,Rampur,0.0,0,0,0.0,25,0,0.0,1.07,0.0,0.0,2335398
2020-05-04,Uttar_Pradesh,Rampur,0.0,0,0,0.0,25,0,0.0,1.07,0.0,0.0,2335398
2020-05-03,Uttar_Pradesh,Rampur,0.0,0,0,0.0,25,0,0.0,1.07,0.0,0.0,2335398
2020-05-02,Uttar_Pradesh,Rampur,0.04,1,0,0.0,25,0,0.0,1.07,0.0,0.0,2335398
2020-05-01,Uttar_Pradesh,Rampur,0.0,0,0,0.0,24,0,0.0,1.03,0.0,0.0,2335398
2020-04-30,Uttar_Pradesh,Rampur,0.0,0,0,0.0,24,0,0.0,1.03,0.0,0.0,2335398
2020-04-29,Uttar_Pradesh,Rampur,0.13,3,0,0.0,24,0,0.0,1.03,0.0,0.0,2335398
2020-04-28,Uttar_Pradesh,Rampur,0.0,0,0,0.0,21,0,0.0,0.9,0.0,0.0,2335398
2020-04-27,Uttar_Pradesh,Rampur,0.04,1,0,0.0,21,0,0.0,0.9,0.0,0.0,2335398
2020-04-26,Uttar_Pradesh,Rampur,0.04,1,0,0.0,20,0,0.0,0.86,0.0,0.0,2335398
