date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,10,1,10.0,0.28,0.03,0.0,3560830
2020-05-26,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,10,1,10.0,0.28,0.03,0.0,3560830
2020-05-25,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,9,1,11.11,0.25,0.03,0.0,3560830
2020-05-24,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,9,1,11.11,0.25,0.03,0.0,3560830
2020-05-23,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,8,1,12.5,0.22,0.03,0.0,3560830
2020-05-22,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3560830
2020-05-21,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3560830
2020-05-20,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,7,1,14.29,0.2,0.03,0.0,3560830
2020-05-19,Uttar_Pradesh,Kushinagar,0.06,2,0,0.0,7,1,14.29,0.2,0.03,0.0,3560830
2020-05-18,Uttar_Pradesh,Kushinagar,0.0,0,1,0.03,5,1,20.0,0.14,0.03,0.0,3560830
2020-05-17,Uttar_Pradesh,Kushinagar,0.06,2,0,0.0,5,0,0.0,0.14,0.0,0.0,3560830
2020-05-16,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3560830
2020-05-15,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-14,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-13,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-12,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-11,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-10,Uttar_Pradesh,Kushinagar,-0.03,-1,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-09,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3560830
2020-05-08,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-07,Uttar_Pradesh,Kushinagar,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-06,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3560830
2020-05-05,Uttar_Pradesh,Kushinagar,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3560830
