date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Uttar_Pradesh,Meerut,0.81,28,1,0.03,1835,95,5.18,53.23,2.76,0.05,3447405
2020-07-18,Uttar_Pradesh,Meerut,0.84,29,0,0.0,1807,94,5.2,52.42,2.73,0.05,3447405
2020-07-17,Uttar_Pradesh,Meerut,1.57,54,1,0.03,1778,94,5.29,51.58,2.73,0.05,3447405
2020-07-16,Uttar_Pradesh,Meerut,1.83,63,0,0.0,1724,93,5.39,50.01,2.7,0.05,3447405
2020-07-15,Uttar_Pradesh,Meerut,1.94,67,0,0.0,1661,93,5.6,48.18,2.7,0.05,3447405
2020-07-14,Uttar_Pradesh,Meerut,0.64,22,2,0.06,1594,93,5.83,46.24,2.7,0.05,3447405
2020-07-13,Uttar_Pradesh,Meerut,1.6,55,1,0.03,1572,91,5.79,45.6,2.64,0.05,3447405
2020-07-12,Uttar_Pradesh,Meerut,1.71,59,1,0.03,1517,90,5.93,44.0,2.61,0.04,3447405
2020-07-11,Uttar_Pradesh,Meerut,0.9,31,3,0.09,1458,89,6.1,42.29,2.58,0.04,3447405
2020-07-10,Uttar_Pradesh,Meerut,1.71,59,1,0.03,1427,86,6.03,41.39,2.49,0.04,3447405
2020-07-09,Uttar_Pradesh,Meerut,1.04,36,0,0.0,1368,85,6.21,39.68,2.47,0.04,3447405
2020-07-08,Uttar_Pradesh,Meerut,1.6,55,-4,-0.12,1332,85,6.38,38.64,2.47,0.04,3447405
2020-07-07,Uttar_Pradesh,Meerut,1.48,51,0,0.0,1277,89,6.97,37.04,2.58,0.04,3447405
2020-07-06,Uttar_Pradesh,Meerut,1.6,55,2,0.06,1226,89,7.26,35.56,2.58,0.04,3447405
2020-07-05,Uttar_Pradesh,Meerut,0.81,28,-2,-0.06,1171,87,7.43,33.97,2.52,0.03,3447405
2020-07-04,Uttar_Pradesh,Meerut,1.36,47,1,0.03,1143,89,7.79,33.16,2.58,0.03,3447405
2020-07-03,Uttar_Pradesh,Meerut,0.7,24,1,0.03,1096,88,8.03,31.79,2.55,0.03,3447405
2020-07-02,Uttar_Pradesh,Meerut,0.64,22,0,0.0,1072,87,8.12,31.1,2.52,0.03,3447405
2020-07-01,Uttar_Pradesh,Meerut,1.25,43,3,0.09,1050,87,8.29,30.46,2.52,0.03,3447405
2020-06-30,Uttar_Pradesh,Meerut,0.26,9,2,0.06,1007,84,8.34,29.21,2.44,0.03,3447405
2020-06-29,Uttar_Pradesh,Meerut,0.38,13,1,0.03,998,82,8.22,28.95,2.38,0.03,3447405
2020-06-28,Uttar_Pradesh,Meerut,0.58,20,1,0.03,985,81,8.22,28.57,2.35,0.03,3447405
2020-06-27,Uttar_Pradesh,Meerut,1.02,35,1,0.03,965,80,8.29,27.99,2.32,0.03,3447405
2020-06-26,Uttar_Pradesh,Meerut,1.31,45,3,0.09,930,79,8.49,26.98,2.29,0.03,3447405
2020-06-25,Uttar_Pradesh,Meerut,0.9,31,0,0.0,885,76,8.59,25.67,2.2,0.03,3447405
2020-06-24,Uttar_Pradesh,Meerut,0.49,17,1,0.03,854,76,8.9,24.77,2.2,0.02,3447405
2020-06-23,Uttar_Pradesh,Meerut,0.73,25,0,0.0,837,75,8.96,24.28,2.18,0.02,3447405
2020-06-22,Uttar_Pradesh,Meerut,0.32,11,0,0.0,812,75,9.24,23.55,2.18,0.02,3447405
2020-06-21,Uttar_Pradesh,Meerut,0.44,15,0,0.0,801,75,9.36,23.23,2.18,0.02,3447405
2020-06-20,Uttar_Pradesh,Meerut,0.55,19,5,0.15,786,75,9.54,22.8,2.18,0.02,3447405
2020-06-19,Uttar_Pradesh,Meerut,0.2,7,1,0.03,767,70,9.13,22.25,2.03,0.02,3447405
2020-06-18,Uttar_Pradesh,Meerut,0.2,7,-8,-0.23,760,69,9.08,22.05,2.0,0.02,3447405
2020-06-17,Uttar_Pradesh,Meerut,1.28,44,15,0.44,753,77,10.23,21.84,2.23,0.02,3447405
2020-06-16,Uttar_Pradesh,Meerut,1.25,43,2,0.06,709,62,8.74,20.57,1.8,0.02,3447405
2020-06-15,Uttar_Pradesh,Meerut,0.73,25,2,0.06,666,60,9.01,19.32,1.74,0.02,3447405
2020-06-14,Uttar_Pradesh,Meerut,0.78,27,6,0.17,641,58,9.05,18.59,1.68,0.02,3447405
2020-06-13,Uttar_Pradesh,Meerut,0.67,23,5,0.15,614,52,8.47,17.81,1.51,0.02,3447405
2020-06-12,Uttar_Pradesh,Meerut,0.17,6,2,0.06,591,47,7.95,17.14,1.36,0.02,3447405
2020-06-11,Uttar_Pradesh,Meerut,0.52,18,5,0.15,585,45,7.69,16.97,1.31,0.02,3447405
2020-06-10,Uttar_Pradesh,Meerut,0.41,14,0,0.0,567,40,7.05,16.45,1.16,0.02,3447405
2020-06-09,Uttar_Pradesh,Meerut,0.35,12,2,0.06,553,40,7.23,16.04,1.16,0.02,3447405
2020-06-08,Uttar_Pradesh,Meerut,0.61,21,0,0.0,541,38,7.02,15.69,1.1,0.02,3447405
2020-06-07,Uttar_Pradesh,Meerut,0.52,18,3,0.09,520,38,7.31,15.08,1.1,0.02,3447405
2020-06-06,Uttar_Pradesh,Meerut,0.26,9,1,0.03,502,35,6.97,14.56,1.02,0.01,3447405
2020-06-05,Uttar_Pradesh,Meerut,0.23,8,2,0.06,493,34,6.9,14.3,0.99,0.01,3447405
2020-06-04,Uttar_Pradesh,Meerut,0.49,17,3,0.09,485,32,6.6,14.07,0.93,0.01,3447405
2020-06-03,Uttar_Pradesh,Meerut,0.2,7,0,0.0,468,29,6.2,13.58,0.84,0.01,3447405
2020-06-02,Uttar_Pradesh,Meerut,0.35,12,0,0.0,461,29,6.29,13.37,0.84,0.01,3447405
2020-06-01,Uttar_Pradesh,Meerut,0.35,12,2,0.06,449,29,6.46,13.02,0.84,0.01,3447405
2020-05-31,Uttar_Pradesh,Meerut,0.38,13,1,0.03,437,27,6.18,12.68,0.78,0.01,3447405
2020-05-30,Uttar_Pradesh,Meerut,0.32,11,2,0.06,424,26,6.13,12.3,0.75,0.01,3447405
2020-05-29,Uttar_Pradesh,Meerut,0.29,10,0,0.0,413,24,5.81,11.98,0.7,0.01,3447405
2020-05-28,Uttar_Pradesh,Meerut,0.03,1,1,0.03,403,24,5.96,11.69,0.7,0.01,3447405
2020-05-27,Uttar_Pradesh,Meerut,0.38,13,1,0.03,402,23,5.72,11.66,0.67,0.01,3447405
2020-05-26,Uttar_Pradesh,Meerut,0.29,10,0,0.0,389,22,5.66,11.28,0.64,0.01,3447405
2020-05-25,Uttar_Pradesh,Meerut,0.06,2,1,0.03,379,22,5.8,10.99,0.64,0.01,3447405
2020-05-24,Uttar_Pradesh,Meerut,0.44,15,0,0.0,377,21,5.57,10.94,0.61,0.01,3447405
2020-05-23,Uttar_Pradesh,Meerut,0.44,15,0,0.0,362,21,5.8,10.5,0.61,0.01,3447405
2020-05-22,Uttar_Pradesh,Meerut,0.12,4,0,0.0,347,21,6.05,10.07,0.61,0.01,3447405
2020-05-21,Uttar_Pradesh,Meerut,0.17,6,0,0.0,343,21,6.12,9.95,0.61,0.01,3447405
2020-05-20,Uttar_Pradesh,Meerut,0.17,6,1,0.03,337,21,6.23,9.78,0.61,0.01,3447405
2020-05-19,Uttar_Pradesh,Meerut,0.0,0,1,0.03,331,20,6.04,9.6,0.58,0.01,3447405
2020-05-18,Uttar_Pradesh,Meerut,0.03,1,0,0.0,331,19,5.74,9.6,0.55,0.01,3447405
2020-05-17,Uttar_Pradesh,Meerut,0.23,8,1,0.03,330,19,5.76,9.57,0.55,0.01,3447405
2020-05-16,Uttar_Pradesh,Meerut,0.78,27,2,0.06,322,18,5.59,9.34,0.52,0.01,3447405
2020-05-15,Uttar_Pradesh,Meerut,0.26,9,1,0.03,295,16,5.42,8.56,0.46,0.01,3447405
2020-05-14,Uttar_Pradesh,Meerut,0.35,12,1,0.03,286,15,5.24,8.3,0.44,0.01,3447405
2020-05-13,Uttar_Pradesh,Meerut,0.2,7,0,0.0,274,14,5.11,7.95,0.41,0.01,3447405
2020-05-12,Uttar_Pradesh,Meerut,0.35,12,1,0.03,267,14,5.24,7.74,0.41,0.01,3447405
2020-05-11,Uttar_Pradesh,Meerut,0.38,13,0,0.0,255,13,5.1,7.4,0.38,0.01,3447405
2020-05-10,Uttar_Pradesh,Meerut,0.64,22,2,0.06,242,13,5.37,7.02,0.38,0.01,3447405
2020-05-09,Uttar_Pradesh,Meerut,0.7,24,1,0.03,220,11,5.0,6.38,0.32,0.01,3447405
2020-05-08,Uttar_Pradesh,Meerut,0.35,12,1,0.03,196,10,5.1,5.69,0.29,0.01,3447405
2020-05-07,Uttar_Pradesh,Meerut,0.29,10,1,0.03,184,9,4.89,5.34,0.26,0.01,3447405
2020-05-06,Uttar_Pradesh,Meerut,0.32,11,1,0.03,174,8,4.6,5.05,0.23,0.01,3447405
2020-05-05,Uttar_Pradesh,Meerut,0.7,24,0,0.0,163,7,4.29,4.73,0.2,0.0,3447405
2020-05-04,Uttar_Pradesh,Meerut,0.73,25,1,0.03,139,7,5.04,4.03,0.2,0.0,3447405
2020-05-03,Uttar_Pradesh,Meerut,0.03,1,0,0.0,114,6,5.26,3.31,0.17,0.0,3447405
2020-05-02,Uttar_Pradesh,Meerut,0.23,8,1,0.03,113,6,5.31,3.28,0.17,0.0,3447405
2020-05-01,Uttar_Pradesh,Meerut,0.09,3,0,0.0,105,5,4.76,3.05,0.15,0.0,3447405
2020-04-30,Uttar_Pradesh,Meerut,0.15,5,0,0.0,102,5,4.9,2.96,0.15,0.0,3447405
2020-04-29,Uttar_Pradesh,Meerut,0.09,3,0,0.0,97,5,5.15,2.81,0.15,0.0,3447405
2020-04-28,Uttar_Pradesh,Meerut,0.06,2,0,0.0,94,5,5.32,2.73,0.15,0.0,3447405
2020-04-27,Uttar_Pradesh,Meerut,0.09,3,0,0.0,92,5,5.43,2.67,0.15,0.0,3447405
2020-04-26,Uttar_Pradesh,Meerut,0.09,3,0,0.0,89,5,5.62,2.58,0.15,0.0,3447405
