date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-12,Uttar_Pradesh,Etawah,0.25,4,0,0.0,103,1,0.97,6.52,0.06,0.01,1579160
2020-06-11,Uttar_Pradesh,Etawah,0.19,3,0,0.0,99,1,1.01,6.27,0.06,0.01,1579160
2020-06-10,Uttar_Pradesh,Etawah,0.13,2,0,0.0,96,1,1.04,6.08,0.06,0.01,1579160
2020-06-09,Uttar_Pradesh,Etawah,0.38,6,0,0.0,94,1,1.06,5.95,0.06,0.01,1579160
2020-06-08,Uttar_Pradesh,Etawah,0.38,6,0,0.0,88,1,1.14,5.57,0.06,0.01,1579160
2020-06-07,Uttar_Pradesh,Etawah,0.25,4,0,0.0,82,1,1.22,5.19,0.06,0.01,1579160
2020-06-06,Uttar_Pradesh,Etawah,0.7,11,0,0.0,78,1,1.28,4.94,0.06,0.0,1579160
2020-06-05,Uttar_Pradesh,Etawah,0.25,4,0,0.0,67,1,1.49,4.24,0.06,0.0,1579160
2020-06-04,Uttar_Pradesh,Etawah,0.38,6,0,0.0,63,1,1.59,3.99,0.06,0.0,1579160
2020-06-03,Uttar_Pradesh,Etawah,0.0,0,0,0.0,57,1,1.75,3.61,0.06,0.0,1579160
2020-06-02,Uttar_Pradesh,Etawah,0.13,2,0,0.0,57,1,1.75,3.61,0.06,0.0,1579160
2020-06-01,Uttar_Pradesh,Etawah,0.25,4,0,0.0,55,1,1.82,3.48,0.06,0.0,1579160
2020-05-31,Uttar_Pradesh,Etawah,0.06,1,0,0.0,51,1,1.96,3.23,0.06,0.0,1579160
2020-05-30,Uttar_Pradesh,Etawah,-0.06,-1,0,0.0,50,1,2.0,3.17,0.06,0.0,1579160
2020-05-29,Uttar_Pradesh,Etawah,0.13,2,0,0.0,51,1,1.96,3.23,0.06,0.0,1579160
2020-05-28,Uttar_Pradesh,Etawah,0.13,2,0,0.0,49,1,2.04,3.1,0.06,0.0,1579160
2020-05-27,Uttar_Pradesh,Etawah,0.06,1,0,0.0,47,1,2.13,2.98,0.06,0.0,1579160
2020-05-26,Uttar_Pradesh,Etawah,0.19,3,0,0.0,46,1,2.17,2.91,0.06,0.0,1579160
2020-05-25,Uttar_Pradesh,Etawah,0.32,5,1,0.06,43,1,2.33,2.72,0.06,0.0,1579160
2020-05-24,Uttar_Pradesh,Etawah,0.06,1,0,0.0,38,0,0.0,2.41,0.0,0.0,1579160
2020-05-23,Uttar_Pradesh,Etawah,0.57,9,0,0.0,37,0,0.0,2.34,0.0,0.0,1579160
2020-05-22,Uttar_Pradesh,Etawah,0.51,8,0,0.0,28,0,0.0,1.77,0.0,0.0,1579160
2020-05-21,Uttar_Pradesh,Etawah,0.06,1,0,0.0,20,0,0.0,1.27,0.0,0.0,1579160
2020-05-20,Uttar_Pradesh,Etawah,0.95,15,0,0.0,19,0,0.0,1.2,0.0,0.0,1579160
2020-05-19,Uttar_Pradesh,Etawah,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1579160
2020-05-18,Uttar_Pradesh,Etawah,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1579160
2020-05-17,Uttar_Pradesh,Etawah,0.0,0,0,0.0,4,0,0.0,0.25,0.0,0.0,1579160
2020-05-16,Uttar_Pradesh,Etawah,0.06,1,0,0.0,4,0,0.0,0.25,0.0,0.0,1579160
2020-05-15,Uttar_Pradesh,Etawah,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1579160
2020-05-14,Uttar_Pradesh,Etawah,0.06,1,0,0.0,3,0,0.0,0.19,0.0,0.0,1579160
2020-05-13,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-12,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-11,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-10,Uttar_Pradesh,Etawah,-0.06,-1,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-09,Uttar_Pradesh,Etawah,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1579160
2020-05-08,Uttar_Pradesh,Etawah,0.06,1,0,0.0,3,0,0.0,0.19,0.0,0.0,1579160
2020-05-07,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-06,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-05,Uttar_Pradesh,Etawah,-0.25,-4,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-04,Uttar_Pradesh,Etawah,0.25,4,0,0.0,6,0,0.0,0.38,0.0,0.0,1579160
2020-05-03,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-02,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-05-01,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-04-30,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-04-29,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-04-28,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-04-27,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
2020-04-26,Uttar_Pradesh,Etawah,0.0,0,0,0.0,2,0,0.0,0.13,0.0,0.0,1579160
