date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-30,Uttar_Pradesh,Azamgarh,0.04,2,0,0.0,230,7,3.04,4.98,0.15,0.0,4616509
2020-06-29,Uttar_Pradesh,Azamgarh,0.06,3,0,0.0,228,7,3.07,4.94,0.15,0.0,4616509
2020-06-28,Uttar_Pradesh,Azamgarh,0.26,12,0,0.0,225,7,3.11,4.87,0.15,0.0,4616509
2020-06-27,Uttar_Pradesh,Azamgarh,0.17,8,0,0.0,213,7,3.29,4.61,0.15,0.0,4616509
2020-06-26,Uttar_Pradesh,Azamgarh,0.19,9,0,0.0,205,7,3.41,4.44,0.15,0.0,4616509
2020-06-25,Uttar_Pradesh,Azamgarh,-0.02,-1,1,0.02,196,7,3.57,4.25,0.15,0.0,4616509
2020-06-24,Uttar_Pradesh,Azamgarh,0.39,18,0,0.0,197,6,3.05,4.27,0.13,0.0,4616509
2020-06-23,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,179,6,3.35,3.88,0.13,0.0,4616509
2020-06-22,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,179,6,3.35,3.88,0.13,0.0,4616509
2020-06-21,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,178,6,3.37,3.86,0.13,0.0,4616509
2020-06-20,Uttar_Pradesh,Azamgarh,0.13,6,0,0.0,178,6,3.37,3.86,0.13,0.0,4616509
2020-06-19,Uttar_Pradesh,Azamgarh,0.06,3,0,0.0,172,6,3.49,3.73,0.13,0.0,4616509
2020-06-18,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,169,6,3.55,3.66,0.13,0.0,4616509
2020-06-17,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,168,6,3.57,3.64,0.13,0.0,4616509
2020-06-16,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,168,6,3.57,3.64,0.13,0.0,4616509
2020-06-15,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,168,6,3.57,3.64,0.13,0.0,4616509
2020-06-14,Uttar_Pradesh,Azamgarh,0.0,0,1,0.02,167,6,3.59,3.62,0.13,0.0,4616509
2020-06-13,Uttar_Pradesh,Azamgarh,0.06,3,1,0.02,167,5,2.99,3.62,0.11,0.0,4616509
2020-06-12,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,164,4,2.44,3.55,0.09,0.0,4616509
2020-06-11,Uttar_Pradesh,Azamgarh,0.06,3,1,0.02,164,4,2.44,3.55,0.09,0.0,4616509
2020-06-10,Uttar_Pradesh,Azamgarh,0.04,2,0,0.0,161,3,1.86,3.49,0.06,0.0,4616509
2020-06-09,Uttar_Pradesh,Azamgarh,0.06,3,0,0.0,159,3,1.89,3.44,0.06,0.0,4616509
2020-06-08,Uttar_Pradesh,Azamgarh,0.04,2,0,0.0,156,3,1.92,3.38,0.06,0.0,4616509
2020-06-07,Uttar_Pradesh,Azamgarh,0.06,3,0,0.0,154,3,1.95,3.34,0.06,0.0,4616509
2020-06-06,Uttar_Pradesh,Azamgarh,0.17,8,0,0.0,151,3,1.99,3.27,0.06,0.0,4616509
2020-06-05,Uttar_Pradesh,Azamgarh,0.37,17,0,0.0,143,3,2.1,3.1,0.06,0.0,4616509
2020-06-04,Uttar_Pradesh,Azamgarh,0.02,1,1,0.02,126,3,2.38,2.73,0.06,0.0,4616509
2020-06-03,Uttar_Pradesh,Azamgarh,0.06,3,0,0.0,125,2,1.6,2.71,0.04,0.0,4616509
2020-06-02,Uttar_Pradesh,Azamgarh,0.24,11,0,0.0,122,2,1.64,2.64,0.04,0.0,4616509
2020-06-01,Uttar_Pradesh,Azamgarh,0.35,16,0,0.0,111,2,1.8,2.4,0.04,0.0,4616509
2020-05-31,Uttar_Pradesh,Azamgarh,0.13,6,0,0.0,95,2,2.11,2.06,0.04,0.0,4616509
2020-05-30,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,89,2,2.25,1.93,0.04,0.0,4616509
2020-05-29,Uttar_Pradesh,Azamgarh,0.43,20,0,0.0,89,2,2.25,1.93,0.04,0.0,4616509
2020-05-28,Uttar_Pradesh,Azamgarh,0.28,13,0,0.0,69,2,2.9,1.49,0.04,0.0,4616509
2020-05-27,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,56,2,3.57,1.21,0.04,0.0,4616509
2020-05-26,Uttar_Pradesh,Azamgarh,0.32,15,0,0.0,55,2,3.64,1.19,0.04,0.0,4616509
2020-05-25,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,40,2,5.0,0.87,0.04,0.0,4616509
2020-05-24,Uttar_Pradesh,Azamgarh,0.19,9,1,0.02,40,2,5.0,0.87,0.04,0.0,4616509
2020-05-23,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,31,1,3.23,0.67,0.02,0.0,4616509
2020-05-22,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,31,1,3.23,0.67,0.02,0.0,4616509
2020-05-21,Uttar_Pradesh,Azamgarh,0.35,16,0,0.0,31,1,3.23,0.67,0.02,0.0,4616509
2020-05-20,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,15,1,6.67,0.32,0.02,0.0,4616509
2020-05-19,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,14,1,7.14,0.3,0.02,0.0,4616509
2020-05-18,Uttar_Pradesh,Azamgarh,0.04,2,0,0.0,14,1,7.14,0.3,0.02,0.0,4616509
2020-05-17,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,12,1,8.33,0.26,0.02,0.0,4616509
2020-05-16,Uttar_Pradesh,Azamgarh,0.04,2,1,0.02,12,1,8.33,0.26,0.02,0.0,4616509
2020-05-15,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,10,0,0.0,0.22,0.0,0.0,4616509
2020-05-14,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,10,0,0.0,0.22,0.0,0.0,4616509
2020-05-13,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,9,0,0.0,0.19,0.0,0.0,4616509
2020-05-12,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,9,0,0.0,0.19,0.0,0.0,4616509
2020-05-11,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,9,0,0.0,0.19,0.0,0.0,4616509
2020-05-10,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,9,0,0.0,0.19,0.0,0.0,4616509
2020-05-09,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,9,0,0.0,0.19,0.0,0.0,4616509
2020-05-08,Uttar_Pradesh,Azamgarh,0.02,1,0,0.0,9,0,0.0,0.19,0.0,0.0,4616509
2020-05-07,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-05-06,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-05-05,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-05-04,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-05-03,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-05-02,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-05-01,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-04-30,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-04-29,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-04-28,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-04-27,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
2020-04-26,Uttar_Pradesh,Azamgarh,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4616509
