date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,Uttar_Pradesh,Mathura,0.39,10,0,0.0,177,8,4.52,6.96,0.31,0.01,2541894
2020-06-14,Uttar_Pradesh,Mathura,0.39,10,0,0.0,167,8,4.79,6.57,0.31,0.01,2541894
2020-06-13,Uttar_Pradesh,Mathura,0.12,3,1,0.04,157,8,5.1,6.18,0.31,0.01,2541894
2020-06-12,Uttar_Pradesh,Mathura,1.18,30,1,0.04,154,7,4.55,6.06,0.28,0.01,2541894
2020-06-11,Uttar_Pradesh,Mathura,0.43,11,0,0.0,124,6,4.84,4.88,0.24,0.0,2541894
2020-06-10,Uttar_Pradesh,Mathura,0.24,6,0,0.0,113,6,5.31,4.45,0.24,0.0,2541894
2020-06-09,Uttar_Pradesh,Mathura,0.08,2,0,0.0,107,6,5.61,4.21,0.24,0.0,2541894
2020-06-08,Uttar_Pradesh,Mathura,0.24,6,0,0.0,105,6,5.71,4.13,0.24,0.0,2541894
2020-06-07,Uttar_Pradesh,Mathura,0.0,0,0,0.0,99,6,6.06,3.89,0.24,0.0,2541894
2020-06-06,Uttar_Pradesh,Mathura,0.08,2,0,0.0,99,6,6.06,3.89,0.24,0.0,2541894
2020-06-05,Uttar_Pradesh,Mathura,0.51,13,0,0.0,97,6,6.19,3.82,0.24,0.0,2541894
2020-06-04,Uttar_Pradesh,Mathura,0.04,1,0,0.0,84,6,7.14,3.3,0.24,0.0,2541894
2020-06-03,Uttar_Pradesh,Mathura,0.0,0,0,0.0,83,6,7.23,3.27,0.24,0.0,2541894
2020-06-02,Uttar_Pradesh,Mathura,0.24,6,0,0.0,83,6,7.23,3.27,0.24,0.0,2541894
2020-06-01,Uttar_Pradesh,Mathura,0.0,0,0,0.0,77,6,7.79,3.03,0.24,0.0,2541894
2020-05-31,Uttar_Pradesh,Mathura,0.04,1,0,0.0,77,6,7.79,3.03,0.24,0.0,2541894
2020-05-30,Uttar_Pradesh,Mathura,0.0,0,0,0.0,76,6,7.89,2.99,0.24,0.0,2541894
2020-05-29,Uttar_Pradesh,Mathura,0.04,1,1,0.04,76,6,7.89,2.99,0.24,0.0,2541894
2020-05-28,Uttar_Pradesh,Mathura,0.12,3,1,0.04,75,5,6.67,2.95,0.2,0.0,2541894
2020-05-27,Uttar_Pradesh,Mathura,0.28,7,0,0.0,72,4,5.56,2.83,0.16,0.0,2541894
2020-05-26,Uttar_Pradesh,Mathura,0.0,0,0,0.0,65,4,6.15,2.56,0.16,0.0,2541894
2020-05-25,Uttar_Pradesh,Mathura,0.16,4,0,0.0,65,4,6.15,2.56,0.16,0.0,2541894
2020-05-24,Uttar_Pradesh,Mathura,0.04,1,0,0.0,61,4,6.56,2.4,0.16,0.0,2541894
2020-05-23,Uttar_Pradesh,Mathura,0.0,0,0,0.0,60,4,6.67,2.36,0.16,0.0,2541894
2020-05-22,Uttar_Pradesh,Mathura,0.04,1,0,0.0,60,4,6.67,2.36,0.16,0.0,2541894
2020-05-21,Uttar_Pradesh,Mathura,0.08,2,0,0.0,59,4,6.78,2.32,0.16,0.0,2541894
2020-05-20,Uttar_Pradesh,Mathura,0.24,6,0,0.0,57,4,7.02,2.24,0.16,0.0,2541894
2020-05-19,Uttar_Pradesh,Mathura,0.04,1,0,0.0,51,4,7.84,2.01,0.16,0.0,2541894
2020-05-18,Uttar_Pradesh,Mathura,0.08,2,0,0.0,50,4,8.0,1.97,0.16,0.0,2541894
2020-05-17,Uttar_Pradesh,Mathura,-0.04,-1,0,0.0,48,4,8.33,1.89,0.16,0.0,2541894
2020-05-16,Uttar_Pradesh,Mathura,-0.28,-7,0,0.0,49,4,8.16,1.93,0.16,0.0,2541894
2020-05-15,Uttar_Pradesh,Mathura,0.0,0,0,0.0,56,4,7.14,2.2,0.16,0.0,2541894
2020-05-14,Uttar_Pradesh,Mathura,0.0,0,0,0.0,56,4,7.14,2.2,0.16,0.0,2541894
2020-05-13,Uttar_Pradesh,Mathura,0.0,0,0,0.0,56,4,7.14,2.2,0.16,0.0,2541894
2020-05-12,Uttar_Pradesh,Mathura,0.0,0,0,0.0,56,4,7.14,2.2,0.16,0.0,2541894
2020-05-11,Uttar_Pradesh,Mathura,0.08,2,0,0.0,56,4,7.14,2.2,0.16,0.0,2541894
2020-05-10,Uttar_Pradesh,Mathura,0.08,2,0,0.0,54,4,7.41,2.12,0.16,0.0,2541894
2020-05-09,Uttar_Pradesh,Mathura,0.2,5,0,0.0,52,4,7.69,2.05,0.16,0.0,2541894
2020-05-08,Uttar_Pradesh,Mathura,0.35,9,0,0.0,47,4,8.51,1.85,0.16,0.0,2541894
2020-05-07,Uttar_Pradesh,Mathura,0.08,2,0,0.0,38,4,10.53,1.49,0.16,0.0,2541894
2020-05-06,Uttar_Pradesh,Mathura,0.16,4,0,0.0,36,4,11.11,1.42,0.16,0.0,2541894
2020-05-05,Uttar_Pradesh,Mathura,0.04,1,0,0.0,32,4,12.5,1.26,0.16,0.0,2541894
2020-05-04,Uttar_Pradesh,Mathura,0.16,4,3,0.12,31,4,12.9,1.22,0.16,0.0,2541894
2020-05-03,Uttar_Pradesh,Mathura,0.2,5,0,0.0,27,1,3.7,1.06,0.04,0.0,2541894
2020-05-02,Uttar_Pradesh,Mathura,0.35,9,0,0.0,22,1,4.55,0.87,0.04,0.0,2541894
2020-05-01,Uttar_Pradesh,Mathura,0.0,0,0,0.0,13,1,7.69,0.51,0.04,0.0,2541894
2020-04-30,Uttar_Pradesh,Mathura,0.0,0,0,0.0,13,1,7.69,0.51,0.04,0.0,2541894
2020-04-29,Uttar_Pradesh,Mathura,0.04,1,1,0.04,13,1,7.69,0.51,0.04,0.0,2541894
2020-04-28,Uttar_Pradesh,Mathura,0.08,2,0,0.0,12,0,0.0,0.47,0.0,0.0,2541894
2020-04-27,Uttar_Pradesh,Mathura,0.0,0,0,0.0,10,0,0.0,0.39,0.0,0.0,2541894
2020-04-26,Uttar_Pradesh,Mathura,0.0,0,0,0.0,10,0,0.0,0.39,0.0,0.0,2541894
