date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-08,Uttar_Pradesh,Gorakhpur,0.25,11,1,0.02,141,8,5.67,3.18,0.18,0.0,4436275
2020-06-07,Uttar_Pradesh,Gorakhpur,0.09,4,0,0.0,130,7,5.38,2.93,0.16,0.0,4436275
2020-06-06,Uttar_Pradesh,Gorakhpur,0.09,4,0,0.0,126,7,5.56,2.84,0.16,0.0,4436275
2020-06-05,Uttar_Pradesh,Gorakhpur,0.11,5,1,0.02,122,7,5.74,2.75,0.16,0.0,4436275
2020-06-04,Uttar_Pradesh,Gorakhpur,0.07,3,0,0.0,117,6,5.13,2.64,0.14,0.0,4436275
2020-06-03,Uttar_Pradesh,Gorakhpur,0.07,3,0,0.0,114,6,5.26,2.57,0.14,0.0,4436275
2020-06-02,Uttar_Pradesh,Gorakhpur,0.16,7,0,0.0,111,6,5.41,2.5,0.14,0.0,4436275
2020-06-01,Uttar_Pradesh,Gorakhpur,0.54,24,0,0.0,104,6,5.77,2.34,0.14,0.0,4436275
2020-05-31,Uttar_Pradesh,Gorakhpur,0.09,4,1,0.02,80,6,7.5,1.8,0.14,0.0,4436275
2020-05-30,Uttar_Pradesh,Gorakhpur,0.05,2,0,0.0,76,5,6.58,1.71,0.11,0.0,4436275
2020-05-29,Uttar_Pradesh,Gorakhpur,0.07,3,0,0.0,74,5,6.76,1.67,0.11,0.0,4436275
2020-05-28,Uttar_Pradesh,Gorakhpur,0.2,9,0,0.0,71,5,7.04,1.6,0.11,0.0,4436275
2020-05-27,Uttar_Pradesh,Gorakhpur,0.05,2,1,0.02,62,5,8.06,1.4,0.11,0.0,4436275
2020-05-26,Uttar_Pradesh,Gorakhpur,0.16,7,0,0.0,60,4,6.67,1.35,0.09,0.0,4436275
2020-05-25,Uttar_Pradesh,Gorakhpur,0.29,13,1,0.02,53,4,7.55,1.19,0.09,0.0,4436275
2020-05-24,Uttar_Pradesh,Gorakhpur,0.05,2,0,0.0,40,3,7.5,0.9,0.07,0.0,4436275
2020-05-23,Uttar_Pradesh,Gorakhpur,0.2,9,0,0.0,38,3,7.89,0.86,0.07,0.0,4436275
2020-05-22,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,29,3,10.34,0.65,0.07,0.0,4436275
2020-05-21,Uttar_Pradesh,Gorakhpur,0.05,2,2,0.05,29,3,10.34,0.65,0.07,0.0,4436275
2020-05-20,Uttar_Pradesh,Gorakhpur,0.14,6,1,0.02,27,1,3.7,0.61,0.02,0.0,4436275
2020-05-19,Uttar_Pradesh,Gorakhpur,0.05,2,0,0.0,21,0,0.0,0.47,0.0,0.0,4436275
2020-05-18,Uttar_Pradesh,Gorakhpur,0.14,6,0,0.0,19,0,0.0,0.43,0.0,0.0,4436275
2020-05-17,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,13,0,0.0,0.29,0.0,0.0,4436275
2020-05-16,Uttar_Pradesh,Gorakhpur,0.05,2,0,0.0,13,0,0.0,0.29,0.0,0.0,4436275
2020-05-15,Uttar_Pradesh,Gorakhpur,0.02,1,0,0.0,11,0,0.0,0.25,0.0,0.0,4436275
2020-05-14,Uttar_Pradesh,Gorakhpur,0.09,4,0,0.0,10,0,0.0,0.23,0.0,0.0,4436275
2020-05-13,Uttar_Pradesh,Gorakhpur,0.05,2,0,0.0,6,0,0.0,0.14,0.0,0.0,4436275
2020-05-12,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,4,0,0.0,0.09,0.0,0.0,4436275
2020-05-11,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,4,0,0.0,0.09,0.0,0.0,4436275
2020-05-10,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,4,0,0.0,0.09,0.0,0.0,4436275
2020-05-09,Uttar_Pradesh,Gorakhpur,0.02,1,0,0.0,4,0,0.0,0.09,0.0,0.0,4436275
2020-05-08,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4436275
2020-05-07,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4436275
2020-05-06,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4436275
2020-05-05,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4436275
2020-05-04,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4436275
2020-05-03,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4436275
2020-05-02,Uttar_Pradesh,Gorakhpur,0.02,1,0,0.0,3,0,0.0,0.07,0.0,0.0,4436275
2020-05-01,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,4436275
2020-04-30,Uttar_Pradesh,Gorakhpur,0.02,1,0,0.0,2,0,0.0,0.05,0.0,0.0,4436275
2020-04-29,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4436275
2020-04-28,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4436275
2020-04-27,Uttar_Pradesh,Gorakhpur,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4436275
