date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Aguascalientes,5.41,71,2,0.15,3550,209.0,5.89,270.47,15.92,0.27,1312544
2020-07-20,Amazonas,5.22,4,0,0.0,2458,101.0,4.11,3209.34,131.87,3.21,76589
2020-07-20,Sucumbios,5.21,12,1,0.43,1644,153.0,9.31,713.22,66.38,0.71,230503
2020-07-20,Pando,5.18,8,4,2.59,1212,98.0,8.09,785.2,63.49,0.79,154355
2020-07-20,Chuquisaca,5.02,32,4,0.63,1637,77.0,4.7,256.98,12.09,0.26,637013
2020-07-20,Puntarenas,4.87,20,0,0.0,325,0.0,0.0,79.09,0.0,0.08,410929
2020-07-20,Veracruz,4.68,380,24,0.3,16864,2188.0,12.97,207.88,26.97,0.21,8112505
2020-07-20,Cajamarca,4.57,96,4,0.19,4301,148.0,3.44,204.8,7.05,0.2,2100090
2020-07-20,Ayacucho,4.55,31,1,0.15,2822,44.0,1.56,414.3,6.46,0.41,681149
2020-07-20,Sonora,4.32,123,31,1.09,14671,1499.0,10.22,514.71,52.59,0.51,2850330
2020-07-20,Casanare,4.28,18,0,0.0,173,2.0,1.16,41.14,0.48,0.04,420504
2020-07-20,Puebla,4.2,259,12,0.19,16673,1998.0,11.98,270.28,32.39,0.27,6168883
2020-07-20,Guerrero,4.13,146,6,0.17,8931,1198.0,13.41,252.77,33.91,0.25,3533251
2020-07-20,Meta,3.75,39,0,0.0,1975,23.0,1.16,189.95,2.21,0.19,1039722
2020-07-20,Yucatan,3.67,77,8,0.38,7345,707.0,9.63,350.23,33.71,0.35,2097175
2020-07-20,Cusco,3.63,54,1,0.07,2804,42.0,1.5,188.43,2.82,0.19,1488112
2020-07-20,Baja California,3.59,119,17,0.51,11955,2361.0,19.75,360.55,71.21,0.36,3315766
2020-07-20,Huancavelica,3.46,17,1,0.2,1253,28.0,2.23,255.05,5.7,0.26,491278
2020-07-20,Colima,3.37,24,0,0.0,1256,144.0,11.46,176.59,20.25,0.18,711235
2020-07-20,Limon,3.36,13,0,0.0,135,0.0,0.0,34.9,0.0,0.03,386862
2020-07-20,Queretaro,3.19,65,6,0.29,3100,409.0,13.19,152.08,20.07,0.15,2038372
2020-07-20,Tlaxcala,3.14,40,7,0.55,3541,522.0,14.74,278.2,41.01,0.28,1272847
2020-07-20,Cartago,3.06,15,0,0.0,309,0.0,0.0,62.95,0.0,0.06,490903
2020-07-20,Morona Santiago,3.05,6,0,0.0,2722,314.0,11.54,1385.0,159.77,1.38,196535
2020-07-20,Galapagos,3.03,1,0,0.0,1129,55.0,4.87,3416.86,166.45,3.42,33042
2020-07-20,Los Lagos,2.9,24,0,0.0,2785,32.0,1.15,336.07,3.86,0.34,828708
2020-07-20,Yoro,2.8,16,0,0.0,1573,13.0,0.83,275.68,2.28,0.28,570595
2020-07-20,Tamaulipas,2.76,95,4,0.12,11300,704.0,6.23,328.33,20.46,0.33,3441698
2020-07-20,Michoacan,2.66,122,2,0.04,8212,640.0,7.79,179.13,13.96,0.18,4584471
2020-07-20,Tolima,2.63,35,0,0.0,1820,32.0,1.76,136.82,2.41,0.14,1330187
2020-07-20,Los Rios,2.6,10,0,0.0,843,13.0,1.54,219.05,3.38,0.22,384837
2020-07-20,Cauca,2.59,38,0,0.0,2993,165.0,5.51,204.37,11.27,0.2,1464488
2020-07-20,Orellana,2.48,4,0,0.0,2878,206.0,7.16,1783.83,127.68,1.78,161338
2020-07-20,Araucania,2.4,23,0,0.0,3747,71.0,1.89,391.44,7.42,0.39,957224
2020-07-20,Arauca,2.29,6,0,0.0,171,0.0,0.0,65.22,0.0,0.07,262174
2020-07-20,Durango,2.28,40,0,0.0,3243,226.0,6.97,184.81,12.88,0.18,1754754
2020-07-20,Huila,2.27,25,0,0.0,559,15.0,2.68,50.8,1.36,0.05,1100386
2020-07-20,Apurimac,2.19,10,0,0.0,725,27.0,3.72,158.76,5.91,0.16,456652
2020-07-20,Oaxaca,2.17,86,6,0.15,8661,811.0,9.36,218.28,20.44,0.22,3967889
2020-07-20,Canar,2.13,6,0,0.0,649,48.0,7.4,230.64,17.06,0.23,281396
2020-07-20,Puno,2.13,36,1,0.06,1335,50.0,3.75,78.96,2.96,0.08,1690783
2020-07-20,Nayarit,2.12,25,2,0.17,2746,287.0,10.45,232.5,24.3,0.23,1181050
2020-07-20,El Oro,2.1,15,0,0.0,17030,1643.0,9.65,2379.32,229.55,2.38,715751
2020-07-20,Magallanes,1.8,3,0,0.0,1609,28.0,1.74,966.17,16.81,0.97,166533
2020-07-20,Potosi,1.77,16,2,0.22,1188,39.0,3.28,131.77,4.33,0.13,901555
2020-07-20,Jalisco,1.71,134,19,0.24,10677,1252.0,11.73,136.1,15.96,0.14,7844830
2020-07-20,Zacatecas,1.71,27,1,0.06,1840,164.0,8.91,116.51,10.38,0.12,1579209
2020-07-20,Boyaca,1.31,16,0,0.0,650,26.0,4.0,53.39,2.14,0.05,1217376
2020-07-20,Azuay,1.25,11,0,0.0,2662,70.0,2.63,302.02,7.94,0.3,881394
2020-07-20,Lempira,1.25,4,0,0.0,93,5.0,5.38,28.96,1.56,0.03,321179
2020-07-20,Cotopaxi,1.23,6,0,0.0,593,20.0,3.37,121.34,4.09,0.12,488716
2020-07-20,Hidalgo,1.22,35,6,0.21,5352,885.0,16.54,187.24,30.96,0.19,2858359
2020-07-20,Santa Barbara,1.19,5,1,0.24,703,19.0,2.7,166.85,4.51,0.17,421337
2020-07-20,Morelos,1.16,22,2,0.11,3473,777.0,22.37,182.42,40.81,0.18,1903811
2020-07-20,Loja,1.15,6,0,0.0,820,48.0,5.85,157.34,9.21,0.16,521154
2020-07-20,Sinaloa,1.12,36,13,0.4,11363,1843.0,16.22,353.99,57.41,0.35,3210000
2020-07-20,Risaralda,1.06,10,0,0.0,1005,21.0,2.09,106.53,2.23,0.11,943401
2020-07-20,Chihuahua,0.79,28,2,0.06,4383,805.0,18.37,123.24,22.63,0.12,3556574
2020-07-20,Chimborazo,0.76,4,0,0.0,2872,169.0,5.88,548.09,32.25,0.55,524004
2020-07-20,Caldas,0.7,7,0,0.0,397,6.0,1.51,39.77,0.6,0.04,998255
2020-07-20,Pichincha,0.68,22,2,0.06,1722,159.0,9.23,53.34,4.93,0.05,3228233
2020-07-20,Ocotepeque,0.68,1,0,0.0,198,4.0,2.02,135.59,2.74,0.14,146030
2020-07-20,Los Rios,0.65,6,0,0.0,2632,312.0,11.85,285.54,33.85,0.29,921763
2020-07-20,Guayas,0.64,28,1,0.02,1740,60.0,3.45,39.66,1.37,0.04,4387434
2020-07-20,Chiapas,0.63,33,7,0.13,5252,824.0,15.69,100.65,15.79,0.1,5217908
2020-07-20,Quindio,0.56,3,0,0.0,215,5.0,2.33,39.82,0.93,0.04,539904
2020-07-20,Guanacaste,0.56,2,0,0.0,200,0.0,0.0,56.47,0.0,0.06,354154
2020-07-20,Mexico,0.49,79,23,0.14,32955,5688.0,17.26,203.58,35.14,0.2,16187608
2020-07-20,Tungurahua,0.34,2,0,0.0,1121,36.0,3.21,189.81,6.1,0.19,590600
2020-07-20,Santa Elena,0.25,1,0,0.0,823,25.0,3.04,205.15,6.23,0.21,401178
2020-07-20,Artemisa,0.21,1,0,0.0,39,0.0,0.0,8.0,0.0,0.01,487339
2020-07-20,Esmeraldas,0.16,1,0,0.0,1105,185.0,16.74,171.68,28.74,0.17,643654
2020-07-20,La Habana,0.09,2,0,0.0,1395,0.0,0.0,64.75,0.0,0.06,2154454
2020-07-20,Aysen,0.0,0,0,0.0,69,1.0,1.45,66.89,0.97,0.07,103158
2020-07-20,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-07-20,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-07-20,San Andres y Providencia,0.0,0,0,0.0,30,0.0,0.0,48.96,0.0,0.05,61280
2020-07-20,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-07-20,Vaupes,0.0,0,0,0.0,61,1.0,1.64,149.52,2.45,0.15,40797
2020-07-20,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-07-20,Camagüey,0.0,0,0,0.0,49,0.0,0.0,6.38,0.0,0.01,768311
2020-07-20,Ciego de Ávila,0.0,0,0,0.0,96,0.0,0.0,22.6,0.0,0.02,424750
2020-07-20,Cienfuegos,0.0,0,0,0.0,25,0.0,0.0,6.24,0.0,0.01,400768
2020-07-20,Granma,0.0,0,0,0.0,16,0.0,0.0,1.93,0.0,0.0,830645
2020-07-20,Guantánamo,0.0,0,0,0.0,19,0.0,0.0,3.75,0.0,0.0,506369
2020-07-20,Holguín,0.0,0,0,0.0,94,0.0,0.0,9.15,0.0,0.01,1027683
2020-07-20,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-07-20,Las Tunas,0.0,0,0,0.0,19,0.0,0.0,3.61,0.0,0.0,525729
2020-07-20,Matanzas,0.0,0,0,0.0,207,0.0,0.0,30.47,0.0,0.03,679314
2020-07-20,Mayabeque,0.0,0,0,0.0,56,0.0,0.0,15.09,0.0,0.02,371198
2020-07-20,Pinar del Río,0.0,0,0,0.0,52,0.0,0.0,8.88,0.0,0.01,585452
2020-07-20,Sancti Spíritus,0.0,0,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-07-20,Santiago de Cuba,0.0,0,0,0.0,51,0.0,0.0,4.84,0.0,0.0,1053837
2020-07-20,Villa Clara,0.0,0,0,0.0,221,0.0,0.0,28.2,0.0,0.03,783708
2020-07-20,Carchi,0.0,0,0,0.0,1073,30.0,2.8,574.2,16.05,0.57,186869
2020-07-20,Pastaza,0.0,0,0,0.0,1100,328.0,29.82,963.21,287.21,0.96,114202
2020-07-20,Santo Domingo de los Tsachilas,0.0,0,0,0.0,101,1.0,0.99,22.02,0.22,0.02,458580
2020-07-19,Galapagos,242.12,80,1,3.03,1128,55.0,4.88,3413.84,166.45,3.41,33042
2020-07-19,Napo,77.78,104,0,0.0,1590,13.0,0.82,1189.19,9.72,1.19,133705
2020-07-19,Gracias a Dios,66.1,60,0,0.0,170,1.0,0.59,187.3,1.1,0.19,90765
2020-07-19,Bogota,38.68,2867,18,0.24,63268,1692.0,2.67,853.52,22.83,0.85,7412566
2020-07-19,Valle,35.53,62,1,0.57,646,10.0,1.55,370.18,5.73,0.37,174511
2020-07-19,Amazonas,35.14,148,1,0.24,3994,98.0,2.45,948.42,23.27,0.95,421122
2020-07-19,Antofagasta,33.25,202,1,0.16,13109,280.0,2.14,2157.74,46.09,2.16,607534
2020-07-19,Francisco Morazan,26.05,393,5,0.33,12434,316.0,2.54,824.04,20.94,0.82,1508906
2020-07-19,Caqueta,25.88,104,0,0.0,324,5.0,1.54,80.63,1.24,0.08,401849
2020-07-19,Atlantico,25.71,652,12,0.47,43810,2264.0,5.17,1727.85,89.29,1.73,2535517
2020-07-19,La Paz,25.04,733,5,0.17,9655,162.0,1.68,329.86,5.53,0.33,2926996
2020-07-19,Moquegua,23.51,42,2,1.12,1670,38.0,2.28,934.99,21.28,0.93,178612
2020-07-19,Tarija,23.31,136,1,0.17,2483,63.0,2.54,425.66,10.8,0.43,583330
2020-07-19,Sucre,22.77,206,3,0.33,4138,243.0,5.87,457.31,26.85,0.46,904863
2020-07-19,San Jose,22.22,312,0,0.0,4933,0.0,0.0,351.29,0.0,0.35,1404242
2020-07-19,Tarapaca,21.18,70,1,0.3,7627,141.0,1.85,2307.31,42.66,2.31,330558
2020-07-19,Coquimbo,20.86,158,1,0.13,4792,53.0,1.11,632.54,7.0,0.63,757586
2020-07-19,Yoro,19.98,114,0,0.0,1557,13.0,0.83,272.87,2.28,0.27,570595
2020-07-19,Arica y Parinacota,19.46,44,1,0.44,3056,36.0,1.18,1351.81,15.92,1.35,226068
2020-07-19,Sonora,19.26,549,167,5.86,14548,1468.0,10.09,510.4,51.5,0.51,2850330
2020-07-19,Ayacucho,18.64,127,0,0.0,2791,43.0,1.54,409.75,6.31,0.41,681149
2020-07-19,Lima,17.93,2010,90,0.8,189865,6122.0,3.22,1693.85,54.62,1.69,11209103
2020-07-19,Atlantida,17.65,77,0,0.0,1340,30.0,2.24,307.16,6.88,0.31,436252
2020-07-19,Tacna,17.48,59,1,0.3,1694,15.0,0.89,501.8,4.44,0.5,337583
2020-07-19,Huanuco,17.44,149,4,0.47,4806,134.0,2.79,562.61,15.69,0.56,854234
2020-07-19,Magdalena,17.29,232,0,0.0,4182,280.0,6.7,311.68,20.87,0.31,1341746
2020-07-19,Pando,16.84,26,0,0.0,1204,94.0,7.81,780.02,60.9,0.78,154355
2020-07-19,Ucayali,16.34,80,1,0.2,9157,177.0,1.93,1870.06,36.15,1.87,489664
2020-07-19,Tabasco,16.28,390,34,1.42,17502,1611.0,9.2,730.69,67.26,0.73,2395272
2020-07-19,Orellana,15.5,25,18,11.16,2874,206.0,7.17,1781.35,127.68,1.78,161338
2020-07-19,Cortes,15.04,235,6,0.38,12525,395.0,3.15,801.65,25.28,0.8,1562394
2020-07-19,Antioquia,14.97,959,6,0.09,15647,210.0,1.34,244.21,3.28,0.24,6407102
2020-07-19,Madre de dios,14.91,20,0,0.0,2605,83.0,3.19,1942.51,61.89,1.94,134105
2020-07-19,Heredia,14.07,61,0,0.0,914,0.0,0.0,210.76,0.0,0.21,433677
2020-07-19,Atacama,13.98,40,0,0.0,1857,9.0,0.48,648.92,3.15,0.65,286168
2020-07-19,Arequipa,13.92,206,21,1.42,10318,555.0,5.38,697.16,37.5,0.7,1480009
2020-07-19,Lambayeque,13.76,172,2,0.16,15753,819.0,5.2,1259.89,65.5,1.26,1250349
2020-07-19,Maule,12.82,134,0,0.0,7817,127.0,1.62,748.07,12.15,0.75,1044950
2020-07-19,O'Higgins,12.79,117,1,0.11,9366,173.0,1.85,1024.1,18.92,1.02,914555
2020-07-19,Narino,12.69,207,0,0.0,5401,180.0,3.33,331.23,11.04,0.33,1630592
2020-07-19,Putumayo,12.64,44,1,0.29,243,17.0,7.0,69.79,4.88,0.07,348182
2020-07-19,Baja California Sur,12.36,88,0,0.0,3092,117.0,3.78,434.25,16.43,0.43,712029
2020-07-19,Los Lagos,11.95,99,0,0.0,2761,32.0,1.16,333.17,3.86,0.33,828708
2020-07-19,Santiago,11.56,822,51,0.72,245983,6975.0,2.84,3458.31,98.06,3.46,7112808
2020-07-19,Campeche,10.56,95,5,0.56,3676,357.0,9.71,408.48,39.67,0.41,899931
2020-07-19,Bolivar,10.53,218,3,0.14,14972,517.0,3.45,723.25,24.97,0.72,2070110
2020-07-19,La Guajira,10.33,91,0,0.0,1511,82.0,5.43,171.6,9.31,0.17,880560
2020-07-19,Valparaiso,10.08,183,1,0.06,15589,414.0,2.66,858.47,22.8,0.86,1815902
2020-07-19,Callao,9.89,100,6,0.59,19794,770.0,3.89,1957.9,76.16,1.96,1010982
2020-07-19,Tumbes,9.8,23,1,0.43,3537,132.0,3.73,1507.43,56.26,1.51,234638
2020-07-19,Ciudad de Mexico,9.45,843,45,0.5,76671,8205.0,10.7,859.67,92.0,0.86,8918653
2020-07-19,Cusco,9.41,140,4,0.27,2750,41.0,1.49,184.8,2.76,0.18,1488112
2020-07-19,Comayagua,9.12,45,2,0.41,359,14.0,3.9,72.75,2.84,0.07,493466
2020-07-19,Tlaxcala,9.11,116,1,0.08,3501,515.0,14.71,275.05,40.46,0.28,1272847
2020-07-19,Biobio,9.06,141,1,0.06,9441,96.0,1.02,606.43,6.17,0.61,1556805
2020-07-19,San Martin,8.68,72,3,0.36,7019,194.0,2.76,846.15,23.39,0.85,829520
2020-07-19,Cesar,8.66,104,0,0.0,1997,38.0,1.9,166.34,3.17,0.17,1200574
2020-07-19,Ancash,8.49,97,9,0.79,10309,600.0,5.82,902.39,52.52,0.9,1142409
2020-07-19,La Libertad,8.45,186,10,0.45,13074,876.0,6.7,593.97,39.8,0.59,2201112
2020-07-19,Potosi,8.32,75,2,0.22,1172,37.0,3.16,130.0,4.1,0.13,901555
2020-07-19,Nuevo Leon,8.22,421,1,0.02,12167,669.0,5.5,237.66,13.07,0.24,5119504
2020-07-19,Santa Cruz,8.01,270,17,0.5,29754,814.0,2.74,882.89,24.15,0.88,3370059
2020-07-19,Copan,7.55,28,2,0.54,234,8.0,3.42,63.06,2.16,0.06,371057
2020-07-19,Yucatan,7.53,158,7,0.33,7268,699.0,9.62,346.56,33.33,0.35,2097175
2020-07-19,Zamora-Chinchipe,7.47,9,1,0.83,792,28.0,3.54,657.72,23.25,0.66,120416
2020-07-19,Alajuela,7.23,64,0,0.0,1054,0.0,0.0,119.02,0.0,0.12,885571
2020-07-19,Norte de Santander,7.04,105,3,0.2,2762,90.0,3.26,185.16,6.03,0.19,1491689
2020-07-19,Cordoba,7.0,125,3,0.17,2711,318.0,11.73,151.9,17.82,0.15,1784783
2020-07-19,Azuay,6.92,61,0,0.0,2651,70.0,2.64,300.77,7.94,0.3,881394
2020-07-19,Junin,6.81,103,11,0.73,5875,285.0,4.85,388.53,18.85,0.39,1512111
2020-07-19,Cotopaxi,6.75,33,0,0.0,587,20.0,3.41,120.11,4.09,0.12,488716
2020-07-19,San Luis Potosi,6.48,176,6,0.22,5842,317.0,5.43,214.95,11.66,0.21,2717820
2020-07-19,Cundinamarca,6.37,186,4,0.14,5832,142.0,2.43,199.79,4.86,0.2,2919060
2020-07-19,Cochabamba,6.36,129,15,0.74,6406,483.0,7.54,315.78,23.81,0.32,2028639
2020-07-19,Oruro,6.17,34,0,0.0,2211,144.0,6.51,401.19,26.13,0.4,551116
2020-07-19,Nuble,6.03,29,0,0.0,3222,53.0,1.64,670.4,11.03,0.67,480609
2020-07-19,Colima,5.62,40,5,0.7,1232,144.0,11.69,173.22,20.25,0.17,711235
2020-07-19,Veracruz,5.55,450,5,0.06,16484,2164.0,13.13,203.19,26.67,0.2,8112505
2020-07-19,Guanajuato,5.5,322,3,0.05,14776,716.0,4.85,252.42,12.23,0.25,5853677
2020-07-19,Tamaulipas,5.46,188,6,0.17,11205,700.0,6.25,325.57,20.34,0.33,3441698
2020-07-19,Coahuila,5.41,160,5,0.17,9110,459.0,5.04,308.3,15.53,0.31,2954915
2020-07-19,Choco,5.24,28,0,0.0,2499,81.0,3.24,467.25,15.15,0.47,534826
2020-07-19,Puntarenas,5.11,21,0,0.0,305,0.0,0.0,74.22,0.0,0.07,410929
2020-07-19,Piura,5.05,139,6,0.22,19463,874.0,4.49,706.75,31.74,0.71,2753890
2020-07-19,Imbabura,5.04,24,3,0.63,5688,731.0,12.85,1194.31,153.49,1.19,476257
2020-07-19,Durango,5.01,88,2,0.11,3203,226.0,7.06,182.53,12.88,0.18,1754754
2020-07-19,Beni,5.0,24,0,0.0,5092,281.0,5.52,1060.15,58.5,1.06,480308
2020-07-19,Puebla,4.99,308,21,0.34,16414,1986.0,12.1,266.08,32.19,0.27,6168883
