date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,San Martin,0.24,2,2,0.24,7109,198.0,2.79,857.0,23.87,0.86,829520
2020-07-20,Moquegua,143.33,256,2,1.12,1926,40.0,2.08,1078.32,22.39,1.08,178612
2020-07-20,Tacna,83.24,281,1,0.3,1975,16.0,0.81,585.04,4.74,0.59,337583
2020-07-20,Amazonas,43.93,185,3,0.71,4179,101.0,2.42,992.35,23.98,0.99,421122
2020-07-20,Madre de dios,21.62,29,1,0.75,2634,84.0,3.19,1964.13,62.64,1.96,134105
2020-07-20,Tumbes,19.6,46,0,0.0,3583,132.0,3.68,1527.03,56.26,1.53,234638
2020-07-20,Ucayali,17.77,87,1,0.2,9244,178.0,1.93,1887.83,36.35,1.89,489664
2020-07-20,Huanuco,17.56,150,2,0.23,4956,136.0,2.74,580.17,15.92,0.58,854234
2020-07-20,Lima,15.02,1684,101,0.9,191549,6223.0,3.25,1708.87,55.52,1.71,11209103
2020-07-20,Junin,10.98,166,4,0.26,6041,289.0,4.78,399.51,19.11,0.4,1512111
2020-07-20,Arequipa,10.68,158,15,1.01,10476,570.0,5.44,707.83,38.51,0.71,1480009
2020-07-20,San Martin,10.61,88,2,0.24,7107,196.0,2.76,856.76,23.63,0.86,829520
2020-07-20,Ica,10.26,80,9,1.15,10060,687.0,6.83,1290.78,88.15,1.29,779372
2020-07-20,Pasco,8.94,27,0,0.0,1481,37.0,2.5,490.42,12.25,0.49,301988
2020-07-20,Ancash,8.93,102,10,0.88,10411,610.0,5.86,911.32,53.4,0.91,1142409
2020-07-20,Callao,7.32,74,9,0.89,19868,779.0,3.92,1965.22,77.05,1.97,1010982
2020-07-20,Loreto,6.22,64,0,0.0,10291,369.0,3.59,1000.13,35.86,1.0,1028968
2020-07-20,Piura,6.21,171,6,0.22,19634,880.0,4.48,712.96,31.95,0.71,2753890
2020-07-20,La Libertad,5.86,129,14,0.64,13203,890.0,6.74,599.83,40.43,0.6,2201112
2020-07-20,Lambayeque,5.6,70,9,0.72,15823,828.0,5.23,1265.49,66.22,1.27,1250349
2020-07-20,Cajamarca,4.57,96,4,0.19,4301,148.0,3.44,204.8,7.05,0.2,2100090
2020-07-20,Ayacucho,4.55,31,1,0.15,2822,44.0,1.56,414.3,6.46,0.41,681149
2020-07-20,Cusco,3.63,54,1,0.07,2804,42.0,1.5,188.43,2.82,0.19,1488112
2020-07-20,Huancavelica,3.46,17,1,0.2,1253,28.0,2.23,255.05,5.7,0.26,491278
2020-07-20,Apurimac,2.19,10,0,0.0,725,27.0,3.72,158.76,5.91,0.16,456652
2020-07-20,Puno,2.13,36,1,0.06,1335,50.0,3.75,78.96,2.96,0.08,1690783
2020-07-19,Amazonas,35.14,148,1,0.24,3994,98.0,2.45,948.42,23.27,0.95,421122
2020-07-19,Moquegua,23.51,42,2,1.12,1670,38.0,2.28,934.99,21.28,0.93,178612
2020-07-19,Ayacucho,18.64,127,0,0.0,2791,43.0,1.54,409.75,6.31,0.41,681149
2020-07-19,Lima,17.93,2010,90,0.8,189865,6122.0,3.22,1693.85,54.62,1.69,11209103
2020-07-19,Tacna,17.48,59,1,0.3,1694,15.0,0.89,501.8,4.44,0.5,337583
2020-07-19,Huanuco,17.44,149,4,0.47,4806,134.0,2.79,562.61,15.69,0.56,854234
2020-07-19,Ucayali,16.34,80,1,0.2,9157,177.0,1.93,1870.06,36.15,1.87,489664
2020-07-19,Madre de dios,14.91,20,0,0.0,2605,83.0,3.19,1942.51,61.89,1.94,134105
2020-07-19,Arequipa,13.92,206,21,1.42,10318,555.0,5.38,697.16,37.5,0.7,1480009
2020-07-19,Lambayeque,13.76,172,2,0.16,15753,819.0,5.2,1259.89,65.5,1.26,1250349
2020-07-19,Callao,9.89,100,6,0.59,19794,770.0,3.89,1957.9,76.16,1.96,1010982
2020-07-19,Tumbes,9.8,23,1,0.43,3537,132.0,3.73,1507.43,56.26,1.51,234638
2020-07-19,Cusco,9.41,140,4,0.27,2750,41.0,1.49,184.8,2.76,0.18,1488112
2020-07-19,San Martin,8.68,72,3,0.36,7019,194.0,2.76,846.15,23.39,0.85,829520
2020-07-19,Ancash,8.49,97,9,0.79,10309,600.0,5.82,902.39,52.52,0.9,1142409
2020-07-19,La Libertad,8.45,186,10,0.45,13074,876.0,6.7,593.97,39.8,0.59,2201112
2020-07-19,Junin,6.81,103,11,0.73,5875,285.0,4.85,388.53,18.85,0.39,1512111
2020-07-19,Piura,5.05,139,6,0.22,19463,874.0,4.49,706.75,31.74,0.71,2753890
2020-07-19,Cajamarca,4.57,96,2,0.1,4205,144.0,3.42,200.23,6.86,0.2,2100090
2020-07-19,Ica,4.49,35,5,0.64,9980,678.0,6.79,1280.52,86.99,1.28,779372
2020-07-19,Apurimac,3.72,17,2,0.44,715,27.0,3.78,156.57,5.91,0.16,456652
2020-07-19,Loreto,3.4,35,1,0.1,10227,369.0,3.61,993.91,35.86,0.99,1028968
2020-07-19,Huancavelica,2.85,14,0,0.0,1236,27.0,2.18,251.59,5.5,0.25,491278
2020-07-19,Pasco,1.66,5,2,0.66,1454,37.0,2.54,481.48,12.25,0.48,301988
2020-07-19,Puno,0.89,15,5,0.3,1299,49.0,3.77,76.83,2.9,0.08,1690783
2020-07-18,Moquegua,48.71,87,1,0.56,1628,36.0,2.21,911.47,20.16,0.91,178612
2020-07-18,Amazonas,45.83,193,0,0.0,3846,97.0,2.52,913.27,23.03,0.91,421122
2020-07-18,Tacna,25.18,85,0,0.0,1635,14.0,0.86,484.33,4.15,0.48,337583
2020-07-18,Madre de dios,22.37,30,1,0.75,2585,83.0,3.21,1927.59,61.89,1.93,134105
2020-07-18,Ica,19.25,150,11,1.41,9945,673.0,6.77,1276.03,86.35,1.28,779372
2020-07-18,Lima,18.71,2097,93,0.83,187855,6032.0,3.21,1675.91,53.81,1.68,11209103
2020-07-18,Huanuco,18.38,157,3,0.35,4657,130.0,2.79,545.17,15.22,0.55,854234
2020-07-18,Callao,11.97,121,9,0.89,19694,764.0,3.88,1948.01,75.57,1.95,1010982
2020-07-18,Arequipa,11.69,173,26,1.76,10112,534.0,5.28,683.24,36.08,0.68,1480009
2020-07-18,Tumbes,10.23,24,2,0.85,3514,131.0,3.73,1497.63,55.83,1.5,234638
2020-07-18,Huancavelica,9.36,46,1,0.2,1222,27.0,2.21,248.74,5.5,0.25,491278
2020-07-18,Ayacucho,8.81,60,0,0.0,2664,43.0,1.61,391.1,6.31,0.39,681149
2020-07-18,Ancash,7.62,87,9,0.79,10212,591.0,5.79,893.9,51.73,0.89,1142409
2020-07-18,Lambayeque,6.88,86,4,0.32,15581,817.0,5.24,1246.13,65.34,1.25,1250349
2020-07-18,Loreto,6.8,70,2,0.19,10192,368.0,3.61,990.51,35.76,0.99,1028968
2020-07-18,La Libertad,6.59,145,12,0.55,12888,866.0,6.72,585.52,39.34,0.59,2201112
2020-07-18,Pasco,6.29,19,1,0.33,1449,35.0,2.42,479.82,11.59,0.48,301988
2020-07-18,Ucayali,5.72,28,1,0.2,9077,176.0,1.94,1853.72,35.94,1.85,489664
2020-07-18,San Martin,5.06,42,2,0.24,6947,191.0,2.75,837.47,23.03,0.84,829520
2020-07-18,Junin,4.3,65,14,0.93,5772,274.0,4.75,381.72,18.12,0.38,1512111
2020-07-18,Cajamarca,4.29,90,2,0.1,4109,142.0,3.46,195.66,6.76,0.2,2100090
2020-07-18,Piura,2.61,72,1,0.04,19324,868.0,4.49,701.7,31.52,0.7,2753890
2020-07-18,Cusco,1.61,24,2,0.13,2610,37.0,1.42,175.39,2.49,0.18,1488112
2020-07-18,Apurimac,1.53,7,0,0.0,698,25.0,3.58,152.85,5.47,0.15,456652
2020-07-18,Puno,0.3,5,2,0.12,1284,44.0,3.43,75.94,2.6,0.08,1690783
2020-07-17,Lima,20.81,2333,83,0.74,185758,5939.0,3.2,1657.21,52.98,1.66,11209103
2020-07-17,Moquegua,20.16,36,1,0.56,1541,35.0,2.27,862.76,19.6,0.86,178612
2020-07-17,Arequipa,15.0,222,13,0.88,9939,508.0,5.11,671.55,34.32,0.67,1480009
2020-07-17,Tacna,14.81,50,1,0.3,1550,14.0,0.9,459.15,4.15,0.46,337583
2020-07-17,Ayacucho,12.77,87,2,0.29,2604,43.0,1.65,382.3,6.31,0.38,681149
2020-07-17,Callao,12.76,129,7,0.69,19573,755.0,3.86,1936.04,74.68,1.94,1010982
2020-07-17,Amazonas,12.35,52,0,0.0,3653,97.0,2.66,867.44,23.03,0.87,421122
2020-07-17,Huanuco,11.12,95,5,0.59,4500,127.0,2.82,526.79,14.87,0.53,854234
2020-07-17,Madre de dios,9.69,13,1,0.75,2555,82.0,3.21,1905.22,61.15,1.91,134105
2020-07-17,Ancash,9.45,108,7,0.61,10125,582.0,5.75,886.29,50.94,0.89,1142409
2020-07-17,Ucayali,8.17,40,2,0.41,9049,175.0,1.93,1848.0,35.74,1.85,489664
2020-07-17,Junin,8.13,123,11,0.73,5707,260.0,4.56,377.42,17.19,0.38,1512111
2020-07-17,Lambayeque,8.0,100,5,0.4,15495,813.0,5.25,1239.25,65.02,1.24,1250349
2020-07-17,Ica,7.19,56,10,1.28,9795,662.0,6.76,1256.78,84.94,1.26,779372
2020-07-17,La Libertad,5.32,117,13,0.59,12743,854.0,6.7,578.93,38.8,0.58,2201112
2020-07-17,San Martin,5.06,42,1,0.12,6905,189.0,2.74,832.41,22.78,0.83,829520
2020-07-17,Cajamarca,4.33,91,5,0.24,4019,140.0,3.48,191.37,6.67,0.19,2100090
2020-07-17,Pasco,4.3,13,1,0.33,1430,34.0,2.38,473.53,11.26,0.47,301988
2020-07-17,Puno,3.84,65,2,0.12,1279,42.0,3.28,75.65,2.48,0.08,1690783
2020-07-17,Cusco,3.36,50,5,0.34,2586,35.0,1.35,173.78,2.35,0.17,1488112
2020-07-17,Loreto,3.3,34,0,0.0,10122,366.0,3.62,983.7,35.57,0.98,1028968
2020-07-17,Huancavelica,3.05,15,2,0.41,1176,26.0,2.21,239.38,5.29,0.24,491278
2020-07-17,Apurimac,2.63,12,0,0.0,691,25.0,3.62,151.32,5.47,0.15,456652
2020-07-17,Tumbes,2.56,6,0,0.0,3490,129.0,3.7,1487.4,54.98,1.49,234638
2020-07-17,Piura,2.25,62,7,0.25,19252,867.0,4.5,699.08,31.48,0.7,2753890
2020-07-16,Lima,20.47,2294,93,0.83,183425,5856.0,3.19,1636.39,52.24,1.64,11209103
2020-07-16,Tacna,16.0,54,0,0.0,1500,13.0,0.87,444.34,3.85,0.44,337583
2020-07-16,Amazonas,15.91,67,1,0.24,3601,97.0,2.69,855.1,23.03,0.86,421122
2020-07-16,Ucayali,15.73,77,3,0.61,9009,173.0,1.92,1839.83,35.33,1.84,489664
2020-07-16,Moquegua,14.0,25,1,0.56,1505,34.0,2.26,842.61,19.04,0.84,178612
2020-07-16,Callao,13.55,137,13,1.29,19444,748.0,3.85,1923.28,73.99,1.92,1010982
2020-07-16,Huanuco,11.47,98,5,0.59,4405,122.0,2.77,515.67,14.28,0.52,854234
2020-07-16,Ayacucho,11.01,75,2,0.29,2517,41.0,1.63,369.52,6.02,0.37,681149
2020-07-16,Arequipa,10.61,157,21,1.42,9717,495.0,5.09,656.55,33.45,0.66,1480009
2020-07-16,La Libertad,8.9,196,14,0.64,12626,841.0,6.66,573.62,38.21,0.57,2201112
2020-07-16,Ica,8.34,65,8,1.03,9739,652.0,6.69,1249.6,83.66,1.25,779372
2020-07-16,Ancash,7.97,91,10,0.88,10017,575.0,5.74,876.83,50.33,0.88,1142409
2020-07-16,San Martin,7.96,66,0,0.0,6863,188.0,2.74,827.35,22.66,0.83,829520
2020-07-16,Lambayeque,6.96,87,3,0.24,15395,808.0,5.25,1231.26,64.62,1.23,1250349
2020-07-16,Cusco,4.64,69,1,0.07,2536,30.0,1.18,170.42,2.02,0.17,1488112
2020-07-16,Pasco,4.3,13,1,0.33,1417,33.0,2.33,469.22,10.93,0.47,301988
2020-07-16,Junin,3.97,60,8,0.53,5584,249.0,4.46,369.29,16.47,0.37,1512111
2020-07-16,Piura,3.41,94,7,0.25,19190,860.0,4.48,696.83,31.23,0.7,2753890
2020-07-16,Cajamarca,3.38,71,1,0.05,3928,135.0,3.44,187.04,6.43,0.19,2100090
2020-07-16,Tumbes,2.98,7,0,0.0,3484,129.0,3.7,1484.84,54.98,1.48,234638
2020-07-16,Apurimac,2.41,11,2,0.44,679,25.0,3.68,148.69,5.47,0.15,456652
2020-07-16,Madre de dios,1.49,2,0,0.0,2542,81.0,3.19,1895.53,60.4,1.9,134105
2020-07-16,Huancavelica,1.42,7,0,0.0,1161,24.0,2.07,236.32,4.89,0.24,491278
2020-07-16,Puno,1.01,17,2,0.12,1214,40.0,3.29,71.8,2.37,0.07,1690783
2020-07-16,Loreto,-0.49,-5,2,0.19,10088,366.0,3.63,980.4,35.57,0.98,1028968
2020-07-15,Madre de dios,50.71,68,1,0.75,2540,81.0,3.19,1894.04,60.4,1.89,134105
2020-07-15,Moquegua,35.83,64,3,1.68,1480,33.0,2.23,828.61,18.48,0.83,178612
2020-07-15,Tacna,21.33,72,0,0.0,1446,13.0,0.9,428.34,3.85,0.43,337583
2020-07-15,Huanuco,20.95,179,5,0.59,4307,117.0,2.72,504.19,13.7,0.5,854234
2020-07-15,Amazonas,18.28,77,0,0.0,3534,96.0,2.72,839.19,22.8,0.84,421122
2020-07-15,Lima,17.43,1954,79,0.7,181131,5763.0,3.18,1615.93,51.41,1.62,11209103
2020-07-15,Ayacucho,14.09,96,2,0.29,2442,39.0,1.6,358.51,5.73,0.36,681149
2020-07-15,Arequipa,12.97,192,25,1.69,9560,474.0,4.96,645.94,32.03,0.65,1480009
2020-07-15,Ancash,12.69,145,4,0.35,9926,565.0,5.69,868.87,49.46,0.87,1142409
2020-07-15,Lambayeque,12.64,158,2,0.16,15308,805.0,5.26,1224.3,64.38,1.22,1250349
2020-07-15,Ica,11.16,87,13,1.67,9674,644.0,6.66,1241.26,82.63,1.24,779372
2020-07-15,Junin,8.66,131,12,0.79,5524,241.0,4.36,365.32,15.94,0.37,1512111
2020-07-15,Ucayali,7.76,38,0,0.0,8932,170.0,1.9,1824.11,34.72,1.82,489664
2020-07-15,San Martin,7.47,62,3,0.36,6797,188.0,2.77,819.39,22.66,0.82,829520
2020-07-15,Cusco,7.46,111,2,0.13,2467,29.0,1.18,165.78,1.95,0.17,1488112
2020-07-15,Loreto,6.9,71,2,0.19,10093,364.0,3.61,980.89,35.38,0.98,1028968
2020-07-15,Callao,6.33,64,10,0.99,19307,735.0,3.81,1909.73,72.7,1.91,1010982
2020-07-15,Cajamarca,5.1,107,3,0.14,3857,134.0,3.47,183.66,6.38,0.18,2100090
2020-07-15,La Libertad,4.04,89,16,0.73,12430,827.0,6.65,564.71,37.57,0.56,2201112
2020-07-15,Huancavelica,3.87,19,0,0.0,1154,24.0,2.08,234.9,4.89,0.23,491278
2020-07-15,Pasco,2.98,9,2,0.66,1404,32.0,2.28,464.92,10.6,0.46,301988
2020-07-15,Tumbes,2.98,7,2,0.85,3477,129.0,3.71,1481.86,54.98,1.48,234638
2020-07-15,Piura,2.61,72,2,0.07,19096,853.0,4.47,693.42,30.97,0.69,2753890
2020-07-15,Apurimac,0.88,4,0,0.0,668,23.0,3.44,146.28,5.04,0.15,456652
2020-07-15,Puno,0.47,8,0,0.0,1197,38.0,3.17,70.8,2.25,0.07,1690783
2020-07-14,Ica,25.79,201,10,1.28,9587,631.0,6.58,1230.09,80.96,1.23,779372
2020-07-14,Huanuco,18.96,162,6,0.7,4128,112.0,2.71,483.24,13.11,0.48,854234
2020-07-14,Lima,18.32,2053,73,0.65,179177,5684.0,3.17,1598.5,50.71,1.6,11209103
2020-07-14,Moquegua,16.24,29,4,2.24,1416,30.0,2.12,792.78,16.8,0.79,178612
2020-07-14,Madre de dios,15.66,21,0,0.0,2472,80.0,3.24,1843.33,59.65,1.84,134105
2020-07-14,Pasco,12.58,38,1,0.33,1395,30.0,2.15,461.94,9.93,0.46,301988
2020-07-14,Amazonas,12.11,51,2,0.47,3457,96.0,2.78,820.9,22.8,0.82,421122
2020-07-14,Loreto,11.56,119,1,0.1,10022,362.0,3.61,973.99,35.18,0.97,1028968
2020-07-14,Tacna,9.78,33,0,0.0,1374,13.0,0.95,407.01,3.85,0.41,337583
2020-07-14,La Libertad,9.68,213,23,1.04,12341,811.0,6.57,560.67,36.85,0.56,2201112
2020-07-14,Tumbes,8.1,19,0,0.0,3470,127.0,3.66,1478.87,54.13,1.48,234638
2020-07-14,Arequipa,7.84,116,22,1.49,9368,449.0,4.79,632.97,30.34,0.63,1480009
2020-07-14,Ancash,7.79,89,6,0.53,9781,561.0,5.74,856.17,49.11,0.86,1142409
2020-07-14,Callao,7.52,76,3,0.3,19243,725.0,3.77,1903.4,71.71,1.9,1010982
2020-07-14,Ucayali,6.54,32,3,0.61,8894,170.0,1.91,1816.35,34.72,1.82,489664
2020-07-14,San Martin,5.42,45,2,0.24,6735,185.0,2.75,811.92,22.3,0.81,829520
2020-07-14,Huancavelica,5.29,26,0,0.0,1135,24.0,2.11,231.03,4.89,0.23,491278
2020-07-14,Ayacucho,5.14,35,1,0.15,2346,37.0,1.58,344.42,5.43,0.34,681149
2020-07-14,Piura,4.9,135,6,0.22,19024,851.0,4.47,690.8,30.9,0.69,2753890
2020-07-14,Cajamarca,4.76,100,0,0.0,3750,131.0,3.49,178.56,6.24,0.18,2100090
2020-07-14,Junin,4.43,67,8,0.53,5393,229.0,4.25,356.65,15.14,0.36,1512111
2020-07-14,Cusco,2.89,43,0,0.0,2356,27.0,1.15,158.32,1.81,0.16,1488112
2020-07-14,Lambayeque,1.68,21,4,0.32,15150,803.0,5.3,1211.66,64.22,1.21,1250349
2020-07-14,Puno,1.01,17,0,0.0,1189,38.0,3.2,70.32,2.25,0.07,1690783
2020-07-14,Apurimac,0.66,3,0,0.0,664,23.0,3.46,145.41,5.04,0.15,456652
2020-07-13,Ucayali,30.43,149,4,0.82,8862,167.0,1.88,1809.81,34.11,1.81,489664
2020-07-13,Huanuco,26.92,230,8,0.94,3966,106.0,2.67,464.28,12.41,0.46,854234
2020-07-13,Moquegua,25.75,46,1,0.56,1387,26.0,1.87,776.54,14.56,0.78,178612
2020-07-13,Arequipa,22.63,335,21,1.42,9252,427.0,4.62,625.13,28.85,0.63,1480009
2020-07-13,Amazonas,17.33,73,1,0.24,3406,94.0,2.76,808.79,22.32,0.81,421122
2020-07-13,Tumbes,14.92,35,0,0.0,3451,127.0,3.68,1470.78,54.13,1.47,234638
2020-07-13,Madre de dios,14.91,20,1,0.75,2451,80.0,3.26,1827.67,59.65,1.83,134105
2020-07-13,Lima,13.32,1493,81,0.72,177124,5611.0,3.17,1580.18,50.06,1.58,11209103
2020-07-13,Junin,12.1,183,8,0.53,5326,221.0,4.15,352.22,14.62,0.35,1512111
2020-07-13,Ancash,12.08,138,6,0.53,9692,555.0,5.73,848.38,48.58,0.85,1142409
2020-07-13,Ica,11.8,92,12,1.54,9386,621.0,6.62,1204.3,79.68,1.2,779372
2020-07-13,Tacna,11.55,39,1,0.3,1341,13.0,0.97,397.24,3.85,0.4,337583
2020-07-13,Loreto,10.01,103,1,0.1,9903,361.0,3.65,962.42,35.08,0.96,1028968
2020-07-13,San Martin,9.89,82,3,0.36,6690,183.0,2.74,806.49,22.06,0.81,829520
2020-07-13,Pasco,8.94,27,1,0.33,1357,29.0,2.14,449.36,9.6,0.45,301988
2020-07-13,Callao,8.61,87,7,0.69,19167,722.0,3.77,1895.88,71.42,1.9,1010982
2020-07-13,La Libertad,7.45,164,15,0.68,12128,788.0,6.5,550.99,35.8,0.55,2201112
2020-07-13,Cajamarca,7.43,156,2,0.1,3650,131.0,3.59,173.8,6.24,0.17,2100090
2020-07-13,Lambayeque,5.76,72,1,0.08,15129,799.0,5.28,1209.98,63.9,1.21,1250349
2020-07-13,Huancavelica,5.5,27,0,0.0,1109,24.0,2.16,225.74,4.89,0.23,491278
2020-07-13,Piura,5.48,151,6,0.22,18889,845.0,4.47,685.9,30.68,0.69,2753890
2020-07-13,Ayacucho,3.23,22,2,0.29,2311,36.0,1.56,339.28,5.29,0.34,681149
2020-07-13,Cusco,3.16,47,1,0.07,2313,27.0,1.17,155.43,1.81,0.16,1488112
2020-07-13,Apurimac,1.31,6,0,0.0,661,23.0,3.48,144.75,5.04,0.14,456652
2020-07-13,Puno,1.18,20,1,0.06,1172,38.0,3.24,69.32,2.25,0.07,1690783
2020-07-12,Tumbes,34.95,82,0,0.0,3416,127.0,3.72,1455.86,54.13,1.46,234638
2020-07-12,Madre de dios,31.32,42,1,0.75,2431,79.0,3.25,1812.76,58.91,1.81,134105
2020-07-12,Huanuco,20.6,176,2,0.23,3736,98.0,2.62,437.35,11.47,0.44,854234
2020-07-12,Moquegua,19.6,35,2,1.12,1341,25.0,1.86,750.79,14.0,0.75,178612
2020-07-12,Amazonas,15.67,66,0,0.0,3333,93.0,2.79,791.46,22.08,0.79,421122
2020-07-12,Ancash,14.36,164,8,0.7,9554,549.0,5.75,836.3,48.06,0.84,1142409
2020-07-12,Tacna,13.33,45,1,0.3,1302,12.0,0.92,385.68,3.55,0.39,337583
2020-07-12,Ucayali,13.07,64,0,0.0,8713,163.0,1.87,1779.38,33.29,1.78,489664
2020-07-12,Arequipa,13.04,193,16,1.08,8917,406.0,4.55,602.5,27.43,0.6,1480009
2020-07-12,Junin,12.5,189,9,0.6,5143,213.0,4.14,340.12,14.09,0.34,1512111
2020-07-12,Lima,12.4,1390,83,0.74,175631,5530.0,3.15,1566.86,49.33,1.57,11209103
2020-07-12,Lambayeque,11.6,145,5,0.4,15057,798.0,5.3,1204.22,63.82,1.2,1250349
2020-07-12,Ica,11.42,89,15,1.92,9294,609.0,6.55,1192.5,78.14,1.19,779372
2020-07-12,Pasco,10.93,33,3,0.99,1330,28.0,2.11,440.41,9.27,0.44,301988
2020-07-12,San Martin,8.92,74,3,0.36,6608,180.0,2.72,796.61,21.7,0.8,829520
2020-07-12,La Libertad,8.63,190,14,0.64,11964,773.0,6.46,543.54,35.12,0.54,2201112
2020-07-12,Cajamarca,7.95,167,4,0.19,3494,129.0,3.69,166.37,6.14,0.17,2100090
2020-07-12,Piura,7.34,202,10,0.36,18738,839.0,4.48,680.42,30.47,0.68,2753890
2020-07-12,Ayacucho,6.75,46,0,0.0,2289,34.0,1.49,336.05,4.99,0.34,681149
2020-07-12,Callao,6.73,68,8,0.79,19080,715.0,3.75,1887.27,70.72,1.89,1010982
