date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-21,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,235,0,0.0,7.83,0.0,0.01,3000849
2020-06-20,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,232,0,0.0,7.73,0.0,0.01,3000849
2020-06-19,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,229,0,0.0,7.63,0.0,0.01,3000849
2020-06-18,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,228,0,0.0,7.6,0.0,0.01,3000849
2020-06-17,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,228,0,0.0,7.6,0.0,0.01,3000849
2020-06-16,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,228,0,0.0,7.6,0.0,0.01,3000849
2020-06-15,West_Bengal,Uttar Dinajpur,0.27,8,0,0.0,227,0,0.0,7.56,0.0,0.01,3000849
2020-06-14,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,219,0,0.0,7.3,0.0,0.01,3000849
2020-06-13,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,215,0,0.0,7.16,0.0,0.01,3000849
2020-06-12,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,214,0,0.0,7.13,0.0,0.01,3000849
2020-06-11,West_Bengal,Uttar Dinajpur,0.17,5,0,0.0,214,0,0.0,7.13,0.0,0.01,3000849
2020-06-10,West_Bengal,Uttar Dinajpur,0.07,2,0,0.0,209,0,0.0,6.96,0.0,0.01,3000849
2020-06-09,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,207,0,0.0,6.9,0.0,0.01,3000849
2020-06-08,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,207,0,0.0,6.9,0.0,0.01,3000849
2020-06-07,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,207,0,0.0,6.9,0.0,0.01,3000849
2020-06-06,West_Bengal,Uttar Dinajpur,0.07,2,0,0.0,204,0,0.0,6.8,0.0,0.01,3000849
2020-06-05,West_Bengal,Uttar Dinajpur,0.97,29,0,0.0,202,0,0.0,6.73,0.0,0.01,3000849
2020-06-04,West_Bengal,Uttar Dinajpur,0.23,7,0,0.0,173,0,0.0,5.77,0.0,0.01,3000849
2020-06-03,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,166,0,0.0,5.53,0.0,0.01,3000849
2020-06-02,West_Bengal,Uttar Dinajpur,0.23,7,0,0.0,166,0,0.0,5.53,0.0,0.01,3000849
2020-06-01,West_Bengal,Uttar Dinajpur,0.17,5,0,0.0,159,0,0.0,5.3,0.0,0.01,3000849
2020-05-31,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,154,0,0.0,5.13,0.0,0.01,3000849
2020-05-30,West_Bengal,Uttar Dinajpur,1.27,38,0,0.0,154,0,0.0,5.13,0.0,0.01,3000849
2020-05-29,West_Bengal,Uttar Dinajpur,0.77,23,0,0.0,116,0,0.0,3.87,0.0,0.0,3000849
2020-05-28,West_Bengal,Uttar Dinajpur,1.53,46,0,0.0,93,0,0.0,3.1,0.0,0.0,3000849
2020-05-27,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,47,0,0.0,1.57,0.0,0.0,3000849
2020-05-26,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,47,0,0.0,1.57,0.0,0.0,3000849
2020-05-25,West_Bengal,Uttar Dinajpur,0.43,13,0,0.0,46,0,0.0,1.53,0.0,0.0,3000849
2020-05-24,West_Bengal,Uttar Dinajpur,0.43,13,0,0.0,33,0,0.0,1.1,0.0,0.0,3000849
2020-05-23,West_Bengal,Uttar Dinajpur,0.13,4,0,0.0,20,0,0.0,0.67,0.0,0.0,3000849
2020-05-22,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,16,0,0.0,0.53,0.0,0.0,3000849
2020-05-21,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,16,0,0.0,0.53,0.0,0.0,3000849
2020-05-20,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,16,0,0.0,0.53,0.0,0.0,3000849
2020-05-19,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,13,0,0.0,0.43,0.0,0.0,3000849
2020-05-18,West_Bengal,Uttar Dinajpur,0.07,2,0,0.0,10,0,0.0,0.33,0.0,0.0,3000849
2020-05-17,West_Bengal,Uttar Dinajpur,0.1,3,0,0.0,8,0,0.0,0.27,0.0,0.0,3000849
2020-05-16,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,5,0,0.0,0.17,0.0,0.0,3000849
2020-05-15,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,5,0,0.0,0.17,0.0,0.0,3000849
2020-05-14,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,4,0,0.0,0.13,0.0,0.0,3000849
2020-05-13,West_Bengal,Uttar Dinajpur,0.03,1,0,0.0,4,0,0.0,0.13,0.0,0.0,3000849
2020-05-12,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,3000849
2020-05-11,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,3000849
2020-05-10,West_Bengal,Uttar Dinajpur,0.0,0,0,0.0,3,0,0.0,0.1,0.0,0.0,3000849
