date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-18,West_Bengal,Kolkata,4.01,180,8,0.18,4269,316,7.4,95.15,7.04,0.1,4486679
2020-06-17,West_Bengal,Kolkata,3.19,143,7,0.16,4089,308,7.53,91.14,6.86,0.09,4486679
2020-06-16,West_Bengal,Kolkata,3.79,170,4,0.09,3946,301,7.63,87.95,6.71,0.09,4486679
2020-06-15,West_Bengal,Kolkata,2.32,104,4,0.09,3776,297,7.87,84.16,6.62,0.08,4486679
2020-06-14,West_Bengal,Kolkata,3.52,158,6,0.13,3672,293,7.98,81.84,6.53,0.08,4486679
2020-06-13,West_Bengal,Kolkata,3.52,158,4,0.09,3514,287,8.17,78.32,6.4,0.08,4486679
2020-06-12,West_Bengal,Kolkata,2.47,111,4,0.09,3356,283,8.43,74.8,6.31,0.07,4486679
2020-06-11,West_Bengal,Kolkata,2.61,117,4,0.09,3245,279,8.6,72.33,6.22,0.07,4486679
2020-06-10,West_Bengal,Kolkata,2.45,110,10,0.22,3128,275,8.79,69.72,6.13,0.07,4486679
2020-06-09,West_Bengal,Kolkata,2.94,132,5,0.11,3018,265,8.78,67.27,5.91,0.07,4486679
2020-06-08,West_Bengal,Kolkata,2.85,128,6,0.13,2886,260,9.01,64.32,5.79,0.06,4486679
2020-06-07,West_Bengal,Kolkata,1.65,74,7,0.16,2758,254,9.21,61.47,5.66,0.06,4486679
2020-06-06,West_Bengal,Kolkata,2.12,95,9,0.2,2684,247,9.2,59.82,5.51,0.06,4486679
2020-06-05,West_Bengal,Kolkata,2.25,101,4,0.09,2589,238,9.19,57.7,5.3,0.06,4486679
2020-06-04,West_Bengal,Kolkata,2.1,94,5,0.11,2488,234,9.41,55.45,5.22,0.06,4486679
2020-06-03,West_Bengal,Kolkata,2.21,99,7,0.16,2394,229,9.57,53.36,5.1,0.05,4486679
2020-06-02,West_Bengal,Kolkata,2.59,116,8,0.18,2295,222,9.67,51.15,4.95,0.05,4486679
2020-06-01,West_Bengal,Kolkata,1.2,54,5,0.11,2179,214,9.82,48.57,4.77,0.05,4486679
2020-05-31,West_Bengal,Kolkata,1.6,72,7,0.16,2125,209,9.84,47.36,4.66,0.05,4486679
2020-05-30,West_Bengal,Kolkata,1.78,80,6,0.13,2053,202,9.84,45.76,4.5,0.05,4486679
2020-05-29,West_Bengal,Kolkata,1.58,71,2,0.04,1973,196,9.93,43.97,4.37,0.04,4486679
2020-05-28,West_Bengal,Kolkata,2.1,94,3,0.07,1902,194,10.2,42.39,4.32,0.04,4486679
2020-05-27,West_Bengal,Kolkata,1.27,57,5,0.11,1808,191,10.56,40.3,4.26,0.04,4486679
2020-05-26,West_Bengal,Kolkata,1.29,58,2,0.04,1751,186,10.62,39.03,4.15,0.04,4486679
2020-05-25,West_Bengal,Kolkata,0.62,28,4,0.09,1693,184,10.87,37.73,4.1,0.04,4486679
2020-05-24,West_Bengal,Kolkata,1.16,52,2,0.04,1665,180,10.81,37.11,4.01,0.04,4486679
2020-05-23,West_Bengal,Kolkata,0.96,43,2,0.04,1613,178,11.04,35.95,3.97,0.04,4486679
2020-05-22,West_Bengal,Kolkata,0.47,21,4,0.09,1570,176,11.21,34.99,3.92,0.03,4486679
2020-05-21,West_Bengal,Kolkata,1.05,47,3,0.07,1549,172,11.1,34.52,3.83,0.03,4486679
2020-05-20,West_Bengal,Kolkata,1.54,69,0,0.0,1502,169,11.25,33.48,3.77,0.03,4486679
2020-05-19,West_Bengal,Kolkata,1.36,61,4,0.09,1433,169,11.79,31.94,3.77,0.03,4486679
2020-05-18,West_Bengal,Kolkata,1.36,61,5,0.11,1372,165,12.03,30.58,3.68,0.03,4486679
2020-05-17,West_Bengal,Kolkata,1.03,46,6,0.13,1311,160,12.2,29.22,3.57,0.03,4486679
2020-05-16,West_Bengal,Kolkata,1.45,65,3,0.07,1265,154,12.17,28.19,3.43,0.03,4486679
2020-05-15,West_Bengal,Kolkata,0.96,43,5,0.11,1200,151,12.58,26.75,3.37,0.03,4486679
2020-05-14,West_Bengal,Kolkata,0.69,31,6,0.13,1157,146,12.62,25.79,3.25,0.03,4486679
2020-05-13,West_Bengal,Kolkata,1.89,85,5,0.11,1126,140,12.43,25.1,3.12,0.03,4486679
2020-05-12,West_Bengal,Kolkata,0.87,39,6,0.13,1041,135,12.97,23.2,3.01,0.02,4486679
2020-05-11,West_Bengal,Kolkata,1.2,54,3,0.07,1002,129,12.87,22.33,2.88,0.02,4486679
2020-05-10,West_Bengal,Kolkata,0.82,37,10,0.22,948,126,13.29,21.13,2.81,0.02,4486679
2020-05-09,West_Bengal,Kolkata,1.45,65,9,0.2,911,116,12.73,20.3,2.59,0.02,4486679
2020-05-08,West_Bengal,Kolkata,1.4,63,8,0.18,846,107,12.65,18.86,2.38,0.02,4486679
2020-05-07,West_Bengal,Kolkata,0.65,29,5,0.11,783,99,12.64,17.45,2.21,0.02,4486679
2020-05-06,West_Bengal,Kolkata,1.2,54,2,0.04,754,94,12.47,16.81,2.1,0.02,4486679
2020-05-05,West_Bengal,Kolkata,0.91,41,5,0.11,700,92,13.14,15.6,2.05,0.02,4486679
2020-05-04,West_Bengal,Kolkata,0.53,24,0,0.0,659,87,13.2,14.69,1.94,0.01,4486679
2020-05-03,West_Bengal,Kolkata,10.05,451,87,1.94,635,87,13.7,14.15,1.94,0.01,4486679
2020-05-02,West_Bengal,Kolkata,0.0,0,0,0.0,184,0,0.0,4.1,0.0,0.0,4486679
2020-05-01,West_Bengal,Kolkata,0.0,0,0,0.0,184,0,0.0,4.1,0.0,0.0,4486679
2020-04-30,West_Bengal,Kolkata,0.0,0,0,0.0,184,0,0.0,4.1,0.0,0.0,4486679
2020-04-29,West_Bengal,Kolkata,0.0,0,0,0.0,184,0,0.0,4.1,0.0,0.0,4486679
2020-04-28,West_Bengal,Kolkata,0.0,0,0,0.0,184,0,0.0,4.1,0.0,0.0,4486679
2020-04-27,West_Bengal,Kolkata,0.0,0,0,0.0,184,0,0.0,4.1,0.0,0.0,4486679
2020-04-26,West_Bengal,Kolkata,0.0,0,0,0.0,184,0,0.0,4.1,0.0,0.0,4486679
