date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,West_Bengal,Hooghly,1.47,81,2,0.04,1768,35,1.98,32.03,0.63,0.03,5520389
2020-07-15,West_Bengal,Hooghly,1.34,74,1,0.02,1687,33,1.96,30.56,0.6,0.03,5520389
2020-07-14,West_Bengal,Hooghly,0.56,31,1,0.02,1613,32,1.98,29.22,0.58,0.03,5520389
2020-07-13,West_Bengal,Hooghly,0.98,54,2,0.04,1582,31,1.96,28.66,0.56,0.03,5520389
2020-07-12,West_Bengal,Hooghly,0.98,54,0,0.0,1528,29,1.9,27.68,0.53,0.03,5520389
2020-07-11,West_Bengal,Hooghly,1.01,56,0,0.0,1474,29,1.97,26.7,0.53,0.03,5520389
2020-07-10,West_Bengal,Hooghly,1.29,71,1,0.02,1418,29,2.05,25.69,0.53,0.03,5520389
2020-07-09,West_Bengal,Hooghly,0.96,53,0,0.0,1347,28,2.08,24.4,0.51,0.02,5520389
2020-07-08,West_Bengal,Hooghly,0.65,36,1,0.02,1294,28,2.16,23.44,0.51,0.02,5520389
2020-07-07,West_Bengal,Hooghly,0.4,22,1,0.02,1258,27,2.15,22.79,0.49,0.02,5520389
2020-07-06,West_Bengal,Hooghly,0.58,32,0,0.0,1236,26,2.1,22.39,0.47,0.02,5520389
2020-07-05,West_Bengal,Hooghly,1.12,62,0,0.0,1204,26,2.16,21.81,0.47,0.02,5520389
2020-07-04,West_Bengal,Hooghly,0.43,24,0,0.0,1142,26,2.28,20.69,0.47,0.02,5520389
2020-07-03,West_Bengal,Hooghly,1.12,62,1,0.02,1118,26,2.33,20.25,0.47,0.02,5520389
2020-07-02,West_Bengal,Hooghly,0.45,25,2,0.04,1056,25,2.37,19.13,0.45,0.02,5520389
2020-07-01,West_Bengal,Hooghly,0.29,16,0,0.0,1031,23,2.23,18.68,0.42,0.02,5520389
2020-06-30,West_Bengal,Hooghly,0.65,36,1,0.02,1015,23,2.27,18.39,0.42,0.02,5520389
2020-06-29,West_Bengal,Hooghly,0.69,38,1,0.02,979,22,2.25,17.73,0.4,0.02,5520389
2020-06-28,West_Bengal,Hooghly,0.54,30,0,0.0,941,21,2.23,17.05,0.38,0.02,5520389
2020-06-27,West_Bengal,Hooghly,0.53,29,1,0.02,911,21,2.31,16.5,0.38,0.02,5520389
2020-06-26,West_Bengal,Hooghly,0.54,30,1,0.02,882,20,2.27,15.98,0.36,0.02,5520389
2020-06-25,West_Bengal,Hooghly,0.47,26,0,0.0,852,19,2.23,15.43,0.34,0.02,5520389
2020-06-24,West_Bengal,Hooghly,0.38,21,0,0.0,826,19,2.3,14.96,0.34,0.01,5520389
2020-06-23,West_Bengal,Hooghly,0.09,5,0,0.0,805,19,2.36,14.58,0.34,0.01,5520389
2020-06-22,West_Bengal,Hooghly,0.27,15,1,0.02,800,19,2.38,14.49,0.34,0.01,5520389
2020-06-21,West_Bengal,Hooghly,0.31,17,1,0.02,785,18,2.29,14.22,0.33,0.01,5520389
2020-06-20,West_Bengal,Hooghly,0.27,15,1,0.02,768,17,2.21,13.91,0.31,0.01,5520389
2020-06-19,West_Bengal,Hooghly,0.2,11,0,0.0,753,16,2.12,13.64,0.29,0.01,5520389
2020-06-18,West_Bengal,Hooghly,0.2,11,1,0.02,742,16,2.16,13.44,0.29,0.01,5520389
2020-06-17,West_Bengal,Hooghly,0.38,21,1,0.02,731,15,2.05,13.24,0.27,0.01,5520389
2020-06-16,West_Bengal,Hooghly,0.27,15,0,0.0,710,14,1.97,12.86,0.25,0.01,5520389
2020-06-15,West_Bengal,Hooghly,0.05,3,0,0.0,695,14,2.01,12.59,0.25,0.01,5520389
2020-06-14,West_Bengal,Hooghly,0.11,6,0,0.0,692,14,2.02,12.54,0.25,0.01,5520389
2020-06-13,West_Bengal,Hooghly,0.07,4,0,0.0,686,14,2.04,12.43,0.25,0.01,5520389
2020-06-12,West_Bengal,Hooghly,0.29,16,2,0.04,682,14,2.05,12.35,0.25,0.01,5520389
2020-06-11,West_Bengal,Hooghly,0.31,17,0,0.0,666,12,1.8,12.06,0.22,0.01,5520389
2020-06-10,West_Bengal,Hooghly,0.54,30,0,0.0,649,12,1.85,11.76,0.22,0.01,5520389
2020-06-09,West_Bengal,Hooghly,0.31,17,0,0.0,619,12,1.94,11.21,0.22,0.01,5520389
2020-06-08,West_Bengal,Hooghly,0.18,10,0,0.0,602,12,1.99,10.91,0.22,0.01,5520389
2020-06-07,West_Bengal,Hooghly,0.67,37,0,0.0,592,12,2.03,10.72,0.22,0.01,5520389
2020-06-06,West_Bengal,Hooghly,1.49,82,0,0.0,555,12,2.16,10.05,0.22,0.01,5520389
2020-06-05,West_Bengal,Hooghly,0.8,44,1,0.02,473,12,2.54,8.57,0.22,0.01,5520389
2020-06-04,West_Bengal,Hooghly,0.85,47,0,0.0,429,11,2.56,7.77,0.2,0.01,5520389
2020-06-03,West_Bengal,Hooghly,0.69,38,0,0.0,382,11,2.88,6.92,0.2,0.01,5520389
2020-06-02,West_Bengal,Hooghly,0.69,38,0,0.0,344,11,3.2,6.23,0.2,0.01,5520389
2020-06-01,West_Bengal,Hooghly,0.13,7,0,0.0,306,11,3.59,5.54,0.2,0.01,5520389
2020-05-31,West_Bengal,Hooghly,0.78,43,0,0.0,299,11,3.68,5.42,0.2,0.01,5520389
2020-05-30,West_Bengal,Hooghly,0.18,10,0,0.0,256,11,4.3,4.64,0.2,0.0,5520389
2020-05-29,West_Bengal,Hooghly,0.04,2,2,0.04,246,11,4.47,4.46,0.2,0.0,5520389
2020-05-28,West_Bengal,Hooghly,0.09,5,2,0.04,244,9,3.69,4.42,0.16,0.0,5520389
2020-05-27,West_Bengal,Hooghly,0.07,4,0,0.0,239,7,2.93,4.33,0.13,0.0,5520389
2020-05-26,West_Bengal,Hooghly,0.34,19,0,0.0,235,7,2.98,4.26,0.13,0.0,5520389
2020-05-25,West_Bengal,Hooghly,0.09,5,0,0.0,216,7,3.24,3.91,0.13,0.0,5520389
2020-05-24,West_Bengal,Hooghly,0.36,20,1,0.02,211,7,3.32,3.82,0.13,0.0,5520389
2020-05-23,West_Bengal,Hooghly,0.38,21,0,0.0,191,6,3.14,3.46,0.11,0.0,5520389
2020-05-22,West_Bengal,Hooghly,0.24,13,0,0.0,170,6,3.53,3.08,0.11,0.0,5520389
2020-05-21,West_Bengal,Hooghly,0.05,3,0,0.0,157,6,3.82,2.84,0.11,0.0,5520389
2020-05-20,West_Bengal,Hooghly,0.02,1,1,0.02,154,6,3.9,2.79,0.11,0.0,5520389
2020-05-19,West_Bengal,Hooghly,0.05,3,1,0.02,153,5,3.27,2.77,0.09,0.0,5520389
2020-05-18,West_Bengal,Hooghly,0.05,3,0,0.0,150,4,2.67,2.72,0.07,0.0,5520389
2020-05-17,West_Bengal,Hooghly,0.02,1,0,0.0,147,4,2.72,2.66,0.07,0.0,5520389
2020-05-16,West_Bengal,Hooghly,0.18,10,0,0.0,146,4,2.74,2.64,0.07,0.0,5520389
2020-05-15,West_Bengal,Hooghly,0.02,1,0,0.0,136,4,2.94,2.46,0.07,0.0,5520389
2020-05-14,West_Bengal,Hooghly,0.02,1,0,0.0,135,4,2.96,2.45,0.07,0.0,5520389
2020-05-13,West_Bengal,Hooghly,0.13,7,0,0.0,134,4,2.99,2.43,0.07,0.0,5520389
2020-05-12,West_Bengal,Hooghly,0.04,2,0,0.0,127,4,3.15,2.3,0.07,0.0,5520389
2020-05-11,West_Bengal,Hooghly,0.09,5,0,0.0,125,4,3.2,2.26,0.07,0.0,5520389
2020-05-10,West_Bengal,Hooghly,0.89,49,0,0.0,120,4,3.33,2.17,0.07,0.0,5520389
2020-05-09,West_Bengal,Hooghly,0.31,17,0,0.0,71,4,5.63,1.29,0.07,0.0,5520389
2020-05-08,West_Bengal,Hooghly,0.09,5,0,0.0,54,4,7.41,0.98,0.07,0.0,5520389
2020-05-07,West_Bengal,Hooghly,0.0,0,0,0.0,49,4,8.16,0.89,0.07,0.0,5520389
2020-05-06,West_Bengal,Hooghly,0.11,6,0,0.0,49,4,8.16,0.89,0.07,0.0,5520389
2020-05-05,West_Bengal,Hooghly,0.04,2,0,0.0,43,4,9.3,0.78,0.07,0.0,5520389
2020-05-04,West_Bengal,Hooghly,0.02,1,0,0.0,41,4,9.76,0.74,0.07,0.0,5520389
2020-05-03,West_Bengal,Hooghly,0.51,28,4,0.07,40,4,10.0,0.72,0.07,0.0,5520389
2020-05-02,West_Bengal,Hooghly,0.0,0,0,0.0,12,0,0.0,0.22,0.0,0.0,5520389
2020-05-01,West_Bengal,Hooghly,0.0,0,0,0.0,12,0,0.0,0.22,0.0,0.0,5520389
2020-04-30,West_Bengal,Hooghly,0.0,0,0,0.0,12,0,0.0,0.22,0.0,0.0,5520389
2020-04-29,West_Bengal,Hooghly,0.0,0,0,0.0,12,0,0.0,0.22,0.0,0.0,5520389
2020-04-28,West_Bengal,Hooghly,0.0,0,0,0.0,12,0,0.0,0.22,0.0,0.0,5520389
2020-04-27,West_Bengal,Hooghly,0.0,0,0,0.0,12,0,0.0,0.22,0.0,0.0,5520389
2020-04-26,West_Bengal,Hooghly,0.0,0,0,0.0,12,0,0.0,0.22,0.0,0.0,5520389
