date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-15,West_Bengal,Paschim Medinipur,0.1,5,0,0.0,300,2,0.67,5.89,0.04,0.01,5094238
2020-06-14,West_Bengal,Paschim Medinipur,0.02,1,1,0.02,295,2,0.68,5.79,0.04,0.01,5094238
2020-06-13,West_Bengal,Paschim Medinipur,0.96,49,0,0.0,294,1,0.34,5.77,0.02,0.01,5094238
2020-06-12,West_Bengal,Paschim Medinipur,0.59,30,0,0.0,245,1,0.41,4.81,0.02,0.0,5094238
2020-06-11,West_Bengal,Paschim Medinipur,0.12,6,0,0.0,215,1,0.47,4.22,0.02,0.0,5094238
2020-06-10,West_Bengal,Paschim Medinipur,0.37,19,0,0.0,209,1,0.48,4.1,0.02,0.0,5094238
2020-06-09,West_Bengal,Paschim Medinipur,0.24,12,0,0.0,190,1,0.53,3.73,0.02,0.0,5094238
2020-06-08,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,178,1,0.56,3.49,0.02,0.0,5094238
2020-06-07,West_Bengal,Paschim Medinipur,1.65,84,0,0.0,177,1,0.56,3.47,0.02,0.0,5094238
2020-06-06,West_Bengal,Paschim Medinipur,0.2,10,0,0.0,93,1,1.08,1.83,0.02,0.0,5094238
2020-06-05,West_Bengal,Paschim Medinipur,0.26,13,0,0.0,83,1,1.2,1.63,0.02,0.0,5094238
2020-06-04,West_Bengal,Paschim Medinipur,0.31,16,0,0.0,70,1,1.43,1.37,0.02,0.0,5094238
2020-06-03,West_Bengal,Paschim Medinipur,0.04,2,0,0.0,54,1,1.85,1.06,0.02,0.0,5094238
2020-06-02,West_Bengal,Paschim Medinipur,0.24,12,0,0.0,52,1,1.92,1.02,0.02,0.0,5094238
2020-06-01,West_Bengal,Paschim Medinipur,0.1,5,1,0.02,40,1,2.5,0.79,0.02,0.0,5094238
2020-05-31,West_Bengal,Paschim Medinipur,0.04,2,0,0.0,35,0,0.0,0.69,0.0,0.0,5094238
2020-05-30,West_Bengal,Paschim Medinipur,0.06,3,0,0.0,33,0,0.0,0.65,0.0,0.0,5094238
2020-05-29,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,30,0,0.0,0.59,0.0,0.0,5094238
2020-05-28,West_Bengal,Paschim Medinipur,0.06,3,0,0.0,30,0,0.0,0.59,0.0,0.0,5094238
2020-05-27,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,27,0,0.0,0.53,0.0,0.0,5094238
2020-05-26,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,26,0,0.0,0.51,0.0,0.0,5094238
2020-05-25,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,26,0,0.0,0.51,0.0,0.0,5094238
2020-05-24,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,26,0,0.0,0.51,0.0,0.0,5094238
2020-05-23,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,26,0,0.0,0.51,0.0,0.0,5094238
2020-05-22,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,26,0,0.0,0.51,0.0,0.0,5094238
2020-05-21,West_Bengal,Paschim Medinipur,0.1,5,0,0.0,26,0,0.0,0.51,0.0,0.0,5094238
2020-05-20,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,21,0,0.0,0.41,0.0,0.0,5094238
2020-05-19,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,20,0,0.0,0.39,0.0,0.0,5094238
2020-05-18,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,20,0,0.0,0.39,0.0,0.0,5094238
2020-05-17,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,20,0,0.0,0.39,0.0,0.0,5094238
2020-05-16,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,19,0,0.0,0.37,0.0,0.0,5094238
2020-05-15,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,19,0,0.0,0.37,0.0,0.0,5094238
2020-05-14,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,19,0,0.0,0.37,0.0,0.0,5094238
2020-05-13,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,19,0,0.0,0.37,0.0,0.0,5094238
2020-05-12,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,19,0,0.0,0.37,0.0,0.0,5094238
2020-05-11,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,19,0,0.0,0.37,0.0,0.0,5094238
2020-05-10,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,18,0,0.0,0.35,0.0,0.0,5094238
2020-05-09,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,17,0,0.0,0.33,0.0,0.0,5094238
2020-05-08,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,17,0,0.0,0.33,0.0,0.0,5094238
2020-05-07,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,17,0,0.0,0.33,0.0,0.0,5094238
2020-05-06,West_Bengal,Paschim Medinipur,0.0,0,0,0.0,17,0,0.0,0.33,0.0,0.0,5094238
2020-05-05,West_Bengal,Paschim Medinipur,0.04,2,0,0.0,17,0,0.0,0.33,0.0,0.0,5094238
2020-05-04,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,15,0,0.0,0.29,0.0,0.0,5094238
2020-05-03,West_Bengal,Paschim Medinipur,0.02,1,0,0.0,14,0,0.0,0.27,0.0,0.0,5094238
