date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-20,West_Bengal,Dakshin Dinajpur,0.12,2,0,0.0,87,0,0.0,5.21,0.0,0.01,1670931
2020-06-19,West_Bengal,Dakshin Dinajpur,0.24,4,0,0.0,85,0,0.0,5.09,0.0,0.01,1670931
2020-06-18,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,81,0,0.0,4.85,0.0,0.0,1670931
2020-06-17,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,81,0,0.0,4.85,0.0,0.0,1670931
2020-06-16,West_Bengal,Dakshin Dinajpur,0.12,2,0,0.0,81,0,0.0,4.85,0.0,0.0,1670931
2020-06-15,West_Bengal,Dakshin Dinajpur,0.84,14,0,0.0,79,0,0.0,4.73,0.0,0.0,1670931
2020-06-14,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,65,0,0.0,3.89,0.0,0.0,1670931
2020-06-13,West_Bengal,Dakshin Dinajpur,0.06,1,0,0.0,65,0,0.0,3.89,0.0,0.0,1670931
2020-06-12,West_Bengal,Dakshin Dinajpur,1.02,17,0,0.0,64,0,0.0,3.83,0.0,0.0,1670931
2020-06-11,West_Bengal,Dakshin Dinajpur,0.18,3,0,0.0,47,0,0.0,2.81,0.0,0.0,1670931
2020-06-10,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,44,0,0.0,2.63,0.0,0.0,1670931
2020-06-09,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,44,0,0.0,2.63,0.0,0.0,1670931
2020-06-08,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,44,0,0.0,2.63,0.0,0.0,1670931
2020-06-07,West_Bengal,Dakshin Dinajpur,0.06,1,0,0.0,44,0,0.0,2.63,0.0,0.0,1670931
2020-06-06,West_Bengal,Dakshin Dinajpur,-0.24,-4,0,0.0,43,0,0.0,2.57,0.0,0.0,1670931
2020-06-05,West_Bengal,Dakshin Dinajpur,0.18,3,0,0.0,47,0,0.0,2.81,0.0,0.0,1670931
2020-06-04,West_Bengal,Dakshin Dinajpur,0.24,4,0,0.0,44,0,0.0,2.63,0.0,0.0,1670931
2020-06-03,West_Bengal,Dakshin Dinajpur,0.42,7,0,0.0,40,0,0.0,2.39,0.0,0.0,1670931
2020-06-02,West_Bengal,Dakshin Dinajpur,0.48,8,0,0.0,33,0,0.0,1.97,0.0,0.0,1670931
2020-06-01,West_Bengal,Dakshin Dinajpur,0.6,10,0,0.0,25,0,0.0,1.5,0.0,0.0,1670931
2020-05-31,West_Bengal,Dakshin Dinajpur,0.54,9,0,0.0,15,0,0.0,0.9,0.0,0.0,1670931
2020-05-30,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,6,0,0.0,0.36,0.0,0.0,1670931
2020-05-29,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,6,0,0.0,0.36,0.0,0.0,1670931
2020-05-28,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,6,0,0.0,0.36,0.0,0.0,1670931
2020-05-27,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,6,0,0.0,0.36,0.0,0.0,1670931
2020-05-26,West_Bengal,Dakshin Dinajpur,0.06,1,0,0.0,6,0,0.0,0.36,0.0,0.0,1670931
2020-05-25,West_Bengal,Dakshin Dinajpur,0.06,1,0,0.0,5,0,0.0,0.3,0.0,0.0,1670931
2020-05-24,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,4,0,0.0,0.24,0.0,0.0,1670931
2020-05-23,West_Bengal,Dakshin Dinajpur,0.06,1,0,0.0,4,0,0.0,0.24,0.0,0.0,1670931
2020-05-22,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1670931
2020-05-21,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1670931
2020-05-20,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1670931
2020-05-19,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1670931
2020-05-18,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1670931
2020-05-17,West_Bengal,Dakshin Dinajpur,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1670931
