date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,West_Bengal,North 24 Parganas,2.91,293,8,0.08,6285,180,2.86,62.33,1.79,0.06,10082852
2020-07-13,West_Bengal,North 24 Parganas,3.6,363,8,0.08,5992,172,2.87,59.43,1.71,0.06,10082852
2020-07-12,West_Bengal,North 24 Parganas,3.54,357,3,0.03,5629,164,2.91,55.83,1.63,0.06,10082852
2020-07-11,West_Bengal,North 24 Parganas,3.24,327,5,0.05,5272,161,3.05,52.29,1.6,0.05,10082852
2020-07-10,West_Bengal,North 24 Parganas,3.25,328,6,0.06,4945,156,3.15,49.04,1.55,0.05,10082852
2020-07-09,West_Bengal,North 24 Parganas,2.62,264,6,0.06,4617,150,3.25,45.79,1.49,0.05,10082852
2020-07-08,West_Bengal,North 24 Parganas,2.21,223,6,0.06,4353,144,3.31,43.17,1.43,0.04,10082852
2020-07-07,West_Bengal,North 24 Parganas,1.87,189,9,0.09,4130,138,3.34,40.96,1.37,0.04,10082852
2020-07-06,West_Bengal,North 24 Parganas,1.8,181,7,0.07,3941,129,3.27,39.09,1.28,0.04,10082852
2020-07-05,West_Bengal,North 24 Parganas,2.12,214,8,0.08,3760,122,3.24,37.29,1.21,0.04,10082852
2020-07-04,West_Bengal,North 24 Parganas,1.63,164,3,0.03,3546,114,3.21,35.17,1.13,0.04,10082852
2020-07-03,West_Bengal,North 24 Parganas,1.33,134,3,0.03,3382,111,3.28,33.54,1.1,0.03,10082852
2020-07-02,West_Bengal,North 24 Parganas,1.61,162,3,0.03,3248,108,3.33,32.21,1.07,0.03,10082852
2020-07-01,West_Bengal,North 24 Parganas,1.52,153,4,0.04,3086,105,3.4,30.61,1.04,0.03,10082852
2020-06-30,West_Bengal,North 24 Parganas,1.34,135,2,0.02,2933,101,3.44,29.09,1.0,0.03,10082852
2020-06-29,West_Bengal,North 24 Parganas,1.2,121,2,0.02,2798,99,3.54,27.75,0.98,0.03,10082852
2020-06-28,West_Bengal,North 24 Parganas,1.31,132,0,0.0,2677,97,3.62,26.55,0.96,0.03,10082852
2020-06-27,West_Bengal,North 24 Parganas,1.16,117,4,0.04,2545,97,3.81,25.24,0.96,0.03,10082852
2020-06-26,West_Bengal,North 24 Parganas,0.98,99,0,0.0,2428,93,3.83,24.08,0.92,0.02,10082852
2020-06-25,West_Bengal,North 24 Parganas,1.16,117,2,0.02,2329,93,3.99,23.1,0.92,0.02,10082852
2020-06-24,West_Bengal,North 24 Parganas,1.1,111,1,0.01,2212,91,4.11,21.94,0.9,0.02,10082852
2020-06-23,West_Bengal,North 24 Parganas,0.55,55,3,0.03,2101,90,4.28,20.84,0.89,0.02,10082852
2020-06-22,West_Bengal,North 24 Parganas,0.54,54,3,0.03,2046,87,4.25,20.29,0.86,0.02,10082852
2020-06-21,West_Bengal,North 24 Parganas,0.87,88,4,0.04,1992,84,4.22,19.76,0.83,0.02,10082852
2020-06-20,West_Bengal,North 24 Parganas,0.56,56,2,0.02,1904,80,4.2,18.88,0.79,0.02,10082852
2020-06-19,West_Bengal,North 24 Parganas,0.52,52,1,0.01,1848,78,4.22,18.33,0.77,0.02,10082852
2020-06-18,West_Bengal,North 24 Parganas,0.6,61,0,0.0,1796,77,4.29,17.81,0.76,0.02,10082852
2020-06-17,West_Bengal,North 24 Parganas,0.46,46,0,0.0,1735,77,4.44,17.21,0.76,0.02,10082852
2020-06-16,West_Bengal,North 24 Parganas,0.69,70,3,0.03,1689,77,4.56,16.75,0.76,0.02,10082852
2020-06-15,West_Bengal,North 24 Parganas,0.56,56,3,0.03,1619,74,4.57,16.06,0.73,0.02,10082852
2020-06-14,West_Bengal,North 24 Parganas,0.69,70,1,0.01,1563,71,4.54,15.5,0.7,0.02,10082852
2020-06-13,West_Bengal,North 24 Parganas,0.68,69,5,0.05,1493,70,4.69,14.81,0.69,0.01,10082852
2020-06-12,West_Bengal,North 24 Parganas,0.98,99,0,0.0,1424,65,4.56,14.12,0.64,0.01,10082852
2020-06-11,West_Bengal,North 24 Parganas,0.66,67,2,0.02,1325,65,4.91,13.14,0.64,0.01,10082852
2020-06-10,West_Bengal,North 24 Parganas,0.71,72,4,0.04,1258,63,5.01,12.48,0.62,0.01,10082852
2020-06-09,West_Bengal,North 24 Parganas,0.28,28,1,0.01,1186,59,4.97,11.76,0.59,0.01,10082852
2020-06-08,West_Bengal,North 24 Parganas,0.55,55,2,0.02,1158,58,5.01,11.48,0.58,0.01,10082852
2020-06-07,West_Bengal,North 24 Parganas,0.67,68,3,0.03,1103,56,5.08,10.94,0.56,0.01,10082852
2020-06-06,West_Bengal,North 24 Parganas,0.6,60,4,0.04,1035,53,5.12,10.26,0.53,0.01,10082852
2020-06-05,West_Bengal,North 24 Parganas,0.64,65,2,0.02,975,49,5.03,9.67,0.49,0.01,10082852
2020-06-04,West_Bengal,North 24 Parganas,0.41,41,2,0.02,910,47,5.16,9.03,0.47,0.01,10082852
2020-06-03,West_Bengal,North 24 Parganas,0.42,42,0,0.0,869,45,5.18,8.62,0.45,0.01,10082852
2020-06-02,West_Bengal,North 24 Parganas,0.73,74,1,0.01,827,45,5.44,8.2,0.45,0.01,10082852
2020-06-01,West_Bengal,North 24 Parganas,0.18,18,1,0.01,753,44,5.84,7.47,0.44,0.01,10082852
2020-05-31,West_Bengal,North 24 Parganas,0.6,60,1,0.01,735,43,5.85,7.29,0.43,0.01,10082852
2020-05-30,West_Bengal,North 24 Parganas,0.3,30,1,0.01,675,42,6.22,6.69,0.42,0.01,10082852
2020-05-29,West_Bengal,North 24 Parganas,0.54,54,1,0.01,645,41,6.36,6.4,0.41,0.01,10082852
2020-05-28,West_Bengal,North 24 Parganas,0.51,51,1,0.01,591,40,6.77,5.86,0.4,0.01,10082852
2020-05-27,West_Bengal,North 24 Parganas,0.36,36,1,0.01,540,39,7.22,5.36,0.39,0.01,10082852
2020-05-26,West_Bengal,North 24 Parganas,0.24,24,0,0.0,504,38,7.54,5.0,0.38,0.0,10082852
2020-05-25,West_Bengal,North 24 Parganas,0.14,14,1,0.01,480,38,7.92,4.76,0.38,0.0,10082852
2020-05-24,West_Bengal,North 24 Parganas,0.21,21,0,0.0,466,37,7.94,4.62,0.37,0.0,10082852
2020-05-23,West_Bengal,North 24 Parganas,0.08,8,0,0.0,445,37,8.31,4.41,0.37,0.0,10082852
2020-05-22,West_Bengal,North 24 Parganas,0.07,7,2,0.02,437,37,8.47,4.33,0.37,0.0,10082852
2020-05-21,West_Bengal,North 24 Parganas,0.1,10,2,0.02,430,35,8.14,4.26,0.35,0.0,10082852
2020-05-20,West_Bengal,North 24 Parganas,0.24,24,1,0.01,420,33,7.86,4.17,0.33,0.0,10082852
2020-05-19,West_Bengal,North 24 Parganas,0.15,15,0,0.0,396,32,8.08,3.93,0.32,0.0,10082852
2020-05-18,West_Bengal,North 24 Parganas,0.26,26,0,0.0,381,32,8.4,3.78,0.32,0.0,10082852
2020-05-17,West_Bengal,North 24 Parganas,0.19,19,0,0.0,355,32,9.01,3.52,0.32,0.0,10082852
2020-05-16,West_Bengal,North 24 Parganas,0.15,15,0,0.0,336,32,9.52,3.33,0.32,0.0,10082852
2020-05-15,West_Bengal,North 24 Parganas,0.04,4,3,0.03,321,32,9.97,3.18,0.32,0.0,10082852
2020-05-14,West_Bengal,North 24 Parganas,0.16,16,0,0.0,317,29,9.15,3.14,0.29,0.0,10082852
2020-05-13,West_Bengal,North 24 Parganas,0.13,13,1,0.01,301,29,9.63,2.99,0.29,0.0,10082852
2020-05-12,West_Bengal,North 24 Parganas,0.15,15,1,0.01,288,28,9.72,2.86,0.28,0.0,10082852
2020-05-11,West_Bengal,North 24 Parganas,0.22,22,2,0.02,273,27,9.89,2.71,0.27,0.0,10082852
2020-05-10,West_Bengal,North 24 Parganas,0.08,8,2,0.02,251,25,9.96,2.49,0.25,0.0,10082852
2020-05-09,West_Bengal,North 24 Parganas,0.11,11,2,0.02,243,23,9.47,2.41,0.23,0.0,10082852
2020-05-08,West_Bengal,North 24 Parganas,0.12,12,0,0.0,232,21,9.05,2.3,0.21,0.0,10082852
2020-05-07,West_Bengal,North 24 Parganas,0.18,18,2,0.02,220,21,9.55,2.18,0.21,0.0,10082852
2020-05-06,West_Bengal,North 24 Parganas,0.15,15,1,0.01,202,19,9.41,2.0,0.19,0.0,10082852
2020-05-05,West_Bengal,North 24 Parganas,0.09,9,0,0.0,187,18,9.63,1.85,0.18,0.0,10082852
2020-05-04,West_Bengal,North 24 Parganas,0.09,9,0,0.0,178,18,10.11,1.77,0.18,0.0,10082852
2020-05-03,West_Bengal,North 24 Parganas,1.21,122,18,0.18,169,18,10.65,1.68,0.18,0.0,10082852
2020-05-02,West_Bengal,North 24 Parganas,0.0,0,0,0.0,47,0,0.0,0.47,0.0,0.0,10082852
2020-05-01,West_Bengal,North 24 Parganas,0.0,0,0,0.0,47,0,0.0,0.47,0.0,0.0,10082852
2020-04-30,West_Bengal,North 24 Parganas,0.0,0,0,0.0,47,0,0.0,0.47,0.0,0.0,10082852
2020-04-29,West_Bengal,North 24 Parganas,0.0,0,0,0.0,47,0,0.0,0.47,0.0,0.0,10082852
2020-04-28,West_Bengal,North 24 Parganas,0.0,0,0,0.0,47,0,0.0,0.47,0.0,0.0,10082852
2020-04-27,West_Bengal,North 24 Parganas,0.0,0,0,0.0,47,0,0.0,0.47,0.0,0.0,10082852
2020-04-26,West_Bengal,North 24 Parganas,0.0,0,0,0.0,47,0,0.0,0.47,0.0,0.0,10082852
