date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-05,West_Bengal,South 24 Parganas,0.15,12,0,0.0,233,7,3.0,2.86,0.09,0.0,8153176
2020-06-04,West_Bengal,South 24 Parganas,0.18,15,0,0.0,221,7,3.17,2.71,0.09,0.0,8153176
2020-06-03,West_Bengal,South 24 Parganas,0.05,4,1,0.01,206,7,3.4,2.53,0.09,0.0,8153176
2020-06-02,West_Bengal,South 24 Parganas,0.07,6,0,0.0,202,6,2.97,2.48,0.07,0.0,8153176
2020-06-01,West_Bengal,South 24 Parganas,0.07,6,0,0.0,196,6,3.06,2.4,0.07,0.0,8153176
2020-05-31,West_Bengal,South 24 Parganas,0.07,6,0,0.0,190,6,3.16,2.33,0.07,0.0,8153176
2020-05-30,West_Bengal,South 24 Parganas,0.05,4,0,0.0,184,6,3.26,2.26,0.07,0.0,8153176
2020-05-29,West_Bengal,South 24 Parganas,0.16,13,1,0.01,180,6,3.33,2.21,0.07,0.0,8153176
2020-05-28,West_Bengal,South 24 Parganas,0.13,11,0,0.0,167,5,2.99,2.05,0.06,0.0,8153176
2020-05-27,West_Bengal,South 24 Parganas,0.23,19,0,0.0,156,5,3.21,1.91,0.06,0.0,8153176
2020-05-26,West_Bengal,South 24 Parganas,0.11,9,0,0.0,137,5,3.65,1.68,0.06,0.0,8153176
2020-05-25,West_Bengal,South 24 Parganas,0.05,4,0,0.0,128,5,3.91,1.57,0.06,0.0,8153176
2020-05-24,West_Bengal,South 24 Parganas,0.05,4,0,0.0,124,5,4.03,1.52,0.06,0.0,8153176
2020-05-23,West_Bengal,South 24 Parganas,0.09,7,0,0.0,120,5,4.17,1.47,0.06,0.0,8153176
2020-05-22,West_Bengal,South 24 Parganas,0.01,1,0,0.0,113,5,4.42,1.39,0.06,0.0,8153176
2020-05-21,West_Bengal,South 24 Parganas,0.05,4,0,0.0,112,5,4.46,1.37,0.06,0.0,8153176
2020-05-20,West_Bengal,South 24 Parganas,0.07,6,0,0.0,108,5,4.63,1.32,0.06,0.0,8153176
2020-05-19,West_Bengal,South 24 Parganas,0.06,5,1,0.01,102,5,4.9,1.25,0.06,0.0,8153176
2020-05-18,West_Bengal,South 24 Parganas,0.12,10,1,0.01,97,4,4.12,1.19,0.05,0.0,8153176
2020-05-17,West_Bengal,South 24 Parganas,0.05,4,0,0.0,87,3,3.45,1.07,0.04,0.0,8153176
2020-05-16,West_Bengal,South 24 Parganas,0.0,0,1,0.01,83,3,3.61,1.02,0.04,0.0,8153176
2020-05-15,West_Bengal,South 24 Parganas,0.05,4,0,0.0,83,2,2.41,1.02,0.02,0.0,8153176
2020-05-14,West_Bengal,South 24 Parganas,0.06,5,0,0.0,79,2,2.53,0.97,0.02,0.0,8153176
2020-05-13,West_Bengal,South 24 Parganas,0.02,2,1,0.01,74,2,2.7,0.91,0.02,0.0,8153176
2020-05-12,West_Bengal,South 24 Parganas,0.11,9,0,0.0,72,1,1.39,0.88,0.01,0.0,8153176
2020-05-11,West_Bengal,South 24 Parganas,0.06,5,0,0.0,63,1,1.59,0.77,0.01,0.0,8153176
2020-05-10,West_Bengal,South 24 Parganas,0.01,1,0,0.0,58,1,1.72,0.71,0.01,0.0,8153176
2020-05-09,West_Bengal,South 24 Parganas,0.02,2,0,0.0,57,1,1.75,0.7,0.01,0.0,8153176
2020-05-08,West_Bengal,South 24 Parganas,0.05,4,0,0.0,55,1,1.82,0.67,0.01,0.0,8153176
2020-05-07,West_Bengal,South 24 Parganas,0.02,2,0,0.0,51,1,1.96,0.63,0.01,0.0,8153176
2020-05-06,West_Bengal,South 24 Parganas,0.13,11,0,0.0,49,1,2.04,0.6,0.01,0.0,8153176
2020-05-05,West_Bengal,South 24 Parganas,0.06,5,0,0.0,38,1,2.63,0.47,0.01,0.0,8153176
2020-05-04,West_Bengal,South 24 Parganas,0.04,3,0,0.0,33,1,3.03,0.4,0.01,0.0,8153176
2020-05-03,West_Bengal,South 24 Parganas,0.22,18,1,0.01,30,1,3.33,0.37,0.01,0.0,8153176
2020-05-02,West_Bengal,South 24 Parganas,0.0,0,0,0.0,12,0,0.0,0.15,0.0,0.0,8153176
2020-05-01,West_Bengal,South 24 Parganas,0.0,0,0,0.0,12,0,0.0,0.15,0.0,0.0,8153176
2020-04-30,West_Bengal,South 24 Parganas,0.0,0,0,0.0,12,0,0.0,0.15,0.0,0.0,8153176
2020-04-29,West_Bengal,South 24 Parganas,0.0,0,0,0.0,12,0,0.0,0.15,0.0,0.0,8153176
2020-04-28,West_Bengal,South 24 Parganas,0.0,0,0,0.0,12,0,0.0,0.15,0.0,0.0,8153176
2020-04-27,West_Bengal,South 24 Parganas,0.0,0,0,0.0,12,0,0.0,0.15,0.0,0.0,8153176
2020-04-26,West_Bengal,South 24 Parganas,0.0,0,0,0.0,12,0,0.0,0.15,0.0,0.0,8153176
