date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-20,Lazio,0.24,14,1,0.02,8009,827,10.33,136.23,14.07,0.14,5879082
2020-06-19,Lazio,0.15,9,4,0.07,7995,826,10.33,135.99,14.05,0.14,5879082
2020-06-18,Lazio,0.15,9,4,0.07,7986,822,10.29,135.84,13.98,0.14,5879082
2020-06-17,Lazio,0.17,10,4,0.07,7977,818,10.25,135.68,13.91,0.14,5879082
2020-06-16,Lazio,0.15,9,3,0.05,7967,814,10.22,135.51,13.85,0.14,5879082
2020-06-15,Lazio,0.05,3,3,0.05,7958,811,10.19,135.36,13.79,0.14,5879082
2020-06-14,Lazio,0.24,14,2,0.03,7955,808,10.16,135.31,13.74,0.14,5879082
2020-06-13,Lazio,0.43,25,25,0.43,7941,806,10.15,135.07,13.71,0.14,5879082
2020-06-12,Lazio,0.46,27,5,0.09,7916,781,9.87,134.65,13.28,0.13,5879082
2020-06-11,Lazio,0.34,20,6,0.1,7889,776,9.84,134.19,13.2,0.13,5879082
2020-06-10,Lazio,0.31,18,4,0.07,7869,770,9.79,133.85,13.1,0.13,5879082
2020-06-09,Lazio,0.39,23,3,0.05,7851,766,9.76,133.54,13.03,0.13,5879082
2020-06-08,Lazio,0.27,16,3,0.05,7828,763,9.75,133.15,12.98,0.13,5879082
2020-06-07,Lazio,0.19,11,2,0.03,7812,760,9.73,132.88,12.93,0.13,5879082
2020-06-06,Lazio,0.48,28,4,0.07,7801,758,9.72,132.69,12.89,0.13,5879082
2020-06-05,Lazio,0.15,9,4,0.07,7773,754,9.7,132.21,12.83,0.13,5879082
2020-06-04,Lazio,0.19,11,3,0.05,7764,750,9.66,132.06,12.76,0.13,5879082
2020-06-03,Lazio,0.17,10,6,0.1,7753,747,9.63,131.87,12.71,0.13,5879082
2020-06-02,Lazio,0.09,5,2,0.03,7743,741,9.57,131.7,12.6,0.13,5879082
2020-06-01,Lazio,0.17,10,4,0.07,7738,739,9.55,131.62,12.57,0.13,5879082
2020-05-31,Lazio,0.22,13,7,0.12,7728,735,9.51,131.45,12.5,0.13,5879082
2020-05-30,Lazio,0.1,6,7,0.12,7715,728,9.44,131.23,12.38,0.13,5879082
2020-05-29,Lazio,0.27,16,13,0.22,7709,721,9.35,131.13,12.26,0.13,5879082
2020-05-28,Lazio,0.36,21,7,0.12,7693,708,9.2,130.85,12.04,0.13,5879082
2020-05-27,Lazio,0.19,11,8,0.14,7672,701,9.14,130.5,11.92,0.13,5879082
2020-05-26,Lazio,0.31,18,5,0.09,7661,693,9.05,130.31,11.79,0.13,5879082
2020-05-25,Lazio,0.27,16,4,0.07,7643,688,9.0,130.0,11.7,0.13,5879082
2020-05-24,Lazio,0.34,20,8,0.14,7627,684,8.97,129.73,11.63,0.13,5879082
2020-05-23,Lazio,0.31,18,7,0.12,7607,676,8.89,129.39,11.5,0.13,5879082
2020-05-22,Lazio,0.53,31,7,0.12,7589,669,8.82,129.08,11.38,0.13,5879082
2020-05-21,Lazio,0.43,25,15,0.26,7558,662,8.76,128.56,11.26,0.13,5879082
2020-05-20,Lazio,0.48,28,7,0.12,7533,647,8.59,128.13,11.01,0.13,5879082
2020-05-19,Lazio,0.34,20,12,0.2,7505,640,8.53,127.66,10.89,0.13,5879082
2020-05-18,Lazio,0.66,39,6,0.1,7485,628,8.39,127.32,10.68,0.13,5879082
2020-05-17,Lazio,0.85,50,6,0.1,7446,622,8.35,126.65,10.58,0.13,5879082
2020-05-16,Lazio,0.54,32,12,0.2,7396,616,8.33,125.8,10.48,0.13,5879082
2020-05-15,Lazio,1.24,73,9,0.15,7364,604,8.2,125.26,10.27,0.13,5879082
2020-05-14,Lazio,0.7,41,18,0.31,7291,595,8.16,124.02,10.12,0.12,5879082
2020-05-13,Lazio,0.65,38,11,0.19,7250,577,7.96,123.32,9.81,0.12,5879082
2020-05-12,Lazio,0.37,22,4,0.07,7212,566,7.85,122.67,9.63,0.12,5879082
2020-05-11,Lazio,0.43,25,5,0.09,7190,562,7.82,122.3,9.56,0.12,5879082
2020-05-10,Lazio,0.54,32,4,0.07,7165,557,7.77,121.87,9.47,0.12,5879082
2020-05-09,Lazio,0.8,47,4,0.07,7133,553,7.75,121.33,9.41,0.12,5879082
2020-05-08,Lazio,0.88,52,6,0.1,7086,549,7.75,120.53,9.34,0.12,5879082
2020-05-07,Lazio,0.66,39,5,0.09,7034,543,7.72,119.64,9.24,0.12,5879082
2020-05-06,Lazio,1.38,81,4,0.07,6995,538,7.69,118.98,9.15,0.12,5879082
2020-05-05,Lazio,1.14,67,10,0.17,6914,534,7.72,117.6,9.08,0.12,5879082
2020-05-04,Lazio,0.65,38,16,0.27,6847,524,7.65,116.46,8.91,0.12,5879082
2020-05-03,Lazio,0.9,53,11,0.19,6809,508,7.46,115.82,8.64,0.12,5879082
2020-05-02,Lazio,1.43,84,15,0.26,6756,497,7.36,114.92,8.45,0.11,5879082
2020-05-01,Lazio,0.95,56,41,0.7,6672,482,7.22,113.49,8.2,0.11,5879082
2020-04-30,Lazio,1.21,71,10,0.17,6616,441,6.67,112.53,7.5,0.11,5879082
2020-04-29,Lazio,1.33,78,17,0.29,6545,431,6.59,111.33,7.33,0.11,5879082
2020-04-28,Lazio,1.28,75,17,0.29,6467,414,6.4,110.0,7.04,0.11,5879082
2020-04-27,Lazio,1.41,83,8,0.14,6392,397,6.21,108.72,6.75,0.11,5879082
2020-04-26,Lazio,1.45,85,2,0.03,6309,389,6.17,107.31,6.62,0.11,5879082
2020-04-25,Lazio,1.56,92,3,0.05,6224,387,6.22,105.87,6.58,0.11,5879082
2020-04-24,Lazio,1.33,78,9,0.15,6132,384,6.26,104.3,6.53,0.1,5879082
2020-04-23,Lazio,1.34,79,5,0.09,6054,375,6.19,102.98,6.38,0.1,5879082
2020-04-22,Lazio,1.36,80,7,0.12,5975,370,6.19,101.63,6.29,0.1,5879082
2020-04-21,Lazio,1.36,80,14,0.24,5895,363,6.16,100.27,6.17,0.1,5879082
2020-04-20,Lazio,1.02,60,8,0.14,5815,349,6.0,98.91,5.94,0.1,5879082
2020-04-19,Lazio,1.48,87,1,0.02,5755,341,5.93,97.89,5.8,0.1,5879082
2020-04-18,Lazio,2.45,144,8,0.14,5668,340,6.0,96.41,5.78,0.1,5879082
2020-04-17,Lazio,2.45,144,16,0.27,5524,332,6.01,93.96,5.65,0.09,5879082
2020-04-16,Lazio,2.52,148,5,0.09,5380,316,5.87,91.51,5.37,0.09,5879082
2020-04-15,Lazio,2.06,121,11,0.19,5232,311,5.94,88.99,5.29,0.09,5879082
2020-04-14,Lazio,2.43,143,16,0.27,5111,300,5.87,86.94,5.1,0.09,5879082
2020-04-13,Lazio,2.09,123,5,0.09,4968,284,5.72,84.5,4.83,0.08,5879082
2020-04-12,Lazio,2.08,122,6,0.1,4845,279,5.76,82.41,4.75,0.08,5879082
2020-04-11,Lazio,2.38,140,10,0.17,4723,273,5.78,80.34,4.64,0.08,5879082
2020-04-10,Lazio,2.62,154,10,0.17,4583,263,5.74,77.95,4.47,0.08,5879082
2020-04-09,Lazio,2.77,163,9,0.15,4429,253,5.71,75.33,4.3,0.08,5879082
2020-04-08,Lazio,1.99,117,6,0.1,4266,244,5.72,72.56,4.15,0.07,5879082
2020-04-07,Lazio,2.01,118,9,0.15,4149,238,5.74,70.57,4.05,0.07,5879082
2020-04-06,Lazio,2.57,151,10,0.17,4031,229,5.68,68.57,3.9,0.07,5879082
2020-04-05,Lazio,2.09,123,7,0.12,3880,219,5.64,66.0,3.73,0.07,5879082
2020-04-04,Lazio,2.67,157,13,0.22,3757,212,5.64,63.9,3.61,0.06,5879082
2020-04-03,Lazio,2.84,167,14,0.24,3600,199,5.53,61.23,3.38,0.06,5879082
2020-04-02,Lazio,2.87,169,16,0.27,3433,185,5.39,58.39,3.15,0.06,5879082
2020-04-01,Lazio,2.87,169,7,0.12,3264,169,5.18,55.52,2.87,0.06,5879082
2020-03-31,Lazio,3.08,181,12,0.2,3095,162,5.23,52.64,2.76,0.05,5879082
2020-03-30,Lazio,3.54,208,14,0.24,2914,150,5.15,49.57,2.55,0.05,5879082
2020-03-29,Lazio,3.42,201,12,0.2,2706,136,5.03,46.03,2.31,0.05,5879082
2020-03-28,Lazio,3.57,210,6,0.1,2505,124,4.95,42.61,2.11,0.04,5879082
2020-03-27,Lazio,3.38,199,12,0.2,2295,118,5.14,39.04,2.01,0.04,5879082
2020-03-26,Lazio,3.32,195,11,0.19,2096,106,5.06,35.65,1.8,0.04,5879082
2020-03-25,Lazio,2.94,173,15,0.26,1901,95,5.0,32.33,1.62,0.03,5879082
2020-03-24,Lazio,3.2,188,17,0.29,1728,80,4.63,29.39,1.36,0.03,5879082
2020-03-23,Lazio,2.67,157,10,0.17,1540,63,4.09,26.19,1.07,0.03,5879082
2020-03-22,Lazio,3.28,193,3,0.05,1383,53,3.83,23.52,0.9,0.02,5879082
2020-03-21,Lazio,3.1,182,7,0.12,1190,50,4.2,20.24,0.85,0.02,5879082
2020-03-20,Lazio,3.15,185,5,0.09,1008,43,4.27,17.15,0.73,0.02,5879082
2020-03-19,Lazio,1.68,99,6,0.1,823,38,4.62,14.0,0.65,0.01,5879082
2020-03-18,Lazio,1.99,117,9,0.15,724,32,4.42,12.31,0.54,0.01,5879082
2020-03-17,Lazio,1.43,84,4,0.07,607,23,3.79,10.32,0.39,0.01,5879082
2020-03-16,Lazio,1.48,87,3,0.05,523,19,3.63,8.9,0.32,0.01,5879082
2020-03-15,Lazio,1.34,79,3,0.05,436,16,3.67,7.42,0.27,0.01,5879082
2020-03-14,Lazio,1.36,80,2,0.03,357,13,3.64,6.07,0.22,0.01,5879082
2020-03-13,Lazio,1.31,77,2,0.03,277,11,3.97,4.71,0.19,0.0,5879082
2020-03-12,Lazio,0.85,50,3,0.05,200,9,4.5,3.4,0.15,0.0,5879082
2020-03-11,Lazio,0.58,34,0,0.0,150,6,4.0,2.55,0.1,0.0,5879082
2020-03-10,Lazio,0.24,14,1,0.02,116,6,5.17,1.97,0.1,0.0,5879082
2020-03-09,Lazio,0.26,15,2,0.03,102,5,4.9,1.73,0.09,0.0,5879082
2020-03-08,Lazio,0.19,11,2,0.03,87,3,3.45,1.48,0.05,0.0,5879082
2020-03-07,Lazio,0.37,22,0,0.0,76,1,1.32,1.29,0.02,0.0,5879082
2020-03-06,Lazio,0.17,10,1,0.02,54,1,1.85,0.92,0.02,0.0,5879082
2020-03-05,Lazio,0.24,14,0,0.0,44,0,0.0,0.75,0.0,0.0,5879082
2020-03-04,Lazio,0.27,16,0,0.0,30,0,0.0,0.51,0.0,0.0,5879082
2020-03-03,Lazio,0.12,7,0,0.0,14,0,0.0,0.24,0.0,0.0,5879082
2020-03-02,Lazio,0.02,1,0,0.0,7,0,0.0,0.12,0.0,0.0,5879082
2020-03-01,Lazio,0.0,0,0,0.0,6,0,0.0,0.1,0.0,0.0,5879082
2020-02-29,Lazio,0.05,3,0,0.0,6,0,0.0,0.1,0.0,0.0,5879082
2020-02-28,Lazio,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,5879082
2020-02-27,Lazio,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,5879082
2020-02-26,Lazio,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,5879082
2020-02-25,Lazio,0.0,0,0,0.0,3,0,0.0,0.05,0.0,0.0,5879082
2020-02-24,Lazio,0.03,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5879082
