date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-08,Abruzzo,0.08,1,0,0.0,3310,464,14.02,252.37,35.38,0.25,1311580
2020-07-07,Abruzzo,0.0,0,0,0.0,3309,464,14.02,252.29,35.38,0.25,1311580
2020-07-06,Abruzzo,0.0,0,0,0.0,3309,464,14.02,252.29,35.38,0.25,1311580
2020-07-05,Abruzzo,0.3,4,0,0.0,3309,464,14.02,252.29,35.38,0.25,1311580
2020-07-04,Abruzzo,0.53,7,0,0.0,3305,464,14.04,251.99,35.38,0.25,1311580
2020-07-03,Abruzzo,0.46,6,0,0.0,3298,464,14.07,251.45,35.38,0.25,1311580
2020-07-02,Abruzzo,0.23,3,0,0.0,3292,464,14.09,250.99,35.38,0.25,1311580
2020-07-01,Abruzzo,0.15,2,0,0.0,3289,464,14.11,250.77,35.38,0.25,1311580
2020-06-30,Abruzzo,0.0,0,2,0.15,3287,464,14.12,250.61,35.38,0.25,1311580
2020-06-29,Abruzzo,0.08,1,0,0.0,3287,462,14.06,250.61,35.22,0.25,1311580
2020-06-28,Abruzzo,0.08,1,1,0.08,3286,462,14.06,250.54,35.22,0.25,1311580
2020-06-27,Abruzzo,0.0,0,0,0.0,3285,461,14.03,250.46,35.15,0.25,1311580
2020-06-26,Abruzzo,0.08,1,0,0.0,3285,461,14.03,250.46,35.15,0.25,1311580
2020-06-25,Abruzzo,0.08,1,0,0.0,3284,461,14.04,250.39,35.15,0.25,1311580
2020-06-24,Abruzzo,0.08,1,1,0.08,3283,461,14.04,250.31,35.15,0.25,1311580
2020-06-23,Abruzzo,0.0,0,0,0.0,3282,460,14.02,250.23,35.07,0.25,1311580
2020-06-22,Abruzzo,0.08,1,1,0.08,3282,460,14.02,250.23,35.07,0.25,1311580
2020-06-21,Abruzzo,0.0,0,0,0.0,3281,459,13.99,250.16,35.0,0.25,1311580
2020-06-20,Abruzzo,0.08,1,0,0.0,3281,459,13.99,250.16,35.0,0.25,1311580
2020-06-19,Abruzzo,0.08,1,1,0.08,3280,459,13.99,250.08,35.0,0.25,1311580
2020-06-18,Abruzzo,0.15,2,1,0.08,3281,458,13.96,250.16,34.92,0.25,1311580
2020-06-17,Abruzzo,0.15,2,0,0.0,3281,457,13.93,250.16,34.84,0.25,1311580
2020-06-16,Abruzzo,0.08,1,1,0.08,3280,457,13.93,250.08,34.84,0.25,1311580
2020-06-15,Abruzzo,0.0,0,0,0.0,3279,456,13.91,250.0,34.77,0.25,1311580
2020-06-14,Abruzzo,0.3,4,2,0.15,3279,456,13.91,250.0,34.77,0.25,1311580
2020-06-13,Abruzzo,0.3,4,1,0.08,3275,454,13.86,249.7,34.61,0.25,1311580
2020-06-12,Abruzzo,0.3,4,0,0.0,3271,453,13.85,249.39,34.54,0.25,1311580
2020-06-11,Abruzzo,0.08,1,0,0.0,3267,453,13.87,249.09,34.54,0.25,1311580
2020-06-10,Abruzzo,0.0,0,2,0.15,3266,453,13.87,249.01,34.54,0.25,1311580
2020-06-09,Abruzzo,0.08,1,33,2.52,3266,451,13.81,249.01,34.39,0.25,1311580
2020-06-08,Abruzzo,0.0,0,0,0.0,3265,418,12.8,248.94,31.87,0.25,1311580
2020-06-07,Abruzzo,0.53,7,0,0.0,3265,418,12.8,248.94,31.87,0.25,1311580
2020-06-06,Abruzzo,0.08,1,3,0.23,3258,418,12.83,248.4,31.87,0.25,1311580
2020-06-05,Abruzzo,0.15,2,0,0.0,3257,415,12.74,248.33,31.64,0.25,1311580
2020-06-04,Abruzzo,0.23,3,1,0.08,3255,415,12.75,248.17,31.64,0.25,1311580
2020-06-03,Abruzzo,0.23,3,1,0.08,3252,414,12.73,247.95,31.56,0.25,1311580
2020-06-02,Abruzzo,0.3,4,5,0.38,3249,413,12.71,247.72,31.49,0.25,1311580
2020-06-01,Abruzzo,0.08,1,3,0.23,3245,408,12.57,247.41,31.11,0.25,1311580
2020-05-31,Abruzzo,0.53,7,1,0.08,3244,405,12.48,247.34,30.88,0.25,1311580
2020-05-30,Abruzzo,0.0,0,0,0.0,3237,404,12.48,246.8,30.8,0.25,1311580
2020-05-29,Abruzzo,0.0,0,2,0.15,3237,404,12.48,246.8,30.8,0.25,1311580
2020-05-28,Abruzzo,0.15,2,2,0.15,3237,402,12.42,246.8,30.65,0.25,1311580
2020-05-27,Abruzzo,0.38,5,0,0.0,3235,400,12.36,246.65,30.5,0.25,1311580
2020-05-26,Abruzzo,0.23,3,0,0.0,3230,400,12.38,246.27,30.5,0.25,1311580
2020-05-25,Abruzzo,0.08,1,2,0.15,3227,400,12.4,246.04,30.5,0.25,1311580
2020-05-24,Abruzzo,0.38,5,4,0.3,3226,398,12.34,245.96,30.35,0.25,1311580
2020-05-23,Abruzzo,0.08,1,0,0.0,3221,394,12.23,245.58,30.04,0.25,1311580
2020-05-22,Abruzzo,0.61,8,3,0.23,3220,394,12.24,245.51,30.04,0.25,1311580
2020-05-21,Abruzzo,0.53,7,2,0.15,3212,391,12.17,244.9,29.81,0.24,1311580
2020-05-20,Abruzzo,0.61,8,0,0.0,3205,389,12.14,244.36,29.66,0.24,1311580
2020-05-19,Abruzzo,0.3,4,1,0.08,3197,389,12.17,243.75,29.66,0.24,1311580
2020-05-18,Abruzzo,0.53,7,3,0.23,3193,388,12.15,243.45,29.58,0.24,1311580
2020-05-17,Abruzzo,0.61,8,2,0.15,3186,385,12.08,242.91,29.35,0.24,1311580
2020-05-16,Abruzzo,2.29,30,2,0.15,3178,383,12.05,242.3,29.2,0.24,1311580
2020-05-15,Abruzzo,0.91,12,2,0.15,3148,381,12.1,240.02,29.05,0.24,1311580
2020-05-14,Abruzzo,0.69,9,4,0.3,3136,379,12.09,239.1,28.9,0.24,1311580
2020-05-13,Abruzzo,0.91,12,5,0.38,3127,375,11.99,238.41,28.59,0.24,1311580
2020-05-12,Abruzzo,0.61,8,4,0.3,3115,370,11.88,237.5,28.21,0.24,1311580
2020-05-11,Abruzzo,0.3,4,7,0.53,3107,366,11.78,236.89,27.91,0.24,1311580
2020-05-10,Abruzzo,1.3,17,4,0.3,3103,359,11.57,236.58,27.37,0.24,1311580
2020-05-09,Abruzzo,0.61,8,4,0.3,3086,355,11.5,235.29,27.07,0.24,1311580
2020-05-08,Abruzzo,0.46,6,3,0.23,3078,351,11.4,234.68,26.76,0.23,1311580
2020-05-07,Abruzzo,1.91,25,7,0.53,3072,348,11.33,234.22,26.53,0.23,1311580
2020-05-06,Abruzzo,1.68,22,6,0.46,3047,341,11.19,232.32,26.0,0.23,1311580
2020-05-05,Abruzzo,1.91,25,3,0.23,3025,335,11.07,230.64,25.54,0.23,1311580
2020-05-04,Abruzzo,0.3,4,2,0.15,3000,332,11.07,228.73,25.31,0.23,1311580
2020-05-03,Abruzzo,2.44,32,3,0.23,2996,330,11.01,228.43,25.16,0.23,1311580
2020-05-02,Abruzzo,1.22,16,3,0.23,2964,327,11.03,225.99,24.93,0.23,1311580
2020-05-01,Abruzzo,1.37,18,4,0.3,2948,324,10.99,224.77,24.7,0.22,1311580
2020-04-30,Abruzzo,0.53,7,5,0.38,2930,320,10.92,223.39,24.4,0.22,1311580
2020-04-29,Abruzzo,1.83,24,5,0.38,2923,315,10.78,222.86,24.02,0.22,1311580
2020-04-28,Abruzzo,1.91,25,11,0.84,2899,310,10.69,221.03,23.64,0.22,1311580
2020-04-27,Abruzzo,1.14,15,4,0.3,2874,299,10.4,219.13,22.8,0.22,1311580
2020-04-26,Abruzzo,2.06,27,2,0.15,2859,295,10.32,217.98,22.49,0.22,1311580
2020-04-25,Abruzzo,2.21,29,7,0.53,2832,293,10.35,215.92,22.34,0.22,1311580
2020-04-24,Abruzzo,1.37,18,6,0.46,2803,286,10.2,213.71,21.81,0.21,1311580
2020-04-23,Abruzzo,3.96,52,4,0.3,2785,280,10.05,212.34,21.35,0.21,1311580
2020-04-22,Abruzzo,5.03,66,5,0.38,2733,276,10.1,208.37,21.04,0.21,1311580
2020-04-21,Abruzzo,4.19,55,8,0.61,2667,271,10.16,203.34,20.66,0.2,1311580
2020-04-20,Abruzzo,6.94,91,5,0.38,2612,263,10.07,199.15,20.05,0.2,1311580
2020-04-19,Abruzzo,2.59,34,5,0.38,2521,258,10.23,192.21,19.67,0.19,1311580
2020-04-18,Abruzzo,3.35,44,7,0.53,2487,253,10.17,189.62,19.29,0.19,1311580
2020-04-17,Abruzzo,7.4,97,3,0.23,2443,246,10.07,186.26,18.76,0.19,1311580
2020-04-16,Abruzzo,5.49,72,3,0.23,2346,243,10.36,178.87,18.53,0.18,1311580
2020-04-15,Abruzzo,2.21,29,8,0.61,2274,240,10.55,173.38,18.3,0.17,1311580
2020-04-14,Abruzzo,2.44,32,8,0.61,2245,232,10.33,171.17,17.69,0.17,1311580
2020-04-13,Abruzzo,4.04,53,12,0.91,2213,224,10.12,168.73,17.08,0.17,1311580
2020-04-12,Abruzzo,3.05,40,6,0.46,2160,212,9.81,164.69,16.16,0.16,1311580
2020-04-11,Abruzzo,8.08,106,8,0.61,2120,206,9.72,161.64,15.71,0.16,1311580
2020-04-10,Abruzzo,6.33,83,4,0.3,2014,198,9.83,153.56,15.1,0.15,1311580
2020-04-09,Abruzzo,5.49,72,15,1.14,1931,194,10.05,147.23,14.79,0.15,1311580
2020-04-08,Abruzzo,4.57,60,7,0.53,1859,179,9.63,141.74,13.65,0.14,1311580
2020-04-07,Abruzzo,5.95,78,3,0.23,1799,172,9.56,137.16,13.11,0.14,1311580
2020-04-06,Abruzzo,1.37,18,11,0.84,1721,169,9.82,131.22,12.89,0.13,1311580
2020-04-05,Abruzzo,5.72,75,5,0.38,1703,158,9.28,129.84,12.05,0.13,1311580
2020-04-04,Abruzzo,4.96,65,7,0.53,1628,153,9.4,124.13,11.67,0.12,1311580
2020-04-03,Abruzzo,5.03,66,13,0.99,1563,146,9.34,119.17,11.13,0.12,1311580
2020-04-02,Abruzzo,4.65,61,10,0.76,1497,133,8.88,114.14,10.14,0.11,1311580
2020-04-01,Abruzzo,2.67,35,8,0.61,1436,123,8.57,109.49,9.38,0.11,1311580
2020-03-31,Abruzzo,4.27,56,13,0.99,1401,115,8.21,106.82,8.77,0.11,1311580
2020-03-30,Abruzzo,3.96,52,14,1.07,1345,102,7.58,102.55,7.78,0.1,1311580
2020-03-29,Abruzzo,12.2,160,12,0.91,1293,88,6.81,98.58,6.71,0.1,1311580
2020-03-28,Abruzzo,8.84,116,8,0.61,1133,76,6.71,86.38,5.79,0.09,1311580
2020-03-27,Abruzzo,5.41,71,5,0.38,1017,68,6.69,77.54,5.18,0.08,1311580
2020-03-26,Abruzzo,10.14,133,11,0.84,946,63,6.66,72.13,4.8,0.07,1311580
2020-03-25,Abruzzo,9.45,124,6,0.46,813,52,6.4,61.99,3.96,0.06,1311580
2020-03-24,Abruzzo,1.98,26,8,0.61,689,46,6.68,52.53,3.51,0.05,1311580
2020-03-23,Abruzzo,5.79,76,5,0.38,663,38,5.73,50.55,2.9,0.05,1311580
2020-03-22,Abruzzo,4.42,58,11,0.84,587,33,5.62,44.76,2.52,0.04,1311580
2020-03-21,Abruzzo,6.1,80,5,0.38,529,22,4.16,40.33,1.68,0.04,1311580
2020-03-20,Abruzzo,4.88,64,6,0.46,449,17,3.79,34.23,1.3,0.03,1311580
2020-03-19,Abruzzo,9.3,122,4,0.3,385,11,2.86,29.35,0.84,0.03,1311580
2020-03-18,Abruzzo,2.59,34,1,0.08,263,7,2.66,20.05,0.53,0.02,1311580
2020-03-17,Abruzzo,4.04,53,2,0.15,229,6,2.62,17.46,0.46,0.02,1311580
2020-03-16,Abruzzo,2.97,39,1,0.08,176,4,2.27,13.42,0.3,0.01,1311580
2020-03-15,Abruzzo,1.91,25,1,0.08,137,3,2.19,10.45,0.23,0.01,1311580
2020-03-14,Abruzzo,1.75,23,0,0.0,112,2,1.79,8.54,0.15,0.01,1311580
2020-03-13,Abruzzo,0.38,5,0,0.0,89,2,2.25,6.79,0.15,0.01,1311580
2020-03-12,Abruzzo,3.51,46,1,0.08,84,2,2.38,6.4,0.15,0.01,1311580
2020-03-11,Abruzzo,0.0,0,0,0.0,38,1,2.63,2.9,0.08,0.0,1311580
2020-03-10,Abruzzo,0.61,8,1,0.08,38,1,2.63,2.9,0.08,0.0,1311580
2020-03-09,Abruzzo,0.99,13,0,0.0,30,0,0.0,2.29,0.0,0.0,1311580
2020-03-08,Abruzzo,0.46,6,0,0.0,17,0,0.0,1.3,0.0,0.0,1311580
2020-03-07,Abruzzo,0.15,2,0,0.0,11,0,0.0,0.84,0.0,0.0,1311580
2020-03-06,Abruzzo,0.08,1,0,0.0,9,0,0.0,0.69,0.0,0.0,1311580
2020-03-05,Abruzzo,0.08,1,0,0.0,8,0,0.0,0.61,0.0,0.0,1311580
2020-03-04,Abruzzo,0.08,1,0,0.0,7,0,0.0,0.53,0.0,0.0,1311580
2020-03-03,Abruzzo,0.08,1,0,0.0,6,0,0.0,0.46,0.0,0.0,1311580
2020-03-02,Abruzzo,0.0,0,0,0.0,5,0,0.0,0.38,0.0,0.0,1311580
2020-03-01,Abruzzo,0.23,3,0,0.0,5,0,0.0,0.38,0.0,0.0,1311580
2020-02-29,Abruzzo,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1311580
2020-02-28,Abruzzo,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1311580
2020-02-27,Abruzzo,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1311580
2020-02-26,Abruzzo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1311580
2020-02-25,Abruzzo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1311580
2020-02-24,Abruzzo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1311580
