date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-26,Toscana,3.54,132,18,0.48,9147,778,8.51,245.25,20.86,0.25,3729641
2020-04-25,Toscana,3.7,138,18,0.48,9015,760,8.43,241.71,20.38,0.24,3729641
2020-04-24,Toscana,2.6,97,19,0.51,8877,742,8.36,238.01,19.89,0.24,3729641
2020-04-23,Toscana,2.14,80,18,0.48,8780,723,8.23,235.41,19.39,0.24,3729641
2020-04-22,Toscana,2.6,97,19,0.51,8700,705,8.1,233.27,18.9,0.23,3729641
2020-04-21,Toscana,2.57,96,19,0.51,8603,686,7.97,230.67,18.39,0.23,3729641
2020-04-20,Toscana,3.62,135,30,0.8,8507,667,7.84,228.09,17.88,0.23,3729641
2020-04-19,Toscana,3.62,135,19,0.51,8372,637,7.61,224.47,17.08,0.22,3729641
2020-04-18,Toscana,3.41,127,16,0.43,8237,618,7.5,220.85,16.57,0.22,3729641
2020-04-17,Toscana,4.48,167,17,0.46,8110,602,7.42,217.45,16.14,0.22,3729641
2020-04-16,Toscana,7.43,277,29,0.78,7943,585,7.36,212.97,15.69,0.21,3729641
2020-04-15,Toscana,3.73,139,18,0.48,7666,556,7.25,205.54,14.91,0.21,3729641
2020-04-14,Toscana,3.67,137,20,0.54,7527,538,7.15,201.82,14.42,0.2,3729641
2020-04-13,Toscana,4.16,155,23,0.62,7390,518,7.01,198.14,13.89,0.2,3729641
2020-04-12,Toscana,7.43,277,28,0.75,7235,495,6.84,193.99,13.27,0.19,3729641
2020-04-11,Toscana,6.19,231,13,0.35,6958,467,6.71,186.56,12.52,0.19,3729641
2020-04-10,Toscana,4.69,175,46,1.23,6727,454,6.75,180.37,12.17,0.18,3729641
2020-04-09,Toscana,4.64,173,16,0.43,6552,408,6.23,175.67,10.94,0.18,3729641
2020-04-08,Toscana,5.52,206,23,0.62,6379,392,6.15,171.04,10.51,0.17,3729641
2020-04-07,Toscana,4.61,172,19,0.51,6173,369,5.98,165.51,9.89,0.17,3729641
2020-04-06,Toscana,4.13,154,25,0.67,6001,350,5.83,160.9,9.38,0.16,3729641
2020-04-05,Toscana,4.72,176,18,0.48,5847,325,5.56,156.77,8.71,0.16,3729641
2020-04-04,Toscana,4.61,172,17,0.46,5671,307,5.41,152.05,8.23,0.15,3729641
2020-04-03,Toscana,6.06,226,22,0.59,5499,290,5.27,147.44,7.78,0.15,3729641
2020-04-02,Toscana,10.89,406,15,0.4,5273,268,5.08,141.38,7.19,0.14,3729641
2020-04-01,Toscana,6.94,259,9,0.24,4867,253,5.2,130.5,6.78,0.13,3729641
2020-03-31,Toscana,5.26,196,13,0.35,4608,244,5.3,123.55,6.54,0.12,3729641
2020-03-30,Toscana,7.78,290,16,0.43,4412,231,5.24,118.3,6.19,0.12,3729641
2020-03-29,Toscana,8.18,305,17,0.46,4122,215,5.22,110.52,5.76,0.11,3729641
2020-03-28,Toscana,9.84,367,21,0.56,3817,198,5.19,102.34,5.31,0.1,3729641
2020-03-27,Toscana,6.01,224,19,0.51,3450,177,5.13,92.5,4.75,0.09,3729641
2020-03-26,Toscana,6.81,254,16,0.43,3226,158,4.9,86.5,4.24,0.09,3729641
2020-03-25,Toscana,7.32,273,13,0.35,2972,142,4.78,79.69,3.81,0.08,3729641
2020-03-24,Toscana,6.38,238,20,0.54,2699,129,4.78,72.37,3.46,0.07,3729641
2020-03-23,Toscana,4.93,184,18,0.48,2461,109,4.43,65.98,2.92,0.07,3729641
2020-03-22,Toscana,7.11,265,19,0.51,2277,91,4.0,61.05,2.44,0.06,3729641
2020-03-21,Toscana,5.87,219,25,0.67,2012,72,3.58,53.95,1.93,0.05,3729641
2020-03-20,Toscana,8.34,311,9,0.24,1793,47,2.62,48.07,1.26,0.05,3729641
2020-03-19,Toscana,4.08,152,16,0.43,1482,38,2.56,39.74,1.02,0.04,3729641
2020-03-18,Toscana,7.43,277,5,0.13,1330,22,1.65,35.66,0.59,0.04,3729641
2020-03-17,Toscana,5.01,187,3,0.08,1053,17,1.61,28.23,0.46,0.03,3729641
2020-03-16,Toscana,2.28,85,6,0.16,866,14,1.62,23.22,0.38,0.02,3729641
2020-03-15,Toscana,4.05,151,2,0.05,781,8,1.02,20.94,0.21,0.02,3729641
2020-03-14,Toscana,4.29,160,1,0.03,630,6,0.95,16.89,0.16,0.02,3729641
2020-03-13,Toscana,2.84,106,0,0.0,470,5,1.06,12.6,0.13,0.01,3729641
2020-03-12,Toscana,1.18,44,4,0.11,364,5,1.37,9.76,0.13,0.01,3729641
2020-03-11,Toscana,1.5,56,0,0.0,320,1,0.31,8.58,0.03,0.01,3729641
2020-03-10,Toscana,1.5,56,0,0.0,264,1,0.38,7.08,0.03,0.01,3729641
2020-03-09,Toscana,1.13,42,1,0.03,208,1,0.48,5.58,0.03,0.01,3729641
2020-03-08,Toscana,1.42,53,0,0.0,166,0,0.0,4.45,0.0,0.0,3729641
2020-03-07,Toscana,0.91,34,0,0.0,113,0,0.0,3.03,0.0,0.0,3729641
2020-03-06,Toscana,0.48,18,0,0.0,79,0,0.0,2.12,0.0,0.0,3729641
2020-03-05,Toscana,0.62,23,0,0.0,61,0,0.0,1.64,0.0,0.0,3729641
2020-03-04,Toscana,0.51,19,0,0.0,38,0,0.0,1.02,0.0,0.0,3729641
2020-03-03,Toscana,0.16,6,0,0.0,19,0,0.0,0.51,0.0,0.0,3729641
2020-03-02,Toscana,0.0,0,0,0.0,13,0,0.0,0.35,0.0,0.0,3729641
2020-03-01,Toscana,0.05,2,0,0.0,13,0,0.0,0.35,0.0,0.0,3729641
2020-02-29,Toscana,0.08,3,0,0.0,11,0,0.0,0.29,0.0,0.0,3729641
2020-02-28,Toscana,0.16,6,0,0.0,8,0,0.0,0.21,0.0,0.0,3729641
2020-02-27,Toscana,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3729641
2020-02-26,Toscana,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3729641
2020-02-25,Toscana,0.05,2,0,0.0,2,0,0.0,0.05,0.0,0.0,3729641
2020-02-24,Toscana,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3729641
