date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Toscana,33.5,1247,18,0.48,175335,4970,2.83,4709.85,133.5,4.71,3722729,238.61,6.61,835.07,21.57
2021-03-15,Toscana,29.71,1106,11,0.3,174088,4952,2.84,4676.35,133.02,4.68,3722729,232.0,2.85,813.5,18.21
2021-03-14,Toscana,35.05,1305,19,0.51,172982,4941,2.86,4646.64,132.73,4.65,3722729,229.15,-1.35,795.29,15.58
2021-03-13,Toscana,35.62,1326,20,0.54,171677,4922,2.87,4611.59,132.21,4.61,3722729,230.5,0.89,779.71,15.1
2021-03-12,Toscana,35.03,1304,25,0.67,170351,4902,2.88,4575.97,131.68,4.58,3722729,229.61,1.96,764.61,15.5
2021-03-11,Toscana,34.97,1302,20,0.54,169047,4877,2.88,4540.94,131.01,4.54,3722729,227.65,1.69,749.11,10.96
2021-03-10,Toscana,34.73,1293,20,0.54,167745,4857,2.9,4505.97,130.47,4.51,3722729,225.96,3.49,738.15,16.71
2021-03-09,Toscana,26.89,1001,21,0.56,166452,4837,2.91,4471.24,129.93,4.47,3722729,222.47,-1.53,721.44,14.72
2021-03-08,Toscana,26.86,1000,22,0.59,165451,4816,2.91,4444.35,129.37,4.44,3722729,224.0,3.3,706.72,12.81
2021-03-07,Toscana,36.4,1355,10,0.27,164451,4794,2.92,4417.49,128.78,4.42,3722729,220.7,7.71,693.91,18.46
2021-03-06,Toscana,34.73,1293,23,0.62,163096,4784,2.93,4381.09,128.51,4.38,3722729,212.99,4.48,675.45,15.71
2021-03-05,Toscana,33.07,1231,11,0.3,161803,4761,2.94,4346.35,127.89,4.35,3722729,208.51,-0.61,659.74,14.19
2021-03-04,Toscana,33.28,1239,23,0.62,160572,4750,2.96,4313.29,127.59,4.31,3722729,209.12,-3.63,645.55,12.86
2021-03-03,Toscana,31.24,1163,28,0.75,159333,4727,2.97,4280.01,126.98,4.28,3722729,212.75,8.22,632.69,16.44
2021-03-02,Toscana,28.42,1058,13,0.35,158170,4699,2.97,4248.76,126.22,4.25,3722729,204.53,6.29,616.25,17.7
2021-03-01,Toscana,23.56,877,18,0.48,157112,4686,2.98,4220.34,125.88,4.22,3722729,198.24,-0.91,598.55,13.54
2021-02-28,Toscana,28.69,1068,13,0.35,156235,4668,2.99,4196.79,125.39,4.2,3722729,199.15,2.69,585.01,14.99
2021-02-27,Toscana,30.25,1126,20,0.54,155167,4655,3.0,4168.1,125.04,4.17,3722729,196.46,4.65,570.02,14.05
2021-02-26,Toscana,33.68,1254,22,0.59,154041,4635,3.01,4137.85,124.51,4.14,3722729,191.81,8.86,555.97,17.72
2021-02-25,Toscana,36.91,1374,14,0.38,152787,4613,3.02,4104.17,123.91,4.1,3722729,182.95,11.23,538.25,20.26
2021-02-24,Toscana,23.02,857,17,0.46,151413,4599,3.04,4067.26,123.54,4.07,3722729,171.72,2.26,517.99,9.54
2021-02-23,Toscana,22.13,824,20,0.54,150556,4582,3.04,4044.24,123.08,4.04,3722729,169.46,10.2,508.45,12.84
2021-02-22,Toscana,24.47,911,16,0.43,149732,4562,3.05,4022.1,122.54,4.02,3722729,159.26,12.97,495.61,13.13
2021-02-21,Toscana,26.0,968,15,0.4,148821,4546,3.05,3997.63,122.11,4.0,3722729,146.29,6.53,482.48,11.87
2021-02-20,Toscana,25.6,953,15,0.4,147853,4531,3.06,3971.63,121.71,3.97,3722729,139.76,5.08,470.61,11.63
2021-02-19,Toscana,24.82,924,19,0.51,146900,4516,3.07,3946.03,121.31,3.95,3722729,134.68,5.29,458.98,13.3
2021-02-18,Toscana,25.68,956,11,0.3,145976,4497,3.08,3921.21,120.8,3.92,3722729,129.39,1.67,445.68,12.17
2021-02-17,Toscana,20.76,773,22,0.59,145020,4486,3.09,3895.53,120.5,3.9,3722729,127.72,2.74,433.51,8.86
2021-02-16,Toscana,11.93,444,15,0.4,144247,4464,3.09,3874.76,119.91,3.87,3722729,124.98,-0.24,424.65,5.46
2021-02-15,Toscana,11.5,428,18,0.48,143803,4449,3.09,3862.84,119.51,3.86,3722729,125.22,-2.55,419.19,2.23
2021-02-14,Toscana,19.47,725,17,0.46,143375,4431,3.09,3851.34,119.03,3.85,3722729,127.77,1.53,416.96,8.56
2021-02-13,Toscana,20.52,764,14,0.38,142650,4414,3.09,3831.87,118.57,3.83,3722729,126.24,1.5,408.4,8.81
2021-02-12,Toscana,19.53,727,17,0.46,141886,4400,3.1,3811.34,118.19,3.81,3722729,124.74,0.65,399.59,7.55
2021-02-11,Toscana,24.01,894,7,0.19,141159,4383,3.11,3791.82,117.74,3.79,3722729,124.09,3.59,392.04,12.62
2021-02-10,Toscana,18.02,671,16,0.43,140265,4376,3.12,3767.8,117.55,3.77,3722729,120.5,3.22,379.42,4.4
2021-02-09,Toscana,12.17,453,27,0.73,139594,4360,3.12,3749.78,117.12,3.75,3722729,117.28,1.45,375.02,4.03
2021-02-08,Toscana,14.05,523,15,0.4,139141,4333,3.11,3737.61,116.39,3.74,3722729,115.83,4.03,370.99,3.87
2021-02-07,Toscana,17.94,668,22,0.59,138618,4318,3.12,3723.56,115.99,3.72,3722729,111.8,4.24,367.12,5.26
2021-02-06,Toscana,19.02,708,11,0.3,137950,4296,3.11,3705.61,115.4,3.71,3722729,107.56,2.82,361.86,4.81
2021-02-05,Toscana,18.88,703,16,0.43,137242,4285,3.12,3686.6,115.1,3.69,3722729,104.74,2.92,357.05,6.74
2021-02-04,Toscana,20.42,760,22,0.59,136539,4269,3.13,3667.71,114.67,3.67,3722729,101.82,3.77,350.31,2.5
2021-02-03,Toscana,14.8,551,21,0.56,135779,4247,3.13,3647.3,114.08,3.65,3722729,98.05,1.32,347.81,3.76
2021-02-02,Toscana,10.72,399,9,0.24,135228,4226,3.13,3632.5,113.52,3.63,3722729,96.73,1.43,344.05,1.67
2021-02-01,Toscana,10.02,373,15,0.4,134829,4217,3.13,3621.78,113.28,3.62,3722729,95.3,-1.32,342.38,1.61
2021-01-31,Toscana,13.7,510,8,0.21,134456,4202,3.13,3611.76,112.87,3.61,3722729,96.62,-0.43,340.77,4.16
