date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Liguria,1.16,18,0,0.0,10070,1565,15.54,649.41,100.93,0.65,1550640
2020-07-17,Liguria,0.13,2,1,0.06,10052,1565,15.57,648.25,100.93,0.65,1550640
2020-07-16,Liguria,0.52,8,3,0.19,10050,1564,15.56,648.12,100.86,0.65,1550640
2020-07-15,Liguria,0.26,4,0,0.0,10042,1561,15.54,647.6,100.67,0.65,1550640
2020-07-14,Liguria,0.39,6,2,0.13,10038,1561,15.55,647.35,100.67,0.65,1550640
2020-07-13,Liguria,0.06,1,0,0.0,10032,1559,15.54,646.96,100.54,0.65,1550640
2020-07-12,Liguria,0.0,0,0,0.0,10031,1559,15.54,646.89,100.54,0.65,1550640
2020-07-11,Liguria,0.39,6,1,0.06,10031,1559,15.54,646.89,100.54,0.65,1550640
2020-07-10,Liguria,0.97,15,0,0.0,10025,1558,15.54,646.51,100.47,0.65,1550640
2020-07-09,Liguria,0.26,4,0,0.0,10010,1558,15.56,645.54,100.47,0.65,1550640
2020-07-08,Liguria,0.19,3,0,0.0,10006,1558,15.57,645.28,100.47,0.65,1550640
2020-07-07,Liguria,0.13,2,0,0.0,10003,1558,15.58,645.09,100.47,0.65,1550640
2020-07-06,Liguria,0.13,2,0,0.0,10001,1558,15.58,644.96,100.47,0.64,1550640
2020-07-05,Liguria,0.52,8,0,0.0,9999,1558,15.58,644.83,100.47,0.64,1550640
2020-07-04,Liguria,0.26,4,0,0.0,9991,1558,15.59,644.31,100.47,0.64,1550640
2020-07-03,Liguria,0.19,3,0,0.0,9987,1558,15.6,644.06,100.47,0.64,1550640
2020-07-02,Liguria,0.13,2,0,0.0,9984,1558,15.6,643.86,100.47,0.64,1550640
2020-07-01,Liguria,0.32,5,0,0.0,9982,1558,15.61,643.73,100.47,0.64,1550640
2020-06-30,Liguria,0.19,3,0,0.0,9977,1558,15.62,643.41,100.47,0.64,1550640
2020-06-29,Liguria,0.45,7,0,0.0,9974,1558,15.62,643.22,100.47,0.64,1550640
2020-06-28,Liguria,0.26,4,1,0.06,9967,1558,15.63,642.77,100.47,0.64,1550640
2020-06-27,Liguria,0.32,5,1,0.06,9963,1557,15.63,642.51,100.41,0.64,1550640
2020-06-26,Liguria,0.26,4,0,0.0,9958,1556,15.63,642.19,100.35,0.64,1550640
2020-06-25,Liguria,0.9,14,1,0.06,9954,1556,15.63,641.93,100.35,0.64,1550640
2020-06-24,Liguria,0.06,1,2,0.13,9940,1555,15.64,641.03,100.28,0.64,1550640
2020-06-23,Liguria,0.26,4,1,0.06,9939,1553,15.63,640.96,100.15,0.64,1550640
2020-06-22,Liguria,0.52,8,3,0.19,9935,1552,15.62,640.7,100.09,0.64,1550640
2020-06-21,Liguria,0.45,7,4,0.26,9927,1549,15.6,640.19,99.89,0.64,1550640
2020-06-20,Liguria,0.64,10,5,0.32,9920,1545,15.57,639.74,99.64,0.64,1550640
2020-06-19,Liguria,0.45,7,4,0.26,9910,1540,15.54,639.09,99.31,0.64,1550640
2020-06-18,Liguria,0.45,7,4,0.26,9903,1536,15.51,638.64,99.06,0.64,1550640
2020-06-17,Liguria,0.32,5,3,0.19,9896,1532,15.48,638.19,98.8,0.64,1550640
2020-06-16,Liguria,0.26,4,4,0.26,9891,1529,15.46,637.87,98.6,0.64,1550640
2020-06-15,Liguria,0.52,8,4,0.26,9887,1525,15.42,637.61,98.35,0.64,1550640
2020-06-14,Liguria,0.26,4,3,0.19,9879,1521,15.4,637.09,98.09,0.64,1550640
2020-06-13,Liguria,0.26,4,2,0.13,9875,1518,15.37,636.83,97.9,0.64,1550640
2020-06-12,Liguria,0.45,7,2,0.13,9871,1516,15.36,636.58,97.77,0.64,1550640
2020-06-11,Liguria,0.64,10,1,0.06,9864,1514,15.35,636.12,97.64,0.64,1550640
2020-06-10,Liguria,1.29,20,4,0.26,9854,1513,15.35,635.48,97.57,0.64,1550640
2020-06-09,Liguria,0.52,8,4,0.26,9834,1509,15.34,634.19,97.31,0.63,1550640
2020-06-08,Liguria,0.9,14,6,0.39,9826,1505,15.32,633.67,97.06,0.63,1550640
2020-06-07,Liguria,0.84,13,7,0.45,9812,1499,15.28,632.77,96.67,0.63,1550640
2020-06-06,Liguria,0.84,13,6,0.39,9799,1492,15.23,631.93,96.22,0.63,1550640
2020-06-05,Liguria,0.9,14,7,0.45,9786,1486,15.18,631.09,95.83,0.63,1550640
2020-06-04,Liguria,1.35,21,6,0.39,9772,1479,15.14,630.19,95.38,0.63,1550640
2020-06-03,Liguria,1.1,17,5,0.32,9751,1473,15.11,628.84,94.99,0.63,1550640
2020-06-02,Liguria,0.97,15,1,0.06,9734,1468,15.08,627.74,94.67,0.63,1550640
2020-06-01,Liguria,3.61,56,2,0.13,9719,1467,15.09,626.77,94.61,0.63,1550640
2020-05-31,Liguria,0.77,12,6,0.39,9663,1465,15.16,623.16,94.48,0.62,1550640
2020-05-30,Liguria,2.06,32,7,0.45,9651,1459,15.12,622.39,94.09,0.62,1550640
2020-05-29,Liguria,0.9,14,7,0.45,9619,1452,15.1,620.32,93.64,0.62,1550640
2020-05-28,Liguria,1.03,16,7,0.45,9605,1445,15.04,619.42,93.19,0.62,1550640
2020-05-27,Liguria,2.52,39,7,0.45,9589,1438,15.0,618.39,92.74,0.62,1550640
2020-05-26,Liguria,3.42,53,6,0.39,9550,1431,14.98,615.87,92.28,0.62,1550640
2020-05-25,Liguria,1.1,17,6,0.39,9497,1425,15.0,612.46,91.9,0.61,1550640
2020-05-24,Liguria,3.42,53,5,0.32,9480,1419,14.97,611.36,91.51,0.61,1550640
2020-05-23,Liguria,2.45,38,7,0.45,9427,1414,15.0,607.94,91.19,0.61,1550640
2020-05-22,Liguria,2.9,45,10,0.64,9389,1407,14.99,605.49,90.74,0.61,1550640
2020-05-21,Liguria,3.55,55,11,0.71,9344,1397,14.95,602.59,90.09,0.6,1550640
2020-05-20,Liguria,2.06,32,10,0.64,9289,1386,14.92,599.04,89.38,0.6,1550640
2020-05-19,Liguria,4.26,66,9,0.58,9257,1376,14.86,596.98,88.74,0.6,1550640
2020-05-18,Liguria,2.06,32,12,0.77,9191,1367,14.87,592.72,88.16,0.59,1550640
2020-05-17,Liguria,3.1,48,9,0.58,9159,1355,14.79,590.66,87.38,0.59,1550640
2020-05-16,Liguria,3.29,51,10,0.64,9111,1346,14.77,587.56,86.8,0.59,1550640
2020-05-15,Liguria,4.19,65,7,0.45,9060,1336,14.75,584.27,86.16,0.58,1550640
2020-05-14,Liguria,4.19,65,15,0.97,8995,1329,14.77,580.08,85.71,0.58,1550640
2020-05-13,Liguria,4.32,67,13,0.84,8930,1314,14.71,575.89,84.74,0.58,1550640
2020-05-12,Liguria,2.0,31,8,0.52,8863,1301,14.68,571.57,83.9,0.57,1550640
2020-05-11,Liguria,2.84,44,12,0.77,8832,1293,14.64,569.57,83.38,0.57,1550640
2020-05-10,Liguria,3.22,50,5,0.32,8788,1281,14.58,566.73,82.61,0.57,1550640
2020-05-09,Liguria,0.97,15,11,0.71,8738,1276,14.6,563.51,82.29,0.56,1550640
2020-05-08,Liguria,5.03,78,11,0.71,8723,1265,14.5,562.54,81.58,0.56,1550640
2020-05-07,Liguria,6.06,94,11,0.71,8645,1254,14.51,557.51,80.87,0.56,1550640
2020-05-06,Liguria,4.9,76,11,0.71,8551,1243,14.54,551.45,80.16,0.55,1550640
2020-05-05,Liguria,4.06,63,11,0.71,8475,1232,14.54,546.55,79.45,0.55,1550640
2020-05-04,Liguria,3.42,53,12,0.77,8412,1221,14.51,542.49,78.74,0.54,1550640
2020-05-03,Liguria,3.03,47,14,0.9,8359,1209,14.46,539.07,77.97,0.54,1550640
2020-05-02,Liguria,12.0,186,11,0.71,8312,1195,14.38,536.04,77.06,0.54,1550640
2020-05-01,Liguria,8.58,133,17,1.1,8126,1184,14.57,524.04,76.36,0.52,1550640
2020-04-30,Liguria,6.71,104,15,0.97,7993,1167,14.6,515.46,75.26,0.52,1550640
2020-04-29,Liguria,7.55,117,11,0.71,7889,1152,14.6,508.76,74.29,0.51,1550640
2020-04-28,Liguria,8.38,130,13,0.84,7772,1141,14.68,501.21,73.58,0.5,1550640
2020-04-27,Liguria,9.93,154,14,0.9,7642,1128,14.76,492.83,72.74,0.49,1550640
2020-04-26,Liguria,12.06,187,21,1.35,7488,1114,14.88,482.9,71.84,0.48,1550640
2020-04-25,Liguria,8.25,128,17,1.1,7301,1093,14.97,470.84,70.49,0.47,1550640
2020-04-24,Liguria,8.0,124,29,1.87,7173,1076,15.0,462.58,69.39,0.46,1550640
2020-04-23,Liguria,8.45,131,25,1.61,7049,1047,14.85,454.59,67.52,0.45,1550640
2020-04-22,Liguria,9.93,154,32,2.06,6918,1022,14.77,446.14,65.91,0.45,1550640
2020-04-21,Liguria,6.13,95,33,2.13,6764,990,14.64,436.21,63.84,0.44,1550640
2020-04-20,Liguria,9.09,141,29,1.87,6669,957,14.35,430.08,61.72,0.43,1550640
2020-04-19,Liguria,14.64,227,31,2.0,6528,928,14.22,420.99,59.85,0.42,1550640
2020-04-18,Liguria,7.29,113,31,2.0,6301,897,14.24,406.35,57.85,0.41,1550640
2020-04-17,Liguria,9.61,149,38,2.45,6188,866,13.99,399.06,55.85,0.4,1550640
2020-04-16,Liguria,6.64,103,21,1.35,6039,828,13.71,389.45,53.4,0.39,1550640
2020-04-15,Liguria,8.25,128,14,0.9,5936,807,13.6,382.81,52.04,0.38,1550640
2020-04-14,Liguria,13.67,212,33,2.13,5808,793,13.65,374.56,51.14,0.37,1550640
2020-04-13,Liguria,6.58,102,11,0.71,5596,760,13.58,360.88,49.01,0.36,1550640
2020-04-12,Liguria,7.61,118,15,0.97,5494,749,13.63,354.31,48.3,0.35,1550640
2020-04-11,Liguria,11.93,185,25,1.61,5376,734,13.65,346.7,47.34,0.35,1550640
2020-04-10,Liguria,11.03,171,27,1.74,5191,709,13.66,334.77,45.72,0.33,1550640
2020-04-09,Liguria,7.35,114,28,1.81,5020,682,13.59,323.74,43.98,0.32,1550640
2020-04-08,Liguria,9.61,149,34,2.19,4906,654,13.33,316.39,42.18,0.32,1550640
2020-04-07,Liguria,13.41,208,25,1.61,4757,620,13.03,306.78,39.98,0.31,1550640
2020-04-06,Liguria,6.45,100,39,2.52,4549,595,13.08,293.36,38.37,0.29,1550640
2020-04-05,Liguria,15.86,246,14,0.9,4449,556,12.5,286.91,35.86,0.29,1550640
2020-04-04,Liguria,15.35,238,23,1.48,4203,542,12.9,271.05,34.95,0.27,1550640
2020-04-03,Liguria,11.8,183,31,2.0,3965,519,13.09,255.7,33.47,0.26,1550640
2020-04-02,Liguria,7.87,122,28,1.81,3782,488,12.9,243.9,31.47,0.24,1550640
2020-04-01,Liguria,15.74,244,32,2.06,3660,460,12.57,236.03,29.67,0.24,1550640
2020-03-31,Liguria,12.83,199,31,2.0,3416,428,12.53,220.3,27.6,0.22,1550640
2020-03-30,Liguria,9.09,141,20,1.29,3217,397,12.34,207.46,25.6,0.21,1550640
2020-03-29,Liguria,16.38,254,19,1.23,3076,377,12.26,198.37,24.31,0.2,1550640
2020-03-28,Liguria,8.13,126,27,1.74,2822,358,12.69,181.99,23.09,0.18,1550640
2020-03-27,Liguria,8.32,129,51,3.29,2696,331,12.28,173.86,21.35,0.17,1550640
2020-03-26,Liguria,16.9,262,26,1.68,2567,280,10.91,165.54,18.06,0.17,1550640
2020-03-25,Liguria,12.19,189,23,1.48,2305,254,11.02,148.65,16.38,0.15,1550640
2020-03-24,Liguria,12.38,192,19,1.23,2116,231,10.92,136.46,14.9,0.14,1550640
2020-03-23,Liguria,16.7,259,41,2.64,1924,212,11.02,124.08,13.67,0.12,1550640
2020-03-22,Liguria,14.77,229,19,1.23,1665,171,10.27,107.38,11.03,0.11,1550640
2020-03-21,Liguria,13.87,215,33,2.13,1436,152,10.58,92.61,9.8,0.09,1550640
2020-03-20,Liguria,10.45,162,28,1.81,1221,119,9.75,78.74,7.67,0.08,1550640
2020-03-19,Liguria,11.09,172,18,1.16,1059,91,8.59,68.29,5.87,0.07,1550640
2020-03-18,Liguria,7.03,109,13,0.84,887,73,8.23,57.2,4.71,0.06,1550640
2020-03-17,Liguria,7.16,111,10,0.64,778,60,7.71,50.17,3.87,0.05,1550640
2020-03-16,Liguria,6.96,108,17,1.1,667,50,7.5,43.01,3.22,0.04,1550640
2020-03-15,Liguria,6.19,96,6,0.39,559,33,5.9,36.05,2.13,0.04,1550640
2020-03-14,Liguria,7.61,118,10,0.64,463,27,5.83,29.86,1.74,0.03,1550640
2020-03-13,Liguria,4.58,71,6,0.39,345,17,4.93,22.25,1.1,0.02,1550640
2020-03-12,Liguria,5.16,80,3,0.19,274,11,4.01,17.67,0.71,0.02,1550640
2020-03-11,Liguria,3.42,53,0,0.0,194,8,4.12,12.51,0.52,0.01,1550640
2020-03-10,Liguria,2.06,32,1,0.06,141,8,5.67,9.09,0.52,0.01,1550640
2020-03-09,Liguria,2.0,31,1,0.06,109,7,6.42,7.03,0.45,0.01,1550640
2020-03-08,Liguria,1.74,27,2,0.13,78,6,7.69,5.03,0.39,0.01,1550640
2020-03-07,Liguria,1.23,19,1,0.06,51,4,7.84,3.29,0.26,0.0,1550640
2020-03-06,Liguria,0.26,4,0,0.0,32,3,9.38,2.06,0.19,0.0,1550640
2020-03-05,Liguria,0.13,2,2,0.13,28,3,10.71,1.81,0.19,0.0,1550640
2020-03-04,Liguria,0.13,2,0,0.0,26,1,3.85,1.68,0.06,0.0,1550640
2020-03-03,Liguria,0.13,2,1,0.06,24,1,4.17,1.55,0.06,0.0,1550640
2020-03-02,Liguria,-0.19,-3,0,0.0,22,0,0.0,1.42,0.0,0.0,1550640
2020-03-01,Liguria,-1.1,-17,0,0.0,25,0,0.0,1.61,0.0,0.0,1550640
2020-02-29,Liguria,1.48,23,0,0.0,42,0,0.0,2.71,0.0,0.0,1550640
2020-02-28,Liguria,0.0,0,0,0.0,19,0,0.0,1.23,0.0,0.0,1550640
2020-02-27,Liguria,0.52,8,0,0.0,19,0,0.0,1.23,0.0,0.0,1550640
2020-02-26,Liguria,0.64,10,0,0.0,11,0,0.0,0.71,0.0,0.0,1550640
2020-02-25,Liguria,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1550640
2020-02-24,Liguria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1550640
