date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Liguria,7.26,112,0,0.0,11774,1579,13.41,763.0,102.32,0.76,1543127,38.42,1.1,86.06,5.12
2020-09-11,Liguria,5.31,82,0,0.0,11662,1579,13.54,755.74,102.32,0.76,1543127,37.32,2.26,80.94,4.01
2020-09-10,Liguria,7.39,114,0,0.0,11580,1579,13.64,750.42,102.32,0.75,1543127,35.06,5.96,76.93,3.31
2020-09-09,Liguria,3.3,51,1,0.06,11466,1579,13.77,743.04,102.32,0.74,1543127,29.1,0.25,73.62,1.62
2020-09-08,Liguria,4.15,64,1,0.06,11415,1578,13.82,739.73,102.26,0.74,1543127,28.85,2.92,72.0,3.44
2020-09-07,Liguria,3.82,59,2,0.13,11351,1577,13.89,735.58,102.2,0.74,1543127,25.93,0.97,68.56,3.17
2020-09-06,Liguria,7.19,111,2,0.13,11292,1575,13.95,731.76,102.07,0.73,1543127,24.96,3.76,65.39,6.74
2020-09-05,Liguria,6.16,95,1,0.06,11181,1573,14.07,724.57,101.94,0.72,1543127,21.2,3.11,58.65,5.9
2020-09-04,Liguria,3.05,47,0,0.0,11086,1572,14.18,718.41,101.87,0.72,1543127,18.09,0.07,52.75,2.47
2020-09-03,Liguria,1.43,22,1,0.06,11039,1572,14.24,715.37,101.87,0.72,1543127,18.02,-0.97,50.28,0.59
2020-09-02,Liguria,3.05,47,0,0.0,11017,1571,14.26,713.94,101.81,0.71,1543127,18.99,0.39,49.69,2.6
2020-09-01,Liguria,1.23,19,0,0.0,10970,1571,14.32,710.89,101.81,0.71,1543127,18.6,0.45,47.09,0.91
2020-08-31,Liguria,2.85,44,0,0.0,10951,1571,14.35,709.66,101.81,0.71,1543127,18.15,1.17,46.18,2.72
2020-08-30,Liguria,3.43,53,0,0.0,10907,1571,14.4,706.81,101.81,0.71,1543127,16.98,1.62,43.46,3.04
2020-08-29,Liguria,3.05,47,0,0.0,10854,1571,14.47,703.38,101.81,0.7,1543127,15.36,0.85,40.42,2.01
2020-08-28,Liguria,2.98,46,0,0.0,10807,1571,14.54,700.33,101.81,0.7,1543127,14.51,1.62,38.41,2.72
2020-08-27,Liguria,2.4,37,0,0.0,10761,1571,14.6,697.35,101.81,0.7,1543127,12.89,0.39,35.69,1.56
2020-08-26,Liguria,2.66,41,0,0.0,10724,1571,14.65,694.95,101.81,0.69,1543127,12.5,0.72,34.13,1.36
2020-08-25,Liguria,0.78,12,0,0.0,10683,1571,14.71,692.3,101.81,0.69,1543127,11.78,-0.97,32.77,0.59
2020-08-24,Liguria,1.68,26,0,0.0,10671,1571,14.72,691.52,101.81,0.69,1543127,12.75,0.64,32.18,0.12
2020-08-23,Liguria,1.81,28,0,0.0,10645,1571,14.76,689.83,101.81,0.69,1543127,12.11,1.03,32.06,1.62
2020-08-22,Liguria,2.2,34,0,0.0,10617,1571,14.8,688.02,101.81,0.69,1543127,11.08,0.06,30.44,2.01
2020-08-21,Liguria,1.36,21,0,0.0,10583,1571,14.84,685.82,101.81,0.69,1543127,11.02,0.06,28.43,1.04
2020-08-20,Liguria,2.01,31,2,0.13,10562,1571,14.87,684.45,101.81,0.68,1543127,10.96,-2.07,27.39,1.04
2020-08-19,Liguria,1.94,30,0,0.0,10531,1569,14.9,682.45,101.68,0.68,1543127,13.03,0.26,26.35,1.49
2020-08-18,Liguria,1.75,27,0,0.0,10501,1569,14.94,680.5,101.68,0.68,1543127,12.77,1.04,24.86,0.97
2020-08-17,Liguria,1.04,16,0,0.0,10474,1569,14.98,678.75,101.68,0.68,1543127,11.73,0.39,23.89,0.26
2020-08-16,Liguria,0.78,12,0,0.0,10458,1569,15.0,677.71,101.68,0.68,1543127,11.34,0.33,23.63,-0.71
2020-08-15,Liguria,2.14,33,0,0.0,10446,1569,15.02,676.94,101.68,0.68,1543127,11.01,1.88,24.34,0.97
2020-08-14,Liguria,1.3,20,0,0.0,10413,1569,15.07,674.8,101.68,0.67,1543127,9.13,0.72,23.37,1.17
2020-08-13,Liguria,4.08,63,0,0.0,10393,1569,15.1,673.5,101.68,0.67,1543127,8.41,3.24,22.2,3.56
2020-08-12,Liguria,1.68,26,0,0.0,10330,1569,15.19,669.42,101.68,0.67,1543127,5.17,1.23,18.64,1.42
2020-08-11,Liguria,0.71,11,0,0.0,10304,1569,15.23,667.74,101.68,0.67,1543127,3.94,0.39,17.22,0.32
2020-08-10,Liguria,0.65,10,0,0.0,10293,1569,15.24,667.02,101.68,0.67,1543127,3.55,0.52,16.9,0.59
2020-08-09,Liguria,0.45,7,0,0.0,10283,1569,15.26,666.37,101.68,0.67,1543127,3.03,0.06,16.31,0.45
2020-08-08,Liguria,0.26,4,1,0.06,10276,1569,15.27,665.92,101.68,0.67,1543127,2.97,-0.78,15.86,-0.13
2020-08-07,Liguria,0.58,9,0,0.0,10272,1568,15.26,665.66,101.61,0.67,1543127,3.75,0.32,15.99,-0.39
2020-08-06,Liguria,0.84,13,0,0.0,10263,1568,15.28,665.08,101.61,0.67,1543127,3.43,0.0,16.38,0.58
2020-08-05,Liguria,0.45,7,0,0.0,10250,1568,15.3,664.24,101.61,0.66,1543127,3.43,-0.85,15.8,0.26
2020-08-04,Liguria,0.32,5,0,0.0,10243,1568,15.31,663.78,101.61,0.66,1543127,4.28,0.13,15.54,0.19
2020-08-03,Liguria,0.13,2,1,0.06,10238,1568,15.32,663.46,101.61,0.66,1543127,4.15,-1.43,15.35,0.0
2020-08-02,Liguria,0.39,6,0,0.0,10236,1567,15.31,663.33,101.55,0.66,1543127,5.58,0.2,15.35,-0.13
2020-08-01,Liguria,1.04,16,0,0.0,10230,1567,15.32,662.94,101.55,0.66,1543127,5.38,0.85,15.48,0.78
2020-07-31,Liguria,0.26,4,1,0.06,10214,1567,15.34,661.9,101.55,0.66,1543127,4.53,-0.06,14.7,0.07
2020-07-30,Liguria,0.84,13,0,0.0,10210,1566,15.34,661.64,101.48,0.66,1543127,4.59,-0.13,14.63,0.71
2020-07-29,Liguria,1.3,20,0,0.0,10197,1566,15.36,660.8,101.48,0.66,1543127,4.72,0.85,13.92,0.98
2020-07-28,Liguria,0.19,3,0,0.0,10177,1566,15.39,659.51,101.48,0.66,1543127,3.87,-0.59,12.94,0.0
2020-07-27,Liguria,1.56,24,0,0.0,10174,1566,15.39,659.31,101.48,0.66,1543127,4.46,0.78,12.94,1.11
2020-07-26,Liguria,0.19,3,0,0.0,10150,1566,15.43,657.76,101.48,0.66,1543127,3.68,-1.3,11.83,-0.07
2020-07-25,Liguria,0.19,3,0,0.0,10147,1566,15.43,657.56,101.48,0.66,1543127,4.98,-0.98,11.9,-0.13
2020-07-24,Liguria,0.32,5,0,0.0,10144,1566,15.44,657.37,101.48,0.66,1543127,5.96,0.19,12.03,0.06
2020-07-23,Liguria,0.97,15,1,0.06,10139,1566,15.45,657.04,101.48,0.66,1543127,5.77,0.45,11.97,0.06
2020-07-22,Liguria,0.45,7,0,0.0,10124,1565,15.46,656.07,101.42,0.66,1543127,5.32,0.19,11.91,0.39
2020-07-21,Liguria,0.78,12,0,0.0,10117,1565,15.47,655.62,101.42,0.66,1543127,5.13,0.39,11.52,0.52
2020-07-20,Liguria,0.78,12,0,0.0,10105,1565,15.49,654.84,101.42,0.65,1543127,4.74,0.72,11.0,0.26
2020-07-19,Liguria,1.49,23,0,0.0,10093,1565,15.51,654.06,101.42,0.65,1543127,4.02,1.49,10.74,1.04
2020-07-18,Liguria,1.17,18,0,0.0,10070,1565,15.54,652.57,101.42,0.65,1543127,2.53,0.78,9.7,0.52
2020-07-17,Liguria,0.13,2,1,0.06,10052,1565,15.57,651.4,101.42,0.65,1543127,1.75,-0.84,9.18,-0.32
2020-07-16,Liguria,0.52,8,3,0.19,10050,1564,15.56,651.27,101.35,0.65,1543127,2.59,0.26,9.5,0.07
2020-07-15,Liguria,0.26,4,0,0.0,10042,1561,15.54,650.76,101.16,0.65,1543127,2.33,0.07,9.43,-0.06
2020-07-14,Liguria,0.39,6,2,0.13,10038,1561,15.55,650.5,101.16,0.65,1543127,2.26,0.26,9.49,0.13
2020-07-13,Liguria,0.06,1,0,0.0,10032,1559,15.54,650.11,101.03,0.65,1543127,2.0,-0.07,9.36,-0.46
2020-07-12,Liguria,0.0,0,0,0.0,10031,1559,15.54,650.04,101.03,0.65,1543127,2.07,-0.52,9.82,-0.26
2020-07-11,Liguria,0.39,6,1,0.06,10031,1559,15.54,650.04,101.03,0.65,1543127,2.59,0.13,10.08,0.13
2020-07-10,Liguria,0.97,15,0,0.0,10025,1558,15.54,649.65,100.96,0.65,1543127,2.46,0.78,9.95,0.52
2020-07-09,Liguria,0.26,4,0,0.0,10010,1558,15.56,648.68,100.96,0.65,1543127,1.68,0.13,9.43,-0.39
2020-07-08,Liguria,0.19,3,0,0.0,10006,1558,15.57,648.42,100.96,0.65,1543127,1.55,-0.13,9.82,-1.11
2020-07-07,Liguria,0.13,2,0,0.0,10003,1558,15.58,648.23,100.96,0.65,1543127,1.68,-0.06,10.93,-0.39
2020-07-06,Liguria,0.13,2,0,0.0,10001,1558,15.58,648.1,100.96,0.65,1543127,1.74,-0.32,11.32,-0.78
2020-07-05,Liguria,0.52,8,0,0.0,9999,1558,15.58,647.97,100.96,0.65,1543127,2.06,0.26,12.1,-0.32
2020-07-04,Liguria,0.26,4,0,0.0,9991,1558,15.59,647.45,100.96,0.65,1543127,1.8,-0.06,12.42,-0.58
2020-07-03,Liguria,0.19,3,0,0.0,9987,1558,15.6,647.19,100.96,0.65,1543127,1.86,-0.07,13.0,-0.72
2020-07-02,Liguria,0.13,2,0,0.0,9984,1558,15.6,647.0,100.96,0.65,1543127,1.93,-0.78,13.72,-1.23
2020-07-01,Liguria,0.32,5,0,0.0,9982,1558,15.61,646.87,100.96,0.65,1543127,2.71,0.26,14.95,-0.78
2020-06-30,Liguria,0.19,3,0,0.0,9977,1558,15.62,646.54,100.96,0.65,1543127,2.45,-0.07,15.73,-0.78
2020-06-29,Liguria,0.45,7,0,0.0,9974,1558,15.62,646.35,100.96,0.65,1543127,2.52,-0.07,16.51,-3.18
2020-06-28,Liguria,0.26,4,1,0.06,9967,1558,15.63,645.9,100.96,0.65,1543127,2.59,-0.19,19.69,-0.52
2020-06-27,Liguria,0.32,5,1,0.06,9963,1557,15.63,645.64,100.9,0.65,1543127,2.78,-0.33,20.21,-1.75
2020-06-26,Liguria,0.26,4,0,0.0,9958,1556,15.63,645.31,100.83,0.65,1543127,3.11,-0.19,21.96,-0.65
2020-06-25,Liguria,0.91,14,1,0.06,9954,1556,15.63,645.05,100.83,0.65,1543127,3.3,0.46,22.61,-0.13
2020-06-24,Liguria,0.06,1,2,0.13,9940,1555,15.64,644.15,100.77,0.64,1543127,2.84,-0.26,22.74,-2.47
2020-06-23,Liguria,0.26,4,1,0.06,9939,1553,15.63,644.08,100.64,0.64,1543127,3.1,0.0,25.21,-3.17
2020-06-22,Liguria,0.52,8,3,0.19,9935,1552,15.62,643.82,100.58,0.64,1543127,3.1,0.0,28.38,-0.58
2020-06-21,Liguria,0.45,7,4,0.26,9927,1549,15.6,643.3,100.38,0.64,1543127,3.1,0.19,28.96,-2.98
2020-06-20,Liguria,0.65,10,5,0.32,9920,1545,15.57,642.85,100.12,0.64,1543127,2.91,0.39,31.94,-1.81
2020-06-19,Liguria,0.45,7,4,0.26,9910,1540,15.54,642.2,99.8,0.64,1543127,2.52,0.0,33.75,-2.47
2020-06-18,Liguria,0.45,7,4,0.26,9903,1536,15.51,641.75,99.54,0.64,1543127,2.52,-0.2,36.22,-3.11
2020-06-17,Liguria,0.32,5,3,0.19,9896,1532,15.48,641.3,99.28,0.64,1543127,2.72,-0.98,39.33,-1.75
2020-06-16,Liguria,0.26,4,4,0.26,9891,1529,15.46,640.97,99.08,0.64,1543127,3.7,-0.26,41.08,-4.02
2020-06-15,Liguria,0.52,8,4,0.26,9887,1525,15.42,640.71,98.83,0.64,1543127,3.96,-0.39,45.1,-1.55
2020-06-14,Liguria,0.26,4,3,0.19,9879,1521,15.4,640.19,98.57,0.64,1543127,4.35,-0.58,46.65,-2.85
2020-06-13,Liguria,0.26,4,2,0.13,9875,1518,15.37,639.93,98.37,0.64,1543127,4.93,-0.58,49.5,-3.04
2020-06-12,Liguria,0.45,7,2,0.13,9871,1516,15.36,639.68,98.24,0.64,1543127,5.51,-0.46,52.54,-3.76
2020-06-11,Liguria,0.65,10,1,0.06,9864,1514,15.35,639.22,98.11,0.64,1543127,5.97,-0.71,56.3,-3.56
2020-06-10,Liguria,1.3,20,4,0.26,9854,1513,15.35,638.57,98.05,0.64,1543127,6.68,0.2,59.86,-3.04
2020-06-09,Liguria,0.52,8,4,0.26,9834,1509,15.34,637.28,97.79,0.64,1543127,6.48,-0.45,62.9,-1.49
2020-06-08,Liguria,0.91,14,6,0.39,9826,1505,15.32,636.76,97.53,0.64,1543127,6.93,-2.72,64.39,-1.94
2020-06-07,Liguria,0.84,13,7,0.45,9812,1499,15.28,635.85,97.14,0.64,1543127,9.65,0.06,66.33,-2.4
2020-06-06,Liguria,0.84,13,6,0.39,9799,1492,15.23,635.01,96.69,0.64,1543127,9.59,-1.23,68.73,-0.13
2020-06-05,Liguria,0.91,14,7,0.45,9786,1486,15.18,634.17,96.3,0.63,1543127,10.82,0.0,68.86,-4.14
2020-06-04,Liguria,1.36,21,6,0.39,9772,1479,15.14,633.26,95.84,0.63,1543127,10.82,0.32,73.0,-4.73
2020-06-03,Liguria,1.1,17,5,0.32,9751,1473,15.11,631.9,95.46,0.63,1543127,10.5,-1.43,77.73,-3.83
2020-06-02,Liguria,0.97,15,1,0.06,9734,1468,15.08,630.8,95.13,0.63,1543127,11.93,-2.46,81.56,-3.11
2020-06-01,Liguria,3.63,56,2,0.13,9719,1467,15.09,629.83,95.07,0.63,1543127,14.39,2.53,84.67,0.2
2020-05-31,Liguria,0.78,12,6,0.39,9663,1465,15.16,626.2,94.94,0.63,1543127,11.86,-2.65,84.47,-2.27
2020-05-30,Liguria,2.07,32,7,0.45,9651,1459,15.12,625.42,94.55,0.63,1543127,14.51,-0.39,86.74,-9.98
2020-05-29,Liguria,0.91,14,7,0.45,9619,1452,15.1,623.34,94.09,0.62,1543127,14.9,-2.01,96.72,-7.71
2020-05-28,Liguria,1.04,16,7,0.45,9605,1445,15.04,622.44,93.64,0.62,1543127,16.91,-2.52,104.43,-5.7
2020-05-27,Liguria,2.53,39,7,0.45,9589,1438,15.0,621.4,93.19,0.62,1543127,19.43,0.46,110.13,-5.05
2020-05-26,Liguria,3.43,53,6,0.39,9550,1431,14.98,618.87,92.73,0.62,1543127,18.97,-0.85,115.18,-4.99
2020-05-25,Liguria,1.1,17,6,0.39,9497,1425,15.0,615.44,92.34,0.62,1543127,19.82,-0.97,120.17,-8.88
2020-05-24,Liguria,3.43,53,5,0.32,9480,1419,14.97,614.34,91.96,0.61,1543127,20.79,0.32,129.05,-8.69
2020-05-23,Liguria,2.46,38,7,0.45,9427,1414,15.0,610.9,91.63,0.61,1543127,20.47,-0.84,137.74,-5.83
2020-05-22,Liguria,2.92,45,10,0.65,9389,1407,14.99,608.44,91.18,0.61,1543127,21.31,-1.29,143.57,-5.12
2020-05-21,Liguria,3.56,55,11,0.71,9344,1397,14.95,605.52,90.53,0.61,1543127,22.6,-0.65,148.69,-4.93
2020-05-20,Liguria,2.07,32,10,0.65,9289,1386,14.92,601.96,89.82,0.6,1543127,23.25,-2.27,153.62,-7.91
2020-05-19,Liguria,4.28,66,9,0.58,9257,1376,14.86,599.89,89.17,0.6,1543127,25.52,2.27,161.53,-1.88
2020-05-18,Liguria,2.07,32,12,0.78,9191,1367,14.87,595.61,88.59,0.6,1543127,23.25,-0.78,163.41,-7.07
2020-05-17,Liguria,3.11,48,9,0.58,9159,1355,14.79,593.54,87.81,0.59,1543127,24.03,-0.13,170.48,-11.6
2020-05-16,Liguria,3.3,51,10,0.65,9111,1346,14.77,590.42,87.23,0.59,1543127,24.16,2.33,182.08,-4.02
2020-05-15,Liguria,4.21,65,7,0.45,9060,1336,14.75,587.12,86.58,0.59,1543127,21.83,-0.84,186.1,-5.45
2020-05-14,Liguria,4.21,65,15,0.97,8995,1329,14.77,582.91,86.12,0.58,1543127,22.67,-1.88,191.55,-2.46
2020-05-13,Liguria,4.34,67,13,0.84,8930,1314,14.71,578.7,85.15,0.58,1543127,24.55,-0.59,194.01,-3.95
2020-05-12,Liguria,2.01,31,8,0.52,8863,1301,14.68,574.35,84.31,0.57,1543127,25.14,-2.07,197.96,-11.73
2020-05-11,Liguria,2.85,44,12,0.78,8832,1293,14.64,572.34,83.79,0.57,1543127,27.21,-0.58,209.69,-3.76
2020-05-10,Liguria,3.24,50,5,0.32,8788,1281,14.58,569.49,83.01,0.57,1543127,27.79,0.19,213.45,-4.41
2020-05-09,Liguria,0.97,15,11,0.71,8738,1276,14.6,566.25,82.69,0.57,1543127,27.6,-11.08,217.86,-11.02
2020-05-08,Liguria,5.05,78,11,0.71,8723,1265,14.5,565.28,81.98,0.57,1543127,38.68,-3.57,228.88,-6.03
2020-05-07,Liguria,6.09,94,11,0.71,8645,1254,14.51,560.23,81.26,0.56,1543127,42.25,-0.65,234.91,-1.3
2020-05-06,Liguria,4.93,76,11,0.71,8551,1243,14.54,554.13,80.55,0.55,1543127,42.9,-2.65,236.21,-4.73
2020-05-05,Liguria,4.08,63,11,0.71,8475,1232,14.54,549.21,79.84,0.55,1543127,45.55,-4.34,240.94,-9.4
2020-05-04,Liguria,3.43,53,12,0.78,8412,1221,14.51,545.13,79.13,0.55,1543127,49.89,-6.55,250.34,-3.05
2020-05-03,Liguria,3.05,47,14,0.91,8359,1209,14.46,541.69,78.35,0.54,1543127,56.44,-9.07,253.39,-12.89
2020-05-02,Liguria,12.05,186,11,0.71,8312,1195,14.38,538.65,77.44,0.54,1543127,65.51,3.76,266.28,-3.37
2020-05-01,Liguria,8.62,133,17,1.1,8126,1184,14.57,526.59,76.73,0.53,1543127,61.75,0.58,269.65,-3.24
2020-04-30,Liguria,6.74,104,15,0.97,7993,1167,14.6,517.97,75.63,0.52,1543127,61.17,-1.75,272.89,-1.17
2020-04-29,Liguria,7.58,117,11,0.71,7889,1152,14.6,511.23,74.65,0.51,1543127,62.92,-2.4,274.06,-8.23
2020-04-28,Liguria,8.42,130,13,0.84,7772,1141,14.68,503.65,73.94,0.5,1543127,65.32,2.26,282.29,-4.48
2020-04-27,Liguria,9.98,154,14,0.91,7642,1128,14.76,495.23,73.1,0.5,1543127,63.06,0.84,286.77,0.84
2020-04-26,Liguria,12.12,187,21,1.36,7488,1114,14.88,485.25,72.19,0.49,1543127,62.22,-2.59,285.93,-4.34
2020-04-25,Liguria,8.29,128,17,1.1,7301,1093,14.97,473.13,70.83,0.47,1543127,64.81,0.97,290.27,0.12
2020-04-24,Liguria,8.04,124,29,1.88,7173,1076,15.0,464.84,69.73,0.46,1543127,63.84,-1.62,290.15,-0.32
2020-04-23,Liguria,8.49,131,25,1.62,7049,1047,14.85,456.8,67.85,0.46,1543127,65.46,1.82,290.47,-8.49
2020-04-22,Liguria,9.98,154,32,2.07,6918,1022,14.77,448.31,66.23,0.45,1543127,63.64,1.69,298.96,-2.27
2020-04-21,Liguria,6.16,95,33,2.14,6764,990,14.64,438.33,64.16,0.44,1543127,61.95,-7.58,301.23,-6.28
2020-04-20,Liguria,9.14,141,29,1.88,6669,957,14.35,432.17,62.02,0.43,1543127,69.53,2.53,307.51,-7.64
2020-04-19,Liguria,14.71,227,31,2.01,6528,928,14.22,423.04,60.14,0.42,1543127,67.0,7.06,315.15,-0.13
2020-04-18,Liguria,7.32,113,31,2.01,6301,897,14.24,408.33,58.13,0.41,1543127,59.94,-4.67,315.28,-6.61
