date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Basilicata,0.0,0,0,0.0,404,27,6.68,71.78,4.8,0.07,562869
2020-07-05,Basilicata,0.0,0,0,0.0,404,27,6.68,71.78,4.8,0.07,562869
2020-07-04,Basilicata,0.0,0,0,0.0,404,27,6.68,71.78,4.8,0.07,562869
2020-07-03,Basilicata,0.36,2,0,0.0,404,27,6.68,71.78,4.8,0.07,562869
2020-07-02,Basilicata,0.0,0,0,0.0,402,27,6.72,71.42,4.8,0.07,562869
2020-07-01,Basilicata,0.0,0,0,0.0,402,27,6.72,71.42,4.8,0.07,562869
2020-06-30,Basilicata,0.0,0,0,0.0,402,27,6.72,71.42,4.8,0.07,562869
2020-06-29,Basilicata,0.18,1,0,0.0,402,27,6.72,71.42,4.8,0.07,562869
2020-06-28,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-27,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-26,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-25,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-24,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-23,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-22,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-21,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-20,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-19,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-18,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-17,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-16,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-15,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-14,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-13,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-12,Basilicata,0.0,0,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-11,Basilicata,0.18,1,0,0.0,401,27,6.73,71.24,4.8,0.07,562869
2020-06-10,Basilicata,0.0,0,0,0.0,400,27,6.75,71.06,4.8,0.07,562869
2020-06-09,Basilicata,0.18,1,0,0.0,400,27,6.75,71.06,4.8,0.07,562869
2020-06-08,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-06-07,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-06-06,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-06-05,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-06-04,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-06-03,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-06-02,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-06-01,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-31,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-30,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-29,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-28,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-27,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-26,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-25,Basilicata,0.0,0,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-24,Basilicata,0.18,1,0,0.0,399,27,6.77,70.89,4.8,0.07,562869
2020-05-23,Basilicata,0.71,4,0,0.0,398,27,6.78,70.71,4.8,0.07,562869
2020-05-22,Basilicata,0.0,0,0,0.0,394,27,6.85,70.0,4.8,0.07,562869
2020-05-21,Basilicata,0.18,1,0,0.0,394,27,6.85,70.0,4.8,0.07,562869
2020-05-20,Basilicata,0.0,0,0,0.0,393,27,6.87,69.82,4.8,0.07,562869
2020-05-19,Basilicata,0.18,1,0,0.0,393,27,6.87,69.82,4.8,0.07,562869
2020-05-18,Basilicata,0.0,0,0,0.0,392,27,6.89,69.64,4.8,0.07,562869
2020-05-17,Basilicata,0.36,2,0,0.0,392,27,6.89,69.64,4.8,0.07,562869
2020-05-16,Basilicata,0.18,1,0,0.0,390,27,6.92,69.29,4.8,0.07,562869
2020-05-15,Basilicata,0.0,0,0,0.0,389,27,6.94,69.11,4.8,0.07,562869
2020-05-14,Basilicata,0.0,0,0,0.0,389,27,6.94,69.11,4.8,0.07,562869
2020-05-13,Basilicata,0.36,2,0,0.0,389,27,6.94,69.11,4.8,0.07,562869
2020-05-12,Basilicata,0.18,1,0,0.0,387,27,6.98,68.75,4.8,0.07,562869
2020-05-11,Basilicata,0.18,1,0,0.0,386,27,6.99,68.58,4.8,0.07,562869
2020-05-10,Basilicata,0.53,3,0,0.0,385,27,7.01,68.4,4.8,0.07,562869
2020-05-09,Basilicata,0.0,0,1,0.18,382,27,7.07,67.87,4.8,0.07,562869
2020-05-08,Basilicata,-0.18,-1,0,0.0,382,26,6.81,67.87,4.62,0.07,562869
2020-05-07,Basilicata,-2.84,-16,1,0.18,383,26,6.79,68.04,4.62,0.07,562869
2020-05-06,Basilicata,0.53,3,0,0.0,399,25,6.27,70.89,4.44,0.07,562869
2020-05-05,Basilicata,1.78,10,0,0.0,396,25,6.31,70.35,4.44,0.07,562869
2020-05-04,Basilicata,0.0,0,0,0.0,386,25,6.48,68.58,4.44,0.07,562869
2020-05-03,Basilicata,1.07,6,0,0.0,386,25,6.48,68.58,4.44,0.07,562869
2020-05-02,Basilicata,0.36,2,0,0.0,380,25,6.58,67.51,4.44,0.07,562869
2020-05-01,Basilicata,1.95,11,0,0.0,378,25,6.61,67.16,4.44,0.07,562869
2020-04-30,Basilicata,0.18,1,0,0.0,367,25,6.81,65.2,4.44,0.07,562869
2020-04-29,Basilicata,0.0,0,0,0.0,366,25,6.83,65.02,4.44,0.07,562869
2020-04-28,Basilicata,0.0,0,0,0.0,366,25,6.83,65.02,4.44,0.07,562869
2020-04-27,Basilicata,0.0,0,0,0.0,366,25,6.83,65.02,4.44,0.07,562869
2020-04-26,Basilicata,0.89,5,0,0.0,366,25,6.83,65.02,4.44,0.07,562869
2020-04-25,Basilicata,0.18,1,1,0.18,361,25,6.93,64.14,4.44,0.06,562869
2020-04-24,Basilicata,0.71,4,0,0.0,360,24,6.67,63.96,4.26,0.06,562869
2020-04-23,Basilicata,0.36,2,0,0.0,356,24,6.74,63.25,4.26,0.06,562869
2020-04-22,Basilicata,0.71,4,0,0.0,354,24,6.78,62.89,4.26,0.06,562869
2020-04-21,Basilicata,1.42,8,0,0.0,350,24,6.86,62.18,4.26,0.06,562869
2020-04-20,Basilicata,0.0,0,0,0.0,342,24,7.02,60.76,4.26,0.06,562869
2020-04-19,Basilicata,0.53,3,1,0.18,342,24,7.02,60.76,4.26,0.06,562869
2020-04-18,Basilicata,0.36,2,1,0.18,339,23,6.78,60.23,4.09,0.06,562869
2020-04-17,Basilicata,0.18,1,0,0.0,337,22,6.53,59.87,3.91,0.06,562869
2020-04-16,Basilicata,2.84,16,1,0.18,336,22,6.55,59.69,3.91,0.06,562869
2020-04-15,Basilicata,0.18,1,2,0.36,320,21,6.56,56.85,3.73,0.06,562869
2020-04-14,Basilicata,0.0,0,1,0.18,319,19,5.96,56.67,3.38,0.06,562869
2020-04-13,Basilicata,0.71,4,0,0.0,319,18,5.64,56.67,3.2,0.06,562869
2020-04-12,Basilicata,0.53,3,1,0.18,315,18,5.71,55.96,3.2,0.06,562869
2020-04-11,Basilicata,0.71,4,2,0.36,312,17,5.45,55.43,3.02,0.06,562869
2020-04-10,Basilicata,0.89,5,0,0.0,308,15,4.87,54.72,2.66,0.05,562869
2020-04-09,Basilicata,1.07,6,1,0.18,303,15,4.95,53.83,2.66,0.05,562869
2020-04-08,Basilicata,1.07,6,0,0.0,297,14,4.71,52.77,2.49,0.05,562869
2020-04-07,Basilicata,0.71,4,1,0.18,291,14,4.81,51.7,2.49,0.05,562869
2020-04-06,Basilicata,1.6,9,0,0.0,287,13,4.53,50.99,2.31,0.05,562869
2020-04-05,Basilicata,2.49,14,2,0.36,278,13,4.68,49.39,2.31,0.05,562869
2020-04-04,Basilicata,0.53,3,0,0.0,264,11,4.17,46.9,1.95,0.05,562869
2020-04-03,Basilicata,2.66,15,1,0.18,261,11,4.21,46.37,1.95,0.05,562869
2020-04-02,Basilicata,1.6,9,1,0.18,246,10,4.07,43.7,1.78,0.04,562869
2020-04-01,Basilicata,1.95,11,2,0.36,237,9,3.8,42.11,1.6,0.04,562869
2020-03-31,Basilicata,2.13,12,2,0.36,226,7,3.1,40.15,1.24,0.04,562869
2020-03-30,Basilicata,2.13,12,1,0.18,214,5,2.34,38.02,0.89,0.04,562869
2020-03-29,Basilicata,3.55,20,1,0.18,202,4,1.98,35.89,0.71,0.04,562869
2020-03-28,Basilicata,5.51,31,0,0.0,182,3,1.65,32.33,0.53,0.03,562869
2020-03-27,Basilicata,3.02,17,2,0.36,151,3,1.99,26.83,0.53,0.03,562869
2020-03-26,Basilicata,3.73,21,0,0.0,134,1,0.75,23.81,0.18,0.02,562869
2020-03-25,Basilicata,3.73,21,0,0.0,113,1,0.88,20.08,0.18,0.02,562869
2020-03-24,Basilicata,0.36,2,0,0.0,92,1,1.09,16.34,0.18,0.02,562869
2020-03-23,Basilicata,1.6,9,1,0.18,90,1,1.11,15.99,0.18,0.02,562869
2020-03-22,Basilicata,2.66,15,0,0.0,81,0,0.0,14.39,0.0,0.01,562869
2020-03-21,Basilicata,2.49,14,0,0.0,66,0,0.0,11.73,0.0,0.01,562869
2020-03-20,Basilicata,2.66,15,0,0.0,52,0,0.0,9.24,0.0,0.01,562869
2020-03-19,Basilicata,1.78,10,0,0.0,37,0,0.0,6.57,0.0,0.01,562869
2020-03-18,Basilicata,1.24,7,0,0.0,27,0,0.0,4.8,0.0,0.0,562869
2020-03-17,Basilicata,1.42,8,0,0.0,20,0,0.0,3.55,0.0,0.0,562869
2020-03-16,Basilicata,0.18,1,0,0.0,12,0,0.0,2.13,0.0,0.0,562869
2020-03-15,Basilicata,0.18,1,0,0.0,11,0,0.0,1.95,0.0,0.0,562869
2020-03-14,Basilicata,0.0,0,0,0.0,10,0,0.0,1.78,0.0,0.0,562869
2020-03-13,Basilicata,0.36,2,0,0.0,10,0,0.0,1.78,0.0,0.0,562869
2020-03-12,Basilicata,0.0,0,0,0.0,8,0,0.0,1.42,0.0,0.0,562869
2020-03-11,Basilicata,0.18,1,0,0.0,8,0,0.0,1.42,0.0,0.0,562869
2020-03-10,Basilicata,0.36,2,0,0.0,7,0,0.0,1.24,0.0,0.0,562869
2020-03-09,Basilicata,0.18,1,0,0.0,5,0,0.0,0.89,0.0,0.0,562869
2020-03-08,Basilicata,0.18,1,0,0.0,4,0,0.0,0.71,0.0,0.0,562869
2020-03-07,Basilicata,0.0,0,0,0.0,3,0,0.0,0.53,0.0,0.0,562869
2020-03-06,Basilicata,0.36,2,0,0.0,3,0,0.0,0.53,0.0,0.0,562869
2020-03-05,Basilicata,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,562869
2020-03-04,Basilicata,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,562869
2020-03-03,Basilicata,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,562869
2020-03-02,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
2020-03-01,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
2020-02-29,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
2020-02-28,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
2020-02-27,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
2020-02-26,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
2020-02-25,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
2020-02-24,Basilicata,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,562869
