date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Lombardia,0.34,34,1,0.01,95582,16797,17.57,951.84,167.27,0.95,10041828
2020-07-20,Lombardia,0.56,56,8,0.08,95548,16796,17.58,951.5,167.26,0.95,10041828
2020-07-19,Lombardia,0.33,33,0,0.0,95492,16788,17.58,950.94,167.18,0.95,10041828
2020-07-18,Lombardia,0.88,88,10,0.1,95459,16788,17.59,950.61,167.18,0.95,10041828
2020-07-17,Lombardia,0.55,55,3,0.03,95371,16778,17.59,949.74,167.08,0.95,10041828
2020-07-16,Lombardia,0.8,80,10,0.1,95316,16775,17.6,949.19,167.05,0.95,10041828
2020-07-15,Lombardia,0.63,63,5,0.05,95236,16765,17.6,948.39,166.95,0.95,10041828
2020-07-14,Lombardia,0.3,30,3,0.03,95173,16760,17.61,947.77,166.9,0.95,10041828
2020-07-13,Lombardia,0.94,94,9,0.09,95143,16757,17.61,947.47,166.87,0.95,10041828
2020-07-12,Lombardia,0.77,77,8,0.08,95049,16748,17.62,946.53,166.78,0.95,10041828
2020-07-11,Lombardia,0.67,67,4,0.04,94972,16740,17.63,945.76,166.7,0.95,10041828
2020-07-10,Lombardia,1.34,135,6,0.06,94905,16736,17.63,945.1,166.66,0.95,10041828
2020-07-09,Lombardia,1.19,119,5,0.05,94770,16730,17.65,943.75,166.6,0.94,10041828
2020-07-08,Lombardia,0.71,71,12,0.12,94651,16725,17.67,942.57,166.55,0.94,10041828
2020-07-07,Lombardia,0.53,53,13,0.13,94580,16713,17.67,941.86,166.43,0.94,10041828
2020-07-06,Lombardia,1.11,111,3,0.03,94527,16700,17.67,941.33,166.3,0.94,10041828
2020-07-05,Lombardia,0.98,98,6,0.06,94416,16697,17.68,940.23,166.27,0.94,10041828
2020-07-04,Lombardia,0.95,95,16,0.16,94318,16691,17.7,939.25,166.21,0.94,10041828
2020-07-03,Lombardia,1.15,115,4,0.04,94223,16675,17.7,938.31,166.06,0.94,10041828
2020-07-02,Lombardia,0.98,98,21,0.21,94108,16671,17.71,937.16,166.02,0.94,10041828
2020-07-01,Lombardia,1.09,109,6,0.06,94010,16650,17.71,936.18,165.81,0.94,10041828
2020-06-30,Lombardia,0.62,62,4,0.04,93901,16644,17.73,935.1,165.75,0.94,10041828
2020-06-29,Lombardia,0.78,78,1,0.01,93839,16640,17.73,934.48,165.71,0.93,10041828
2020-06-28,Lombardia,0.97,97,13,0.13,93761,16639,17.75,933.7,165.7,0.93,10041828
2020-06-27,Lombardia,0.77,77,2,0.02,93664,16626,17.75,932.74,165.57,0.93,10041828
2020-06-26,Lombardia,1.55,156,16,0.16,93587,16624,17.76,931.97,165.55,0.93,10041828
2020-06-25,Lombardia,1.69,170,22,0.22,93431,16608,17.78,930.42,165.39,0.93,10041828
2020-06-24,Lombardia,0.88,88,7,0.07,93261,16586,17.78,928.73,165.17,0.93,10041828
2020-06-23,Lombardia,0.62,62,6,0.06,93173,16579,17.79,927.85,165.1,0.93,10041828
2020-06-22,Lombardia,1.42,143,3,0.03,93111,16573,17.8,927.23,165.04,0.93,10041828
2020-06-21,Lombardia,1.27,128,13,0.13,92968,16570,17.82,925.81,165.01,0.93,10041828
2020-06-20,Lombardia,1.64,165,23,0.23,92840,16557,17.83,924.53,164.88,0.92,10041828
2020-06-19,Lombardia,1.56,157,18,0.18,92675,16534,17.84,922.89,164.65,0.92,10041828
2020-06-18,Lombardia,2.15,216,36,0.36,92518,16516,17.85,921.33,164.47,0.92,10041828
2020-06-17,Lombardia,2.41,242,14,0.14,92302,16480,17.85,919.18,164.11,0.92,10041828
2020-06-16,Lombardia,1.42,143,9,0.09,92060,16466,17.89,916.77,163.97,0.92,10041828
2020-06-15,Lombardia,2.58,259,8,0.08,91917,16457,17.9,915.34,163.88,0.92,10041828
2020-06-14,Lombardia,2.43,244,21,0.21,91658,16449,17.95,912.76,163.8,0.91,10041828
2020-06-13,Lombardia,2.09,210,23,0.23,91414,16428,17.97,910.33,163.6,0.91,10041828
2020-06-12,Lombardia,2.71,272,31,0.31,91204,16405,17.99,908.24,163.37,0.91,10041828
2020-06-11,Lombardia,2.51,252,25,0.25,90932,16374,18.01,905.53,163.06,0.91,10041828
2020-06-10,Lombardia,0.99,99,32,0.32,90680,16349,18.03,903.02,162.81,0.9,10041828
2020-06-09,Lombardia,1.91,192,15,0.15,90581,16317,18.01,902.04,162.49,0.9,10041828
2020-06-08,Lombardia,1.93,194,32,0.32,90389,16302,18.04,900.12,162.34,0.9,10041828
2020-06-07,Lombardia,1.24,125,21,0.21,90195,16270,18.04,898.19,162.02,0.9,10041828
2020-06-06,Lombardia,1.41,142,27,0.27,90070,16249,18.04,896.95,161.81,0.9,10041828
2020-06-05,Lombardia,4.0,402,21,0.21,89928,16222,18.04,895.53,161.54,0.9,10041828
2020-06-04,Lombardia,0.84,84,29,0.29,89526,16201,18.1,891.53,161.34,0.89,10041828
2020-06-03,Lombardia,2.36,237,29,0.29,89442,16172,18.08,890.69,161.05,0.89,10041828
2020-06-02,Lombardia,1.86,187,12,0.12,89205,16143,18.1,888.33,160.76,0.89,10041828
2020-06-01,Lombardia,0.5,50,19,0.19,89018,16131,18.12,886.47,160.64,0.89,10041828
2020-05-31,Lombardia,2.09,210,33,0.33,88968,16112,18.11,885.97,160.45,0.89,10041828
2020-05-30,Lombardia,2.2,221,67,0.67,88758,16079,18.12,883.88,160.12,0.88,10041828
2020-05-29,Lombardia,3.53,354,38,0.38,88537,16012,18.09,881.68,159.45,0.88,10041828
2020-05-28,Lombardia,3.8,382,20,0.2,88183,15974,18.11,878.16,159.07,0.88,10041828
2020-05-27,Lombardia,3.82,384,58,0.58,87801,15954,18.17,874.35,158.88,0.87,10041828
2020-05-26,Lombardia,1.58,159,22,0.22,87417,15896,18.18,870.53,158.3,0.87,10041828
2020-05-25,Lombardia,1.47,148,34,0.34,87258,15874,18.19,868.95,158.08,0.87,10041828
2020-05-24,Lombardia,2.84,285,0,0.0,87110,15840,18.18,867.47,157.74,0.87,10041828
2020-05-23,Lombardia,4.39,441,56,0.56,86825,15840,18.24,864.63,157.74,0.86,10041828
2020-05-22,Lombardia,2.92,293,57,0.57,86384,15784,18.27,860.24,157.18,0.86,10041828
2020-05-21,Lombardia,3.15,316,65,0.65,86091,15727,18.27,857.32,156.61,0.86,10041828
2020-05-20,Lombardia,2.93,294,65,0.65,85775,15662,18.26,854.18,155.97,0.85,10041828
2020-05-19,Lombardia,4.6,462,54,0.54,85481,15597,18.25,851.25,155.32,0.85,10041828
2020-05-18,Lombardia,1.74,175,24,0.24,85019,15543,18.28,846.65,154.78,0.85,10041828
2020-05-17,Lombardia,3.25,326,69,0.69,84844,15519,18.29,844.91,154.54,0.84,10041828
2020-05-16,Lombardia,3.97,399,39,0.39,84518,15450,18.28,841.66,153.86,0.84,10041828
2020-05-15,Lombardia,2.98,299,115,1.15,84119,15411,18.32,837.69,153.47,0.84,10041828
2020-05-14,Lombardia,5.2,522,111,1.11,83820,15296,18.25,834.71,152.32,0.83,10041828
2020-05-13,Lombardia,3.92,394,69,0.69,83298,15185,18.23,829.51,151.22,0.83,10041828
2020-05-12,Lombardia,10.29,1033,62,0.62,82904,15116,18.23,825.59,150.53,0.83,10041828
2020-05-11,Lombardia,3.62,364,68,0.68,81871,15054,18.39,815.3,149.91,0.82,10041828
2020-05-10,Lombardia,2.81,282,62,0.62,81507,14986,18.39,811.67,149.24,0.81,10041828
2020-05-09,Lombardia,5.0,502,85,0.85,81225,14924,18.37,808.87,148.62,0.81,10041828
2020-05-08,Lombardia,6.31,634,94,0.94,80723,14839,18.38,803.87,147.77,0.8,10041828
2020-05-07,Lombardia,7.17,720,134,1.33,80089,14745,18.41,797.55,146.84,0.8,10041828
2020-05-06,Lombardia,7.61,764,222,2.21,79369,14611,18.41,790.38,145.5,0.79,10041828
2020-05-05,Lombardia,4.98,500,95,0.95,78605,14389,18.31,782.78,143.29,0.78,10041828
2020-05-04,Lombardia,5.75,577,63,0.63,78105,14294,18.3,777.8,142.34,0.78,10041828
2020-05-03,Lombardia,5.24,526,42,0.42,77528,14231,18.36,772.05,141.72,0.77,10041828
2020-05-02,Lombardia,5.31,533,329,3.28,77002,14189,18.43,766.81,141.3,0.77,10041828
2020-05-01,Lombardia,7.34,737,88,0.88,76469,13860,18.12,761.5,138.02,0.76,10041828
2020-04-30,Lombardia,5.96,598,93,0.93,75732,13772,18.19,754.17,137.15,0.75,10041828
2020-04-29,Lombardia,7.83,786,104,1.04,75134,13679,18.21,748.21,136.22,0.75,10041828
2020-04-28,Lombardia,8.65,869,126,1.25,74348,13575,18.26,740.38,135.18,0.74,10041828
2020-04-27,Lombardia,5.88,590,124,1.23,73479,13449,18.3,731.73,133.93,0.73,10041828
2020-04-26,Lombardia,9.16,920,56,0.56,72889,13325,18.28,725.85,132.69,0.73,10041828
2020-04-25,Lombardia,7.1,713,163,1.62,71969,13269,18.44,716.69,132.14,0.72,10041828
2020-04-24,Lombardia,10.86,1091,166,1.65,71256,13106,18.39,709.59,130.51,0.71,10041828
2020-04-23,Lombardia,10.69,1073,200,1.99,70165,12940,18.44,698.73,128.86,0.7,10041828
2020-04-22,Lombardia,11.56,1161,161,1.6,69092,12740,18.44,688.04,126.87,0.69,10041828
2020-04-21,Lombardia,9.56,960,203,2.02,67931,12579,18.52,676.48,125.27,0.68,10041828
2020-04-20,Lombardia,7.32,735,163,1.62,66971,12376,18.48,666.92,123.24,0.67,10041828
2020-04-19,Lombardia,8.51,855,163,1.62,66236,12213,18.44,659.6,121.62,0.66,10041828
2020-04-18,Lombardia,12.41,1246,199,1.98,65381,12050,18.43,651.09,120.0,0.65,10041828
2020-04-17,Lombardia,10.37,1041,243,2.42,64135,11851,18.48,638.68,118.02,0.64,10041828
2020-04-16,Lombardia,9.37,941,231,2.3,63094,11608,18.4,628.31,115.6,0.63,10041828
2020-04-15,Lombardia,8.24,827,235,2.34,62153,11377,18.3,618.94,113.3,0.62,10041828
2020-04-14,Lombardia,10.08,1012,241,2.4,61326,11142,18.17,610.71,110.96,0.61,10041828
2020-04-13,Lombardia,12.57,1262,280,2.79,60314,10901,18.07,600.63,108.56,0.6,10041828
2020-04-12,Lombardia,14.54,1460,110,1.1,59052,10621,17.99,588.06,105.77,0.59,10041828
2020-04-11,Lombardia,15.38,1544,273,2.72,57592,10511,18.25,573.52,104.67,0.57,10041828
2020-04-10,Lombardia,12.41,1246,216,2.15,56048,10238,18.27,558.15,101.95,0.56,10041828
2020-04-09,Lombardia,13.82,1388,300,2.99,54802,10022,18.29,545.74,99.8,0.55,10041828
2020-04-08,Lombardia,10.84,1089,238,2.37,53414,9722,18.2,531.92,96.82,0.53,10041828
2020-04-07,Lombardia,7.88,791,282,2.81,52325,9484,18.13,521.07,94.44,0.52,10041828
2020-04-06,Lombardia,10.75,1079,297,2.96,51534,9202,17.86,513.19,91.64,0.51,10041828
2020-04-05,Lombardia,13.31,1337,249,2.48,50455,8905,17.65,502.45,88.68,0.5,10041828
2020-04-04,Lombardia,15.91,1598,345,3.44,49118,8656,17.62,489.13,86.2,0.49,10041828
2020-04-03,Lombardia,14.49,1455,351,3.5,47520,8311,17.49,473.22,82.76,0.47,10041828
2020-04-02,Lombardia,12.87,1292,367,3.65,46065,7960,17.28,458.73,79.27,0.46,10041828
2020-04-01,Lombardia,15.58,1565,394,3.92,44773,7593,16.96,445.87,75.61,0.45,10041828
2020-03-31,Lombardia,10.43,1047,381,3.79,43208,7199,16.66,430.28,71.69,0.43,10041828
2020-03-30,Lombardia,11.49,1154,458,4.56,42161,6818,16.17,419.85,67.9,0.42,10041828
2020-03-29,Lombardia,15.85,1592,416,4.14,41007,6360,15.51,408.36,63.34,0.41,10041828
2020-03-28,Lombardia,21.08,2117,542,5.4,39415,5944,15.08,392.51,59.19,0.39,10041828
2020-03-27,Lombardia,23.99,2409,541,5.39,37298,5402,14.48,371.43,53.79,0.37,10041828
2020-03-26,Lombardia,25.32,2543,387,3.85,34889,4861,13.93,347.44,48.41,0.35,10041828
2020-03-25,Lombardia,16.36,1643,296,2.95,32346,4474,13.83,322.11,44.55,0.32,10041828
2020-03-24,Lombardia,19.34,1942,402,4.0,30703,4178,13.61,305.75,41.61,0.31,10041828
2020-03-23,Lombardia,15.49,1555,320,3.19,28761,3776,13.13,286.41,37.6,0.29,10041828
2020-03-22,Lombardia,16.84,1691,361,3.59,27206,3456,12.7,270.93,34.42,0.27,10041828
2020-03-21,Lombardia,32.37,3251,546,5.44,25515,3095,12.13,254.09,30.82,0.25,10041828
2020-03-20,Lombardia,23.7,2380,381,3.79,22264,2549,11.45,221.71,25.38,0.22,10041828
2020-03-19,Lombardia,21.62,2171,209,2.08,19884,2168,10.9,198.01,21.59,0.2,10041828
2020-03-18,Lombardia,14.87,1493,319,3.18,17713,1959,11.06,176.39,19.51,0.18,10041828
2020-03-17,Lombardia,15.64,1571,220,2.19,16220,1640,10.11,161.52,16.33,0.16,10041828
2020-03-16,Lombardia,13.71,1377,202,2.01,14649,1420,9.69,145.88,14.14,0.15,10041828
2020-03-15,Lombardia,15.8,1587,252,2.51,13272,1218,9.18,132.17,12.13,0.13,10041828
2020-03-14,Lombardia,18.57,1865,76,0.76,11685,966,8.27,116.36,9.62,0.12,10041828
2020-03-13,Lombardia,10.9,1095,146,1.45,9820,890,9.06,97.79,8.86,0.1,10041828
2020-03-12,Lombardia,14.39,1445,127,1.26,8725,744,8.53,86.89,7.41,0.09,10041828
2020-03-11,Lombardia,14.83,1489,149,1.48,7280,617,8.48,72.5,6.14,0.07,10041828
2020-03-10,Lombardia,3.21,322,135,1.34,5791,468,8.08,57.67,4.66,0.06,10041828
2020-03-09,Lombardia,12.75,1280,66,0.66,5469,333,6.09,54.46,3.32,0.05,10041828
2020-03-08,Lombardia,7.66,769,113,1.13,4189,267,6.37,41.72,2.66,0.04,10041828
2020-03-07,Lombardia,8.05,808,19,0.19,3420,154,4.5,34.06,1.53,0.03,10041828
2020-03-06,Lombardia,3.59,361,37,0.37,2612,135,5.17,26.01,1.34,0.03,10041828
2020-03-05,Lombardia,4.29,431,25,0.25,2251,98,4.35,22.42,0.98,0.02,10041828
2020-03-04,Lombardia,2.99,300,18,0.18,1820,73,4.01,18.12,0.73,0.02,10041828
2020-03-03,Lombardia,2.65,266,17,0.17,1520,55,3.62,15.14,0.55,0.02,10041828
2020-03-02,Lombardia,2.69,270,14,0.14,1254,38,3.03,12.49,0.38,0.01,10041828
2020-03-01,Lombardia,3.67,369,1,0.01,984,24,2.44,9.8,0.24,0.01,10041828
2020-02-29,Lombardia,0.84,84,6,0.06,615,23,3.74,6.12,0.23,0.01,10041828
2020-02-28,Lombardia,1.27,128,3,0.03,531,17,3.2,5.29,0.17,0.01,10041828
2020-02-27,Lombardia,1.44,145,5,0.05,403,14,3.47,4.01,0.14,0.0,10041828
2020-02-26,Lombardia,0.18,18,0,0.0,258,9,3.49,2.57,0.09,0.0,10041828
2020-02-25,Lombardia,0.68,68,3,0.03,240,9,3.75,2.39,0.09,0.0,10041828
2020-02-24,Lombardia,1.65,166,3,0.03,172,6,3.49,1.71,0.06,0.0,10041828
